layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
15,13,Germany,14.864033699035645,égal,0.00018277880735695362,fastest,0.00016224963474087417,[…],0.00015167699893936515,ниш,0.0001427659299224615,miejsce,0.0001408273383276537,western,0.0001408273383276537,ǫ,0.00013152214523870498,Germany,0.0001254992967005819,cities,0.00011986926983809099,bourg,0.00011916896619368345,news,0.00011916896619368345,kennis,0.00011720690235961229,merce,0.00011595459363888949,­,0.00011426840501371771,слав,0.00011315794108668342,🇸,0.00011293714487692341,flag,0.00010967643902404234,holiday,0.0001075551044777967,Crime,0.00010745011240942404,city,0.00010650986951077357,0.9974589287958224
15,14,is,14.849689483642578,[…],0.00020978602697141469,ennen,0.00016466292436234653,ennes,0.00016179376689251512,ima,0.00015258605708368123,city,0.0001463113003410399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999164859924349
15,15,called,14.849854469299316,[…],0.00022919950424693525,叫,0.00017990074411500245,iner,0.00016444260836578906,officially,0.000162368145538494,▸,0.00015752635954413563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991065626381896
15,16,simply,14.847138404846191,[…],0.00025974944583140314,simply,0.00021076275152154267,ixer,0.00019022241758648306,«,0.0001829351094784215,Simply,0.0001604965073056519,ív,0.00014858001668471843,iger,0.00014858001668471843,acco,0.00014443120744545013,Generic,0.00014081018161959946,plain,0.0001374140556436032,uler,0.00013621161633636802,mate,0.00013318627316039056,„,0.00013227893214207143,­,0.00012997402518521994,"""",0.00012871093349531293,plain,0.00012150457041570917,ABC,0.00011822718806797639,without,0.00011696396541083232,ending,0.00011662180622806773,éro,0.00011447786528151482,0.997027861114475
16,0,<s>,14.902338027954102,kennis,0.00022828149667475373,biologie,0.00019487850659061223,dévelop,0.0001579716190462932,Fuß,0.00013981849770061672,artikel,0.00013538444181904197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991436654381687
16,1,Give,14.842333793640137,away,0.00037659291410818696,freely,0.00020216706616338342,book,0.0001930976432049647,yourself,0.0001690819626674056,ň,0.0001680941495578736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988909662642982
16,2,the,14.828557014465332,yourself,0.00028023193590343,away,0.00020967915770597756,ses,0.00020263349870219827,gift,0.00019716779934242368,olog,0.00018431979697197676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998925967811374
16,3,city,14.833535194396973,city,0.0004170138854533434,wide,0.00039022101555019617,city,0.0002718866162467748,scape,0.00022872800764162093,downtown,0.00020463039982132614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9984875200752867
16,4,name,14.829230308532715,tourist,0.00023865635739639401,searched,0.00023495634377468377,城,0.00017752763233147562,verw,0.00017528812168166041,search,0.0001727391208987683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999000832423917
16,5,only,14.82138442993164,booking,0.0002603620523586869,tourist,0.0002083911676891148,prom,0.0002007996226893738,ahan,0.0001712505763862282,yy,0.00017025007400661707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99898894650687
16,6,",",14.809635162353516,↓,0.00029430806171149015,Ď,0.00020346346718724817,specify,0.00018167241069022566,tourist,0.0001809641398722306,départ,0.0001802586339181289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9989593332866207
16,7,plain,14.814252853393555,plain,0.0005242947372607887,ölker,0.0002677835582289845,plain,0.00024621241027489305,ly,0.00021183420903980732,format,0.0001959146320587024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9985539604531368
16,8,text,14.80948257446289,text,0.00034517765743657947,plain,0.00030881151906214654,format,0.00028393539832904935,txt,0.00027790028252638876,plain,0.0002433376357657835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99854083750688
16,9,.,14.812517166137695,↓,0.00023624942696187645,oche,0.00019739379058592021,Mär,0.00019509407866280526,istes,0.0001916946639539674,itsch,0.00019132062152493745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9989882474183105
16,10,The,14.814775466918945,oret,0.0008775138412602246,matic,0.00032345045474357903,ories,0.00025141192600131035,mes,0.00021171008120290935,resulting,0.00020519644021987915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9981307172565721
16,11,capital,14.831449508666992,city,0.00048236342263408005,city,0.00026638637064024806,isation,0.00026586660533212125,atte,0.00019990424334537238,ization,0.00019224602147005498,letters,0.00016767994384281337,ship,0.00016015765140764415,cities,0.00015844643348827958,capital,0.00015133836132008582,etta,0.00015119064482860267,ize,0.00013752626546192914,werken,0.00013592404138762504,City,0.00013539413339458406,itr,0.00013420936011243612,oen,0.00013316492550075054,abc,0.0001326457568211481,City,0.00012919396976940334,ators,0.00012806346057914197,atory,0.00012719101505354047,tern,0.00012681893713306636,0.9964842884364771
16,12,of,14.826398849487305,city,0.0002961760910693556,aten,0.00023475263151340187,ﬁ,0.0001730957446852699,atar,0.0001727579947328195,Crime,0.00016292631335090846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9989602912246482
16,13,Germany,14.841695785522461,Germany,0.00019684301514644176,cities,0.00019550199795048684,pop,0.00018401617126073688,is,0.00017662133905105293,city,0.00016804022016003728,capital,0.00016722173313610256,clock,0.0001601886033313349,known,0.0001595640933373943,holiday,0.00015724374679848552,fastest,0.00014989657211117446,flag,0.00014528475003316998,holidays,0.0001416423183400184,叫,0.000138496354338713,égal,0.00013822612527292222,[…],0.00013782175665255636,western,0.00013189628953114152,largest,0.00012721557868644595,Sta,0.00012548814993351698,Flag,0.00012378414976410568,Central,0.00012246155529282987,0.9969525454798713
16,14,is,14.827774047851562,/******/,0.00020897317153867334,city,0.00017804735398385674,officially,0.00017392290465068072,frastr,0.00017256943101529032,cities,0.00016227236483246088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999104214773979
16,15,called,14.827991485595703,officially,0.0002873707562685013,叫,0.00022293205256573856,AIL,0.00018053586245514452,/******/,0.00017566622409503907,pts,0.00017243684851564467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9989610582560999
16,16,simply,14.81943416595459,simply,0.0004091960727237165,plain,0.0002322439249837771,Fuck,0.0001974882179638371,plain,0.00019729543419089168,Simply,0.0001707449700916186,aska,0.00016324452008120716,(&,0.00015683748642913997,oka,0.000152607070049271,ockey,0.00014994795492384583,«,0.0001484907406847924,entr,0.00014406278205569834,without,0.0001426627568434924,Politics,0.00014182928134687245,ici,0.00013976685295347124,ât,0.0001386791846016422,city,0.00013759998546447605,&,0.00013573151954915375,ixer,0.00013375775597523898,叫,0.00013323628809303045,typing,0.00013310623762663454,0.9966414709633682
17,0,<s>,14.832584381103516,kennis,0.0004485200042836368,biologie,0.0003520473837852478,dévelop,0.000273639801889658,Fuß,0.00025061602354981005,bekan,0.00022641272516921163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9984487640613224
17,1,Give,14.812034606933594,away,0.000653569761198014,yourself,0.00036023123539052904,book,0.00023949751630425453,freely,0.00019893856369890273,away,0.00019452003471087664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9983532428886974
17,2,the,14.795774459838867,gift,0.00044237880501896143,yourself,0.00036105906474404037,entire,0.00028842416941188276,following,0.00025552965234965086,ses,0.0002356349432375282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9984169733652379
17,3,city,14.801583290100098,wide,0.0008787785773165524,city,0.0005125870229676366,scape,0.0002786887052934617,city,0.0002786887052934617,geme,0.0002623156469780952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9977889413421508
17,4,name,14.790205001831055,searched,0.00030943454476073384,tourist,0.000269367010332644,oppon,0.0002683168277144432,requested,0.0002438285737298429,amt,0.00023540540132671595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9986736476421356
17,5,only,14.784937858581543,yy,0.0003972281701862812,ISD,0.0002934703079517931,specify,0.0002656466676853597,inputs,0.00025003982591442764,booking,0.00024424766888841987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9985493673593737
17,6,",",14.772549629211426,specify,0.0003800445410888642,дь,0.0002913902571890503,départ,0.00023005888215266168,ISD,0.000226050236960873,itta,0.00022124548559077084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9986512105970178
17,7,plain,14.77031135559082,plain,0.000558329455088824,format,0.0002758538175839931,�,0.0002546252799220383,plain,0.0002516588137950748,ly,0.0002378008357482031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9984217317978619
17,8,text,14.771384239196777,format,0.0004143795813433826,text,0.0003885140467900783,txt,0.00034826170303858817,plain,0.0002608359791338444,plain,0.0002603270404506475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9983276816492435
17,9,.,14.771952629089355,itsch,0.0003326178411953151,jpg,0.00031430175295099616,kamp,0.00023129938927013427,Mär,0.00023039763618726283,hund,0.0002241830516140908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9986672003287822
17,10,The,14.768706321716309,oret,0.0011871271999552846,matic,0.0004046893154736608,ories,0.00034954602597281337,mes,0.0003421163419261575,resulting,0.0003270879096817225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9973894332069904
17,11,capital,14.771084785461426,city,0.0005683994968421757,capital,0.0004531675949692726,isation,0.00041342046461068094,ization,0.0003072280378546566,werken,0.0002743237419053912,itta,0.0002700707409530878,én,0.0002463829587213695,city,0.0002444655983708799,cities,0.00023418368073180318,letters,0.00023418368073180318,isten,0.00022831247770227492,vik,0.0002221541217295453,izations,0.00021658450714312494,ebug,0.0002115673414664343,atte,0.00019001850159838796,zig,0.0001892776635941118,ize,0.00018743827240541577,сло,0.00018309627193957567,вен,0.00017099814431276172,områ,0.00016834706184454262,0.9947863796405727
17,12,of,14.801753997802734,city,0.0002752091095317155,capital,0.0002496038214303553,вен,0.0002481456031091511,rapper,0.00021391487098298967,Crime,0.00021225016098469496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988008764339611
17,13,Germany,14.814428329467773,cities,0.0002518353867344558,capital,0.0002320016355952248,Germany,0.00022116141917649657,ниш,0.00020474073244258761,kennis,0.00019863538909703493,widet,0.00019422358309384435,is,0.00018861598800867796,égal,0.0001725774200167507,ť,0.00015929660003166646,ná,0.00015560649626422673,bourg,0.00015484854520764202,estamp,0.00015484854520764202,็,0.00015170527331065387,clock,0.00015155720757320523,Deutschland,0.00014964530419092625,famous,0.00014391248987521976,city,0.00014223583275452256,today,0.00014057874795980752,nej,0.00013975745241623372,над,0.0001379944005748257,0.9965542215504684
17,14,is,14.784337043762207,cities,0.0003730102034751326,/******/,0.0003266186686232686,mě,0.00024130432575475425,city,0.00022317002003546804,officially,0.0002020114625338465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9986338853195775
17,15,called,14.799588203430176,officially,0.0003528177330736071,/******/,0.00032630303758196533,AIL,0.00022735177481081337,叫,0.00022035688743926585,▸,0.0002173646935261786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9986558058735682
17,16,simply,14.782751083374023,simply,0.0005569073255173862,Fuck,0.00035399183980189264,plain,0.00025646909489296377,叫,0.0002307972317794338,plain,0.00021428796753752977,Simply,0.00020091213809791952,Hot,0.00018855523376259953,rv,0.0001854507572716102,➤,0.00018239741621073335,"""",0.0001786949287634343,í,0.00017713125271257013,fucking,0.0001752386597217992,YO,0.0001747260248521343,вен,0.00017034547636285424,city,0.00016935028543230146,êm,0.00016852538101375103,orno,0.00016688763571437448,Generic,0.00016607473662588745,реди,0.00016334038809873164,city,0.00016096516628749669,0.9957589510595426
18,0,<s>,14.914998054504395,kennis,0.00018777338846120983,biologie,0.00016506339306943119,dévelop,0.00013657534145750105,Fuß,0.00012017474364256486,artikel,0.00012017474364256486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992702383897267
18,1,Give,14.782597541809082,yourself,0.000667059444822371,away,0.0006644588429480791,schen,0.00023738328309264034,freely,0.000210104655707255,camp,0.00020166138710919768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9980193323863205
18,2,the,14.755717277526855,gift,0.0010353773832321167,yourself,0.0006158418254926801,gifts,0.0005706740194000304,ses,0.0003655875043477863,illusion,0.0003557263989932835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9970567928685341
18,3,city,14.767731666564941,wide,0.00070819171378389,city,0.0006069327355362475,scape,0.0004635372315533459,city,0.00039186523645184934,streets,0.00033322189119644463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9974962511914782
18,4,name,14.756645202636719,searched,0.0008636750280857086,search,0.0005269238026812673,sear,0.0003773116914089769,desired,0.00031772832153365016,requested,0.00027712751762010157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9976372336386703
18,5,only,14.75145149230957,yy,0.00041507105925120413,input,0.00031638675136491656,↓,0.00031576940091326833,鲁,0.00031392459641210735,specify,0.00031270075123757124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9983261474408209
18,6,",",14.750734329223633,specify,0.0004232673963997513,↓,0.00029090713360346854,дь,0.0002674733113963157,searched,0.0002622999018058181,search,0.00025672465562820435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9984993276011664
18,7,plain,14.736348152160645,plain,0.0008728177053853869,ly,0.0005012170877307653,Simple,0.00035611094790510833,plain,0.0003325808502268046,fo,0.0002839163935277611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9976533570152242
18,8,text,14.753304481506348,txt,0.0003971030528191477,format,0.00035805272636935115,text,0.0003511273243930191,please,0.0002766816469375044,Ż,0.00024274423776660115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9983742910117144
18,9,.,14.76308536529541,jpg,0.0003028741921298206,itsch,0.00027956627309322357,ISD,0.0002395932242507115,istes,0.00021603208733722568,ゃ,0.00021144025959074497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9987504939635983
18,10,The,14.758438110351562,oret,0.0018493309617042542,ories,0.0006391117349267006,mes,0.0004232529317960143,matic,0.0003831246867775917,ory,0.00037424961919896305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9963309300655965
18,11,capital,14.734814643859863,capital,0.002319854451343417,city,0.000873665208928287,Capital,0.0004713070229627192,isation,0.0004249595804139972,itta,0.00041592700290493667,letters,0.0003706563438754529,ization,0.00036633809213526547,city,0.0003374864754732698,Required,0.0003355147782713175,ebug,0.00033420673571527004,cities,0.0003048935905098915,vik,0.00029724958585575223,вен,0.0002949363843072206,cap,0.0002853043843060732,izations,0.0002674956922419369,Ḩ,0.0002369880530750379,�,0.0002292485150974244,letter,0.0002248144446639344,schen,0.0002243757771793753,Required,0.00021789762831758708,0.9911668802524218
18,12,of,14.777338981628418,capital,0.0003442591696511954,city,0.0002538408152759075,вен,0.0002503939322195947,usa,0.00023157653049565852,igua,0.00021167808154132217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9987082514708163
18,13,Germany,14.802769660949707,Germany,0.0003790549817495048,is,0.0002595047408249229,clock,0.00020974331710021943,capital,0.00020548573229461908,Deutschland,0.00019190821330994368,German,0.0001891175634227693,cities,0.0001860038173617795,Germans,0.00016657001106068492,kennis,0.0001636676024645567,fastest,0.0001573975896462798,largest,0.00015663093654438853,็,0.00015632530266884714,ť,0.0001554120099171996,estamp,0.00015420258569065481,ゃ,0.00015063049795571715,hub,0.0001503365783719346,égal,0.00014916664804331958,shining,0.00014873027976136655,Deutsch,0.00014714113785885274,nej,0.00014585356984753162,0.9963771168841049
18,14,is,14.776874542236328,cities,0.0003574527218006551,city,0.0003261007077526301,mě,0.00032104499405249953,officially,0.00031360797584056854,located,0.0002951833885163069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9983866102120373
18,15,called,14.779787063598633,officially,0.0005152692901901901,“,0.00040602244553156197,"""",0.000370410387404263,…,0.000235217361478135,exactly,0.0002317969046998769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998241283610696
18,16,simply,14.753975868225098,simply,0.0010816325666382909,"""",0.0004137613286729902,Fuck,0.0003337677917443216,“,0.0002799649373628199,without,0.0002635168784763664,plain,0.00023806765966583043,叫,0.0002238623856101185,',0.00021570724493358284,Simply,0.00021507621568161994,capital,0.00020947935990989208,Generic,0.00020442705135792494,”,0.00019988659187220037,by,0.00019794408581219614,YO,0.00019697991956491023,[…],0.0001958291104529053,«,0.00019411550601944327,„,0.0001879595365608111,:,0.0001864968508016318,ABC,0.00018595125584397465,➤,0.00018522630853112787,0.994590347414487
19,0,<s>,14.867880821228027,kennis,0.00032834368175826967,biologie,0.00027114522526971996,dévelop,0.00021491287043318152,Fuß,0.00019264666480012238,besk,0.00017956642841454595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988133851293242
19,1,Give,14.73793888092041,away,0.0020421359222382307,yourself,0.0009294956689700484,rise,0.00041569615132175386,schen,0.00027422228595241904,away,0.0002673472627066076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9960711027088109
19,2,the,14.714524269104004,gift,0.0012210366548970342,gifts,0.0006998141761869192,ses,0.0006943681510165334,illusion,0.000653573835734278,impression,0.0005109959747642279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.996220211207401
19,3,city,14.706415176391602,wide,0.0015083393082022667,scape,0.0014936811057850718,city,0.0008954086224548519,streets,0.0008798065828159451,mayor,0.0005592390662059188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994663525314536
19,4,name,14.718280792236328,input,0.0004681975406128913,searched,0.00041561099351383746,itta,0.0004107689601369202,desired,0.0004036115133203566,search,0.0003143329522572458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9979874780401587
19,5,only,14.715441703796387,uilder,0.00040862025343813,searched,0.0003786507877521217,yy,0.0003543226921465248,search,0.0003440927539486438,input,0.00033809710294008255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9981762164097745
19,6,",",14.703668594360352,search,0.0006072617252357304,specify,0.0005583441234193742,searched,0.0004729359061457217,sear,0.0003668869030661881,search,0.0003494028642307967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9976451684779022
19,7,plain,14.695931434631348,plain,0.0011909991735592484,ly,0.0010844171047210693,Simple,0.000615473254583776,simple,0.0005072642816230655,chant,0.0004538215871434659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9961480245983694
19,8,text,14.718073844909668,text,0.0005509468610398471,format,0.0004814838757738471,txt,0.00047587440349161625,search,0.00033612988772802055,sson,0.0002781177463475615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9978774472256191
19,9,.,14.731546401977539,jpg,0.00036021185223944485,searched,0.0003457364218775183,alse,0.00033509923378005624,eg,0.0003311952168587595,ín,0.00031913002021610737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9983086272550281
19,10,The,14.71641731262207,oret,0.0019478785106912255,mes,0.0008609960786998272,matic,0.0005735470331273973,searched,0.0005346045945771039,following,0.00047363340854644775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.995609340374358
19,11,capital,14.682098388671875,city,0.0018550432287156582,capital,0.0018050066428259015,cap,0.0009548944653943181,itals,0.0009058433934114873,city,0.0007947336998768151,itta,0.0006311467150226235,ital,0.0006286861025728285,cities,0.0005031939945183694,вен,0.0004708640626631677,Capital,0.0004312461242079735,vik,0.0004027514369226992,letters,0.00039728256524540484,bolds,0.0003926540375687182,City,0.0003835582174360752,ization,0.00038206286262720823,cap,0.00034651593887247145,城,0.00033716930192895234,letter,0.0003112221893388778,�,0.00029929945594631135,ital,0.0002952353097498417,0.9874715902551543
19,12,of,14.747550964355469,city,0.0006191744469106197,capital,0.00046464690240100026,France,0.00038746948121115565,country,0.00030235148733481765,Italy,0.0002868202864192426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9979395373957232
19,13,Germany,14.758408546447754,Germany,0.0008597152191214263,Deutschland,0.00038000900531187654,is,0.0003668814024422318,German,0.0003419710847083479,Germans,0.0003156544698867947,clock,0.0002971096255350858,Austria,0.000278020539553836,estamp,0.00026015788898803294,cities,0.0002581333101261407,kennis,0.00024391883926000446,capital,0.00023873428290244192,Frankfurt,0.00023780352785252035,VI,0.00021088810171931982,largest,0.00020182125444989651,ategory,0.00019295568927191198,named,0.00019052153220400214,Bundes,0.00018233030277770013,hub,0.00018161947082262486,Leip,0.00018073481624014676,holiday,0.00017862919776234776,0.9944023904390633
19,14,is,14.733223915100098,cities,0.0006809188635088503,city,0.0005904381978325546,located,0.0005079964175820351,Germany,0.0004809613456018269,capital,0.0004790862731169909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9972605989023577
19,15,called,14.74181079864502,names,0.00048400781815871596,officially,0.0004672875802498311,Names,0.00044069415889680386,differently,0.00042215915163978934,simply,0.00041561416583135724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9977702371252235
19,16,simply,14.701233863830566,simply,0.004847764503210783,plain,0.000615121447481215,Simply,0.0005503154825419188,"""",0.0005119495908729732,“,0.00046070473035797477,Germany,0.00041056034388020635,«,0.00037601625081151724,„,0.0003324819263070822,aca,0.00032225254108197987,Fuck,0.0003184981469530612,`,0.0003111201513092965,capital,0.00030809667077846825,‘,0.00028661731630563736,➤,0.0002799778594635427,”,0.0002767160185612738,ugs,0.0002682023332454264,Politics,0.0002661151811480522,:`,0.00026559593970887363,plain,0.00026404426898807287,:,0.0002456360962241888,0.9884822132007685
20,0,<s>,14.429490089416504,kennis,0.0025838115252554417,biologie,0.001591840060427785,Fuß,0.0011243829503655434,dévelop,0.0010770928347483277,bekan,0.0009692786261439323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.992653594003059
20,1,Give,14.653447151184082,away,0.006621101405471563,rise,0.0019571937154978514,予,0.0009030966321006417,yourself,0.0006777104572393,away,0.0006698148790746927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.989171082910616
20,2,the,13.911673545837402,gift,0.06453871726989746,gifts,0.021034659817814827,illusion,0.001061670365743339,ses,0.0010452106362208724,following,0.0005840242374688387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9117357176728547
20,3,city,14.619128227233887,wide,0.003564657876268029,scape,0.002301516244187951,credit,0.0019229886820539832,streets,0.0013113644672557712,gift,0.0009136935113929212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9899857792188413
20,4,name,14.661178588867188,input,0.0012956828577443957,itta,0.000664360064547509,desired,0.0005978593835607171,letter,0.0005932068452239037,searched,0.0005432949983514845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.996305595850572
20,5,only,14.67289924621582,input,0.0004728183557745069,yy,0.0004433050926309079,ONE,0.00041889387648552656,enter,0.0003718449443113059,inputs,0.0003569020191207528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997936235711677
20,6,",",14.6655855178833,specify,0.0007913293084129691,search,0.0004846756346523762,searched,0.0004089356807526201,followed,0.00038117001531645656,松,0.0003804262669291347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9975534630939364
20,7,plain,14.645379066467285,plain,0.0023150381166487932,ly,0.0014772871509194374,text,0.0007384868804365396,Simple,0.0007088101119734347,simple,0.0006870023207738996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940733754192479
20,8,text,14.66180419921875,ual,0.0013675456866621971,txt,0.0008375982870347798,text,0.0006836277898401022,search,0.0006459828582592309,format,0.0006188136758282781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9958464317023754
20,9,.,14.661773681640625,alse,0.0003734026104211807,eg,0.0003583971119951457,city,0.0003460161096882075,ゃ,0.00033668294781818986,city,0.0003269622684456408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9982585389516316
20,10,The,14.654158592224121,oret,0.0012257522903382778,city,0.0005292528658173978,searched,0.0004913946613669395,mes,0.0004781401075888425,matic,0.0004707272455561906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9968047328293324
20,11,capital,14.576690673828125,city,0.0059278556145727634,capital,0.004303161986172199,cities,0.0014813351444900036,city,0.001333057414740324,City,0.0009791027987375855,cap,0.0008407487184740603,ization,0.0008244871278293431,letters,0.000714929134119302,City,0.0006509503582492471,城,0.0006496802670881152,Capital,0.0006055685807950795,isation,0.0005880846874788404,itals,0.0005557009717449546,punishment,0.000524075934663415,ist,0.00043959563481621444,вен,0.00043959563481621444,ize,0.00042358151404187083,letter,0.0004026085080113262,città,0.00036230843397788703,uld,0.0003470702504273504,0.9776065012847539
20,12,of,14.705522537231445,capital,0.0008592712692916393,France,0.0006448226631619036,city,0.0005905679427087307,province,0.0005345767131075263,Italy,0.00047453463776037097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9968962267739698
20,13,Germany,14.689065933227539,Germany,0.0010337322019040585,capital,0.0008404183899983764,cities,0.0006792635540477931,city,0.0006661253864876926,is,0.0004807301447726786,Deutschland,0.00046685055713169277,clock,0.0004127996216993779,Frankfurt,0.00039466621819883585,capit,0.0003855238319374621,Germans,0.0003435623075347394,kennis,0.0003240101505070925,German,0.00031281705014407635,pop,0.0002955913369078189,stadt,0.00028874396230094135,Leip,0.0002876182843465358,situated,0.00028260666294954717,located,0.00026548438472673297,lies,0.00026496636564843357,Deutsch,0.00025135555188171566,hub,0.0002455329231452197,0.9914776011137292
20,14,is,14.625295639038086,capital,0.0031760253477841616,cities,0.0015539294108748436,city,0.00154787115752697,Capital,0.0011214414844289422,Germany,0.0011105431476607919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9914901894517243
20,15,called,14.648484230041504,capital,0.002247297903522849,city,0.0013133999891579151,Germany,0.0012854832457378507,cities,0.0010430512484163046,Capital,0.0009097655420191586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9932010020711459
20,16,simply,14.639768600463867,simply,0.007095173932611942,Germany,0.0012450560461729765,capital,0.0009055807022377849,city,0.0006822343566454947,city,0.0006742860423400998,Simply,0.0006032467936165631,“,0.0005535703967325389,Deutschland,0.0005282205529510975,cities,0.0005261612241156399,"""",0.0005230872193351388,plain,0.0005060042603872716,«,0.0004753470129799098,City,0.00043535183067433536,„,0.0004018489853478968,Frankfurt,0.0003694782790262252,Berlin,0.0003694782790262252,kennis,0.0003630403080023825,‘,0.0003623319207690656,merely,0.00035187072353437543,City,0.0003457395650912076,0.9826828915684018
21,0,<s>,14.896772384643555,kennis,0.00025430976529605687,biologie,0.00021331539028324187,dévelop,0.0001702360314084217,besk,0.00015304631961043924,artikel,0.00015096811694093049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990581243764609
21,1,Give,14.573055267333984,away,0.01136492844671011,rise,0.0029879712965339422,away,0.001071654842235148,予,0.0008661590982228518,yourself,0.0005906692240387201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9831186170922592
21,2,the,14.151728630065918,gift,0.04858215153217316,gifts,0.009566392749547958,illusion,0.0016951775178313255,loved,0.0011742152273654938,impression,0.0009288806468248367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9380531823262572
