prompt_id,prompt_variant,layer,pos,token,entropy,entropy_bits,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_strict@0.7,copy_strict@0.8,copy_strict@0.9,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,teacher_entropy_bits,kl_to_final_bits,kl_to_final_bits_norm_temp,answer_rank,topk_jaccard_raw_norm@50,topk_jaccard_consecutive@50,cos_to_final,cos_to_answer,cos_to_prompt_max,geom_crossover,echo_mass_prompt,answer_mass,answer_minus_echo_mass,mass_ratio_ans_over_prompt,topk_prompt_mass@50,control_margin,resid_norm_ratio,delta_resid_cos,answer_logit_gap,answer_vs_top1_gap
ctl,orig,15,16,⟨NEXT⟩,11.078293800354004,11.078293800354004, the,0.07056551426649094,",",0.04767441749572754, to,0.0434938482940197, of,0.02999563328921795,.,0.02855599857866764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7797145880758762,False,False,False,False,False,False,False,False,False,False,0.07056551426649094,0.22028541564941406,1.936280204972718e-05,2.763768766601973,7.657063864439828,,4168,,,0.7013865113258362,-0.0029386826790869236,0.1644970029592514,False,0.1094683766577873,1.936280204972718e-05,-0.10944901385573758,0.00017688032346891878,0.10881697945296764,8.39351378090214e-06,,,,-8.200942710042
ctl,orig,16,16,⟨NEXT⟩,10.86516284942627,10.86516284942627, the,0.07560998946428299,",",0.04965353012084961, to,0.04543773829936981, of,0.03354717046022415,.,0.028635283932089806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7671162877231836,False,False,False,False,False,False,False,False,False,False,0.07560998946428299,0.23288372159004211,1.7588801711099222e-05,2.763768766601973,7.643471731576839,,4632,,,0.6958329081535339,-0.0034717004746198654,0.15721474587917328,False,0.11898898140680103,1.7588801711099222e-05,-0.11897139260508993,0.00014781874216695463,0.11835173238068819,1.0383329936303198e-05,,,,-8.366081297397614
ctl,orig,17,16,⟨NEXT⟩,10.855308532714844,10.855308532714844, the,0.07171495258808136,",",0.049931950867176056, to,0.04462726414203644, of,0.04089362546801567,.,0.028759349137544632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7640728577971458,False,False,False,False,False,False,False,False,False,False,0.07171495258808136,0.23592713475227356,1.5427873222506605e-05,2.763768766601973,7.644094308772963,,5604,,,0.6962002515792847,-0.005086865276098251,0.15677613019943237,False,0.12281436489183761,1.5427873222506605e-05,-0.1227989370186151,0.00012561945103469334,0.12221329007297754,8.965112101577688e-06,,,,-8.444279044866562
ctl,orig,18,16,⟨NEXT⟩,10.85403823852539,10.85403823852539, the,0.08102235198020935,",",0.05158885568380356, to,0.044286638498306274, of,0.035324957221746445,.,0.024790320545434952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7629868760704994,False,False,False,False,False,False,False,False,False,False,0.08102235198020935,0.23701313138008118,1.5600078768329695e-05,2.763768766601973,7.632483416047912,,5582,,,0.6954383254051208,-0.004714428912848234,0.15808933973312378,False,0.127530455104079,1.5600078768329695e-05,-0.12751485502531068,0.00012232433918058207,0.1269081134814769,7.819982783985324e-06,,,,-8.555204182863235
ctl,orig,19,16,⟨NEXT⟩,10.980274200439453,10.980274200439453, the,0.075542151927948,",",0.05619300901889801, to,0.0406806617975235, of,0.03083108738064766,.,0.02912784554064274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7676252443343401,False,False,False,False,False,False,False,False,False,False,0.075542151927948,0.23237475752830505,2.335200406378135e-05,2.763768766601973,7.588423524688671,,3223,,,0.693108856678009,-0.0008208535145968199,0.15440574288368225,False,0.11784205121830382,2.335200406378135e-05,-0.11781869921424004,0.0001981635895182942,0.11726740375161171,1.4068798009247985e-05,,,,-8.081763498485088
ctl,orig,20,16,⟨NEXT⟩,11.166231155395508,11.166231155395508, the,0.06898147612810135,",",0.05195826664566994, to,0.04290381073951721,.,0.030547354370355606, of,0.0288472231477499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.776761868968606,False,False,False,False,False,False,False,False,False,False,0.06898147612810135,0.22323812544345856,3.1269537430489436e-05,2.763768766601973,7.761627940303209,,2273,,,0.6799376010894775,0.0017130967462435365,0.13846862316131592,False,0.10859667782324323,3.1269537430489436e-05,-0.10856540828581274,0.0002879419312756804,0.10804604599252343,2.2432383047998883e-05,,,,-7.69894902408123
ctl,orig,21,16,⟨NEXT⟩,11.120628356933594,11.120628356933594, the,0.06611234694719315,",",0.053849875926971436, to,0.03780743479728699,.,0.033247292041778564, of,0.030744334682822227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7782387156039476,False,False,False,False,False,False,False,False,False,False,0.06611234694719315,0.2217612862586975,2.885713729483541e-05,2.763768766601973,7.66130770833252,,2444,,,0.6818860769271851,0.0007596490904688835,0.1374986171722412,False,0.10770525980069579,2.885713729483541e-05,-0.10767640266340095,0.00026792690607967953,0.10717995115555823,2.1029316485510208e-05,,,,-7.736753270030022
ctl,orig,22,16,⟨NEXT⟩,11.03171443939209,11.03171443939209, the,0.07116255909204483,",",0.05338884890079498, to,0.03324250504374504,.,0.03084905445575714, of,0.028716813772916794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826402187347412,False,False,False,False,False,False,False,False,False,False,0.07116255909204483,0.2173597812652588,2.0062663679709658e-05,2.763768766601973,7.636793989209138,,4073,,,0.6815940737724304,-0.002684054197743535,0.13862785696983337,False,0.11024542685254346,2.0062663679709658e-05,-0.11022536418886375,0.00018198182065694431,0.10974694229662418,1.3471499187289737e-05,,,,-8.173861503601074
ctl,orig,23,16,⟨NEXT⟩,11.325052261352539,11.325052261352539, the,0.06391511112451553,",",0.04351672902703285,.,0.038199447095394135, of,0.027249544858932495, to,0.02559005841612816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8015291094779968,False,False,False,False,False,False,False,False,False,False,0.06391511112451553,0.19847089052200317,2.699567994568497e-05,2.763768766601973,7.752288594430755,,2821,,,0.6776465773582458,-0.00046033214312046766,0.13316179811954498,False,0.10155822034130324,2.699567994568497e-05,-0.10153122466135756,0.0002658148162615167,0.10097161098383367,2.035978923231596e-05,,,,-7.769634194672108
ctl,orig,24,16,⟨NEXT⟩,11.401594161987305,11.401594161987305, the,0.06422407925128937,.,0.041439399123191833,",",0.03812606632709503, a,0.026182377710938454, of,0.024782299995422363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.805245777592063,False,False,False,False,False,False,False,False,False,False,0.06422407925128937,0.1947542279958725,2.790116377582308e-05,2.763768766601973,7.814306226262487,,2936,,,0.6733229160308838,0.00024071370717138052,0.1287413090467453,False,0.09742949853307437,2.790116377582308e-05,-0.09740159736929854,0.00028637285328917734,0.09689899906516075,2.3213919575937325e-05,,,,-7.7414650693535805
ctl,orig,25,16,⟨NEXT⟩,11.187826156616211,11.187826156616211, the,0.06248258426785469,.,0.04897425323724747,",",0.03824955224990845,"
",0.028369583189487457, of,0.02602614276111126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7958978842943907,False,False,False,False,False,False,False,False,False,False,0.06248258426785469,0.20410209894180298,2.8254262360860594e-05,2.763768766601973,7.623446071710374,,2708,,,0.674306333065033,0.0004553631879389286,0.12887346744537354,False,0.09733508778299438,2.8254262360860594e-05,-0.09730683352063352,0.0002902782821090615,0.09681808855384588,2.4233166641352e-05,,,,-7.701398875564337
ctl,orig,26,16,⟨NEXT⟩,11.150959014892578,11.150959014892578, the,0.07657960802316666,.,0.038074783980846405,",",0.03450597822666168,"
",0.02995321899652481, of,0.027455013245344162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7934313975274563,False,False,False,False,False,False,False,False,False,False,0.07657960802316666,0.20656859874725342,3.935080167138949e-05,2.763768766601973,7.727154361903061,,1663,,,0.6734926700592041,0.004087875597178936,0.13442640006542206,False,0.1137993962111068,3.935080167138949e-05,-0.1137600454094354,0.00034579095000293077,0.11332808341830969,3.409092005313141e-05,,,,-7.573569685220718
ctl,orig,27,16,⟨NEXT⟩,11.45215129852295,11.45215129852295, the,0.0832621306180954,.,0.03857865557074547,",",0.032378967851400375, of,0.02959492616355419,"
",0.024551287293434143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7916340325027704,False,False,False,False,False,False,False,False,False,False,0.0832621306180954,0.20836597681045532,3.628787453635596e-05,2.763768766601973,8.154384032148002,,1997,,,0.6458004713058472,0.0016375344712287188,0.11863791942596436,False,0.12233150254678549,3.628787453635596e-05,-0.12229521467224913,0.0002966355638919922,0.1219793800264597,3.167768591083586e-05,,,,-7.738265708088875
ctl,orig,28,16,⟨NEXT⟩,10.907218933105469,10.907218933105469, the,0.10471685975790024,",",0.040063079446554184,.,0.03769993782043457, a,0.026615427806973457, and,0.025378605350852013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7655260898172855,False,False,False,False,False,False,False,False,False,False,0.10471685975790024,0.23447391390800476,3.6693105357699096e-05,2.763768766601973,7.716635902976291,,1780,,,0.6610214710235596,0.003108398988842964,0.13080579042434692,False,0.1412826116470569,3.6693105357699096e-05,-0.1412459185416992,0.00025971423284309894,0.14082026248797774,3.2277079753839644e-05,,,,-7.956426382064819
ctl,orig,29,16,⟨NEXT⟩,10.61919116973877,10.61919116973877, the,0.1226646825671196,",",0.03463897854089737,.,0.033915720880031586, a,0.03200996667146683, of,0.02859576605260372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7481748852878809,False,False,False,False,False,False,False,False,False,False,0.1226646825671196,0.25182512402534485,2.6118372261407785e-05,2.763768766601973,7.696944577383103,,2864,,,0.660512387752533,0.0008678085869178176,0.13470302522182465,False,0.16259168237638733,2.6118372261407785e-05,-0.16256556400412592,0.00016063781196573105,0.16208435781300068,2.1416663912532385e-05,,,,-8.454570651054382
ctl,orig,30,16,⟨NEXT⟩,10.889851570129395,10.889851570129395, the,0.1242997869849205,.,0.031607817858457565,",",0.025500647723674774, to,0.023254847154021263, a,0.022856343537569046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7724805567413568,False,False,False,False,False,False,False,False,False,False,0.1242997869849205,0.2275194525718689,2.0548894099192694e-05,2.763768766601973,7.822826934716835,,4257,,,0.6656734347343445,-0.0018823611317202449,0.13688425719738007,False,0.15647183483201843,2.0548894099192694e-05,-0.15645128593791924,0.00013132647156548428,0.15592527762055397,1.6317625068040797e-05,,,,-8.707644760608673
ctl,orig,31,16,⟨NEXT⟩,10.871770858764648,10.871770858764648, the,0.12588472664356232,.,0.031415872275829315, to,0.0256191436201334,",",0.024260900914669037, and,0.021963752806186676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7708556037396193,False,False,False,False,False,False,False,False,False,False,0.12588472664356232,0.22914442420005798,1.1381742297089659e-05,2.763768766601973,7.89277640640636,,9690,,,0.6577646732330322,-0.0069094328209757805,0.1346135139465332,False,0.15907683567797903,1.1381742297089659e-05,-0.15906545393568194,7.154870900613798e-05,0.15857534715905786,7.3415144470345695e-06,,,,-9.311111092567444
ctl,orig,32,16,⟨NEXT⟩,10.796475410461426,10.796475410461426, the,0.13223601877689362,",",0.030156638473272324,.,0.02985382080078125, to,0.02508731000125408, and,0.02332148514688015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7593447268009186,False,False,False,False,False,False,False,False,False,False,0.13223601877689362,0.24065527319908142,1.3831463547830936e-05,2.763768766601973,7.886836813576162,,7678,,,0.649804413318634,-0.004360594786703587,0.12941527366638184,False,0.16696529456316966,1.3831463547830936e-05,-0.16695146309962183,8.284035015287317e-05,0.16650184383615851,1.0296791515429504e-05,,,,-9.165398091077805
ctl,orig,33,16,⟨NEXT⟩,10.638434410095215,10.638434410095215, the,0.1347106248140335,",",0.032834842801094055, to,0.026616789400577545,.,0.02456040307879448, a,0.022769704461097717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7585076354444027,False,False,False,False,False,False,False,False,False,False,0.1347106248140335,0.2414923757314682,1.967160642379895e-05,2.763768766601973,7.855039973154042,,4557,,,0.6563891172409058,-0.00108112464658916,0.12983308732509613,False,0.16576686153530318,1.967160642379895e-05,-0.16574718992887938,0.00011867031880156089,0.1651835236698389,1.5830072698008735e-05,,,,-8.831708066165447
ctl,orig,34,16,⟨NEXT⟩,10.05765438079834,10.05765438079834, the,0.13609567284584045,",",0.04004795849323273, a,0.030702276155352592,.,0.029665295034646988, to,0.026197662577033043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7372911348938942,False,False,False,False,False,False,False,False,False,False,0.13609567284584045,0.2627088725566864,2.6692983738030307e-05,2.763768766601973,7.50750362366591,,2587,,,0.6594721078872681,0.0030295695178210735,0.12998586893081665,False,0.16927270586893428,2.6692983738030307e-05,-0.16924601288519625,0.00015769218931849626,0.16807007417082787,2.4317890165548306e-05,,,,-8.53671246767044
ctl,orig,35,16,⟨NEXT⟩,9.581644058227539,9.581644058227539, the,0.13548395037651062,",",0.043428730219602585, a,0.03556135669350624, to,0.03362620249390602,.,0.03191171586513519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7199880443513393,False,False,False,False,False,False,False,False,False,False,0.13548395037651062,0.28001195192337036,1.5718360373284668e-05,2.763768766601973,7.0843877784296065,,4269,,,0.6642210483551025,-0.0007626824080944061,0.12819670140743256,False,0.16919297107642706,1.5718360373284668e-05,-0.16917725271605377,9.290196974720938e-05,0.16828319989144802,1.3180127780287876e-05,,,,-9.06177880614996
ctl,orig,36,16,⟨NEXT⟩,10.132373809814453,10.132373809814453, the,0.10449162870645523,",",0.044051773846149445,.,0.029536161571741104, to,0.02935812994837761, a,0.024416964501142502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7681453414261341,False,False,False,False,False,False,False,False,False,False,0.10449162870645523,0.2318546622991562,1.435553167539183e-05,2.763768766601973,7.330420655309113,,5554,,,0.6587907075881958,-0.0012150024995207787,0.11900848150253296,False,0.13171821051309962,1.435553167539183e-05,-0.13170385498142423,0.00010898668840461856,0.1306105819530785,1.1950752650591312e-05,,,,-8.892726868391037
ctl,orig,37,16,⟨NEXT⟩,10.308786392211914,10.308786392211914, the,0.0791131854057312,",",0.05051485076546669,.,0.04332191124558449, to,0.02528396062552929, “,0.02146897278726101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7802971191704273,False,False,False,False,False,False,False,False,False,False,0.0791131854057312,0.21970288455486298,2.2703719878336415e-05,2.763768766601973,7.042674418358738,,3498,,,0.6551897525787354,0.0022019038442522287,0.1111750528216362,False,0.10436484436650062,2.2703719878336415e-05,-0.10434214064662228,0.00021754183411672003,0.10238216957077384,1.982191406568745e-05,,,,-8.156106382608414
ctl,orig,38,16,⟨NEXT⟩,10.018380165100098,10.018380165100098,",",0.0582997165620327, the,0.05818679556250572," """,0.04944992810487747, “,0.037090964615345, ‘,0.029355643317103386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7676169518381357,False,False,False,False,False,False,False,False,False,False,0.0582997165620327,0.23238304257392883,0.00013939561904408038,2.763768766601973,6.266975564727384,,433,,,0.669896125793457,0.01796611025929451,0.11397451162338257,False,0.0846908396033541,0.00013939561904408038,-0.08455144398431003,0.0016459350037264801,0.08046489604748785,0.00013020713504374726,,,,-6.036036252975464
ctl,orig,39,16,⟨NEXT⟩,9.604532241821289,9.604532241821289,",",0.06499365717172623, the,0.05856102332472801,.,0.04050079360604286, ,0.040047768503427505, “,0.04000793769955635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.755888819694519,False,False,False,False,False,False,False,False,False,False,0.06499365717172623,0.24411118030548096,0.004408587235957384,2.763768766601973,5.76988241411835,,25,,,0.6856715679168701,0.04702499136328697,0.1162693202495575,False,0.09157544493518799,0.004408587235957384,-0.0871668576992306,0.04814158632738231,0.08555106609128416,0.004397365487420757,,,,-2.690735340118408
ctl,orig,40,16,⟨NEXT⟩,10.469700813293457,10.469700813293457, the,0.06311426311731339,",",0.05326541140675545,.,0.031844623386859894, ,0.0312793031334877," """,0.030269315466284752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7902270834892988,False,False,False,False,False,False,False,False,False,False,0.06311426311731339,0.20977291464805603,0.004164496436715126,2.763768766601973,6.508543771990492,,22,,,0.6887643337249756,0.04707043617963791,0.119879350066185,False,0.09232042026496856,0.004164496436715126,-0.08815592382825344,0.045109157645225835,0.08525074273347855,0.004150551802922564,,,,-2.718351364135742
ctl,orig,41,16,⟨NEXT⟩,9.997946739196777,9.997946739196777," """,0.08854065835475922, the,0.053040433675050735,",",0.03784822300076485,.,0.028758324682712555, ‘,0.026720724999904633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.765091635286808,False,False,False,False,False,False,False,False,False,False,0.08854065835475922,0.23490837216377258,0.01443344447761774,2.763768766601973,5.658989376703218,,10,,,0.697259783744812,0.06083281338214874,0.12332653254270554,False,0.08404508793501009,0.01443344447761774,-0.06961164345739235,0.17173453750258688,0.08084478438831866,0.014418061198739451,,,,-1.8139138221740723
ctl,orig,42,16,⟨NEXT⟩,6.799952983856201,6.799952983856201," """,0.3186754286289215, “,0.10317844152450562, ‘,0.07336653769016266, ',0.05088396742939949,",",0.02513590082526207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42875972390174866,False,False,False,False,False,False,False,False,False,False,0.3186754286289215,0.571240246295929,0.015060405246913433,2.763768766601973,3.4075713735642243,,7,,,0.7138040661811829,0.06964674592018127,0.12173157930374146,False,0.03488992990969564,0.015060405246913433,-0.019829524662782205,0.431654774149417,0.033819620381109416,0.01503856893396005,,,,-3.0521039962768555
ctl,orig,43,16,⟨NEXT⟩,5.1601738929748535,5.1601738929748535," """,0.4295147657394409, “,0.1416848748922348, ‘,0.054850731045007706, ',0.039673399180173874, Paris,0.037282757461071014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2969934716820717,False,False,False,False,False,False,False,False,False,False,0.4295147657394409,0.7030065655708313,0.037282757461071014,2.763768766601973,2.621908877037785,,5,,,0.7244938611984253,0.08513016998767853,0.12166240811347961,False,0.01982811892173686,0.037282757461071014,0.017454638539334155,1.8802971541542504,0.018487484310753644,0.03726485303377558,,,,-2.444125175476074
ctl,orig,44,16,⟨NEXT⟩,1.9798095226287842,1.9798095226287842, Paris,0.8170695304870605," """,0.035764310508966446,巴黎,0.019958890974521637, “,0.013606186956167221, French,0.012176064774394035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10142501629889011,False,False,False,False,False,False,False,False,False,True,0.8170695304870605,0.8985750079154968,0.8170695304870605,2.763768766601973,0.7912393779459677,,1,,,0.7349153757095337,0.13432252407073975,0.12270224839448929,False,0.010626450453401048,0.8170695304870605,0.8064430800336595,76.8901579299601,0.010319276218069717,0.8170306856081879,,,3.1287736892700195,
ctl,orig,45,16,⟨NEXT⟩,2.584733247756958,2.584733247756958, Paris,0.7234660387039185," """,0.0800066813826561, “,0.02807406149804592,巴黎,0.018725253641605377, ‘,0.012728928588330746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1369990361854434,False,False,False,False,False,False,False,False,False,True,0.7234660387039185,0.8630009889602661,0.7234660387039185,2.763768766601973,0.7187927611615774,,1,,,0.7397737503051758,0.13465480506420135,0.11937946081161499,False,0.016804501276055817,0.7234660387039185,0.7066615374278626,43.05191708859842,0.01644110304187052,0.723426818040025,,,2.2019433975219727,
ctl,orig,46,16,⟨NEXT⟩,1.1277443170547485,1.1277443170547485, Paris,0.8904004693031311,巴黎,0.02719251811504364," """,0.01868418976664543, French,0.009183765389025211, “,0.005701568443328142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04883748898282647,False,False,False,False,False,False,False,False,False,True,0.8904004693031311,0.9511625170707703,0.8904004693031311,2.763768766601973,0.8114175864237484,,1,,,0.7457661032676697,0.15042676031589508,0.12108578532934189,True,0.009457912788306544,0.8904004693031311,0.8809425565148246,94.14343260392089,0.009348313775262795,0.8903857608102044,,,3.488729476928711,
ctl,orig,47,16,⟨NEXT⟩,0.9415963292121887,0.9415963292121887, Paris,0.9088976383209229,巴黎,0.029189899563789368," """,0.014284422621130943, “,0.005210914649069309, French,0.004331707954406738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03808541689068079,False,False,False,False,False,False,False,False,True,True,0.9088976383209229,0.961914598941803,0.9088976383209229,2.763768766601973,0.7986231090954606,,1,,,0.7466063499450684,0.15762777626514435,0.125122532248497,True,0.005272640366555947,0.9088976383209229,0.9036249979543669,172.37994681110055,0.005175814119866118,0.9088842586234023,,,3.4384098052978516,
ctl,orig,48,16,⟨NEXT⟩,0.7479623556137085,0.7479623556137085, Paris,0.9297009706497192,巴黎,0.025642534717917442," """,0.009183693677186966, “,0.0030599103774875402, French,0.00277152843773365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029641362139955163,False,False,False,False,False,False,False,False,True,True,0.9297009706497192,0.970358669757843,0.9297009706497192,2.763768766601973,0.7890100528341585,,1,,,0.753699779510498,0.16077947616577148,0.12460747361183167,True,0.0038857746537104276,0.9297009706497192,0.9258151959960088,239.2575005615601,0.0038171530395629816,0.9296909497115848,,,3.5906105041503906,
ctl,orig,49,16,⟨NEXT⟩,0.6565274000167847,0.6565274000167847, Paris,0.9408999681472778,巴黎,0.021879060193896294," """,0.006554923020303249, “,0.0029429213609546423,.,0.0022160992957651615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02550702798180282,False,False,False,False,False,False,False,False,True,True,0.9408999681472778,0.9744929671287537,0.9408999681472778,2.763768766601973,0.7705755764534757,,1,,,0.7544037103652954,0.16318956017494202,0.12470773607492447,True,0.0027477716858612666,0.9408999681472778,0.9381521964614166,342.42278227333077,0.0026988326644641347,0.9408910068659679,,,3.7613067626953125,
ctl,orig,50,16,⟨NEXT⟩,0.6901258230209351,0.6901258230209351, Paris,0.9399913549423218,巴黎,0.021190103143453598," """,0.0058524576015770435, “,0.00333658279851079,.,0.0022911645937711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02733833692036569,False,False,False,False,False,False,False,False,True,True,0.9399913549423218,0.9726616740226746,0.9399913549423218,2.763768766601973,0.7634387263992963,,1,,,0.757524847984314,0.16323266923427582,0.12685589492321014,True,0.0023092181723853855,0.9399913549423218,0.9376821367699364,407.0602592353008,0.002241979818791151,0.9399823532066875,,,3.7923364639282227,
ctl,orig,51,16,⟨NEXT⟩,0.6015633344650269,0.6015633344650269, Paris,0.9462743997573853,巴黎,0.020550798624753952," """,0.005553573369979858, “,0.0038197331596165895,.,0.0017532850615680218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022048210026696324,False,False,False,False,False,False,False,False,True,True,0.9462743997573853,0.9779517650604248,0.9462743997573853,2.763768766601973,0.7580250565154368,,1,,,0.7615432739257812,0.16752690076828003,0.1315469741821289,True,0.001653315444286818,0.9462743997573853,0.9446210843130984,572.3492335827909,0.0016021696610550862,0.9462665845921947,,,3.8296327590942383,
ctl,orig,52,16,⟨NEXT⟩,1.3994436264038086,1.3994436264038086, Paris,0.880427360534668,巴黎,0.01777942292392254," """,0.014637189917266369, “,0.012840744107961655,.,0.00624138442799449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06807389808818698,False,False,False,False,False,False,False,False,False,True,0.880427360534668,0.9319260716438293,0.880427360534668,2.763768766601973,0.6624854262907803,,1,,,0.7643803358078003,0.1607339233160019,0.13428199291229248,True,0.003557457503461592,0.880427360534668,0.8768699030312064,247.48773869827755,0.003416474020923488,0.8804128422307258,,,3.9023656845092773,
ctl,orig,53,16,⟨NEXT⟩,1.8587726354599,1.8587726354599, Paris,0.8114128112792969," """,0.049842048436403275, “,0.022229136899113655,巴黎,0.01718142442405224, ',0.008883657865226269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09045092109590769,False,False,False,False,False,False,False,False,False,True,0.8114128112792969,0.9095490574836731,0.8114128112792969,2.763768766601973,0.5208419768927034,,1,,,0.7735438346862793,0.15797214210033417,0.13213609158992767,True,0.003686942323383846,0.8114128112792969,0.807725868955913,220.0773757852586,0.0035179496626369655,0.8113949167363899,,,2.7899179458618164,
ctl,orig,54,16,⟨NEXT⟩,1.789408564567566,1.789408564567566, Paris,0.8250282406806946," """,0.03848998248577118, “,0.02179843932390213,巴黎,0.017604613676667213,.,0.007937411777675152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08914131205528975,False,False,False,False,False,False,False,False,False,True,0.8250282406806946,0.910858690738678,0.8250282406806946,2.763768766601973,0.5417598827518452,,1,,,0.7783451080322266,0.16267995536327362,0.13972577452659607,True,0.0036388643376312757,0.8250282406806946,0.8213893763430633,226.7267854483859,0.003465092944679782,0.825005208609582,,,3.0650196075439453,
ctl,orig,55,16,⟨NEXT⟩,2.543938636779785,2.543938636779785, Paris,0.7341281771659851," """,0.061436496675014496, “,0.03376496583223343,巴黎,0.01592852547764778,.,0.01427322719246149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1404686076566577,False,False,False,False,False,False,False,False,False,True,0.7341281771659851,0.8595313429832458,0.7341281771659851,2.763768766601973,0.5062980060485137,,1,,,0.7832143902778625,0.15573635697364807,0.13932159543037415,False,0.0055193776216810875,0.7341281771659851,0.728608799544304,133.0092076456217,0.005244939413387328,0.734106239018729,,,2.480679512023926,
ctl,orig,56,16,⟨NEXT⟩,5.4167561531066895,5.4167561531066895, Paris,0.2971133887767792," """,0.14205293357372284,Par,0.08124177157878876, ,0.0670948475599289, “,0.060786377638578415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3517106808722019,False,False,False,False,False,False,False,False,False,True,0.2971133887767792,0.6482893228530884,0.2971133887767792,2.763768766601973,1.279353314353455,,1,,,0.7781091928482056,0.13318505883216858,0.14058458805084229,False,0.02112463929597652,0.2971133887767792,0.27598874948080265,14.064778600436975,0.0199108540546149,0.29709367426039535,,,0.7379140853881836,
ctl,orig,57,16,⟨NEXT⟩,6.94449520111084,6.94449520111084, ,0.13944196701049805, Paris,0.11571241170167923," """,0.10127075016498566, “,0.07703375816345215,.,0.053555797785520554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5129853151738644,False,False,False,False,False,False,False,False,False,False,0.13944196701049805,0.4870147109031677,0.11571241170167923,2.763768766601973,2.167608277633784,,2,,,0.7877761125564575,0.12776310741901398,0.17040780186653137,False,0.03436784074483512,0.11571241170167923,0.08134457095684411,3.3668803691773506,0.032103327102959156,0.11568978116883954,,,,-0.1865406036376953
ctl,orig,58,16,⟨NEXT⟩,6.797711372375488,6.797711372375488, ,0.19456803798675537,.,0.08040610700845718,:,0.07463731616735458," """,0.07394730299711227, Paris,0.05631658434867859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.520124651491642,False,False,False,False,False,False,False,False,False,False,0.19456803798675537,0.4798753559589386,0.05631658434867859,2.763768766601973,2.3834054006130523,,5,,,0.7878806591033936,0.11921952664852142,0.17334666848182678,False,0.027866910104194176,0.05631658434867859,0.028449674244484413,2.0209123335597297,0.02544367650989443,0.056301329721463844,,,,-1.239792823791504
