prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_strict@0.7,copy_strict@0.8,copy_strict@0.9,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,teacher_entropy_bits,kl_to_final_bits,kl_to_final_bits_norm_temp,answer_rank,cos_to_final,cos_to_answer,cos_to_prompt_max,geom_crossover,echo_mass_prompt,answer_mass,answer_minus_echo_mass,mass_ratio_ans_over_prompt,topk_prompt_mass@50,control_margin
ctl,orig,7,15,⟨NEXT⟩,17.144609451293945,jav,2.724366459005978e-05,InitialState,2.7104657419840805e-05,牢记使命,2.5692181225167587e-05, repr,2.5687008019303903e-05,_stylesheet,2.5560259018675424e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999868712229727,False,False,,,,False,False,False,False,False,2.724366459005978e-05,0.0001312877720920369,7.786122296238318e-06,4.464313956276528,9.365822945519591,,34847,-0.07123138755559921,,,,,,,,,-1.3537583072320558e-06
ctl,orig,8,15,⟨NEXT⟩,17.147172927856445,鞅,2.7287764169159345e-05,InitialState,2.5652243493823335e-05,牢记使命,2.5444040147704072e-05, RaycastHit,2.4572656911914237e-05,jav,2.382924867561087e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998732140466018,False,False,,,,False,False,False,False,False,2.7287764169159345e-05,0.00012678594794124365,7.630956133652944e-06,4.464313956276528,9.376873174802828,,37403,-0.09826922416687012,,,,,,,,,-1.2978880477021448e-06
ctl,orig,9,15,⟨NEXT⟩,17.138633728027344,鞅,2.9912098398199305e-05,InitialState,2.7741320081986487e-05, RaycastHit,2.7350524760549888e-05,iqu,2.590518670331221e-05,yscale,2.582642628112808e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998632644437748,False,False,,,,False,False,False,False,False,2.9912098398199305e-05,0.00013673555804416537,7.646387530257925e-06,4.464313956276528,9.371591931560134,,38157,-0.05662422627210617,,,,,,,,,-1.2341679394012317e-06
ctl,orig,10,15,⟨NEXT⟩,17.142202377319336,鞅,2.7984488042420708e-05, RaycastHit,2.7673926524585113e-05,jav,2.5980578357120976e-05,iqu,2.446124744892586e-05,InitialState,2.4177468731068075e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998697222908959,False,False,,,,False,False,False,False,False,2.7984488042420708e-05,0.00013027770910412073,7.697325600020122e-06,4.464313956276528,9.364405120545879,,36833,-0.0754089504480362,,,,,,,,,-8.232545951614156e-07
ctl,orig,11,15,⟨NEXT⟩,17.137592315673828,鞅,2.8444008421502076e-05,/******/,2.711920751607977e-05,OnInit,2.7045405659009703e-05, RaycastHit,2.5893719794112258e-05,牢记使命,2.5044510039151646e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998664531485701,False,False,,,,False,False,False,False,False,2.8444008421502076e-05,0.00013354685506783426,7.751036719128024e-06,4.464313956276528,9.355309302107047,,36545,-0.0425281748175621,,,,,,,,,-1.096399500966072e-06
ctl,orig,12,15,⟨NEXT⟩,17.13268280029297,/******/,2.858768857549876e-05, Ips,2.8341288270894438e-05, RaycastHit,2.7442947612144053e-05,OnInit,2.6804706067196093e-05,鞅,2.6605617676978e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998622177517973,False,False,,,,False,False,False,False,False,2.858768857549876e-05,0.00013778224820271134,7.28704026187188e-06,4.464313956276528,9.345808292542781,,46268,0.020885135978460312,,,,,,,,,-2.0759985090990085e-06
ctl,orig,13,15,⟨NEXT⟩,17.135334014892578,zoek,2.56731564149959e-05,踱,2.5426788852200843e-05,InitialState,2.5387029381818138e-05,一会,2.5355093384860083e-05,entropy,2.505772681615781e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99987310020515,False,False,,,,False,False,False,False,False,2.56731564149959e-05,0.0001268998021259904,5.852883532497799e-06,4.464313956276528,9.341718545105264,,86367,0.030585864558815956,,,,,,,,,-3.346684479765827e-06
ctl,orig,14,15,⟨NEXT⟩,17.13921356201172,airobi,2.7759013391914777e-05,OnInit,2.637724537635222e-05,zoek,2.631214192660991e-05,InitialState,2.5800456569413655e-05, Lamb,2.4468035917379893e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998692831068183,False,False,,,,False,False,False,False,False,2.7759013391914777e-05,0.00013071688590571284,6.086153007345274e-06,4.464313956276528,9.344517046800103,,79157,-0.010996997356414795,,,,,,,,,-3.045516677957494e-06
ctl,orig,15,15,⟨NEXT⟩,17.124757766723633, Lamb,3.564438520697877e-05,zoek,3.1341402063844725e-05,一会,3.013311288668774e-05,quivos,2.9670083677046932e-05,entropy,2.9505737984436564e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999843705278181,False,False,,,,False,False,False,False,False,3.564438520697877e-05,0.00015629472909495234,5.42813859283342e-06,4.464313956276528,9.353586035945401,,100653,-0.001852171728387475,,,,,,,,,-3.876215942000272e-06
ctl,orig,16,15,⟨NEXT⟩,17.12523078918457,zoek,3.494580596452579e-05, Lamb,3.396394458832219e-05,OnInit,3.2754305721027777e-05,entropy,2.981797297252342e-05, DeepCopy,2.9674949473701417e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998388430212799,False,False,,,,False,False,False,False,False,3.494580596452579e-05,0.00016115698963403702,5.595100901700789e-06,4.464313956276528,9.347916111911756,,95344,0.02335970476269722,,,,,,,,,-3.6530195757222828e-06
ctl,orig,17,15,⟨NEXT⟩,17.135334014892578, Lamb,2.995503746205941e-05,zoek,2.9854920285288244e-05,InitialState,2.8451930120354518e-05,OnInit,2.7712036171578802e-05,airobi,2.6803738364833407e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998572223375959,False,False,,,,False,False,False,False,False,2.995503746205941e-05,0.0001427776733180508,6.0539805417647585e-06,4.464313956276528,9.32898288584357,,79438,0.0575103685259819,,,,,,,,,-2.3806442186469212e-06
ctl,orig,18,15,⟨NEXT⟩,17.124834060668945, Lamb,3.5056855267612264e-05,zoek,3.311817272333428e-05,plx,3.11660987790674e-05,InitialState,3.074494452448562e-05,olute,2.7531874366104603e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998423820543394,False,False,,,,False,False,False,False,False,3.5056855267612264e-05,0.00015761793474666774,5.562506885326002e-06,4.464313956276528,9.296249771870155,,92587,0.1630118489265442,,,,,,,,,-3.3053629522328265e-06
ctl,orig,19,15,⟨NEXT⟩,17.114686965942383,zoek,3.918604488717392e-05,plx,3.556660522008315e-05, Lamb,3.2940530218183994e-05,InitialState,3.231570008210838e-05,NegativeButton,3.231251685065217e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998276786027418,False,False,,,,False,False,False,False,False,3.918604488717392e-05,0.0001723213936202228,4.8760043682705145e-06,4.464313956276528,9.30225678189949,,114042,0.17864608764648438,,,,,,,,,-2.7954588404099923e-06
ctl,orig,20,15,⟨NEXT⟩,17.134553909301758, Lamb,3.3063442970160395e-05,zoek,2.7867452445207164e-05,OnInit,2.697415584407281e-05, twin,2.681673868210055e-05,憩,2.6544965294306166e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998587332447642,False,False,,,,False,False,False,False,False,3.3063442970160395e-05,0.00014126674795988947,6.155746632430237e-06,4.464313956276528,9.355359521041098,,76059,-0.011021565645933151,,,,,,,,,-1.5381292541860603e-06
ctl,orig,21,15,⟨NEXT⟩,17.142704010009766, Lamb,2.9599472327390686e-05,airobi,2.538532135076821e-05,憩,2.51326182478806e-05, twin,2.4703651433810592e-05,zoek,2.4644854420330375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998705340822198,False,False,,,,False,False,False,False,False,2.9599472327390686e-05,0.00012946591596119106,6.775336260034237e-06,4.464313956276528,9.355164148749719,,58348,-0.028292417526245117,,,,,,,,,-9.166860763798468e-07
ctl,orig,22,15,⟨NEXT⟩,17.108797073364258, Lamb,4.56374509667512e-05,憩,3.44969957950525e-05,zoek,3.428085983614437e-05, twin,3.3228359825443476e-05,olute,3.2381591154262424e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998199747424223,False,False,,,,False,False,False,False,False,4.56374509667512e-05,0.0001800252648536116,6.117526936577633e-06,4.464313956276528,9.318297259780163,,73722,0.14636880159378052,,,,,,,,,-1.5284631444956176e-06
ctl,orig,23,15,⟨NEXT⟩,17.109821319580078, Lamb,4.750195876113139e-05, twin,3.755341094802134e-05,.DEFAULT,3.5413020668784156e-05, Twin,3.443205787334591e-05, Wass,3.3469383197370917e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998116301685513,False,False,,,,False,False,False,False,False,4.750195876113139e-05,0.0001883698278106749,6.503865279228194e-06,4.464313956276528,9.343362699247512,,63973,0.09655559062957764,,,,,,,,,-5.93223830946954e-07
ctl,orig,24,15,⟨NEXT⟩,17.11639976501465, Lamb,4.3279298552079126e-05, Twin,3.338610258651897e-05, twin,3.2128493330674246e-05, Wass,3.1648261938244104e-05,憩,3.0459814297500998e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999829098029295,False,False,,,,False,False,False,False,False,4.3279298552079126e-05,0.00017090197070501745,7.3636879278637934e-06,4.464313956276528,9.334157499842732,,45491,0.09826265275478363,,,,,,,,,5.829997462569736e-08
ctl,orig,25,15,⟨NEXT⟩,17.093616485595703, Lamb,4.604310015565716e-05, Twin,3.9502818253822625e-05,陪同,3.4305987355764955e-05, Wass,3.328542152303271e-05, impart,3.298616866231896e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998138765040494,False,False,,,,False,False,False,False,False,4.604310015565716e-05,0.0001861234923126176,6.641354502789909e-06,4.464313956276528,9.317190379439209,,60548,0.2123144119977951,,,,,,,,,-3.7956260712235235e-07
ctl,orig,26,15,⟨NEXT⟩,17.11217498779297, Lamb,4.2407373257447034e-05, Twin,3.3215950679732487e-05, Wass,3.120501423836686e-05, impart,3.0004934160388075e-05,陪同,2.981896250275895e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998333477651613,False,False,,,,False,False,False,False,False,4.2407373257447034e-05,0.0001666522293817252,6.462488272518385e-06,4.464313956276528,9.342176706887162,,65375,0.1100555956363678,,,,,,,,,-3.5957009458797984e-07
ctl,orig,27,15,⟨NEXT⟩,17.114166259765625, Lamb,3.778113386943005e-05, impart,3.213045056327246e-05, Twin,3.171119897160679e-05, Wass,3.163316068821587e-05,NegativeButton,2.994236820086371e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998368016877066,False,False,,,,False,False,False,False,False,3.778113386943005e-05,0.00016319830319844186,6.822910108894575e-06,4.464313956276528,9.323581942675876,,56985,0.1654718518257141,,,,,,,,,4.5597971620736644e-07
ctl,orig,28,15,⟨NEXT⟩,17.114749908447266, Lamb,3.586315142456442e-05, Wass,3.299262243672274e-05, impart,3.2974690839182585e-05,NegativeButton,3.15250908897724e-05, Twin,2.9873819585191086e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998367706248246,False,False,,,,False,False,False,False,False,3.586315142456442e-05,0.00016322938608936965,6.524312084366102e-06,4.464313956276528,9.330291329851335,,63966,0.15409080684185028,,,,,,,,,5.894662535865791e-07
ctl,orig,29,15,⟨NEXT⟩,17.109859466552734, Wass,3.89979722967837e-05, Lamb,3.713774276548065e-05,NegativeButton,3.3972497476497665e-05,uur,2.9905695555498824e-05, impart,2.9827317121089436e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998301587747846,False,False,,,,False,False,False,False,False,3.89979722967837e-05,0.00016984122339636087,6.479635885625612e-06,4.464313956276528,9.333521164034538,,64882,0.16009113192558289,,,,,,,,,1.1152174010931049e-06
ctl,orig,30,15,⟨NEXT⟩,17.10228729248047, Wass,4.701429861597717e-05, impart,3.8175789086380973e-05, Lamb,3.502489926177077e-05,.Concurrent,3.50112677551806e-05,NegativeButton,3.46873675880488e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998100863776926,False,False,,,,False,False,False,False,False,4.701429861597717e-05,0.00018991362594533712,6.156486051622778e-06,4.464313956276528,9.340950126621209,,72123,0.1712557077407837,,,,,,,,,1.1758311302401125e-06
ctl,orig,31,15,⟨NEXT⟩,17.09310531616211, Wass,5.035787035012618e-05, impart,4.228190300636925e-05,jav,3.7233345210552216e-05,NegativeButton,3.637159534264356e-05,asz,3.616393587435596e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999797591350216,False,False,,,,False,False,False,False,False,5.035787035012618e-05,0.00020240864250808954,6.310985554591753e-06,4.464313956276528,9.37388755598385,,67620,0.10922728478908539,,,,,,,,,1.8113605619873852e-06
ctl,orig,32,15,⟨NEXT⟩,17.089927673339844, Wass,4.909902418148704e-05,asz,4.0527593228034675e-05,爬上,3.979663597419858e-05, impart,3.848981941700913e-05,NegativeButton,3.5857003240380436e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997962299239589,False,False,,,,False,False,False,False,False,4.909902418148704e-05,0.00020377007604110986,5.653154858009657e-06,4.464313956276528,9.38335967246277,,87208,0.08194196224212646,,,,,,,,,2.126862227669335e-06
ctl,orig,33,15,⟨NEXT⟩,17.095895767211914, Wass,4.5544795284513384e-05,asz,4.334116601967253e-05, impart,4.178952076472342e-05,strtolower,3.8512916944455355e-05,antino,3.5895809560315683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997949157914263,False,False,,,,False,False,False,False,False,4.5544795284513384e-05,0.00020508421584963799,5.351965228328481e-06,4.464313956276528,9.397244175832226,,97097,0.034066811203956604,,,,,,,,,1.6812762169138296e-06
ctl,orig,34,15,⟨NEXT⟩,17.085508346557617, Wass,5.458401210489683e-05,asz,4.831507976632565e-05,strtolower,4.3048010411439463e-05,ThemeProvider,4.0738344978308305e-05,fte,3.9791375456843525e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997735231772822,False,False,,,,False,False,False,False,False,5.458401210489683e-05,0.00022647682635579258,5.034241439716425e-06,4.464313956276528,9.45374047664066,,103703,-0.06661738455295563,,,,,,,,,1.6532460449525388e-06
ctl,orig,35,15,⟨NEXT⟩,17.077472686767578,strtolower,6.955649587325752e-05, Wass,6.177167961141095e-05,asz,5.0486316467868164e-05,爬上,4.96776556246914e-05,geist,4.0766077290754765e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999727741775132,False,False,,,,False,False,False,False,False,6.955649587325752e-05,0.00027225821395404637,4.9602726903685834e-06,4.464313956276528,9.470473012708403,,103907,-0.05414882302284241,,,,,,,,,1.9727515336853685e-06
ctl,orig,36,15,⟨NEXT⟩,17.078210830688477,strtolower,6.057041900930926e-05, Wass,5.968499681330286e-05,爬上,5.127814074512571e-05,asz,4.830188845517114e-05, impart,4.264175004209392e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999737522804935,False,False,,,,False,False,False,False,False,6.057041900930926e-05,0.0002624772023409605,5.694443643733393e-06,4.464313956276528,9.475206663190752,,85458,-0.059280648827552795,,,,,,,,,2.584740286692977e-06
ctl,orig,37,15,⟨NEXT⟩,17.091838836669922, Wass,5.364617027225904e-05,爬上,4.937625999446027e-05,asz,4.803307092515752e-05,strtolower,4.569396696751937e-05,"}*/

",4.400511897983961e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997592454128608,False,False,,,,False,False,False,False,False,5.364617027225904e-05,0.00024075459805317223,5.984634299238678e-06,4.464313956276528,9.500566536956377,,79733,-0.1448199599981308,,,,,,,,,2.7970550036116038e-06
ctl,orig,38,15,⟨NEXT⟩,17.099414825439453, Wass,4.9484529881738126e-05,爬上,4.76192835776601e-05,"}*/

",4.031229036627337e-05,geist,3.812629438471049e-05,ModelProperty,3.730390380951576e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997871536979801,False,False,,,,False,False,False,False,False,4.9484529881738126e-05,0.00021284630929585546,6.48605237074662e-06,4.464313956276528,9.473287336807122,,64448,-0.11633826047182083,,,,,,,,,2.89180502477393e-06
ctl,orig,39,15,⟨NEXT⟩,17.096534729003906,asz,4.148185325902887e-05,"}*/

",4.021557469968684e-05,爬上,3.987612217315473e-05,ModelProperty,3.843117519863881e-05,adies,3.7179506762186065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998028157679073,False,False,,,,False,False,False,False,False,4.148185325902887e-05,0.0001971842284547165,6.2408048506767955e-06,4.464313956276528,9.455776751226875,,70491,-0.07300812751054764,,,,,,,,,2.693150008781231e-06
ctl,orig,40,15,⟨NEXT⟩,17.110990524291992,爬上,3.734998608706519e-05,jav,3.5685581678990275e-05,"}*/

",3.561861012713052e-05,adies,3.520385507727042e-05,asz,3.4966476960107684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998211754900694,False,False,,,,False,False,False,False,False,3.734998608706519e-05,0.00017882449901662767,6.051629043213325e-06,4.464313956276528,9.432666410534534,,79638,-0.060598716139793396,,,,,,,,,2.1580676730081905e-06
ctl,orig,41,15,⟨NEXT⟩,17.113338470458984,"}*/

",3.601828575483523e-05,adies,3.4350228816038e-05, Wass,3.34503420162946e-05,geist,3.2016239856602624e-05,""","""");
",3.1929026590660214e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998322358769656,False,False,,,,False,False,False,False,False,3.601828575483523e-05,0.00016776412667240947,6.743886842741631e-06,4.464313956276528,9.398541612950336,,58245,0.027913743630051613,,,,,,,,,2.883937668229919e-06
ctl,orig,42,15,⟨NEXT⟩,17.095306396484375,"}*/

",4.3144253140781075e-05,adies,3.6149751394987106e-05,gart,3.529663081280887e-05,vron,3.5296565329190344e-05,aland,3.3072297810576856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998170405015117,False,False,,,,False,False,False,False,False,4.3144253140781075e-05,0.00018295951304025948,6.771397693228209e-06,4.464313956276528,9.42037102685905,,57170,0.01930813677608967,,,,,,,,,3.310718739157892e-06
ctl,orig,43,15,⟨NEXT⟩,17.103792190551758,vron,3.690537778311409e-05,"}*/

",3.593551809899509e-05, Wass,3.455837213550694e-05,adies,3.166219903505407e-05,orris,3.1448529625777155e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998294900033216,False,False,,,,False,False,False,False,False,3.690537778311409e-05,0.00017051000031642616,6.90381102685933e-06,4.464313956276528,9.359363965083787,,54661,0.13958631455898285,,,,,,,,,2.700462573557161e-06
ctl,orig,44,15,⟨NEXT⟩,17.093612670898438,"}*/

",3.795141674345359e-05, Compile,3.622148869908415e-05,anine,3.606513200793415e-05,aland,3.5482120438246056e-05,orris,3.3772117603803053e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998205077245075,False,False,,,,False,False,False,False,False,3.795141674345359e-05,0.00017949228640645742,7.70797396398848e-06,4.464313956276528,9.339731801522497,,40076,0.19503048062324524,,,,,,,,,4.28268526775355e-06
ctl,orig,45,15,⟨NEXT⟩,17.096296310424805,dration,4.425252336659469e-05,?url,4.3100309994770214e-05,umu,3.509174348437227e-05, WW,3.4234337363159284e-05,.filters,3.4090895496774465e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998092301902943,False,False,,,,False,False,False,False,False,4.425252336659469e-05,0.00019076981698162854,6.642040261795046e-06,4.464313956276528,9.396607840024034,,60060,0.0352659672498703,,,,,,,,,3.2165494303626474e-06
ctl,orig,46,15,⟨NEXT⟩,17.089584350585938,?url,4.02850128011778e-05,"+""<",3.73174661945086e-05, templateUrl,3.6977024137740955e-05,dration,3.6887460737489164e-05,�,3.6811492464039475e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999811721543665,False,False,,,,False,False,False,False,False,4.02850128011778e-05,0.000188278456334956,7.1477647907158826e-06,4.464313956276528,9.368258219855809,,49709,0.14244431257247925,,,,,,,,,3.0078717827564105e-06
ctl,orig,47,15,⟨NEXT⟩,17.072345733642578, templateUrl,4.9723992560757324e-05,.writ,4.062861989950761e-05,淦,4.053512748214416e-05,梆,4.0425558836432174e-05,"}*/

",3.995412407675758e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997887325771444,False,False,,,,False,False,False,False,False,4.9723992560757324e-05,0.00021126741194166243,5.666164724971168e-06,4.464313956276528,9.387374435464512,,81957,0.14474812150001526,,,,,,,,,2.164039642593707e-06
ctl,orig,48,15,⟨NEXT⟩,17.067386627197266,淦,4.948731657350436e-05, templateUrl,4.776568312081508e-05,梆,4.629483009921387e-05,ownik,4.562829417409375e-05, Esk,4.532582897809334e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997654980470543,False,False,,,,False,False,False,False,False,4.948731657350436e-05,0.00023450196022167802,4.4077264647057746e-06,4.464313956276528,9.404699279781827,,115955,0.07976439595222473,,,,,,,,,1.8721982542047044e-06
ctl,orig,49,15,⟨NEXT⟩,17.07946014404297, templateUrl,4.6728320739930496e-05, Gale,4.524225732893683e-05,.AppCompatActivity,4.475083187571727e-05,ownik,4.2008483433164656e-05, jsonResponse,4.113599061383866e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997801341160084,False,False,,,,False,False,False,False,False,4.6728320739930496e-05,0.00021986589126754552,5.579654043685878e-06,4.464313956276528,9.36693876895839,,87903,0.10653309524059296,,,,,,,,,1.8400230601400835e-06
ctl,orig,50,15,⟨NEXT⟩,17.0726318359375, impart,4.991343303117901e-05, Após,4.9361206038156524e-05, Wass,4.719482240034267e-05,cellent,4.4513937609735876e-05,□,4.372717012302019e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997652894307976,False,False,,,,False,False,False,False,False,4.991343303117901e-05,0.00023471054737456143,4.919344974041451e-06,4.464313956276528,9.288491978455035,,104374,0.23881158232688904,,,,,,,,,-2.9471721063600853e-08
ctl,orig,51,15,⟨NEXT⟩,17.07608413696289,uebas,4.35122856288217e-05,诗意,4.050604911753908e-05, Lamar,3.926874342141673e-05,yle,3.8762285839766264e-05,□,3.867317718686536e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997992774588056,False,False,,,,False,False,False,False,False,4.35122856288217e-05,0.00020072254119440913,4.323759640101343e-06,4.464313956276528,9.30161287885466,,119779,0.23408475518226624,,,,,,,,,-1.6969343050732277e-06
ctl,orig,52,15,⟨NEXT⟩,17.075178146362305,uebas,4.9914502596948296e-05,uib,4.557415741146542e-05,裁,4.554062252282165e-05, impart,4.4493612222140655e-05,诗意,4.3786742025986314e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997706903632206,False,False,,,,False,False,False,False,False,4.9914502596948296e-05,0.00022930964769329876,5.165706170373596e-06,4.464313956276528,9.341108350660003,,98469,0.16233862936496735,,,,,,,,,-2.1581154214800335e-06
ctl,orig,53,15,⟨NEXT⟩,17.06867027282715,鲵,4.71452804049477e-05,erva,4.675812306231819e-05,uebas,4.522151357377879e-05,ULLET,4.482978329178877e-05, UsersController,4.386380169307813e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997721814979741,False,False,,,,False,False,False,False,False,4.71452804049477e-05,0.00022781849838793278,5.569359018409159e-06,4.464313956276528,9.380612077632586,,87202,0.11155696213245392,,,,,,,,,-1.93545020010788e-07
ctl,orig,54,15,⟨NEXT⟩,17.063426971435547,inqu,5.325841630110517e-05,minster,4.7653211368015036e-05,"}*/

",4.7167799493763596e-05,inq,4.708192136604339e-05,鲵,4.689265551860444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997579459959525,False,False,,,,False,False,False,False,False,5.325841630110517e-05,0.00024205401132348925,4.218769845465431e-06,4.464313956276528,9.420931690300863,,119448,0.04313964024186134,,,,,,,,,-8.238216651079711e-07
ctl,orig,55,15,⟨NEXT⟩,17.05503273010254,minster,5.3625200962414965e-05,鲵,4.9744307034416124e-05,"}*/

",4.867012830800377e-05, HomeComponent,4.692617949331179e-05,циально,4.559770968626253e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997554364745156,False,False,,,,False,False,False,False,False,5.3625200962414965e-05,0.0002445635327603668,6.326591119432123e-06,4.464313956276528,9.402346557118024,,64866,0.09807904809713364,,,,,,,,,4.2583315007505007e-07
ctl,orig,56,15,⟨NEXT⟩,17.049503326416016, HomeComponent,5.406020500231534e-05, UsersController,5.217246507527307e-05,是非,5.204414264881052e-05,ULLET,4.98668487125542e-05,minster,4.910441202810034e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999742751926533,False,False,,,,False,False,False,False,False,5.406020500231534e-05,0.00025724805891513824,6.340904747048626e-06,4.464313956276528,9.361236512186382,,64021,0.19574037194252014,,,,,,,,,6.072109499655198e-07
ctl,orig,57,15,⟨NEXT⟩,17.05322265625,Cream,5.9207697631791234e-05, jsonResponse,5.195573976379819e-05, UsersController,4.810171958524734e-05,minster,4.7844823711784557e-05,复合,4.7019755584187806e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997458702637232,False,False,,,,False,False,False,False,False,5.9207697631791234e-05,0.0002541297290008515,7.346905022131978e-06,4.464313956276528,9.30078185868569,,46620,0.3015291094779968,,,,,,,,,-3.195987119397614e-07
ctl,orig,58,15,⟨NEXT⟩,17.045154571533203,委组织,6.781635602237657e-05,minster,6.125119398348033e-05,ULLET,4.9411151849199086e-05, jsonResponse,4.829071622225456e-05,Cream,4.7461788199143484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997257687937235,False,False,,,,False,False,False,False,False,6.781635602237657e-05,0.0002742311917245388,5.682009941665456e-06,4.464313956276528,9.408590903205551,,81383,0.11374565213918686,,,,,,,,,-5.387795681599528e-06
ctl,orig,59,15,⟨NEXT⟩,17.050962448120117,ULLET,6.22643347014673e-05,贱,5.718291868106462e-05,Cream,5.586917177424766e-05,",$_",5.2460749429883435e-05, jsonResponse,5.012419933336787e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99972209862608,False,False,,,,False,False,False,False,False,6.22643347014673e-05,0.00027790135936811566,5.34298214915907e-06,4.464313956276528,9.454021152326867,,90804,-0.053747568279504776,,,,,,,,,-4.988235559721943e-06
ctl,orig,60,15,⟨NEXT⟩,17.040008544921875, kop,6.017520354362205e-05,Cream,5.974404120934196e-05,ipline,5.9166079154238105e-05, Moff,5.877351213712245e-05,非要,5.6698227126616985e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997054429368291,False,False,,,,False,False,False,False,False,6.017520354362205e-05,0.00029455707408487797,4.444456408236874e-06,4.464313956276528,9.507954911637444,,110551,-0.14828652143478394,,,,,,,,,-3.828660283033969e-06
ctl,orig,61,15,⟨NEXT⟩,17.05689811706543, Gale,6.312085315585136e-05,Cream,5.64617985219229e-05,iếu,5.3432999266078696e-05,/******/,5.306823368300684e-05,非要,5.000692544854246e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997239091899246,False,False,,,,False,False,False,False,False,6.312085315585136e-05,0.00027609081007540226,4.736067694466328e-06,4.464313956276528,9.486686849101146,,106032,-0.15487290918827057,,,,,,,,,-4.60169076177408e-06
