prompt_id,prompt_variant,layer,pos,token,entropy,entropy_bits,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
ctl,orig,31,12, of,0.07146456092596054,0.07146456092596054, the,0.9926500916481018, a,0.005791815929114819, country,0.0010567797580733895, North,0.00011963440192630515, of,6.452018715208396e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00031715807563159615
ctl,orig,31,13, France,0.015142838470637798,0.015142838470637798, is,0.9986931681632996,",",0.0012037104461342096, and,4.9086444050772116e-05, was,2.1221589122433215e-05,.,2.0966910597053356e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1846446795971133e-05
ctl,orig,31,14, is,1.6657004356384277,1.6657004356384277, a,0.6621782183647156, city,0.14748220145702362, ,0.1059512346982956, in,0.03548962250351906, the,0.019250601530075073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02964812144637108
ctl,orig,31,15, called,0.8382991552352905,0.8382991552352905," """,0.8663119673728943, “,0.06234311684966087, city,0.040667690336704254, ,0.013266579248011112, a,0.009190226905047894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00822041928768158
ctl,orig,31,16, simply,0.32206159830093384,0.32206159830093384," """,0.9445275664329529, “,0.05364924296736717, ',0.0016317676054313779,",",0.00010171738540520892, ,3.338218812132254e-05, ‘,3.3036660170182586e-05, city,1.0026457857748028e-05,-,2.90312141260074e-06,:,2.5949311748263426e-06, and,1.8412438294035383e-06, simply,1.3779367691313382e-06, as,8.25439713025844e-07, (,4.268738678092632e-07, in,3.9796231021682615e-07, the,3.7052654988656286e-07, The,2.2470742067071114e-07, name,2.14296306921824e-07, by,1.6547252812415536e-07, one,1.6301031280363532e-07, City,1.3060726189451088e-07,1.6241732367916484e-06
ctl,orig,32,0,<bos>,5.567189693450928,5.567189693450928, miniaturka,0.17946352064609528, desmotivaciones,0.03454263508319855,<unused43>,0.03136097639799118,<unused41>,0.026766406372189522,<unused42>,0.02604661136865616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7018198501318693
ctl,orig,32,1,Give,1.0625194311141968,1.0625194311141968,Give,0.7590258717536926,give,0.18887954950332642, Give,0.03468985855579376, give,0.0072868699207901955,Giving,0.005559790879487991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004558059386909008
ctl,orig,32,2, the,3.824066162109375,3.824066162109375, names,0.34147608280181885,Give,0.23343299329280853, giving,0.053756654262542725, name,0.0533294640481472, Give,0.04521681368350983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27278799191117287
ctl,orig,32,3, city,0.2864237129688263,0.2864237129688263, city,0.963240385055542, City,0.021228212863206863,city,0.008165696635842323,City,0.006647977977991104, cities,0.0001641833659959957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005535441014217213
ctl,orig,32,4, name,0.38354209065437317,0.38354209065437317, and,0.9515501260757446, name,0.022409707307815552,name,0.01655239798128605, names,0.003190946066752076, where,0.0011017186334356666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005195103934966028
ctl,orig,32,5, only,1.058680772781372,1.058680772781372,.,0.7539719343185425,",",0.21609486639499664, (,0.00620314572006464, if,0.003641921328380704, not,0.002900918945670128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017187213292345405
ctl,orig,32,6,",",0.7644832730293274,0.7644832730293274, not,0.8105130791664124, no,0.18088164925575256, and,0.006543839816004038,no,0.0005947059253230691,not,0.00042654716526158154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010401786712463945
ctl,orig,32,7, plain,0.879764199256897,0.879764199256897, plain,0.7064766883850098, simple,0.29298272728919983, and,0.0004342983302194625, flat,1.9906990928575397e-05,simple,1.584416713740211e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.053483750496525e-05
ctl,orig,32,8, text,0.9948331117630005,0.9948331117630005, text,0.6585060954093933,",",0.33494728803634644,.,0.0019581192173063755,text,0.0011975383386015892, no,0.000992470420897007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002398488577455282
ctl,orig,32,9,.,0.5264747738838196,0.5264747738838196, no,0.9389721155166626,no,0.030592050403356552, No,0.005183088127523661, not,0.004401977173984051,"

",0.003692448604851961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017158320173621178
ctl,orig,32,10, The,1.9755010604858398,1.9755010604858398, name,0.7314878702163696, names,0.10059939324855804, city,0.032874397933483124, code,0.015071650967001915, data,0.013176653534173965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10679003410041332
ctl,orig,32,11, capital,0.06156633421778679,0.06156633421778679, capital,0.993922770023346, city,0.004570119548588991, Capital,0.0008473856723867357, capitals,0.00036526191979646683, cities,9.195858729071915e-05,capital,5.327060353010893e-05, name,3.1413204851560295e-05, letters,2.9504291887860745e-05, names,2.554966886236798e-05, is,1.934754072863143e-05, letter,6.800024948461214e-06,Capital,5.745153885072796e-06, capitalization,4.150323093199404e-06,isation,2.4640416995680425e-06, will,2.0074974145245505e-06, of,1.8828968677553348e-06, code,1.6657410242260084e-06, region,1.1357112725818297e-06, cap,9.591195748726022e-07, codes,8.126182251544378e-07,1.5795810725194315e-05
ctl,orig,32,12, of,0.19519230723381042,0.19519230723381042, the,0.9743368625640869, a,0.02256958745419979, country,0.0014666930073872209, North,0.0004262210277374834, of,0.0003380385460332036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008625974005553871
ctl,orig,32,13, France,0.002108465414494276,0.002108465414494276, is,0.999862790107727,",",0.00011420816008467227, was,6.133323950052727e-06, will,5.313551355357049e-06, and,4.478300979826599e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.076555903040571e-06
ctl,orig,32,14, is,1.8553848266601562,1.8553848266601562, a,0.5833191275596619, ,0.25065094232559204, not,0.06261380761861801, in,0.04135686904191971, one,0.018470238894224167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04358901455998421
ctl,orig,32,15, called,0.41788581013679504,0.41788581013679504," """,0.9413650035858154, “,0.03679032623767853, ,0.014863161370158195, a,0.001833577174693346, ',0.001726209418848157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003421722212806344
ctl,orig,32,16, simply,0.3211904466152191,0.3211904466152191," """,0.9477507472038269, “,0.04775214195251465, ',0.003953680861741304,",",0.00038322561886161566, ,9.351166954729706e-05, ‘,3.688318975036964e-05, and,8.390068614971824e-06,-,4.700293175119441e-06,:,3.6081107737118145e-06, simply,2.9770394576189574e-06, as,2.0027844129799632e-06, (,1.5669114645788795e-06, in,8.297364502141136e-07, the,6.81786218592606e-07, city,6.203378006830462e-07, The,5.395965558818716e-07, by,5.162427214600029e-07, one,4.063265066633903e-07, simple,2.7793538492915104e-07, New,2.3681835159550246e-07,2.4555158688599477e-06
ctl,orig,33,0,<bos>,5.86638069152832,5.86638069152832, miniaturka,0.19169528782367706, desmotivaciones,0.03916799649596214,<unused43>,0.02444385178387165,<unused41>,0.021175099536776543,<unused42>,0.020959241315722466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7025585230439901
ctl,orig,33,1,Give,1.086685061454773,1.086685061454773,Give,0.7681494355201721,give,0.16697117686271667, Give,0.04120830446481705,Giving,0.012493708170950413, give,0.005568232852965593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005609142128378153
ctl,orig,33,2, the,3.608976364135742,3.608976364135742, names,0.3475422263145447, definition,0.21718084812164307, answers,0.0714401975274086, name,0.06817039847373962, definitions,0.06530847400426865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23035785555839539
ctl,orig,33,3, city,0.2508067786693573,0.2508067786693573, city,0.9711280465126038, City,0.014508717693388462,city,0.008156010881066322,City,0.00407846225425601, a,0.00023017362400423735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018985890346812084
ctl,orig,33,4, name,0.12841248512268066,0.12841248512268066, and,0.9884498119354248, name,0.0030678999610245228,name,0.0020627689082175493, or,0.0015886181499809027, names,0.0010000807233154774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003830820322036743
ctl,orig,33,5, only,0.9847510457038879,0.9847510457038879,.,0.7169216275215149,",",0.26894766092300415, (,0.006333517841994762, without,0.0017172233201563358, for,0.0015883265295997262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004491643863730133
ctl,orig,33,6,",",0.899780809879303,0.899780809879303, not,0.7779016494750977, no,0.20088748633861542, and,0.01572614349424839, without,0.0017970878398045897,no,0.0009694708860479295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002718161966186017
ctl,orig,33,7, plain,0.8102781176567078,0.8102781176567078, plain,0.7631760835647583, simple,0.23454618453979492, and,0.002060898579657078, flat,3.6567191273206845e-05,simple,2.464012140990235e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00015562600310659036
ctl,orig,33,8, text,0.8228399157524109,0.8228399157524109, text,0.7872797846794128,",",0.20384594798088074,.,0.004714418668299913,text,0.0011463053524494171, no,0.0009630606509745121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020504826679825783
ctl,orig,33,9,.,1.0354454517364502,1.0354454517364502, no,0.8764020204544067,no,0.04301030561327934,"

",0.013728498481214046,This,0.006843238137662411,No,0.00662431214004755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05339162517338991
ctl,orig,33,10, The,2.262004852294922,2.262004852294922, name,0.4544523060321808, city,0.379562109708786, names,0.06268849223852158, location,0.01167216245085001, data,0.00966409407556057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08196083549410105
ctl,orig,33,11, capital,0.031181469559669495,0.031181469559669495, capital,0.9974172115325928, Capital,0.0011637040879577398, city,0.0008496434893459082, capitals,0.0003379525733180344,capital,6.894097168697044e-05, letters,5.281373159959912e-05, name,2.244654024252668e-05, names,1.863383840827737e-05, letter,1.4176337572280318e-05, is,1.3220782420830801e-05, cities,1.2407486792653799e-05,Capital,9.749602213560138e-06, capitalization,5.851577498106053e-06, of,1.8271501858180272e-06, capitalized,1.3282016197990743e-06,isation,1.307113734583254e-06, will,1.0521038120714366e-06, codes,4.0465388906341104e-07, cap,3.914984745279071e-07,name,3.435576729771128e-07,6.5931689618992095e-06
ctl,orig,33,12, of,0.1856025755405426,0.1856025755405426, the,0.9768038988113403, a,0.019165698438882828, country,0.0019859077874571085, North,0.0008678519516251981, South,0.00028664772980846465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008899952808860689
ctl,orig,33,13, France,0.0011156280525028706,0.0011156280525028706, is,0.9999305009841919,",",6.147985550342128e-05, was,2.8783590551029192e-06,.,1.934699639605242e-06, and,1.2887853699794505e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9173162399965804e-06
ctl,orig,33,14, is,1.9355839490890503,1.9355839490890503, a,0.44446077942848206, ,0.40630415081977844, in,0.05253703147172928, not,0.04235615208745003, one,0.01068197749555111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04365990869700909
ctl,orig,33,15, called,0.3929734230041504,0.3929734230041504," """,0.9476779103279114, ,0.026515420526266098, “,0.01869875006377697, ',0.0022817852441221476, a,0.0015084499027580023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033176839351654053
ctl,orig,33,16, simply,0.19793358445167542,0.19793358445167542," """,0.9728619456291199, “,0.023888835683465004, ',0.0025252425111830235,",",0.0004239821864757687, ,0.00021075208496768028, ‘,3.634466338553466e-05, and,1.4942870620870963e-05,-,8.091327799775172e-06, as,6.82196878187824e-06, (,3.9217211451614276e-06,:,3.1044796742207836e-06, simply,2.0594443412846886e-06, in,1.7440313513361616e-06, city,1.2357720606814837e-06, by,1.1378560884622857e-06, New,7.865404541007592e-07, London,7.618527320119028e-07, the,7.183065235949471e-07, The,6.807796921748377e-07, name,6.399141057045199e-07,6.250376031857741e-06
ctl,orig,34,0,<bos>,6.126458168029785,6.126458168029785,<unused43>,0.03595937043428421,<unused41>,0.031234892085194588,<unused42>,0.0304261427372694,<unused23>,0.028595419600605965,<pad>,0.028042549267411232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8457416258752346
ctl,orig,34,1,Give,1.3357774019241333,1.3357774019241333,Give,0.666458010673523,give,0.24446268379688263, Give,0.06260193139314651,Giving,0.010138737969100475, give,0.007847157306969166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008491478860378265
ctl,orig,34,2, the,4.553168773651123,4.553168773651123, names,0.2558061480522156, definition,0.143219992518425,Give,0.07896682620048523, name,0.06165327876806259, answers,0.04918982461094856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41116392984986305
ctl,orig,34,3, city,0.3972603976726532,0.3972603976726532, city,0.9464178681373596, City,0.0320754274725914,city,0.014050050638616085,City,0.0043981424532830715, a,0.000977931311354041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002080579986795783
ctl,orig,34,4, name,0.3551293611526489,0.3551293611526489, and,0.9622031450271606,name,0.009334702976047993, name,0.007621509954333305, or,0.0035731655079871416, where,0.0035272957757115364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01374018075875938
ctl,orig,34,5, only,1.0420029163360596,1.0420029163360596,.,0.7070557475090027,",",0.2727222144603729, (,0.008619310334324837, if,0.0028094896115362644, for,0.0026959809474647045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006097257137298584
ctl,orig,34,6,",",1.1458983421325684,1.1458983421325684, no,0.5052295327186584, not,0.47821488976478577, and,0.008356202393770218,no,0.0026560043916106224, without,0.0025423122569918633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030010584741830826
ctl,orig,34,7, plain,1.0649076700210571,1.0649076700210571, plain,0.7512301206588745, simple,0.14336547255516052, and,0.10458597540855408, text,0.00012207978579681367, or,7.331800588872284e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006230335857253522
ctl,orig,34,8, text,1.0223623514175415,1.0223623514175415, text,0.6802239418029785,",",0.30583348870277405,.,0.005351061467081308, no,0.004611627664417028,text,0.0015967177459970117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002383162616752088
ctl,orig,34,9,.,0.8210715651512146,0.8210715651512146, no,0.8983293175697327,no,0.04984613135457039, No,0.009324386715888977, don,0.006533327978104353,No,0.005081469658762217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0308853667229414
ctl,orig,34,10, The,1.7694135904312134,1.7694135904312134, name,0.5080522298812866, city,0.3831762671470642, names,0.05508733540773392, location,0.014878425747156143, search,0.004218424670398235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034587317146360874
ctl,orig,34,11, capital,0.07365995645523071,0.07365995645523071, capital,0.9930762052536011, city,0.0038493019528687, Capital,0.001697435392998159, capitals,0.000613683252595365, name,0.0001552593312226236,capital,0.00012929397053085268, letters,0.00012825109297409654, names,8.621364395366982e-05, letter,6.585212395293638e-05, cities,4.903964509139769e-05, is,4.288211130187847e-05,isation,2.2728778276359662e-05, capitalization,1.6802678146632388e-05,Capital,1.2448547749954741e-05, of,9.642380973673426e-06,name,4.459218416741351e-06, capitalized,4.282487225282239e-06, will,3.2530081170989433e-06,city,1.878761509033211e-06, capitalize,1.643727841837972e-06,2.944264065263269e-05
ctl,orig,34,12, of,0.24134953320026398,0.24134953320026398, the,0.9708755016326904, a,0.01933438517153263, country,0.004468789789825678, North,0.002839901950210333, South,0.0010730066569522023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014084147987887263
ctl,orig,34,13, France,0.0003855273243971169,0.0003855273243971169, is,0.9999788999557495,",",1.6038417015806772e-05, was,2.165894557037973e-06, and,8.792397352408443e-07, will,6.792592444071488e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3372336979955435e-06
ctl,orig,34,14, is,2.096151113510132,2.096151113510132, a,0.4815867245197296, ,0.27252787351608276, not,0.14350366592407227, in,0.05339885875582695, one,0.007367893122136593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041614984162151814
ctl,orig,34,15, called,0.5840159058570862,0.5840159058570862," """,0.9119632244110107, “,0.05272883549332619, ,0.023124931380152702, ',0.006058154162019491, a,0.0013435956789180636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047812588745728135
ctl,orig,34,16, simply,0.35252144932746887,0.35252144932746887," """,0.9428682327270508, “,0.049135077744722366, ',0.0075852167792618275,",",0.00023292540572583675, ,8.58335624798201e-05, ‘,4.976646596333012e-05, and,1.0637221748766024e-05, as,8.26429641165305e-06,-,4.215309672872536e-06,:,2.9064131013001315e-06, (,2.7139053599967156e-06, London,2.345971552131232e-06, New,1.4448590945903561e-06, in,7.389746201624803e-07, by,7.324424586840905e-07, the,6.188901124914992e-07, city,5.919824843658716e-07, name,5.042570592195261e-07, The,4.428774218467879e-07,"""",4.0802112266646873e-07,6.381892575291204e-06
ctl,orig,35,0,<bos>,6.0044026374816895,6.0044026374816895, miniaturka,0.03875831514596939,<unused43>,0.037622351199388504,<unused41>,0.032080698758363724,<unused42>,0.03118574246764183,<unused23>,0.029179293662309647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8311735987663269
ctl,orig,35,1,Give,1.138110876083374,1.138110876083374,Give,0.7360911965370178,give,0.1960274875164032, Give,0.05110357701778412, give,0.009092850610613823,Giving,0.0032981655094772577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00438672280870378
ctl,orig,35,2, the,3.3280680179595947,3.3280680179595947, definition,0.36186936497688293, names,0.174785777926445, gift,0.1473475843667984, name,0.06043638661503792, definitions,0.05528612434864044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2002747617661953
ctl,orig,35,3, city,0.2935011088848114,0.2935011088848114, city,0.9601473808288574, City,0.029731029644608498,city,0.006159334443509579,City,0.002596521284431219, a,0.0006860007997602224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006797329988330603
ctl,orig,35,4, name,0.1402970850467682,0.1402970850467682, and,0.9871401190757751, or,0.0027837802190333605,name,0.002371932612732053,",",0.0017617394914850593, name,0.0015693882014602423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004373040399514139
ctl,orig,35,5, only,0.897714376449585,0.897714376449585,.,0.7423837184906006,",",0.24910129606723785, (,0.005090265069156885, for,0.0008893752237781882, if,0.0006149240653030574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019204210839234293
ctl,orig,35,6,",",1.2787507772445679,1.2787507772445679, no,0.5527713894844055, not,0.40729042887687683, and,0.0232964139431715,no,0.006534559652209282, without,0.0021813681814819574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00792583986185491
ctl,orig,35,7, plain,1.4614834785461426,1.4614834785461426, and,0.46805182099342346, plain,0.4322187900543213, simple,0.08308015763759613, text,0.012416286394000053,text,0.0018007028847932816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024322420358657837
ctl,orig,35,8, text,1.1216744184494019,1.1216744184494019,",",0.5580964684486389, text,0.42374733090400696,.,0.015101793222129345,text,0.0010990881128236651, no,0.0005286906962282956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014266286161728203
ctl,orig,35,9,.,0.8737877011299133,0.8737877011299133, no,0.8862536549568176,no,0.05759693682193756, No,0.01295119896531105,"

",0.006554791238158941,No,0.0049836840480566025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03165973396971822
ctl,orig,35,10, The,1.5219491720199585,1.5219491720199585, name,0.5339014530181885, city,0.40387335419654846, names,0.023285120725631714, location,0.010333399288356304, data,0.00311863305978477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025488039711490273
ctl,orig,35,11, capital,0.15557415783405304,0.15557415783405304, capital,0.9817211627960205, city,0.014364432543516159, Capital,0.0018754620105028152, letters,0.000735715962946415, name,0.0003576358431018889, capitals,0.00023366458481177688, letter,0.00023106436128728092, is,0.00012644677190110087, cities,8.852919563651085e-05,capital,6.028282950865105e-05, names,4.806505603482947e-05, of,4.7443238145206124e-05, will,1.225921278091846e-05,name,1.0787563041958492e-05,isation,1.0670285519154277e-05,Capital,7.95523556007538e-06, capitalization,7.17827106200275e-06, characters,6.511613719339948e-06, character,3.6036005894857226e-06,city,3.29040335600439e-06,4.7838620957918465e-05
ctl,orig,35,12, of,0.16442769765853882,0.16442769765853882, the,0.9801760315895081, a,0.016523435711860657, country,0.001105637988075614, North,0.0008015484781935811, South,0.00042096117977052927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009723850525915623
ctl,orig,35,13, France,0.0007855674484744668,0.0007855674484744668, is,0.999953031539917,",",4.044577508466318e-05,.,2.2967715267441235e-06, and,2.1204987206147052e-06, was,1.297402377531398e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.080123734544031e-07
ctl,orig,35,14, is,1.9741241931915283,1.9741241931915283, ,0.5787345170974731, a,0.20756244659423828, not,0.09872600436210632, in,0.06293590366840363," """,0.011272814124822617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04076831415295601
ctl,orig,35,15, called,0.3829253911972046,0.3829253911972046," """,0.9501531720161438, ,0.0278153158724308, “,0.01366815809160471, ',0.003929640632122755, in,0.0009312713518738747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035024420358240604
ctl,orig,35,16, simply,0.13677263259887695,0.13677263259887695," """,0.9837068319320679, “,0.01179137360304594, ',0.004063316620886326,",",0.00030549889197573066, ,7.27715014363639e-05, ‘,1.2774079550581519e-05, and,1.0598065273370594e-05,-,9.779778338270262e-06, London,5.085443717689486e-06,:,4.2211950130877085e-06, (,3.22938058161526e-06, as,2.961575773952063e-06, New,1.932054829012486e-06, city,7.090206395332643e-07, in,6.389689701791212e-07,.,6.378146508723148e-07, $,6.170061510601954e-07, name,5.746699685005296e-07,"""",5.723880462937814e-07, by,5.206972559790302e-07,5.3553118277704925e-06
ctl,orig,36,0,<bos>,5.85836935043335,5.85836935043335, miniaturka,0.05057426169514656,<unused43>,0.03911372274160385,<unused41>,0.03361257165670395,<unused42>,0.032470978796482086,<unused23>,0.030284292995929718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8139441721141338
ctl,orig,36,1,Give,1.1414365768432617,1.1414365768432617,Give,0.7901040315628052,give,0.10370790958404541, Give,0.07742764800786972, give,0.013854635879397392,Giving,0.0029301003087311983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011975674657151103
ctl,orig,36,2, the,3.1278891563415527,3.1278891563415527, definition,0.294038861989975, names,0.2852369546890259, name,0.15757088363170624, gift,0.1093914583325386, definitions,0.03323301300406456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12052882835268974
ctl,orig,36,3, city,0.5246595740318298,0.5246595740318298, city,0.9212429523468018, a,0.05575449764728546, City,0.015514804981648922,city,0.0026346445083618164, credit,0.0008862721733748913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003966828342527151
ctl,orig,36,4, name,0.07180993258953094,0.07180993258953094, and,0.9937694668769836,",",0.002239225897938013, or,0.0011328381951898336, for,0.0010059790220111609, in,0.0006591824349015951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011933075729757547
ctl,orig,36,5, only,0.7964920401573181,0.7964920401573181,.,0.7941862940788269,",",0.19791950285434723, (,0.005525748711079359, and,0.0006941950996406376, for,0.0005828963476233184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010913629084825516
ctl,orig,36,6,",",1.3651117086410522,1.3651117086410522, no,0.54923415184021, not,0.389231413602829, and,0.044088177382946014,no,0.004266703967005014, without,0.0039035812951624393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009275971911847591
ctl,orig,36,7, plain,0.34306538105010986,0.34306538105010986, and,0.9559285044670105, plain,0.023460498079657555, simple,0.011678117327392101, text,0.005541450344026089, language,0.001573090092279017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018183396896347404
ctl,orig,36,8, text,0.3021570146083832,0.3021570146083832,",",0.9585750102996826,.,0.029443377628922462, text,0.008860339410603046, only,0.0017279007006436586, no,0.0004863636277150363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000907008332433179
ctl,orig,36,9,.,0.8083420991897583,0.8083420991897583, no,0.9033991098403931,no,0.03775671496987343, No,0.015196776948869228,"

",0.007866439409554005, For,0.004316410049796104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03146454878151417
ctl,orig,36,10, The,0.6927526593208313,0.6927526593208313, city,0.8660381436347961, name,0.11967229843139648, names,0.005450923927128315, location,0.0020306124351918697, language,0.0009071332751773298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059008882963098586
ctl,orig,36,11, capital,0.5639475584030151,0.5639475584030151, capital,0.8892355561256409, city,0.1034245491027832, name,0.0023388867266476154, is,0.001158999395556748, letters,0.0009022991871461272, Capital,0.0008025934221222997, letter,0.0007102180388756096, names,0.00036914562224410474, of,0.000321242114296183, cities,0.0003085403877776116, will,0.00013862751075066626, capitals,9.249937284039333e-05,name,2.8641745302593336e-05,capital,1.808835986594204e-05, or,9.079712071979884e-06,city,7.534340966230957e-06,isation,6.647016562055796e-06, code,6.504727480205474e-06, characters,6.345301699184347e-06, can,5.109223366162041e-06,0.00010889256600421504
ctl,orig,36,12, of,0.13881461322307587,0.13881461322307587, the,0.9837504029273987, a,0.013728735037147999, country,0.0008290904224850237, North,0.0005045337020419538, South,0.0003203300293534994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008669078815728426
ctl,orig,36,13, France,0.0014986051246523857,0.0014986051246523857, is,0.9999024868011475,",",8.936181257013232e-05,.,3.635606162788463e-06, and,1.8868435063268407e-06, was,1.5234494412652566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1054871720261872e-06
ctl,orig,36,14, is,1.4885814189910889,1.4885814189910889, ,0.6824565529823303, a,0.2166178971529007, not,0.04512903094291687, in,0.021956242620944977," """,0.006357124540954828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027483151759952307
ctl,orig,36,15, called,0.6179314851760864,0.6179314851760864," """,0.9043144583702087, ,0.06410957127809525, “,0.017310399562120438, ',0.007593153510242701, (,0.0009565177606418729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005715899518691003
ctl,orig,36,16, simply,0.2032531201839447,0.2032531201839447," """,0.9729046821594238, “,0.021686367690563202, ',0.004754032474011183,",",0.00036663078935816884, ,0.00019812834216281772, and,2.4723480237298645e-05, ‘,1.592788794368971e-05,-,1.2521963981271256e-05, (,9.382812095282134e-06, as,6.233382464415627e-06,:,5.152636276761768e-06, London,3.192736812707153e-06, New,1.7559038951731054e-06, city,1.133964929067588e-06, name,1.05049991816486e-06,.,1.017057570606994e-06, by,6.760334940736357e-07, in,6.338730713650875e-07, The,6.005202521919273e-07,"""",4.966792630511918e-07,5.659112275679945e-06
ctl,orig,37,0,<bos>,5.3754682540893555,5.3754682540893555, miniaturka,0.22831495106220245, desmotivaciones,0.04619622975587845,<unused43>,0.028687501326203346,<unused41>,0.024385061115026474,<unused42>,0.02393230050802231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.648483956232667
