fact_key,fact_index,prompt_id,prompt_variant,layer,pos,token,entropy,entropy_bits,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_strict@0.7,copy_strict@0.8,copy_strict@0.9,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,answer_minus_uniform,semantic_margin_ok,teacher_entropy_bits,kl_to_final_bits,kl_to_final_bits_norm_temp,answer_rank,topk_jaccard_raw_norm@50,topk_jaccard_consecutive@50,cos_to_final,cos_to_answer,cos_to_prompt_max,geom_crossover,echo_mass_prompt,answer_mass,answer_minus_echo_mass,mass_ratio_ans_over_prompt,topk_prompt_mass@50,control_margin,resid_norm_ratio,delta_resid_cos,answer_logit_gap,answer_vs_top1_gap
Canada→Ottawa,4,pos,orig,18,15,⟨NEXT⟩,16.917661666870117,16.917661666870117,截,0.00012189670815132558, Midwest,0.00010056445898953825, knit,8.273906860267743e-05,操作,7.538376667071134e-05,孩子的,6.983865750953555e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995495773400762,False,False,,,,False,False,False,False,False,0.00012189670815132558,0.00045042269630357623,5.414059614849975e-06,-1.167659003515652e-06,,3.601780030328637,12.562624077006616,,76700,,,-0.14403891563415527,,,,,,,,,,,,,-3.114174962043762
Canada→Ottawa,4,pos,orig,19,15,⟨NEXT⟩,16.876192092895508,16.876192092895508, cod,0.00014592842489946634,截,0.0001406606170348823,ogn,0.00010901591303991154,rafted,9.434545791009441e-05,缚,9.32876137085259e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994167619734071,False,False,,,,False,False,False,False,False,0.00014592842489946634,0.0005832380265928805,6.821412171120755e-06,2.396935527551281e-07,,3.601780030328637,12.595278766891239,,50886,,,-0.12020731717348099,,,,,,,,,,,,,-3.0630498081445694
Canada→Ottawa,4,pos,orig,20,15,⟨NEXT⟩,16.904605865478516,16.904605865478516,截,0.00013207971642259508, reproduction,0.00012378187966533005,繁殖,0.00011416484630899504,rafted,8.502632408635691e-05,adera,8.188611536752433e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994630611181492,False,False,,,,False,False,False,False,False,0.00013207971642259508,0.0005369388964027166,7.615355116286082e-06,1.033636497920455e-06,,3.601780030328637,12.519378007551257,,42625,,,-0.15302661061286926,,,,,,,,,,,,,-2.85323902964592
Canada→Ottawa,4,pos,orig,21,15,⟨NEXT⟩,16.884124755859375,16.884124755859375,截,0.0001378366578137502,wave,0.00010517871123738587, wave,9.931671957019717e-05,fur,9.706291893962771e-05,ogn,8.261146285803989e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999477993529581,False,False,,,,False,False,False,False,False,0.0001378366578137502,0.0005220064776949584,8.72069904289674e-06,2.138980424531113e-06,,3.601780030328637,12.54661868358672,,32835,,,-0.12492672353982925,,,,,,,,,,,,,-2.7603699862957
Canada→Ottawa,4,pos,orig,22,15,⟨NEXT⟩,16.754356384277344,16.754356384277344,截,0.00019260360568296164,ogn,0.0001495292963227257,nte,0.00013050503912381828, fre,0.00012303715629968792,园,0.00011926105798920617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992850638445816,False,False,,,,False,False,False,False,False,0.00019260360568296164,0.0007149361772462726,1.3916471289121546e-05,7.3347526707559186e-06,,3.601780030328637,12.609684033727508,,13409,,,-0.1549336314201355,,,,,,,,,,,,,-2.627561092376709
Canada→Ottawa,4,pos,orig,23,15,⟨NEXT⟩,16.790241241455078,16.790241241455078,ond,0.0001468396367272362,巡回,0.00014497400843538344,窄,0.00012731326569337398,截,0.00011952500062761828," """,0.00011947238090215251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993418757076142,False,False,,,,False,False,False,False,False,0.0001468396367272362,0.0006581242778338492,1.0525883226364385e-05,3.944164607998758e-06,,3.601780030328637,12.494612505827014,,23518,,,-0.2434133142232895,,,,,,,,,,,,,-2.635503828525543
Canada→Ottawa,4,pos,orig,24,15,⟨NEXT⟩,16.653640747070312,16.653640747070312,巡回,0.0003609326668083668,险,0.00021267689589876682, handic,0.0002013594494201243,联,0.00020014840993098915,窄,0.0001771398092387244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998847742768703,False,False,,,,False,False,False,False,False,0.0003609326668083668,0.001152257202193141,8.95021094038384e-06,2.368492322018213e-06,,3.601780030328637,12.682348767508856,,31591,,,-0.19665804505348206,,,,,,,,,,,,,-3.6970142126083374
Canada→Ottawa,4,pos,orig,25,15,⟨NEXT⟩,16.717201232910156,16.717201232910156,巡回,0.0002936685341410339,联,0.00017021855455823243, [=,0.00015894442913122475,中心城市,0.0001569971500430256, handic,0.00015626235108356923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990639089810429,False,False,,,,False,False,False,False,False,0.0002936685341410339,0.0009360909461975098,5.797237008664524e-06,-7.844816097011031e-07,,3.601780030328637,12.62870256319052,,58603,,,-0.20993289351463318,,,,,,,,,,,,,-3.9250703901052475
Canada→Ottawa,4,pos,orig,26,15,⟨NEXT⟩,16.554790496826172,16.554790496826172,巡回,0.0003378025721758604,中心城市,0.0003075747226830572,险,0.00024924930767156184,ched,0.00022389419609680772,enberg,0.00020852044690400362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9986729587544687,False,False,,,,False,False,False,False,False,0.0003378025721758604,0.0013270413037389517,2.4359515009564348e-06,-4.1457671174091925e-06,,3.601780030328637,12.76719400055491,,111202,,,-0.2113243043422699,,,,,,,,,,,,,-4.932124137878418
Canada→Ottawa,4,pos,orig,27,15,⟨NEXT⟩,16.479541778564453,16.479541778564453,巡回,0.00032046588603407145,险,0.00030625201179645956,中心城市,0.00022845406783744693,ched,0.00021823197312187403,身份,0.0002167681377613917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9987098279234488,False,False,,,,False,False,False,False,False,0.00032046588603407145,0.0012901721056550741,2.5266074317187304e-06,-4.055111186646897e-06,,3.601780030328637,12.773568365526488,,105234,,,-0.21548403799533844,,,,,,,,,,,,,-4.842898607254028
Canada→Ottawa,4,pos,orig,28,15,⟨NEXT⟩,16.469810485839844,16.469810485839844,巡回,0.00040151335997506976, Transition,0.00030006718588992953, reflect,0.00027693979791365564,险,0.00026156590320169926, veget,0.00024421288981102407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9985157008632086,False,False,,,,False,False,False,False,False,0.00040151335997506976,0.0014842990785837173,4.700572389992885e-06,-1.881146228372742e-06,,3.601780030328637,12.807669085539567,,64080,,,-0.2136722207069397,,,,,,,,,,,,,-4.44755631685257
Canada→Ottawa,4,pos,orig,29,15,⟨NEXT⟩,15.813739776611328,15.813739776611328,麦,0.0010259152622893453,ertools,0.0009501607273705304,险,0.0007486875401809812, reflect,0.0006992732523940504,�,0.0006656578043475747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9959103054134175,False,False,,,,False,False,False,False,False,0.0010259152622893453,0.00408969447016716,1.0889351869991515e-05,4.3076332516258875e-06,,3.601780030328637,13.394710538411058,,21353,,,-0.2258688509464264,,,,,,,,,,,,,-4.545555353164673
Canada→Ottawa,4,pos,orig,30,15,⟨NEXT⟩,15.537267684936523,15.537267684936523,ertools,0.004053960088640451,ark,0.0012982951011508703,生成,0.0010911875870078802, reflect,0.0010095089673995972, Transition,0.0009880694560706615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9915589787997305,False,False,,,,False,False,False,False,False,0.004053960088640451,0.008441021665930748,6.417303666239604e-06,-1.6441495212602293e-07,,3.601780030328637,13.817719066473222,,34088,,,-0.2088252604007721,,,,,,,,,,,,,-6.448451519012451
Canada→Ottawa,4,pos,orig,31,15,⟨NEXT⟩,15.06173038482666,15.06173038482666,ertools,0.005412223283201456, ve,0.002651602728292346, reflect,0.0018334396881982684,万里,0.0016434823628515005,armed,0.001523340935818851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9869359110016376,False,False,,,,False,False,False,False,False,0.005412223283201456,0.013064089231193066,5.8750911193783395e-06,-7.066274989872878e-07,,3.601780030328637,14.428461104494813,,31921,,,-0.14877136051654816,,,,,,,,,,,,,-6.825693666934967
Canada→Ottawa,4,pos,orig,32,15,⟨NEXT⟩,13.971121788024902,13.971121788024902,�,0.007543541956692934,服,0.006981840822845697,可疑,0.006945633329451084,ertools,0.003895408008247614,洵,0.003394289640709758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9712392862420529,False,False,,,,False,False,False,False,False,0.007543541956692934,0.028760714456439018,5.453249741549371e-06,-1.1284688768162565e-06,,3.601780030328637,15.815076042590432,,24843,,,-0.08110865950584412,,,,,,,,,,,,,-7.232235550880432
Canada→Ottawa,4,pos,orig,33,15,⟨NEXT⟩,12.012093544006348,12.012093544006348,服,0.04792140796780586,ertools,0.01690823771059513, ve,0.015113894827663898,holding,0.015063573606312275,�,0.007748504634946585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8972443812526762,False,False,,,,False,False,False,False,False,0.04792140796780586,0.10275562107563019,3.4896258966909954e-06,-3.092092721674632e-06,,3.601780030328637,17.64326537987416,,20820,,,-0.1065538078546524,,,,,,,,,,,,,-9.527522563934326
Canada→Ottawa,4,pos,orig,34,15,⟨NEXT⟩,11.871123313903809,11.871123313903809,服,0.08789210021495819,holding,0.02712538093328476, phúc,0.010733325965702534, ve,0.010673275217413902, Transition,0.00914777722209692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8544281404465437,False,False,,,,False,False,False,False,False,0.08789210021495819,0.14557185769081116,5.332719410944264e-06,-1.248999207421363e-06,,3.601780030328637,17.817340715632664,,16617,,,-0.10442115366458893,,,,,,,,,,,,,-9.710003852844238
Canada→Ottawa,4,pos,orig,35,15,⟨NEXT⟩,14.47492504119873,14.47492504119873, fatt,0.009001224301755428,服,0.006079547572880983,holding,0.004735713824629784, closed,0.0026632891967892647,.$.,0.0026226912159472704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9748975338879973,False,False,,,,False,False,False,False,False,0.009001224301755428,0.025102466344833374,1.3257426871859934e-06,-5.255975931179634e-06,,3.601780030328637,14.924969514090915,,69546,,,-0.04917008429765701,,,,,,,,,,,,,-8.823143094778061
Canada→Ottawa,4,pos,orig,36,15,⟨NEXT⟩,14.566941261291504,14.566941261291504,/web,0.012113372795283794,头上,0.004085040185600519,vant,0.0033766215201467276,_additional,0.0029756352305412292,城市的,0.0023590901400893927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9750902401283383,False,False,,,,False,False,False,False,False,0.012113372795283794,0.024909760802984238,6.771322205167962e-07,-5.904586397848831e-06,,3.601780030328637,14.850364816007835,,96890,,,-0.03848147392272949,,,,,,,,,,,,,-9.791953921318054
Canada→Ottawa,4,pos,no_filler,0,14,⟨NEXT⟩,16.96771240234375,16.96771240234375,iants,7.679491682210937e-05,繁殖,7.423968054354191e-05,fur,7.39620445528999e-05,strup,6.96513889124617e-05,清洗,6.898354331497103e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999636368425854,False,False,,,,False,False,False,False,False,7.679491682210937e-05,0.0003636315814219415,5.549313300434733e-06,-1.0324053179308945e-06,,4.6518428068814295,12.370501569797169,,77979,,,-0.1119769811630249,,,,,,,,,,,,,-2.627464219927788
Canada→Ottawa,4,pos,no_filler,1,14,⟨NEXT⟩,16.96780776977539,16.96780776977539,iants,7.690263009862974e-05,fur,7.547311543021351e-05,繁殖,7.376819849014282e-05, luk,6.92000103299506e-05,strup,6.820612907176837e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996364499165793,False,False,,,,False,False,False,False,False,7.690263009862974e-05,0.00036355009069666266,5.76450111111626e-06,-8.17217507249367e-07,,4.6518428068814295,12.371519707090277,,73744,,,-0.10680396854877472,,,,,,,,,,,,,-2.590821608901024
Canada→Ottawa,4,pos,no_filler,2,14,⟨NEXT⟩,16.967723846435547,16.967723846435547,iants,7.862001075409353e-05,fur,7.729919161647558e-05,繁殖,7.53160857129842e-05, luk,6.987140659475699e-05,清洗,6.894404941704124e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996299492559046,False,False,,,,False,False,False,False,False,7.862001075409353e-05,0.00037005075137130916,5.812166364194127e-06,-7.695522541715005e-07,,4.6518428068814295,12.375552356287708,,72787,,,-0.10623414814472198,,,,,,,,,,,,,-2.6046728789806366
Canada→Ottawa,4,pos,no_filler,3,14,⟨NEXT⟩,16.967998504638672,16.967998504638672,iants,7.900044874986634e-05,fur,7.865561201469973e-05,繁殖,7.463848305633292e-05, luk,7.167834701249376e-05,清洗,6.870690413052216e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996273202050361,False,False,,,,False,False,False,False,False,7.900044874986634e-05,0.0003726797876879573,5.9059880186396185e-06,-6.757305997260088e-07,,4.6518428068814295,12.375017146278223,,68811,,,-0.10265102982521057,,,,,,,,,,,,,-2.5934868305921555
Canada→Ottawa,4,pos,no_filler,4,14,⟨NEXT⟩,16.96807289123535,16.96807289123535,fur,8.037735824473202e-05,iants,7.730526704108343e-05,繁殖,7.448855467373505e-05, luk,7.083096716087312e-05,清洗,6.761751865269616e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996293803342269,False,False,,,,False,False,False,False,False,8.037735824473202e-05,0.00037061964394524693,6.002141617500456e-06,-5.795770008651712e-07,,4.6518428068814295,12.380047294850659,,66908,,,-0.09526233375072479,,,,,,,,,,,,,-2.5946161448955536
Canada→Ottawa,4,pos,no_filler,5,14,⟨NEXT⟩,16.96811866760254,16.96811866760254,fur,7.702676521148533e-05,繁殖,7.590444147353992e-05,iants,7.286808977369219e-05, luk,6.800204573664814e-05, knockout,6.711047171847895e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996390881860862,False,False,,,,False,False,False,False,False,7.702676521148533e-05,0.00036091182846575975,6.109071819082601e-06,-4.726467992830263e-07,,4.6518428068814295,12.372929964827351,,64805,,,-0.10412059724330902,,,,,,,,,,,,,-2.534378033131361
Canada→Ottawa,4,pos,no_filler,6,14,⟨NEXT⟩,16.967695236206055,16.967695236206055,iants,8.113362855510786e-05,繁殖,7.366550562437624e-05,fur,7.101368100848049e-05,strup,6.77686111885123e-05,清洗,6.722864782204852e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996391899258015,False,False,,,,False,False,False,False,False,8.113362855510786e-05,0.000360810081474483,6.2528088164981455e-06,-3.289098018674818e-07,,4.6518428068814295,12.37929607463169,,62283,,,-0.10273939371109009,,,,,,,,,,,,,-2.5630668252706528
Canada→Ottawa,4,pos,no_filler,7,14,⟨NEXT⟩,16.966203689575195,16.966203689575195,iants,7.468785770470276e-05,fur,7.149104931158945e-05,孩子的,7.057146285660565e-05,繁殖,6.718573422404006e-05, round,6.625536479987204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996498085311032,False,False,,,,False,False,False,False,False,7.468785770470276e-05,0.00035019146162085235,6.289668817771599e-06,-2.920498005940286e-07,,4.6518428068814295,12.391809532308468,,61658,,,-0.08996061980724335,,,,,,,,,,,,,-2.474409194663167
Canada→Ottawa,4,pos,no_filler,8,14,⟨NEXT⟩,16.965208053588867,16.965208053588867,iants,7.836084841983393e-05,fur,7.494901365134865e-05,操作,6.504567136289552e-05,繁殖,6.40876532997936e-05,截,6.378918624250218e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996537676270236,False,False,,,,False,False,False,False,False,7.836084841983393e-05,0.0003462323802523315,6.519372618640773e-06,-6.234599972485429e-08,,4.6518428068814295,12.418374660491342,,57648,,,-0.054665014147758484,,,,,,,,,,,,,-2.4865462109446526
Canada→Ottawa,4,pos,no_filler,9,14,⟨NEXT⟩,16.967859268188477,16.967859268188477,fur,8.011465251911432e-05,iants,7.366700447164476e-05,繁殖,6.535947613883764e-05,aret,6.118743476690724e-05, luk,6.0792088333982974e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996588793437695,False,False,,,,False,False,False,False,False,8.011465251911432e-05,0.0003411206416785717,5.701688223780366e-06,-8.800303945852616e-07,,4.6518428068814295,12.425772666200855,,74530,,,-0.06436045467853546,,,,,,,,,,,,,-2.6426964923739433
Canada→Ottawa,4,pos,no_filler,10,14,⟨NEXT⟩,16.955663681030273,16.955663681030273,fur,9.436786058358848e-05,aget,6.891862722113729e-05,iants,6.817129178671166e-05, luk,6.715074414387345e-05,aret,6.652457523159683e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996348669010331,False,False,,,,False,False,False,False,False,9.436786058358848e-05,0.0003651331062428653,6.122982540546218e-06,-4.5873607781940935e-07,,4.6518428068814295,12.44651377389491,,63900,,,-0.04203924536705017,,,,,,,,,,,,,-2.735151194036007
Canada→Ottawa,4,pos,no_filler,11,14,⟨NEXT⟩,16.970354080200195,16.970354080200195,孩子的,8.124227315420285e-05,fur,7.552166789537296e-05,iants,7.031019777059555e-05, luk,6.194339948706329e-05,繁殖,5.9174508351134136e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996518079533416,False,False,,,,False,False,False,False,False,8.124227315420285e-05,0.0003481920575723052,6.23486175754806e-06,-3.46856860817567e-07,,4.6518428068814295,12.387585638403277,,62685,,,-0.09556847810745239,,,,,,,,,,,,,-2.5672792866826057
Canada→Ottawa,4,pos,no_filler,12,14,⟨NEXT⟩,16.97311782836914,16.97311782836914,孩子的,7.265825843205675e-05,iants,6.599880725843832e-05,fur,6.248672434594482e-05, luk,6.158868200145662e-05,=Value,5.992318983771838e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996773443381244,False,False,,,,False,False,False,False,False,7.265825843205675e-05,0.00032265568734146655,5.201336080062902e-06,-1.3803825383027257e-06,,4.6518428068814295,12.384544985136023,,85238,,,-0.08312062919139862,,,,,,,,,,,,,-2.6368514746427536
Canada→Ottawa,4,pos,no_filler,13,14,⟨NEXT⟩,16.974393844604492,16.974393844604492,fur,6.991375994402915e-05,iants,6.546045915456489e-05,孩子的,6.517513247672468e-05,繁殖,6.469284562626854e-05, luk,6.147952080937102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999673278281989,False,False,,,,False,False,False,False,False,6.991375994402915e-05,0.0003267217252869159,5.551636149903061e-06,-1.0300824684625664e-06,,4.6518428068814295,12.359740959297985,,78533,,,-0.10551515221595764,,,,,,,,,,,,,-2.5331697911024094
Canada→Ottawa,4,pos,no_filler,14,14,⟨NEXT⟩,16.968713760375977,16.968713760375977,孩子的,7.498785998905078e-05, luk,7.275506504811347e-05,iants,6.359268445521593e-05,繁殖,6.319482054095715e-05,操作,6.197260518092662e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996634969647857,False,False,,,,False,False,False,False,False,7.498785998905078e-05,0.00033650302793830633,6.047939223208232e-06,-5.337793951573954e-07,,4.6518428068814295,12.358347211895392,,65952,,,-0.11570224165916443,,,,,,,,,,,,,-2.517608664929867
Canada→Ottawa,4,pos,no_filler,15,14,⟨NEXT⟩,16.96935272216797,16.96935272216797,iants,7.387893128907308e-05,繁殖,6.982291961321607e-05,fur,6.975045835133642e-05,strup,6.408927583834156e-05,agi,6.334172212518752e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996591166927828,False,False,,,,False,False,False,False,False,7.387893128907308e-05,0.00034088329994119704,6.120129455666756e-06,-4.61589162698871e-07,,4.6518428068814295,12.368042905820435,,64658,,,-0.08892442286014557,,,,,,,,,,,,,-2.490844577550888
Canada→Ottawa,4,pos,no_filler,16,14,⟨NEXT⟩,16.95353126525879,16.95353126525879,清洗,7.350106170633808e-05, knockout,7.258090045070276e-05,fur,7.20686512067914e-05,iants,6.277328066062182e-05,低下,6.10735805821605e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996580025253934,False,False,,,,False,False,False,False,False,7.350106170633808e-05,0.0003419974818825722,5.583580787060782e-06,-9.98137831304845e-07,,4.6518428068814295,12.388910592745525,,76074,,,-0.09053695201873779,,,,,,,,,,,,,-2.5774694830179214
Canada→Ottawa,4,pos,no_filler,17,14,⟨NEXT⟩,16.959049224853516,16.959049224853516,清洗,7.750876829959452e-05,strup,6.596068851649761e-05,濯,6.565262447111309e-05,zy,6.496188143501058e-05, knockout,6.392362411133945e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996619924131664,False,False,,,,False,False,False,False,False,7.750876829959452e-05,0.00033800757955759764,4.8471779336978216e-06,-1.7345406846678057e-06,,4.6518428068814295,12.407944256681812,,91459,,,-0.07533586025238037,,,,,,,,,,,,,-2.7719944417476654
Canada→Ottawa,4,pos,no_filler,18,14,⟨NEXT⟩,16.958045959472656,16.958045959472656,清洗,8.655833516968414e-05,组合,7.341710443142802e-05,ич,6.729572487529367e-05,strup,6.703307735733688e-05,kins,6.284477422013879e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996428509839461,False,False,,,,False,False,False,False,False,8.655833516968414e-05,0.0003571490233298391,5.573403996095294e-06,-1.0083146222703332e-06,,4.6518428068814295,12.390802401905015,,76462,,,-0.07875639945268631,,,,,,,,,,,,,-2.7428125888109207
Canada→Ottawa,4,pos,no_filler,19,14,⟨NEXT⟩,16.937963485717773,16.937963485717773,祛,7.978082430781797e-05,组合,7.874835864640772e-05,agi,7.634259236510843e-05,笥,7.590335007989779e-05,截,6.916349957464263e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996200613750261,False,False,,,,False,False,False,False,False,7.978082430781797e-05,0.0003799386031460017,7.652733074792195e-06,1.0710144564265678e-06,,4.6518428068814295,12.41117477879562,,42114,,,-0.06799830496311188,,,,,,,,,,,,,-2.344220459461212
Canada→Ottawa,4,pos,no_filler,20,14,⟨NEXT⟩,16.948713302612305,16.948713302612305,截,8.429629815509543e-05,笥,7.39391180104576e-05, Rounds,6.780066178180277e-05,ABCDEFGHI,6.581763591384515e-05,agi,6.270797166507691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996454383144737,False,False,,,,False,False,False,False,False,8.429629815509543e-05,0.0003545616928022355,9.724811206979211e-06,3.143092588613584e-06,,4.6518428068814295,12.395309723218828,,24763,,,-0.03802742809057236,,,,,,,,,,,,,-2.159657597541809
Canada→Ottawa,4,pos,no_filler,21,14,⟨NEXT⟩,16.938398361206055,16.938398361206055,fur,9.820382547331974e-05,ABCDEFGHI,8.884149428922683e-05,纤,7.803096377756447e-05,祛,7.457728497684002e-05,Sy,7.402458868455142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995863218427985,False,False,,,,False,False,False,False,False,9.820382547331974e-05,0.0004136781790293753,8.963198524725158e-06,2.3814799063595305e-06,,4.6518428068814295,12.449342544536302,,30366,,,0.005535284988582134,,,,,,,,,,,,,-2.393918037414551
Canada→Ottawa,4,pos,no_filler,22,14,⟨NEXT⟩,16.833593368530273,16.833593368530273,REQUIRED,0.00012917966523673385,中心城市,0.00011781647481257096, Hansen,0.000108724256278947,럼,0.00010789040243253112,fur,0.00010506404942134395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994313251518179,False,False,,,,False,False,False,False,False,0.00012917966523673385,0.0005686748772859573,6.798065896873595e-06,2.163472785079679e-07,,4.6518428068814295,12.54387796806257,,50235,,,-0.017496049404144287,,,,,,,,,,,,,-2.944565936923027
Canada→Ottawa,4,pos,no_filler,23,14,⟨NEXT⟩,16.88478660583496,16.88478660583496,럼,0.00011005420674337074,Asc,0.00010099801875185221,巡回,8.4096631326247e-05,祛,8.361261279787868e-05, полу,8.281877671834081e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995384197536623,False,False,,,,False,False,False,False,False,0.00011005420674337074,0.00046158023178577423,5.5186260397022124e-06,-1.0630925786634148e-06,,4.6518428068814295,12.53402129837632,,69774,,,0.018599897623062134,,,,,,,,,,,,,-2.9928441420197487
Canada→Ottawa,4,pos,no_filler,24,14,⟨NEXT⟩,16.81184959411621,16.81184959411621,巡回,0.0002060154511127621,吱,0.0001284421159652993,险,0.00012045163020957261,럼,0.00011728911340469494,_subplot,0.00011084081779699773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993169608715107,False,False,,,,False,False,False,False,False,0.0002060154511127621,0.0006830391357652843,4.751203960040584e-06,-1.830514658325043e-06,,4.6518428068814295,12.721391580977127,,80947,,,0.13649041950702667,,,,,,,,,,,,,-3.7695530727505684
Canada→Ottawa,4,pos,no_filler,25,14,⟨NEXT⟩,16.872976303100586,16.872976303100586,巡回,0.00011063003330491483,险,9.988830424845219e-05,Middleware,9.665275138104334e-05,剥离,9.524902270641178e-05,aland,9.217246406478807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995054074242944,False,False,,,,False,False,False,False,False,0.00011063003330491483,0.0004945925902575254,4.937354788125958e-06,-1.644363830239669e-06,,4.6518428068814295,12.662031425066527,,81981,,,0.0870046466588974,,,,,,,,,,,,,-3.1093618981540203
Canada→Ottawa,4,pos,no_filler,26,14,⟨NEXT⟩,16.78742790222168,16.78742790222168,复查,0.00017181709699798375,中心城市,0.00014975153317209333,险,0.000143956727697514,aland,0.00013823785411659628,中介机构,0.0001278211420867592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999268415645929,False,False,,,,False,False,False,False,False,0.00017181709699798375,0.000731584383174777,3.3138001072074985e-06,-3.2679185111581288e-06,,4.6518428068814295,12.788702838802417,,107975,,,0.1152166873216629,,,,,,,,,,,,,-3.948334962129593
Canada→Ottawa,4,pos,no_filler,27,14,⟨NEXT⟩,16.759098052978516,16.759098052978516,复查,0.00023207030608318746,Middleware,0.0002016113285208121,险,0.00017386203398928046,aland,0.00015339817036874592,PointerType,0.0001240252167917788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991150329442462,False,False,,,,False,False,False,False,False,0.00023207030608318746,0.0008849670412018895,3.687810703922878e-06,-2.8939079144427493e-06,,4.6518428068814295,12.82861932413707,,98336,,,0.12965556979179382,,,,,,,,,,,,,-4.142007201910019
Canada→Ottawa,4,pos,no_filler,28,14,⟨NEXT⟩,16.737552642822266,16.737552642822266,复查,0.0002712330315262079,mani,0.00020318906172178686,埋,0.00017575972015038133,难得,0.00017156942340079695,巡回,0.00015501398593187332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999023234777269,False,False,,,,False,False,False,False,False,0.0002712330315262079,0.0009767652954906225,3.148477389913751e-06,-3.4332412284518765e-06,,4.6518428068814295,12.81990461925255,,107927,,,0.06543624401092529,,,,,,,,,,,,,-4.456059545278549
Canada→Ottawa,4,pos,no_filler,29,14,⟨NEXT⟩,16.278371810913086,16.278371810913086,复查,0.000982950092293322,ertools,0.0005856180796399713,妞,0.00048245469224639237,UNIX,0.00044797841110266745,cki,0.00041752218385227025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9970834765408654,False,False,,,,False,False,False,False,False,0.000982950092293322,0.002916523488238454,3.2213324629992712e-06,-3.360386155366356e-06,,4.6518428068814295,13.433365359018982,,82681,,,0.058298259973526,,,,,,,,,,,,,-5.7207629680633545
