prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
ctl,orig,12,14, is,16.859180450439453,'gc,7.431686390191317e-05,надлеж,5.742433495470323e-05,№№,4.8749989218777046e-05,/trunk,4.8203732148976997e-05,краї,4.674990486819297e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997245551749074
ctl,orig,12,15, called,16.861774444580078,надлеж,0.0001039461130858399,'gc,7.478374755010009e-05,.liferay,5.326627433532849e-05, McKenzie,4.7176632506307214e-05,Verdana,4.3351552449166775e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996774756800733
ctl,orig,12,16, simply,16.878252029418945,tons,3.574088623281568e-05,283,3.4418317227391526e-05,LEGAL,3.374655352672562e-05,龄,3.223364183213562e-05, Hansen,3.210450449842028e-05, Fowler,3.204323002137244e-05,ewood,3.1141757062869146e-05,macros,3.106015356024727e-05,.fits,3.0768213036935776e-05, стари,3.0191689802450128e-05, adul,2.94495330308564e-05,biased,2.905753717641346e-05, Truman,2.8680213290499523e-05, its,2.8639939046115614e-05, Kash,2.844919617928099e-05, Tanner,2.823036993504502e-05, h,2.800446964101866e-05,paged,2.7935077014262788e-05,Multiplicity,2.781652074190788e-05,σματα,2.7699668862624094e-05,0.9993925885282806
ctl,orig,13,0,<|begin_of_text|>,16.956899642944336,aeda,1.567465551488567e-05,rrha,1.50788318933337e-05, achieve,1.4536855815094896e-05, formulate,1.4485634892480448e-05, reckon,1.4450047274294775e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999257739746099
ctl,orig,13,1,Give,16.84497833251953,'gc,6.283573020482436e-05,цин,5.788312410004437e-05, p,5.4156669648364186e-05, AssemblyCopyright,4.681377322413027e-05, c,4.538339635473676e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997329273064679
ctl,orig,13,2, the,16.829837799072266,'gc,8.863609400577843e-05,urum,5.730513657908887e-05, Doch,4.914156306767836e-05,’na,4.9135691369883716e-05,НІ,4.878091931459494e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999707000595663
ctl,orig,13,3, city,16.846393585205078,amet,5.877123476238921e-05,_Top,5.578704804065637e-05,rawer,4.792847903445363e-05,Ά,4.443026045919396e-05, Garrison,4.3517658923519775e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997495653187798
ctl,orig,13,4, name,16.855709075927734,.TypeOf,6.55822514090687e-05,'gc,4.456338137970306e-05,�数,4.321045344113372e-05, addCriterion,4.318666833569296e-05,argo,4.1584491555113345e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997618727538793
ctl,orig,13,5, only,16.84400749206543,icie,5.558366683544591e-05,краї,5.1832110329996794e-05, 徒歩,5.181781671126373e-05,etus,4.635344521375373e-05,�m,4.446104503585957e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997499519158737
ctl,orig,13,6,",",16.839170455932617, addCriterion,5.210444942349568e-05,όρ,4.855639781453647e-05,●●,4.8062745918286964e-05, PureComponent,4.7697481932118535e-05,帝,4.727431951323524e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997563046053983
ctl,orig,13,7, plain,16.831218719482422,tons,6.073035910958424e-05,ávě,5.189147123019211e-05, PureComponent,5.108573895995505e-05,icie,4.9353660870110616e-05,LEGAL,4.72825558972545e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997396562139329
ctl,orig,13,8, text,16.839263916015625,urst,5.335750392987393e-05,/WebAPI,5.2330244216136634e-05,я,4.892468132311478e-05,ンズ,4.8626327043166384e-05,_ASSUME,4.7486191760981455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997492750517267
ctl,orig,13,9,.,16.836626052856445, 徒歩,6.412342918338254e-05,наче,5.6493154261261225e-05,وینت,5.634055196424015e-05,ISR,5.531288115889765e-05,istrovství,5.1955634262412786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997157743491698
ctl,orig,13,10, The,16.83966064453125, Dün,6.160589691717178e-05,краї,5.954629523330368e-05,!***,5.465857248054817e-05, AssemblyCopyright,5.327039252733812e-05, RuntimeObject,5.072690692031756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997201919359213
ctl,orig,13,11, capital,16.83153533935547,надлеж,6.519907765323296e-05,AndView,5.980835703667253e-05, =========================================================================,5.2576935559045523e-05,LEGRO,5.1765662647085264e-05,(#),5.146266266820021e-05," ---------------------------------------------------------------------------
",4.942483428749256e-05, undis,4.8754969611763954e-05,.onView,4.7393627028213814e-05, Loft,4.607778464560397e-05,Evt,4.3611915316432714e-05,abcdefghijkl,4.299595093470998e-05,τικα,4.267463737051003e-05, mbox,4.2499039409449324e-05,dcc,4.231027196510695e-05, ceremon,4.198049282422289e-05, Tanner,4.19320713263005e-05, addCriterion,4.188207094557583e-05,")'),",4.1818759200396016e-05," -------------------------------------------------------------------------
",4.1412582504563034e-05,υν,4.1306706407340243e-05,0.9990631115906581
ctl,orig,13,12, of,16.844383239746094,надлеж,5.1542076107580215e-05,№№,5.009038795833476e-05,HITE,4.951260780217126e-05,Evt,4.685709427576512e-05,.truth,4.5863587729400024e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997561342461267
ctl,orig,13,13, France,16.81637191772461,'gc,0.00012566315126605332,"。。

",0.00010191480396315455,№№,9.579270408721641e-05,Архів,8.153884846251458e-05,#ac,7.70749757066369e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995180155165144
ctl,orig,13,14, is,16.82792091369629,№№,0.00011666934005916119,Архів,0.00010202037083217874,'gc,9.940693416865543e-05,надлеж,8.766396786086261e-05,краї,8.32791265565902e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995109602605226
ctl,orig,13,15, called,16.823896408081055,'gc,0.00015386618906632066,надлеж,0.00012425451132003218,№№,8.667071961099282e-05,데이트,6.069635855965316e-05,Архів,5.910855543334037e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995154036660097
ctl,orig,13,16, simply,16.8446102142334, ifndef,4.904641173197888e-05,CLUD,4.7243829612853006e-05,tons,4.619784522219561e-05,][_,4.503174568526447e-05,macros,4.45097430201713e-05,(月,4.344217086327262e-05,íme,4.212754356558435e-05,biased,4.184108183835633e-05,ToPoint,4.0268645534524694e-05,краї,3.9199559978442267e-05,ewood,3.8963415136095136e-05,strcasecmp,3.751172698684968e-05, ๆ,3.7252808397170156e-05,onia,3.7245779822114855e-05, IReadOnly,3.7140453059691936e-05, стари,3.643461604951881e-05,"♪

",3.600733180064708e-05,getManager,3.520435348036699e-05,太郎,3.498998557915911e-05,"・・・

",3.495239798212424e-05,0.9991953885546536
ctl,orig,14,0,<|begin_of_text|>,16.95646095275879,aeda,1.617990892555099e-05,rrha,1.526042069599498e-05, reckon,1.4748100511496887e-05, achieve,1.4587395526177716e-05, formulate,1.4383644156623632e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999248405301842
ctl,orig,14,1,Give,16.830257415771484, AssemblyCopyright,6.109684181865305e-05,­ing,5.826312553836033e-05, p,5.6518321798648685e-05,'gc,5.547651380766183e-05,цин,5.356274050427601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997150824565324
ctl,orig,14,2, the,16.824054718017578,'gc,6.794549699407071e-05, Dün,6.349101749947295e-05, h,5.815500844619237e-05, Doch,5.431745739770122e-05,DSL,5.080099799670279e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997052900216659
ctl,orig,14,3, city,16.827869415283203,wide,6.289748125709593e-05, Garrison,5.568824053625576e-05,rawer,5.414470433606766e-05,-wide,5.0659076805459335e-05,amet,4.7706700570415705e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997289037964947
ctl,orig,14,4, name,16.83782958984375,�数,7.713217928539962e-05,.TypeOf,5.4748110414948314e-05, AssemblyCopyright,4.7926296247169375e-05, �,4.4079639337724075e-05, addCriterion,4.3960113544017076e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997321536611707
ctl,orig,14,5, only,16.831520080566406,●●,5.415119812823832e-05,ایج,5.405237970990129e-05,icie,5.333018270903267e-05,�,5.109496123623103e-05,�数,5.071173291071318e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997366595453059
ctl,orig,14,6,",",16.83416748046875, addCriterion,6.196620233822614e-05,ไร,6.0309663240332156e-05,όρ,5.149644857738167e-05,склад,5.1448772865114734e-05,STYPE,5.008286461816169e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997246960483608
ctl,orig,14,7, plain,16.822175979614258,tons,7.592317706439644e-05, PureComponent,6.749424937879667e-05, ๆ,5.7101649872493e-05,PMC,5.3484272939385846e-05,.Side,5.2299157687230036e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996936974930577
ctl,orig,14,8, text,16.83598518371582,ンズ,5.814666656078771e-05,/WebAPI,5.065339064458385e-05, STDCALL,4.692579750553705e-05,レット,4.5913984649814665e-05, cudaMemcpy,4.415013245306909e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997542100281862
ctl,orig,14,9,.,16.832632064819336, �,6.432783993659541e-05,Fcn,6.208897684700787e-05,ISR,6.141562334960327e-05,//{{,5.289014370646328e-05,nant,4.924944369122386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997100279724691
ctl,orig,14,10, The,16.821392059326172,iyan,6.533860141644254e-05,modifiable,6.366604793583974e-05,ToFront,6.118237070040777e-05,!***,5.703017086489126e-05,﻿#,5.658056034008041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996962022487423
ctl,orig,14,11, capital,16.82394790649414,надлеж,7.49832033761777e-05,AndView,6.175698945298791e-05,,5.31066871189978e-05, undis,5.138500637258403e-05,VAS,4.866214658250101e-05,LEGRO,4.763401739182882e-05, =========================================================================,4.5475280785467476e-05, bul,4.517488196142949e-05, Gig,4.493258165894076e-05, unw,4.436673771124333e-05,abcdefghijkl,4.42862328782212e-05,주의,4.356144927442074e-05, showcasing,4.2965497414115816e-05,"*****

",4.273333615856245e-05,modifiable,4.195500514470041e-05,son,4.189334504189901e-05,Drv,4.081750739715062e-05, иму,4.069770875503309e-05, electr,3.9596798160346225e-05,"。。

",3.958914749091491e-05,0.9990644264398725
ctl,orig,14,12, of,16.835643768310547,№№,9.24737541936338e-05,надлеж,8.750910637900233e-05,erece,5.845387568115257e-05,ehler,4.936677942168899e-05,﻿#,4.6967368689365685e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996652291156352
ctl,orig,14,13, France,16.812366485595703,№№,0.0001471623982070014,надлеж,0.00012617425818461925,'gc,0.000122272118460387,"。。

",9.792521450435743e-05,Архів,9.177329047815874e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994146927201655
ctl,orig,14,14, is,16.826141357421875,№№,0.00013557253987528384,'gc,0.00012962303298991174,надлеж,0.00010347025090595707,/trunk,8.151788642862812e-05,Архів,6.623431545449421e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994835819743457
ctl,orig,14,15, called,16.825531005859375,'gc,0.00015943124890327454,№№,0.00014565755554940552,надлеж,0.00013769746874459088,Архів,8.082686690613627e-05, обра,7.312232628464699e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999403264533612
ctl,orig,14,16, simply,16.83845329284668,tons,6.668905552942306e-05, simply,5.376469562179409e-05,283,4.8192512622335926e-05, IReadOnly,4.742024975712411e-05, tie,4.733024979941547e-05,endar,4.728978092316538e-05,太郎,4.564967821352184e-05,.tie,4.534764957497828e-05, ๆ,4.4656255340669304e-05, ули,4.2982537706848234e-05, reg,4.161334072705358e-05,enance,4.1160648834193125e-05,ๆ,4.1089773731073365e-05,827,4.107698623556644e-05, Hansen,4.0375933167524636e-05, punct,3.897251372109167e-05,ValuePair,3.8813246646896005e-05,íme,3.871624721796252e-05,звичай,3.796567762037739e-05,LEGAL,3.78636468667537e-05,0.9991130293201422
ctl,orig,15,0,<|begin_of_text|>,16.95978355407715,aeda,1.4767612810828723e-05,rrha,1.402393445459893e-05, achieve,1.333565069217002e-05,.GraphicsUnit,1.3209773896960542e-05, formulate,1.3164223673811648e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999314988044716
ctl,orig,15,1,Give,16.844961166381836,urette,5.980928472126834e-05,isay,5.084582153358497e-05,URLException,5.067402162239887e-05,chas,4.885093221673742e-05, AssemblyCopyright,4.8599405999993905e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999741220533906
ctl,orig,15,2, the,16.843399047851562,urm,6.768306775484234e-05,'gc,5.516375676961616e-05,AndGet,5.1439816161291674e-05,�数,4.9193247832590714e-05,}elseif,4.810602331417613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997284140881675
ctl,orig,15,3, city,16.851146697998047,wide,7.467214163625613e-05,-city,5.03415685670916e-05,-wide,4.910077041131444e-05, Greater,4.802315015695058e-05, of,4.419113975018263e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997336712294782
ctl,orig,15,4, name,16.857290267944336,�数,7.445429218932986e-05,́c,4.594189886120148e-05,&apos,4.356517820269801e-05,́t,4.3162941437913105e-05,ake,4.2497260437812656e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999750378428871
ctl,orig,15,5, only,16.849544525146484,�数,6.129037501523271e-05,ties,5.416405838332139e-05,iero,5.328707266016863e-05,�,4.561136302072555e-05,LLU,4.5557429984910414e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997400897009356
ctl,orig,15,6,",",16.8521728515625,灣,5.331382271833718e-05,роничес,4.947154957335442e-05,:UITableView,4.481532232603058e-05,人才,4.4445940147852525e-05,Fcn,4.401757178129628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997639357934531
ctl,orig,15,7, plain,16.838638305664062, PureComponent,6.173615111038089e-05,tons,5.571021029027179e-05, ๆ,5.036018410464749e-05,UGC,4.9759753892431036e-05,тесь,4.84076990687754e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997340260015335
ctl,orig,15,8, text,16.850257873535156,ンズ,5.546488318941556e-05,<typeof,5.0458456826163456e-05,ména,4.626130248652771e-05,人才,4.263853406882845e-05,879,4.2394531192258e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997627822922368
ctl,orig,15,9,.,16.845497131347656,imas,6.310256139840931e-05,yntaxException,4.957071359967813e-05,наче,4.922210064250976e-05,bé,4.8983481974573806e-05,nant,4.517050911090337e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997439506332739
ctl,orig,15,10, The,16.836578369140625,bai,6.142243364593014e-05,รด,5.601786688202992e-05, AssemblyCopyright,5.543070801650174e-05,iyan,5.303375291987322e-05,ferred,4.836725565837696e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997257279828773
ctl,orig,15,11, capital,16.839563369750977, Huffman,4.526929114945233e-05,AndView,4.438505129655823e-05, city,4.412072667037137e-05,ForRow,4.34789908467792e-05, serialVersionUID,4.283443195163272e-05,MatrixMode,4.2638301238184795e-05,ization,4.154761336394586e-05, located,4.135329436394386e-05,"*****

",4.080711005371995e-05,šet,4.0727700252318755e-05,JUnit,4.0533246647100896e-05, Laf,3.986291267210618e-05,oft,3.978186578024179e-05, electr,3.969662429881282e-05,iskey,3.9478349208366126e-05,ลำ,3.828263288596645e-05,abcdefghijkl,3.81859099434223e-05,,3.8133093767100945e-05,/trunk,3.77873657271266e-05,Drv,3.746314177988097e-05,0.999183632346103
ctl,orig,15,12, of,16.851484298706055,WithMany,5.283807695377618e-05,τισ,5.014223643229343e-05,erece,4.9324076826451346e-05,ovna,4.6585304517066106e-05,ehler,4.3377509427955374e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997577327958425
ctl,orig,15,13, France,16.834617614746094,﻿#,0.00013163925905246288,№№,8.129345224006101e-05,ysize,7.460132474079728e-05,Архів,7.053428271319717e-05,"。。

",5.4679770983057097e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995872519102704
ctl,orig,15,14, is,16.844619750976562,'gc,8.202474418794736e-05,otope,7.346543861785904e-05,№№,6.996919546509162e-05,Radians,5.144951865077019e-05, electr,4.907888433081098e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996740122187475
ctl,orig,15,15, called,16.846120834350586,надлеж,8.241085015470162e-05, McMahon,6.431646761484444e-05,'gc,6.088075679144822e-05, обра,5.571577639784664e-05,№№,5.500700353877619e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996816691455024
ctl,orig,15,16, simply,16.847871780395508, simply,7.656441448489204e-05,tons,6.031570228515193e-05, reg,4.8347574193030596e-05,enance,4.5950160711072385e-05, IReadOnly,4.5781314838677645e-05,.tie,4.550147787085734e-05, plain,4.4844200601801276e-05,ๆ,4.40212752437219e-05,283,4.205908044241369e-05, nig,4.090324364369735e-05, tie,4.0878334402805194e-05, ули,3.964237475884147e-05,ycz,3.954282874474302e-05,íme,3.936675420845859e-05,龄,3.907577047357336e-05, strdup,3.739437670446932e-05,çe,3.6906109016854316e-05,tones,3.677632048493251e-05,isc,3.6769375583389774e-05, instantly,3.6483579606283456e-05,0.9991228757317003
ctl,orig,16,0,<|begin_of_text|>,16.96158218383789,aeda,1.3671976375917438e-05,rrha,1.3151890925655607e-05, reckon,1.2761579455400351e-05, achieve,1.242374401044799e-05, swear,1.2186941603431478e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999358038676291
ctl,orig,16,1,Give,16.829002380371094,isay,8.418603101745248e-05,­ing,6.467244384111837e-05, p,5.9114652685821056e-05,enco,5.8112607803195715e-05,URLException,5.7985842431662604e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996759284222207
ctl,orig,16,2, the,16.838960647583008,urm,7.642784476047382e-05,AndGet,6.890371150802821e-05,'gc,5.5752756452420726e-05,­i,4.74147564091254e-05,DSL,4.48283608420752e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997066725700279
ctl,orig,16,3, city,16.843482971191406,wide,0.00011415915651014075,/t,5.682107439497486e-05,-wide,5.195571429794654e-05,.cum,5.169084761291742e-05, of,4.888405601377599e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996764891511702
ctl,orig,16,4, name,16.848909378051758, ​​,5.295094888424501e-05,�数,5.1286580855958164e-05,ukan,4.3782849388662726e-05,ake,4.318727951613255e-05, Bair,4.28559651481919e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997659363762068
ctl,orig,16,5, only,16.842803955078125, STDMETHODCALLTYPE,5.3642852435586974e-05,TRGL,5.343861266737804e-05,舗,5.2408900955924764e-05, MEDIATEK,5.1909715693909675e-05,投注,5.154820973984897e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997370517085074
ctl,orig,16,6,",",16.846025466918945,:UITableView,6.112048868089914e-05, addCriterion,5.422067624749616e-05,:async,5.2294919441919774e-05,cheng,4.759614239446819e-05,879,4.503513264353387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997397326405917
ctl,orig,16,7, plain,16.83124542236328,CHANT,6.605114322155714e-05, PureComponent,6.205392128322273e-05, металли,6.004644819768146e-05, jane,5.773675729869865e-05,tons,5.4914253269089386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996991974767298
ctl,orig,16,8, text,16.84405517578125,879,5.3711686632595956e-05, STDCALL,5.2226030675228685e-05,サー,4.286110197426751e-05, Angiospermae,4.2432679038029164e-05,ména,4.234335938235745e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997664251422975
ctl,orig,16,9,.,16.840740203857422,وینت,6.502083851955831e-05,:UITableView,6.456896517192945e-05,cheng,5.9660185797838494e-05,imas,5.446232171379961e-05,наче,5.417386637418531e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997021138224227
ctl,orig,16,10, The,16.828609466552734,cheng,5.802775558549911e-05,oret,5.6844470236683264e-05, AssemblyCopyright,5.648747901432216e-05,ferred,5.0025984819512814e-05,pike,4.9990383558906615e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997286239267851
ctl,orig,16,11, capital,16.842792510986328,ForRow,5.5268632422667e-05, Huffman,5.315399175742641e-05,ization,5.2691455493913963e-05,ęk,5.119430716149509e-05, serialVersionUID,4.820498725166544e-05, city,4.758889554068446e-05, located,4.4008549593854696e-05,izyon,4.3542338971747085e-05,irmware,4.309557698434219e-05,city,4.229153637425043e-05,dbuf,4.161375545663759e-05, showc,4.131671448703855e-05,ehler,4.017751052742824e-05, listed,4.012952194898389e-05,oft,3.9328304410446435e-05,readcrumb,3.9120455767260864e-05,oni,3.8578800740651786e-05, Great,3.795389784500003e-05,ेच,3.789890251937322e-05,/trunk,3.767438465729356e-05,0.9991251674800878
ctl,orig,16,12, of,16.844314575195312,WithMany,5.741963832406327e-05,_ISO,4.9173308070749044e-05,icina,4.8255456931656227e-05,ovna,4.795153290615417e-05,ehler,4.759600415127352e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997496040596161
ctl,orig,16,13, France,16.835046768188477,﻿#,0.00010329137148801237,ysize,6.856714026071131e-05,№№,6.408312037819996e-05,#ab,5.6423767091473565e-05,"。。

",5.631286694551818e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996513217338361
ctl,orig,16,14, is,16.83155059814453,'gc,6.992167618591338e-05,otope,5.5927459470694885e-05,/w,5.427741416497156e-05,№№,5.416726344265044e-05,aleigh,5.333212538971566e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999712374061346
ctl,orig,16,15, called,16.8290958404541,надлеж,0.00011196156265214086,№№,6.822087743785232e-05,'gc,6.490942905656993e-05,upo,5.337378752301447e-05,Архів,5.324918674887158e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996482851565816
ctl,orig,16,16, simply,16.84906005859375, simply,7.518649363191798e-05,tons,6.11736104474403e-05,enance,5.8419340348336846e-05,íme,5.043120836489834e-05, ули,4.655232987715863e-05,tics,4.588752562995069e-05,ๆ,4.0113896830007434e-05,Simply,3.980658948421478e-05,ValuePair,3.8824240618851036e-05,çe,3.845222090603784e-05,ABCDEFGHIJKLMNOP,3.829264096566476e-05, IReadOnly,3.7171790609136224e-05, dedim,3.7066736695123836e-05,kü,3.660217043943703e-05, repos,3.6430305044632405e-05,ehler,3.556022420525551e-05, Bě,3.541118712746538e-05,ingle,3.509415182634257e-05,eral,3.490681046969257e-05,outu,3.463346729404293e-05,0.9991439830591844
ctl,orig,17,0,<|begin_of_text|>,16.96152687072754,aeda,1.376944055664353e-05,rrha,1.3199834029364865e-05, achieve,1.262200930796098e-05, formulate,1.2518121366156265e-05, reckon,1.2506474377005361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999353841203629
ctl,orig,17,1,Give,16.822818756103516,­ing,8.263934432761744e-05,aways,8.01362402853556e-05,isay,7.431409903801978e-05,予,6.954067794140428e-05,away,6.805885641369969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996253107819939
ctl,orig,17,2, the,16.83745574951172,urm,7.908376574050635e-05,'gc,7.167638977989554e-05,AndGet,6.106463843025267e-05,予,4.6194898459361866e-05, gift,4.492271909839474e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996970575884916
ctl,orig,17,3, city,16.83436393737793,wide,0.00017003199900500476,-wide,7.381504838122055e-05, of,6.54905816190876e-05,-city,5.6028482504189014e-05, wide,5.203335240366869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995826005360868
ctl,orig,17,4, name,16.846742630004883,�数,5.4186792112886906e-05, ​​,5.3673124057240784e-05,&apos,4.6653069148305804e-05, below,4.294207610655576e-05,iglia,4.0161365177482367e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997623835733975
ctl,orig,17,5, only,16.84405517578125, Erotische,5.7456709328107536e-05,�数,5.4969070333754644e-05, MEDIATEK,4.969402652932331e-05,投注,4.932373849442229e-05,舗,4.909637937089428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997394600759435
ctl,orig,17,6,",",16.84694480895996, addCriterion,5.055245492258109e-05,HeaderCode,4.786627323483117e-05,imas,4.620215258910321e-05,afx,4.533494575298391e-05, not,4.5328000851441175e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997647161726491
ctl,orig,17,7, plain,16.831357955932617,_marshall,5.923593562329188e-05, ๆ,5.707677701138891e-05,vanished,5.6851462431950495e-05,NCY,5.5185562814585865e-05,OldData,5.430095916381106e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999717349302955
ctl,orig,17,8, text,16.85039520263672,879,5.260029502096586e-05,.djangoproject,4.377584991743788e-05,VarChar,4.206737139611505e-05,oria,4.157310104346834e-05,サー,4.107878339709714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997789045992249
ctl,orig,17,9,.,16.84963035583496,imas,6.243979441933334e-05,:UITableView,5.3069361456437036e-05,yntaxException,4.865574010182172e-05,-fontawesome,4.847159289056435e-05,ázev,4.664182415581308e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999740721686976
ctl,orig,17,10, The,16.841625213623047,istrovství,5.636924470309168e-05,/stdc,5.618569775833748e-05,cheng,5.296085146255791e-05,ferred,4.912278745905496e-05,oret,4.908087430521846e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997362805443117
ctl,orig,17,11, capital,16.841657638549805, city,8.587328920839354e-05,ization,7.298821583390236e-05,city,6.70446315780282e-05,ForRow,6.505148485302925e-05,ęk,4.836292646359652e-05, cities,4.664140578825027e-05,Insets,4.633626667782664e-05,-city,4.580491076922044e-05, located,4.304124377085827e-05,stru,4.3005253246519715e-05,located,4.176161382929422e-05,ेच,4.138211807003245e-05, City,4.061040817759931e-05,ProcessEvent,4.0522740164306015e-05,TOTYPE,4.013457510154694e-05,City,3.995099541498348e-05, Chambers,3.9668935642112046e-05,ACHI,3.900534284184687e-05,OUNTER,3.8741218304494396e-05,_city,3.831248977803625e-05,0.9990357599344861
ctl,orig,17,12, of,16.845657348632812,raquo,5.478404273162596e-05,ovna,4.911419455311261e-05, элек,4.525736949290149e-05,WithMany,4.4771539251087233e-05, тов,4.349391383584589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997625789401354
ctl,orig,17,13, France,16.841327667236328,﻿#,0.00010713587835198268,№№,9.34297131607309e-05,Архів,7.504743552999571e-05,ysize,5.801391671411693e-05,GuidId,5.084335498395376e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996155297012592
ctl,orig,17,14, is,16.84344482421875,'gc,5.4818687203805894e-05, located,5.427475844044238e-05,erece,5.149086791789159e-05,LAY,4.992192407371476e-05,etros,4.939270002068952e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997401010623435
