layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
24,2, What,0.32328881651262426,/how,0.9683002829551697, happens,0.015365294180810452, Happ,0.0057431901805102825, happened,0.002046263078227639, distingu,0.0007510170107707381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3, is,6.436881353098374, the,0.37081098556518555, software,0.05708451569080353, Software,0.05004797875881195, Soft,0.020627040416002274, happening,0.012137607671320438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4, the,2.959559319789022, difference,0.6835427284240723, smallest,0.0412474051117897, impact,0.026901699602603912, best,0.025783132761716843, average,0.022839192301034927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5, capital,0.9771620825744612,ization,0.8443412780761719, city,0.09434694051742554,isation,0.037405990064144135, cities,0.004967305343598127,ized,0.0028943545185029507,izing,0.0021020802669227123,_city,0.0011290342081338167, of,0.0010944498935714364, Cities,0.0009852064540609717,ised,0.0006901838351041079,iales,0.00046876963460817933, renaming,0.0004553956096060574,izable,0.00043988897232338786, City,0.00035358750028535724,ize,0.00029666454065591097, located,0.00026258768048137426,izer,0.00026095102657563984,ização,0.0002354579628445208,城市建设,0.00023251469247043133, name,0.0002259329630760476
24,6, of,7.697889106101642, Canada,0.07644177973270416, the,0.05388089641928673, France,0.0477900356054306, Germany,0.04654144495725632, Region,0.045650433748960495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7, Germany,1.6810072726059366,"?

",0.7942500114440918,"?
",0.07085807621479034,佬,0.030303988605737686,?,0.02176731824874878,"？

",0.021663440391421318, Germany,0.010295121930539608,"？
",0.0027654983568936586,？,0.0026103330310434103,ドイツ,0.0025101315695792437, German,0.0020345179364085197,"?


",0.0015433429507538676, currently,0.0013389972737058997, Hann,0.0011644610203802586," ?

",0.0009588063112460077, today,0.0009250776492990553,'s,0.0008991677314043045," ?
",0.0008122273720800877,这座城市,0.0007548945723101497, located,0.0006473881076090038, Austria,0.0006223395466804504
24,8,?,0.12315422878984136, Answer,0.988385796546936, answer,0.004667642526328564,_answer,0.0034236854407936335, Ans,0.000852499040775001,Answer,0.0006940994644537568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,9, Answer,1.8530501173965472,这个问题,0.704980731010437,的答案,0.09188330918550491,ing,0.0404968224465847,的回答,0.040211115032434464, Answer,0.037247128784656525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,10,:,4.100584064348455, ______,0.3477177023887634, ____,0.15468953549861908, The,0.07971730828285217, __,0.06942479312419891, __________________,0.0652158185839653, _____,0.04248339310288429,____,0.04151323810219765, ___,0.019220026209950447, Answer,0.01786535605788231, Located,0.01355916541069746, There,0.011437349952757359," ...
",0.008730185218155384, Yes,0.007642823737114668," ...

",0.005909556057304144, None,0.005317096598446369,"__
",0.003190989838913083, A,0.0026192129589617252, Ans,0.002579552587121725, This,0.002553028054535389,"---------
",0.0022835335694253445
25,0,Question,17.115882644795164,أوضاع,3.536404256010428e-05,伈,3.4158205380663276e-05,𬘡,3.2476484193466604e-05, конкр,3.23282802128233e-05,玿,3.19911923725158e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1,:,0.9909047002569558, How,0.8332837224006653, Collect,0.09490708261728287, Simpl,0.0330137237906456, What,0.015893936157226562, Implement,0.0064262766391038895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2, What,0.7750144486722449,/how,0.8755620121955872, happens,0.08755265176296234, happened,0.013728844933211803, distingu,0.010768168605864048, Happ,0.005431746132671833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3, is,1.4149036764054388, the,0.8876806497573853, software,0.01207747869193554, Software,0.008466965518891811, SSL,0.006230260245501995, happening,0.003872461384162307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4, the,4.328225804475296, difference,0.411342978477478, smallest,0.13213983178138733, impact,0.0578514002263546, average,0.04684600979089737, latest,0.02409384585916996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5, capital,0.9901386035386873,ization,0.8565807938575745, city,0.06510953605175018,isation,0.026310546323657036,ized,0.025879675522446632,izing,0.006707208696752787,ised,0.005446570925414562, of,0.001571728615090251, cities,0.0014614006504416466,主义思想,0.0007336529670283198, located,0.0006822333671152592,iales,0.0006685486296191812,ize,0.0006632377626374364,izable,0.0005670171231031418,izer,0.0005007775616832078,ización,0.0004988718428649008,istic,0.0003710314049385488,_city,0.00033480231650173664, City,0.0003065028868149966,izations,0.0002762236399576068,ização,0.0002555472310632467
25,6, of,6.053646220805346, Germany,0.22127728164196014, France,0.14091259241104126, Canada,0.11054050177335739, the,0.05167127773165703, Egypt,0.015674639493227005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,7, Germany,2.964145753122231,"?

",0.4051482677459717,佬,0.3553752899169922, Germany,0.059861354529857635,"?
",0.052845802158117294,?,0.017920685932040215,"？

",0.006319470703601837,ドイツ,0.005866792052984238,'s,0.0045513492077589035, German,0.004377315286546946, today,0.003927131649106741, currently,0.0024545148480683565,这座城市,0.0024376767687499523, Austria,0.0020975025836378336, located,0.0016179024241864681,"?


",0.00144532835111022,Germany,0.001362806768156588, Berlin,0.0012409467017278075,的城市,0.0011492467019706964,_quiz,0.0010783043690025806, Hann,0.0010363979963585734
25,8,?,0.10156951394655753, Answer,0.9905266761779785,_answer,0.0034707968588918447, answer,0.003315750975161791, Ans,0.0006159443291835487,Answer,0.0005689354729838669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,9, Answer,1.8804959687344887,这个问题,0.6409836411476135, Answer,0.2086234837770462,的答案,0.039557911455631256,.answer,0.02477109804749489, answer,0.01520049013197422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,10,:,1.4110226299147433, Germany,0.797760009765625, ____,0.05528080835938454, ______,0.03452061861753464, __________________,0.027518508955836296, _____,0.021358227357268333, __,0.02059406414628029, ___,0.010138701647520065,____,0.009559061378240585, Berlin,0.006097715348005295, German,0.0041320002637803555, Deutschland,0.0011302456259727478, Europe,0.0009395782835781574, The,0.000851993914693594, Munich,0.0007947260164655745, Germans,0.0006955787539482117,"__
",0.0006087323417887092,Germany,0.0006066136411391199,____________,0.00045288255205377936," _______,",0.00044005157542414963,_____,0.0004247748584020883
26,0,Question,17.116349061744305,أوضاع,3.48361354554072e-05,伈,3.403996379347518e-05, конкр,3.2319370802724734e-05,𬘡,3.2187661417992786e-05,玿,3.189437848050147e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,:,0.46185975285737435, How,0.9326157569885254, Collect,0.03517618030309677, Simpl,0.02533930353820324, What,0.0040330043993890285, Implement,0.0013075179886072874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2, What,1.51136513363872,/how,0.5954378247261047, happens,0.301383912563324, distingu,0.05135205015540123, happened,0.040417157113552094, kind,0.0035829872358590364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3, is,2.417065329091969, the,0.7840451598167419, SSL,0.02438870444893837, Python,0.012390930205583572, software,0.012081430293619633, Secure,0.011123865842819214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,4, the,4.963412768559925, difference,0.20864622294902802, smallest,0.135227233171463, impact,0.12803594768047333,'gc,0.09562399238348007, highest,0.046300843358039856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5, capital,0.43483267927428393, city,0.950311541557312,ization,0.019265174865722656, punishment,0.018014613538980484,city,0.0019626785069704056,istic,0.0017893105978146195, cities,0.0013284934684634209,_city,0.0008602195885032415,isation,0.0006872265948913991, flight,0.00038076535565778613,主义思想,0.0003407099866308272,izable,0.0003213004965800792,城县,0.0003017472627107054,-intensive,0.00026418219204060733, of,0.00020776200108230114,ised,0.00019235708168707788, городе,0.00013913566363044083, region,0.00012721255188807845, City,0.00012397850514389575, cidade,8.926558803068474e-05,的名字,8.753619476919994e-05
26,6, of,3.9944879670311884, France,0.4293151795864105, the,0.13009978830814362, Canada,0.09769612550735474, Germany,0.07678487151861191, Australia,0.027312614023685455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,7, Germany,3.682306779011527,"?

",0.4099804162979126,佬,0.26376181840896606,"?
",0.06686156243085861, Germany,0.0641956701874733,?,0.024927720427513123,'s,0.012068302370607853, currently,0.007857758551836014, today,0.0061691077426075935, located,0.006051500327885151, Austria,0.005730205215513706,"？

",0.004890066105872393,ドイツ,0.003933166153728962,的城市,0.0035935973282903433,这座城市,0.003462080843746662, besides,0.0029356838203966618,_quiz,0.001815405092202127, German,0.0017862238455563784,Germany,0.0015995322028174996, Bundesliga,0.0014801565557718277,/the,0.0014402002561837435
26,8,?,0.07818198021668862, Answer,0.9932303428649902,_answer,0.0018975469283759594,Answer,0.0015626370441168547, answer,0.0012670077849179506, Answers,0.0011044167913496494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,9, Answer,3.966640880168784,.answer,0.2611682713031769, Answer,0.1363525092601776,这个问题,0.10701370239257812,:,0.09259850531816483,答,0.0665590837597847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,10,:,2.8570953240753267, ____,0.29956284165382385, ______,0.1911148726940155,____,0.14595851302146912, __,0.12405025213956833, __________________,0.09240954369306564, _____,0.04910445958375931, Germany,0.04461751878261566, ___,0.030861886218190193,________,0.004059425089508295,____________,0.0031435471028089523,"__
",0.002845526672899723,_____,0.002467788988724351,________________,0.0018433280056342483, The,0.0012058833381161094,__[,0.001163386506959796, Berlin,0.0008531590574420989," _______,",0.0007297247648239136,___,0.000523331225849688,[__,0.0005222393665462732,"__

",0.00030413884087465703
27,0,Question,17.116797592497754,أوضاع,3.4320459235459566e-05,伈,3.385316813364625e-05, конкр,3.2243238820228726e-05,𬘡,3.1977710023056716e-05,玿,3.168585681123659e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,:,0.34319817311144374, How,0.9547082185745239, Collect,0.022919628769159317, Simpl,0.01245541125535965, What,0.008533393032848835, Implement,0.0005833946634083986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2, What,1.6259146941938463, distingu,0.5204992890357971, happens,0.37228143215179443,/how,0.03485066816210747, is,0.03467562049627304, happened,0.027408132329583168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3, is,0.9917494790379938, the,0.9105066657066345, software,0.02567632496356964, Spy,0.007511087227612734, meant,0.0035289472434669733, happening,0.003281679470092058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4, the,2.4566479961012986, difference,0.5903393626213074, significance,0.18298643827438354, smallest,0.047312553972005844, highest,0.03042842075228691, average,0.027317823842167854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5, capital,0.24867549779917028, city,0.9724186062812805, punishment,0.017804864794015884,ization,0.0047773937694728374, of,0.0005862644757144153,city,0.0005393704632297158,istic,0.0005318191833794117,_city,0.0004998037475161254, cities,0.0004002726054750383, City,0.00018584897043183446,主义思想,0.0001275021058972925,isation,0.00012705905828624964, cidade,0.00010555115295574069,-intensive,9.267522545997053e-05,市委书记,8.930884359870106e-05, Pun,8.416868513450027e-05,izable,3.7313315260689706e-05, word,3.504960841382854e-05, CITY,3.503099287627265e-05,的城市,3.427891351748258e-05,ised,3.360686241649091e-05
27,6, of,2.312839543102835, France,0.6588065028190613, Canada,0.09304274618625641, Germany,0.0793566107749939, Australia,0.040673188865184784, Italy,0.017221061512827873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,7, Germany,2.525263054402779,"?

",0.650094211101532,"?
",0.11059989780187607,?,0.07207553088665009, Germany,0.04243503510951996,佬,0.02481725439429283,'s,0.012532591819763184, located,0.006457011215388775,"？

",0.004485626704990864, Austria,0.0037713516503572464, currently,0.002638966543599963, today,0.002602164400741458, besides,0.0019872167613357306, according,0.001947084441781044,?\,0.0017825803952291608,这座城市,0.0016179487574845552,"?


",0.0014861510135233402,"？
",0.0014480478130280972,的城市,0.0013763196766376495,ドイツ,0.0011285217478871346,？,0.001083002774976194
27,8,?,0.20373262601256803, Answer,0.9728561639785767, answer,0.023251565173268318,Answer,0.0022386484779417515,_answer,0.0009781068656593561,答え,0.0001141312750405632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9, Answer,3.8444258808820515,这个问题,0.3481746017932892, Choices,0.23622384667396545,:,0.093258798122406,ing,0.07661081850528717,:A,0.03721853345632553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,10,:,2.917100930874615, Germany,0.3906024694442749, ____,0.11856802552938461, ______,0.1163572445511818, Berlin,0.10719045251607895, __________________,0.07612809538841248, __,0.0693347230553627, ___,0.034111201763153076, _____,0.031767673790454865,____,0.02220187336206436, The,0.009145356714725494,"__
",0.0062463171780109406," _______,",0.00208955816924572,_____,0.002050628187134862, German,0.001340102986432612,"__

",0.0012830961495637894,________,0.0011910441098734736,____________,0.0010308846831321716,__[,0.0007572405156679451,________________,0.0007017095340415835, __________________________________,0.0006110749673098326
28,0,Question,17.11683198902793,أوضاع,3.385407035239041e-05,伈,3.3735337638063356e-05, конкр,3.236647171434015e-05,𬘡,3.188634946127422e-05,玿,3.1593495805282146e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1,:,0.249181191286201, How,0.9702604413032532, Collect,0.010220437310636044, What,0.009791718795895576, Simpl,0.008485800586640835, Implement,0.00042837901855818927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2, What,1.8762008740118408, happens,0.5622649192810059, is,0.18307766318321228, distingu,0.16258932650089264, are,0.041294556111097336, happened,0.026822490617632866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3, is,0.022675818463249127, the,0.9986397624015808, software,0.0003971451660618186, happening,0.00017651273810770363, meant,0.00011680495663313195, Python,6.735993520123884e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,4, the,1.9560379722647705, difference,0.7202004194259644, significance,0.08857785165309906, purpose,0.0399991013109684, average,0.02351340651512146, smallest,0.021022718399763107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5, capital,0.3026582506674116, city,0.9549230933189392,ization,0.04089498892426491, punishment,0.0012456236872822046, of,0.0005313591100275517, cities,0.00036803222610615194,city,0.00027882345602847636,_city,0.00026201733271591365,istic,0.00024424566072411835,主义思想,0.00017083158309105784,isation,0.00014250744425226003,ised,9.387976751895621e-05,izing,8.532798528904095e-05,izable,7.54122156649828e-05, cidade,5.720690023736097e-05, City,5.168281859369017e-05,城市,4.8556514229858294e-05,城市的,3.115522122243419e-05,izer,2.669756577233784e-05,City,2.663071427377872e-05,ización,2.6596500902087428e-05
28,6, of,2.316501397705006, France,0.6793465614318848, Australia,0.11532354354858398, Germany,0.03135331720113754, India,0.021203873679041862, Brazil,0.020114365965127945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,7, Germany,0.7388175181191259,"?

",0.8755003213882446,"?
",0.08546073734760284,?,0.028685664758086205,"？

",0.0030718559864908457,"？
",0.0009558131569065154, Germany,0.0008406128035858274,'s,0.0005325307138264179,？,0.000501691538374871,佬,0.00041919294744729996,"?
",0.0004044659435749054,?\,0.00029141607228666544,"?


",0.00022339043789543211, besides,0.0001815422292565927,"?""
",0.00017486989963799715, located,0.00014150392962619662,"?"",
",0.00013600982492789626,?',0.00012265442637726665,"?"");
",0.00011873050243593752,?</,0.00011772174184443429, currently,0.00010259288683300838
28,8,?,0.39456414545331336, Answer,0.936227023601532, answer,0.05641547963023186,_answer,0.003488239599391818,Answer,0.0014615777181461453,回答,0.0004249119956512004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9, Answer,3.4597994089435438, Choices,0.27823156118392944,:,0.17599934339523315, according,0.172470822930336,ing,0.11044679582118988,这个问题,0.10731877386569977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,10,:,0.42975033396731166, Berlin,0.9267174005508423, Germany,0.06788960844278336, Paris,0.0017062416300177574, Munich,0.0004467037506401539, Frankfurt,0.000276606937404722, Rome,0.00024885759921744466, The,0.0002478717942722142, __________________,0.00022531863942276686, London,0.00019116928160656244, Madrid,0.00017054752970580012, ______,0.00016229774337261915,Berlin,0.00014899358211550862, __,0.00013290972856339067, cities,0.00013146430137567222, ____,0.00012895795225631446, _____,9.155430598184466e-05, Vienna,8.954046643339097e-05, Москва,8.940599218476564e-05, Beijing,7.932558946777135e-05, ___,6.160009797895327e-05
29,0,Question,17.117735929840862,伈,3.353325882926583e-05,أوضاع,3.322977863717824e-05, конкр,3.244428808102384e-05,𬘡,3.160612322972156e-05,玿,3.1493051210418344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1,:,0.32425677786734286, How,0.942259669303894, What,0.05718535929918289, Suppose,0.00024373327323701233, Simpl,0.00015503153554163873,How,5.0283870223211125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2, What,1.9723348762778794, distingu,0.41388827562332153, is,0.3133562207221985, are,0.14350077509880066, happens,0.09576530754566193, happened,0.030250564217567444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3, is,0.022808328408510003, the,0.9986463189125061, happening,0.00046100892359390855, PHP,0.00016174642951227725, (-,5.44200956937857e-05, meant,4.5318993215914816e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,4, the,0.23535462457225415, difference,0.9673629999160767, purpose,0.029230114072561264, significance,0.0009028312051668763,difference,0.0007594904745928943, Difference,0.0005829494330100715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,5, capital,0.9524640840406805, city,0.7657161355018616,ization,0.20881196856498718,istic,0.01797068491578102,主义思想,0.001559542608447373, punishment,0.0012832877691835165,izable,0.0009681019582785666,ised,0.0007805238710716367, of,0.0007338988943956792,isation,0.0004384442581795156,izing,0.0002441068645566702,city,0.00019916240125894547, cities,0.00018059663125313818,ism,0.00015195032756309956,ist,0.00011789768177550286,izer,8.875956700649112e-05,主義,8.085767331067473e-05,城市的,8.077998063527048e-05,_city,5.6553148169768974e-05,izedName,5.3363801271189004e-05,izes,4.5697004679823294e-05
29,6, of,1.4955477172562166, France,0.7528423070907593, Germany,0.09855722635984421, Australia,0.07526006549596786, Italy,0.01557113602757454, Brazil,0.00874802004545927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,7, Germany,1.5434039536506035,"?

",0.47683969140052795, Germany,0.45072540640830994,"?
",0.03277779370546341,Germany,0.008794738911092281, Austria,0.007548827677965164,?,0.006642518565058708,ドイツ,0.0027508889324963093,"？

",0.0014799737837165594, German,0.001248274347744882,ustria,0.0012231117580085993, located,0.0008972326759248972, Berlin,0.0008091873023658991, germany,0.0007829662645235658, Bundesliga,0.0006966323126107454,佬,0.0006845617317594588, Bayern,0.00040608481504023075, Deutschland,0.0003216211625840515,"？
",0.0002821884409058839,德国,0.000251112156547606,'s,0.00021268527780193835
29,8,?,0.16544251611362912, Answer,0.979603111743927, answer,0.017108479514718056,_answer,0.0011845268309116364,Answer,0.0010799895972013474,.answer,0.00016689847689121962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,9, Answer,0.5591675367155514,:,0.9490598440170288, according,0.01347794383764267, Choices,0.006219049450010061, accordingly,0.004270749166607857,.answer,0.002346788300201297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,10,:,0.19446357804865425, Berlin,0.9712842106819153, Germany,0.028002969920635223, Munich,0.00032774260034784675, Frankfurt,0.0001544132683193311,Berlin,0.00012963972403667867,Germany,2.3236250854097307e-05, Stuttgart,1.0541016308707185e-05, Hamburg,9.297873475588858e-06, German,8.80095103639178e-06, Vienna,8.02317572379252e-06, München,6.154469247121597e-06, Paris,5.474712452269159e-06,柏林,5.268224413157441e-06, __________________,2.771492745523574e-06,德国,2.254785613331478e-06, berlin,1.4697545793751488e-06,武汉,1.3979681625642115e-06, Prague,1.3707067409995943e-06, Rome,1.3099098623570171e-06, Germans,1.2841966281484929e-06
30,0,Question,17.118222984708105,伈,3.352305793669075e-05,أوضاع,3.259905497543514e-05, конкр,3.219103746232577e-05,玿,3.143942740280181e-05,𬘡,3.1425664928974584e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1,:,0.34942299916809766, How,0.9379721879959106, What,0.060435157269239426, Solve,0.000830812263302505, Suppose,0.0003351971972733736, Collect,0.00020387588301673532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2, What,0.7273881530820616, is,0.8209795355796814, are,0.1734277606010437, distingu,0.003031622152775526, happens,0.0009558218298479915, happened,0.0008021669345907867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3, is,0.334389544201721, the,0.9632476568222046, ((,0.01295176986604929, (-,0.009156526997685432, prob,0.005691634025424719, (((,0.004848204553127289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4, the,0.43894194674267445, difference,0.9417729377746582, purpose,0.037183064967393875, significance,0.008550353348255157, smallest,0.003476249286904931, greatest,0.002258219290524721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5, capital,0.15501768024242318, city,0.9822798371315002,ization,0.009588547982275486, of,0.007068479899317026, cities,0.00017123462748713791, punishment,0.00013809937809128314,城市的,0.000121021454106085,城市,0.00011083461140515283,city,8.45389804453589e-05,izable,7.73692736402154e-05,_city,6.620257045142353e-05,ised,5.6985882110893726e-05,isation,3.4343276638537645e-05,istic,2.7795542337116785e-05,主义思想,1.8561011529527605e-05, City,1.544428050692659e-05, CITY,1.1265920875302982e-05,izing,1.1248121154494584e-05,-city,1.0554827895248309e-05, городе,8.698259080119897e-06,(city,7.180271040851949e-06
30,6, of,2.3040467580948234, France,0.6744959950447083, Australia,0.09409258514642715, Germany,0.06105496734380722, England,0.020778058096766472, Italy,0.01673344522714615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,7, Germany,1.562964228463834,"?

",0.5261812806129456, Germany,0.400146484375,"?
",0.030313361436128616,?,0.009732981212437153,Germany,0.007503383792936802, Austria,0.0046103158965706825,ドイツ,0.004230966325849295, German,0.0019975341856479645,"？

",0.001670714234933257, besides,0.0013246986782178283, Berlin,0.0012340850662440062, located,0.0012199844932183623, germany,0.0010841343319043517,ustria,0.0008679106249473989, Bundesliga,0.0005227613728493452, Deutschland,0.00044482984230853617, Bayern,0.0004392392293084413,德国,0.0003821318969130516,"？
",0.00028156262123957276,'s,0.0002436705253785476
30,8,?,0.09083248656837288, Answer,0.991068959236145, answer,0.0056256381794810295,_answer,0.0014860468218103051,Answer,0.0008192326640710235, ANSW,0.00022719998378306627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,9, Answer,1.7583363478613339,:,0.6775961518287659, according,0.19284912943840027, Choices,0.07133166491985321, accordingly,0.005892712157219648,enger,0.00418491568416357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,10,:,0.8713314404788014, Berlin,0.7183681726455688, Germany,0.28050366044044495, Frankfurt,0.0003779793332796544,Berlin,0.00027982506435364485,Germany,0.00016955746104940772, Munich,9.420244896318763e-05, German,9.012534428620711e-05,德国,2.8805516194552183e-05, germany,2.1713829482905567e-05,柏林,1.580370189913083e-05, Stuttgart,1.5204881492536515e-05, Hamburg,1.0981137165799737e-05, Paris,5.187458555155899e-06, Germans,3.940445822081529e-06,ドイツ,3.911422027158551e-06, Deutschland,2.5109850412263768e-06, frankfurt,1.3446103821479483e-06, München,1.2998673355468782e-06, __________________,7.61090632295236e-07, berlin,6.172087978484342e-07
31,0,Question,17.118913667033972,伈,3.3251079003093764e-05, конкр,3.208104317309335e-05,أوضاع,3.1915464205667377e-05,𬘡,3.125774674117565e-05,玿,3.1113264412852004e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1,:,1.1289320424379912, How,0.7203376293182373, What,0.22309398651123047, Suppose,0.03847561776638031, Solve,0.014497128315269947, Calculate,0.0021575859282165766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2, What,0.4005540862045514, is,0.9312334060668945, are,0.06382404267787933, happens,0.0017703257035464048, happened,0.0015742750838398933, constitutes,0.00047672213986516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3, is,0.3472085720534195, the,0.9569599032402039, prob,0.03010781668126583, ((,0.004522552248090506, (((,0.0023350678384304047, (-,0.0022218225058168173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4, the,0.42152672554233017, difference,0.9342503547668457, purpose,0.0507236123085022, significance,0.011686040088534355, greatest,0.00138919148594141,difference,0.0004797530418727547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5, capital,0.9389661976703638, city,0.7639498710632324,ization,0.21690458059310913, of,0.007691657170653343,ised,0.005538592580705881,isation,0.0011162892915308475,izable,0.0009700117516331375,izing,0.000677906209602952, punishment,0.0006628608680330217, cities,0.00035353319253772497,ism,0.000343572988640517,主义思想,0.0002144079771824181,izes,0.00014451477909460664,istic,0.00012963911285623908, gains,0.00012175238953204826, capital,0.00011042188270948827,ize,9.492852404946461e-05,city,8.871090540196747e-05, letter,7.969972648425028e-05,_city,6.228735583135858e-05,城市,5.2419909479795024e-05
31,6, of,2.5415618502250474, France,0.464192271232605, Australia,0.3175906240940094, Germany,0.049908172339200974, Italy,0.03228946030139923, Canada,0.010499361902475357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,7, Germany,0.9356182114060175,"?

",0.8398462533950806, Germany,0.09982988983392715,"?
",0.032881807535886765,?,0.013891100883483887, located,0.0026989029720425606,Germany,0.0021864555310457945,"？

",0.001775065204128623, Austria,0.001127856899984181, besides,0.0008962547872215509,ドイツ,0.0008465669816359878, germany,0.00043451416422612965,"?
",0.0003274389309808612,"？
",0.00031107969698496163, German,0.0003059847804252058, Deutschland,0.00025037111481651664, Berlin,0.00019231562328059226,？,0.000150712497998029,ustria,0.0001403726200805977, Bundesliga,0.000120921315101441,德国,8.480771793983877e-05
31,8,?,0.19023321329622495, Answer,0.9773929715156555, answer,0.017087729647755623,_answer,0.0019490760751068592,Answer,0.0013772257370874286,回答,0.0005911285988986492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,9, Answer,1.0903641590600774, according,0.8683086037635803,:,0.06649401783943176, Choices,0.012875120155513287, accordingly,0.00568743422627449,:request,0.00501280976459384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,10,:,0.010715119744416537, Berlin,0.9992127418518066, Germany,0.00040780327981337905,Berlin,0.000170861734659411, Frankfurt,0.00015280436491593719, Munich,2.0230425434419885e-05,柏林,1.63762870215578e-05, Hamburg,1.211190738104051e-05, Paris,3.833219125226606e-06, Stuttgart,8.619937261755695e-07,Germany,5.665225444317912e-07, berlin,3.678734117329441e-07, Vienna,2.310671192162772e-07, München,2.3037752328036731e-07, frankfurt,1.1663991728028122e-07, London,1.0131842032023997e-07, Dresden,8.511841542713228e-08, Brussels,7.58527320954272e-08,武汉,6.927353979335749e-08, Cologne,6.369143079609785e-08, Amsterdam,5.498058541775208e-08
32,0,Question,17.119458508071904,伈,3.301280958112329e-05, конкр,3.1824012694414705e-05,𬘡,3.10662726406008e-05,أوضاع,3.099982859566808e-05,玿,3.082948023802601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1,:,0.10225670287482691, Solve,0.9881290793418884, How,0.009846175089478493, What,0.0017856608610600233, Suppose,0.0001500544894952327, Calculate,4.7792549594305456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
