layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
34,3, Germany,0.3475880732703796, is,0.9579871892929077,",",0.023087698966264725, has,0.012217799201607704, lies,0.0014647794887423515, was,0.0010418171295896173, located,0.00047680034185759723, Berlin,0.00045103474985808134, consists,0.0004148633452132344, isn,0.00030928797787055373,'s,0.00013863896310795099, ____,0.0001327692298218608, ______,9.594122820999473e-05,’s,6.619771011173725e-05, situated,6.311986362561584e-05, __,6.306312570814043e-05, changed,6.082759136916138e-05, stands,5.686894292011857e-05, can,4.9116752052214e-05, and,4.7729416110087186e-05, during,4.614338104147464e-05,0.001728313302010065
34,4, is,0.03473951463573164, Berlin,0.9972457885742188, ____,0.001149626448750496, ______,0.0005215117707848549, __,0.000429042789619416,Berlin,0.0002089217450702563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004451086715562269
34,5, ,3.902494791049974, Berlin,0.2741776704788208,选项,0.2036268413066864, blank,0.07865096628665924, ____,0.07364894449710846,Berlin,0.06337793171405792, Beijing,0.05223837494850159, Blank,0.03773541748523712,____,0.030484499409794807, ______,0.02231178618967533,blank,0.016194956377148628, __,0.015631796792149544, Munich,0.0097719831392169, Brussels,0.008978674188256264, A,0.00784122571349144,柏林,0.00643584132194519, Frankfurt,0.005823182407766581,＿,0.0058082519099116325,Blank,0.005120086949318647, (_),0.0048354254104197025,选出,0.004454874433577061,0.07285126904025674
35,0,The,17.061864957950966,.Xr,5.396406049840152e-05,.SizeType,5.04961317346897e-05,.bunifuFlatButton,4.93420593556948e-05,.faceVertexUvs,4.5519627747125924e-05,峛,4.270354111213237e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999757974579552
35,1, capital,4.0214379923866925, city,0.5282390713691711, of,0.11549584567546844, structure,0.055429838597774506, market,0.02319692075252533, budget,0.021367518231272697,ization,0.01878291182219982, cities,0.010630487464368343, account,0.009866835549473763, investment,0.009764065034687519, gains,0.009570546448230743, allocation,0.008846759796142578, expenditure,0.007355907931923866, adequ,0.007301553152501583, asset,0.006302777677774429, letter,0.0036987722851336002, expenditures,0.0034243303816765547, cost,0.003423791378736496,izable,0.0030724024400115013,ised,0.002988890977576375, ratio,0.0028842901811003685,0.14835648285225034
35,2, of,7.589319210334365, the,0.14844217896461487, China,0.06614432483911514, France,0.061587005853652954, Australia,0.033640921115875244, New,0.032970745116472244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6572148241102695
35,3, Germany,2.8998555425419976, is,0.6603084802627563,",",0.12682530283927917, has,0.0492292083799839, was,0.0148859154433012, lies,0.008751011453568935, Berlin,0.005317170172929764, consists,0.004438037984073162,'s,0.003517845179885626, located,0.00351572223007679, ______,0.003015913302078843, and,0.0026926558930426836, isn,0.0016990986187011003, changed,0.0016920726047828794, during,0.001574025023728609, had,0.0015306557761505246, situated,0.0014772445429116488,’s,0.0013653122587129474, stands,0.001321047660894692, __,0.0012986431829631329, will,0.0012893163366243243,0.10425532085355371
35,4, is,0.9396449272019939, Berlin,0.865631103515625, ______,0.053821682929992676, ____,0.027682790532708168, __,0.022457581013441086, ___,0.007755936123430729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02265090588480234
35,5, ,5.0148379889250165, blank,0.19560478627681732, A,0.10819674283266068,．,0.10273143649101257, Berlin,0.09488101303577423,选项,0.08762215077877045, ____,0.059719331562519073, ______,0.05308159440755844, __,0.02837800420820713,____,0.02254195511341095, Blank,0.021981291472911835,Berlin,0.014931755140423775,�,0.01311555691063404, Beijing,0.00956358015537262,blank,0.008195788599550724, Germany,0.007610301487147808, _,0.006520128343254328, ___,0.005707647185772657,＿,0.005538471043109894, _____,0.005497204605489969,？,0.004441289696842432,0.14413997065275908
36,0,The,12.993253500293813, S,0.006523598916828632, ,0.005160419270396233, area,0.004947340581566095, C,0.004878006875514984, R,0.004284282680600882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9742063516750932
36,1, capital,3.210138042096134, of,0.5684517025947571, city,0.1764770746231079, is,0.020383089780807495, and,0.013837616890668869, structure,0.012735379859805107, market,0.012282878160476685,",",0.010550914332270622, budget,0.009042223915457726,'s,0.008390937931835651,ization,0.0075558824464678764, cost,0.006662182044237852, investment,0.006445438601076603, allocation,0.0060020084492862225, account,0.005566652864217758, asset,0.0053824083879590034, for,0.004636811558157206, in,0.004009582102298737, gains,0.0038281234446913004, cities,0.0036525665782392025, was,0.0029850525315850973,0.111121472902596
36,2, of,4.238134412647322, the,0.6083346605300903, a,0.028987552970647812, China,0.023805225268006325, which,0.014592922292649746, France,0.01313000451773405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31114963442087173
36,3, Germany,1.7089903977451735, is,0.487901508808136,",",0.43514958024024963, has,0.02159719727933407, was,0.009901203215122223, and,0.0077822087332606316, in,0.0036294148303568363,'s,0.003029107814654708, (,0.002060309052467346, Berlin,0.001669802237302065,.,0.001582339871674776, lies,0.0014548281906172633, -,0.0010090542491525412,，,0.0009323518024757504,".
",0.0008869132725521922, can,0.0007688876939937472,"
",0.0007363842451013625,:,0.0007307972409762442,’s,0.0006949111120775342, during,0.0006122307968325913, —,0.0005675124120898545,0.017303456901572645
36,4, is,4.055241526379079, Berlin,0.5093337297439575, __,0.07925562560558319, ______,0.042327433824539185, a,0.041349638253450394, ,0.020837998017668724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306895574554801
36,5, ,3.6696870360565157,．,0.3053707182407379,�,0.14689287543296814, A,0.1270042508840561, __,0.09946665167808533,1,0.06557375192642212, _,0.04717959091067314, ______,0.03649645298719406,？,0.016993708908557892, ____,0.014368502423167229,"？
",0.012984921224415302,2,0.01104952022433281, ,0.010300601832568645, Berlin,0.008707892149686813, in,0.006487060803920031, a,0.006144415121525526,"。
",0.005215035751461983,3,0.00500792870298028," .
",0.004603253677487373,4,0.004357574507594109, and,0.004084460902959108,0.061710831709206104
