layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
24,2, What,0.3233462802158438,/how,0.968252420425415, happens,0.015364539809525013, Happ,0.005742951761931181, happened,0.0020462016109377146, distingu,0.0007509915740229189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3, is,6.436304867252682, the,0.37077340483665466, software,0.05707628279924393, Software,0.050041813403367996, Soft,0.020624617114663124, happening,0.012136352248489857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4, the,2.9593016897780293, difference,0.6834522485733032, smallest,0.04124075546860695, impact,0.026896903291344643, best,0.02577883005142212, average,0.022835858166217804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5, capital,0.9772026704800649,ization,0.8442619442939758, city,0.09433681517839432,isation,0.03740290552377701, cities,0.004966791719198227,ized,0.0028940606862306595,izing,0.002101924968883395,_city,0.0011288904352113605, of,0.0010943354573100805, Cities,0.0009851063368842006,ised,0.0006901091546751559,iales,0.00046872516395524144, renaming,0.00045534849050454795,izable,0.00043985017691738904, City,0.0003535455325618386,ize,0.0002966390748042613, located,0.0002625553752295673,izer,0.00026092614280059934,ização,0.00023543034330941737,城市建设,0.0002324916422367096, name,0.0002259116299683228
24,6, of,7.697047079043018, Canada,0.0764317736029625, the,0.05387471988797188, France,0.04778505861759186, Germany,0.046535659581422806, Region,0.04564376547932625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7, Germany,1.6809534420362167,"?

",0.7941029071807861,"?
",0.07084427028894424,佬,0.030298028141260147,?,0.021763181313872337,"？

",0.021659385412931442, Germany,0.01029276568442583,"？
",0.002765018492937088,？,0.0026098352391272783,ドイツ,0.002509643556550145, German,0.002034164732322097,"?


",0.0015430472558364272, currently,0.0013387559447437525, Hann,0.0011642322642728686," ?

",0.0009586243540979922, today,0.0009249100112356246,'s,0.0008989979978650808," ?
",0.0008120662532746792,这座城市,0.0007547355489805341, located,0.0006472640088759363, Austria,0.0006222202791832387
24,8,?,0.12316122633394834, Answer,0.9883798360824585, answer,0.004667586646974087,_answer,0.003423611866310239, Ans,0.0008524791337549686,Answer,0.0006940898019820452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,9, Answer,1.8530005863930987,这个问题,0.7049656510353088,的答案,0.09187870472669601,ing,0.0404963418841362,的回答,0.04020917788147926, Answer,0.03724377229809761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,10,:,4.1002562654159105, ______,0.34766802191734314, ____,0.15467096865177155, The,0.07970623672008514, __,0.06941461563110352, __________________,0.06520850211381912, _____,0.0424780547618866,____,0.04150873422622681, ___,0.01921742781996727, Answer,0.01786351576447487, Located,0.013557367958128452, There,0.01143574621528387," ...
",0.008728902786970139, Yes,0.007642080076038837," ...

",0.005908704828470945, None,0.005316447466611862,"__
",0.0031906217336654663, A,0.002618913073092699, Ans,0.0025793188251554966, This,0.002552694408223033,"---------
",0.0022832611575722694
25,0,Question,17.115713413866715,أوضاع,3.536367148626596e-05,伈,3.415781247895211e-05,𬘡,3.2476080377819017e-05, конкр,3.232788003515452e-05,玿,3.199082493665628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1,:,0.990896789055016, How,0.8332846760749817, Collect,0.0949048399925232, Simpl,0.033013008534908295, What,0.01589423231780529, Implement,0.006426261737942696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2, What,0.7750409340004777,/how,0.8755191564559937, happens,0.08754617720842361, happened,0.013728040270507336, distingu,0.010767742991447449, Happ,0.005431334022432566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3, is,1.4149242283322168, the,0.8875666856765747, software,0.01207590103149414, Software,0.008466052822768688, SSL,0.0062294225208461285, happening,0.0038720883894711733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4, the,4.32782577282939, difference,0.4112952649593353, smallest,0.1321224868297577, impact,0.05784391239285469, average,0.04683976620435715, latest,0.024090450257062912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5, capital,0.9901489224977391,ization,0.8565183877944946, city,0.06510180979967117,isation,0.02630767412483692,ized,0.02587675116956234,izing,0.006706566084176302,ised,0.005445965565741062, of,0.0015715659828856587, cities,0.0014612271916121244,主义思想,0.0007335707196034491, located,0.000682140002027154,iales,0.0006684947293251753,ize,0.00066316535230726,izable,0.0005669643869623542,izer,0.0005007400759495795,ización,0.0004988240543752909,istic,0.00037099834298714995,_city,0.00033475985401310027, City,0.00030646665254607797,izations,0.00027619386673904955,ização,0.00025552016450092196
25,6, of,6.0530614797924125, Germany,0.22124695777893066, France,0.14089703559875488, Canada,0.11052556335926056, the,0.05166547745466232, Egypt,0.015672285109758377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,7, Germany,2.963950380830851,"?

",0.40509140491485596,佬,0.3553186357021332, Germany,0.05985317751765251,"?
",0.0528382807970047,?,0.017918642610311508,"？

",0.006318654399365187,ドイツ,0.005865978077054024,'s,0.004550756420940161, German,0.004376786760985851, today,0.003926669247448444, currently,0.002454251516610384,这座城市,0.0024373780470341444, Austria,0.0020972334314137697, located,0.0016176779754459858,"?


",0.00144512380938977,Germany,0.001362612470984459, Berlin,0.0012407959438860416,的城市,0.0011490870965644717,_quiz,0.0010781536111608148, Hann,0.0010362898465245962
25,8,?,0.10157468417499908, Answer,0.9905226826667786,_answer,0.003470770316198468, answer,0.0033157127909362316, Ans,0.0006159396143630147,Answer,0.0005689429817721248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,9, Answer,1.8805047398496826,这个问题,0.6409558653831482, Answer,0.20862120389938354,的答案,0.03955717757344246,.answer,0.024770686402916908, answer,0.015200004912912846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,10,:,1.411028993272825, Germany,0.7977105379104614, ____,0.05527789518237114, ______,0.03451879695057869, __________________,0.02751684933900833, _____,0.02135685831308365, __,0.02059309557080269, ___,0.010138033889234066,____,0.009558433666825294, Berlin,0.006097302306443453, German,0.004131736233830452, Deutschland,0.001130175543949008, Europe,0.0009395289816893637, The,0.0008519411203451455, Munich,0.0007946646073833108, Germans,0.0006955389981158078,"__
",0.0006087115034461021,Germany,0.0006065829657018185,____________,0.0004528613935690373," _______,",0.0004400293400976807,_____,0.0004247497417964041
26,0,Question,17.116192213566716,أوضاع,3.483580076135695e-05,伈,3.403960363357328e-05, конкр,3.2318970625055954e-05,𬘡,3.218729398213327e-05,玿,3.189404742443003e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,:,0.4618398888611997, How,0.9326191544532776, Collect,0.035173285752534866, Simpl,0.0253381859511137, What,0.004032989032566547, Implement,0.001307498081587255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2, What,1.5113608340724485,/how,0.5954004526138306, happens,0.301358699798584, distingu,0.051349516957998276, happened,0.040415164083242416, kind,0.003582802601158619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3, is,2.416927399005977, the,0.7839397192001343, SSL,0.024385100230574608, Python,0.01238922867923975, software,0.012079771608114243, Secure,0.011122624389827251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,4, the,4.962975244696129, difference,0.20862410962581635, smallest,0.13520725071430206, impact,0.12802043557167053,'gc,0.09561149775981903, highest,0.0462954118847847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5, capital,0.4348928732020859, city,0.9502568244934082,ization,0.019264616072177887, punishment,0.018013574182987213,city,0.0019625129643827677,istic,0.0017892414471134543, cities,0.0013284041779115796,_city,0.0008601584122516215,isation,0.0006871732184663415, flight,0.00038075572228990495,主义思想,0.000340691942255944,izable,0.0003212894662283361,城县,0.0003017340204678476,-intensive,0.00026416557375341654, of,0.00020774475706275553,ised,0.00019234661886002868, городе,0.0001391254336340353, region,0.00012720284576062113, City,0.00012397058890201151, cidade,8.92597163328901e-05,的名字,8.753169095143676e-05
26,6, of,3.9940638578141607, France,0.42924627661705017, the,0.13008013367652893, Canada,0.09768042713403702, Germany,0.07677062600851059, Australia,0.027307651937007904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,7, Germany,3.682013032643853,"?

",0.4099338948726654,佬,0.2637263536453247,"?
",0.06685225665569305, Germany,0.06418722122907639,?,0.02492496371269226,'s,0.012066955678164959, currently,0.007856672629714012, today,0.006168272811919451, located,0.00605071522295475, Austria,0.005729532800614834,"？

",0.00488941790536046,ドイツ,0.003932596184313297,的城市,0.003593103727325797,这座城市,0.0034616088960319757, besides,0.0029352556448429823,_quiz,0.0018151800613850355, German,0.0017859478248283267,Germany,0.001599318697117269, Bundesliga,0.0014799829805269837,/the,0.0014399668434634805
26,8,?,0.07818530163163341, Answer,0.9932263493537903,_answer,0.0018974591512233019,Answer,0.0015625647502020001, answer,0.0012669829884544015, Answers,0.0011043426347896457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,9, Answer,3.966436908744861,.answer,0.26114150881767273, Answer,0.13634268939495087,这个问题,0.10700701177120209,:,0.09259025007486343,答,0.06655339896678925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,10,:,2.8570581758227402, ____,0.29955989122390747, ______,0.1911020576953888,____,0.14595401287078857, __,0.12404806166887283, __________________,0.09240702539682388, _____,0.049103032797575, Germany,0.044617414474487305, ___,0.03086116351187229,________,0.0040593924932181835,____________,0.0031435037963092327,"__
",0.0028454980347305536,_____,0.0024677407927811146,________________,0.0018432744545862079, The,0.0012058758875355124,__[,0.0011633748654276133, Berlin,0.0008531391504220665," _______,",0.000729707651771605,___,0.0005233160336501896,[__,0.00052223214879632,"__

",0.00030413767672143877
27,0,Question,17.1166269857081,أوضاع,3.432009543757886e-05,伈,3.385277886991389e-05, конкр,3.2242776796920225e-05,𬘡,3.19773425871972e-05,玿,3.1685525755165145e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,:,0.3431919387403499, How,0.9547092318534851, Collect,0.022918906062841415, Simpl,0.012454995885491371, What,0.008533401414752007, Implement,0.0005833974573761225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2, What,1.6258971519634582, distingu,0.5204683542251587, happens,0.37226003408432007,/how,0.03484799712896347, is,0.03467296436429024, happened,0.02740613929927349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3, is,0.9917917007787806, the,0.910419225692749, software,0.0256735160946846, Spy,0.007510338444262743, meant,0.0035286089405417442, happening,0.0032813558354973793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4, the,2.4565516858168155, difference,0.5902842879295349, significance,0.18297354876995087, smallest,0.04730822145938873, highest,0.030425401404500008, average,0.02731485478579998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5, capital,0.24872193311490323, city,0.9723812937736511, punishment,0.017804142087697983,ization,0.004777282010763884, of,0.00058624183293432,city,0.0005393568426370621,istic,0.0005317976465448737,_city,0.000499789253808558, cities,0.00040026401984505355, City,0.00018584135978017002,主义思想,0.00012749676534440368,isation,0.00012705214612651616, cidade,0.00010554451000643894,-intensive,9.26721331779845e-05,市委书记,8.930500916903839e-05, Pun,8.416394848609343e-05,izable,3.7312176573323086e-05, word,3.504910273477435e-05, CITY,3.5030123399337754e-05,的城市,3.427705087233335e-05,ised,3.360551272635348e-05
27,6, of,2.312761806944645, France,0.6587302088737488, Canada,0.09303287416696548, Germany,0.0793495625257492, Australia,0.04066918417811394, Italy,0.017219558358192444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,7, Germany,2.5250743894347822,"?

",0.6499677896499634,"?
",0.1105792298913002,?,0.07206247001886368, Germany,0.04242710396647453,佬,0.024812854826450348,'s,0.012530512176454067, located,0.006455792114138603,"？

",0.004484801087528467, Austria,0.003770675742998719, currently,0.0026385211385786533, today,0.002601725049316883, besides,0.001986883347854018, according,0.0019467744277790189,?\,0.001782221719622612,这座城市,0.0016176864737644792,"?


",0.0014858661452308297,"？
",0.001447797752916813,的城市,0.0013761123409494758,ドイツ,0.0011282914783805609,？,0.0010827973019331694
27,8,?,0.20373378689546137, Answer,0.972855806350708, answer,0.02325177565217018,Answer,0.0022386142518371344,_answer,0.0009781274711713195,答え,0.00011413105676183477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9, Answer,3.8442201896316197,这个问题,0.34814342856407166, Choices,0.23620450496673584,:,0.0932541936635971,ing,0.07660441100597382,:A,0.03721478208899498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,10,:,2.9170073723125456, Germany,0.3905761241912842, ____,0.11855844408273697, ______,0.11634939163923264, Berlin,0.10718485713005066, __________________,0.07612354308366776, __,0.06932925432920456, ___,0.034109678119421005, _____,0.03176553174853325,____,0.022200249135494232, The,0.009144723415374756,"__
",0.006245980504900217," _______,",0.0020894177723675966,_____,0.002050556940957904, German,0.0013400486204773188,"__

",0.001283034449443221,________,0.0011909822933375835,____________,0.001030834042467177,__[,0.0007571881869807839,________________,0.0007016777526587248, __________________________________,0.0006110449321568012
28,0,Question,17.11709753024086,أوضاع,3.385461968719028e-05,伈,3.37358214892447e-05, конкр,3.236693373764865e-05,𬘡,3.188686605426483e-05,玿,3.1594008760293946e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1,:,0.24917508590209536, How,0.9702612161636353, Collect,0.01022009551525116, What,0.009791672229766846, Simpl,0.008485323749482632, Implement,0.00042836391367018223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2, What,1.876173184805052, happens,0.5622311234474182, is,0.18306072056293488, distingu,0.16258390247821808, are,0.04129136726260185, happened,0.026821698993444443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3, is,0.022697085192919884, the,0.9986245632171631, software,0.0003971254627685994, happening,0.00017651071539148688, meant,0.0001168007220258005, Python,6.735787610523403e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,4, the,1.9559741667013002, difference,0.7201539278030396, significance,0.08856942504644394, purpose,0.039994534105062485, average,0.02351108007133007, smallest,0.021020717918872833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5, capital,0.3026684621373066, city,0.9549134373664856,ization,0.0408940315246582, punishment,0.0012456420809030533, of,0.0005313538131304085, cities,0.0003680257359519601,city,0.0002788141428027302,_city,0.000262016081251204,istic,0.00024425334413535893,主义思想,0.00017083142301999032,isation,0.0001425059454049915,ised,9.388093167217448e-05,izing,8.533051004633307e-05,izable,7.541286322521046e-05, cidade,5.720586341340095e-05, City,5.1682178309420124e-05,城市,4.855600855080411e-05,城市的,3.115379513474181e-05,izer,2.6697285647969693e-05,City,2.663063605723437e-05,ización,2.6596730094752274e-05
28,6, of,2.316411106813303, France,0.6792939305305481, Australia,0.11531262844800949, Germany,0.03135005012154579, India,0.02120146155357361, Brazil,0.020112883299589157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,7, Germany,0.7388503668054406,"?

",0.8754522800445557,"?
",0.08545441925525665,?,0.028683381155133247,"？

",0.0030717344488948584,"？
",0.0009557607700116932, Germany,0.0008405530825257301,'s,0.0005324984667822719,？,0.0005016697687096894,佬,0.0004191687621641904,"?
",0.00040444108890369534,?\,0.00029140274273231626,"?


",0.0002233776613138616, besides,0.00018153201381210238,"?""
",0.0001748622307786718, located,0.00014149583876132965,"?"",
",0.00013600113743450493,?',0.0001226463500643149,"?"");
",0.00011872336472151801,?</,0.00011771410936489701, currently,0.00010258887050440535
28,8,?,0.3945675421106679, Answer,0.9362262487411499, answer,0.0564158596098423,_answer,0.0034882845357060432,Answer,0.001461641164496541,回答,0.0004249296325724572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9, Answer,3.459612635784707, Choices,0.2782042920589447,:,0.17598578333854675, according,0.17245425283908844,ing,0.11043600738048553,这个问题,0.10730848461389542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,10,:,0.4297594060521447, Berlin,0.9267115592956543, Germany,0.06788969039916992, Paris,0.0017062993720173836, Munich,0.0004467095131985843, Frankfurt,0.0002766058605629951, Rome,0.0002488637692295015, The,0.0002478722599335015, __________________,0.00022531949798576534, London,0.0001911721919896081, Madrid,0.00017054981435649097, ______,0.00016229772882070392,Berlin,0.00014899841335136443, __,0.0001329130318481475, cities,0.0001314670662395656, ____,0.0001289586944039911, _____,9.155325824394822e-05, Vienna,8.954320219345391e-05, Москва,8.940804400481284e-05, Beijing,7.932815788080916e-05, ___,6.159963231766596e-05
29,0,Question,17.11772767467362,伈,3.353319698362611e-05,أوضاع,3.322974589536898e-05, конкр,3.2444197131553665e-05,𬘡,3.160606138408184e-05,玿,3.149302210658789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1,:,0.32426241029915864, How,0.9422580003738403, What,0.05718657746911049, Suppose,0.00024374396889470518, Simpl,0.00015502976020798087,How,5.0284255848964676e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2, What,1.9723120025853145, distingu,0.41387832164764404, is,0.3133498728275299, are,0.14349594712257385, happens,0.09576026350259781, happened,0.03024914301931858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3, is,0.022831237035050713, the,0.9986304044723511, happening,0.0004610166361089796, PHP,0.00016174533811863512, (-,5.441926259663887e-05, meant,4.531773811322637e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,4, the,0.23535180835634628, difference,0.9673604965209961, purpose,0.029228530824184418, significance,0.0009028204367496073,difference,0.0007594944909214973, Difference,0.0005829369183629751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,5, capital,0.9524844639848077, city,0.7657036781311035,ization,0.20881688594818115,istic,0.01797114871442318,主义思想,0.001559582888148725, punishment,0.0012833476066589355,izable,0.0009681139490567148,ised,0.0007805409841239452, of,0.0007338926661759615,isation,0.000438444665633142,izing,0.00024411221966147423,city,0.00019916183373425156, cities,0.00018059610738418996,ism,0.000151957428897731,ist,0.00011789982090704143,izer,8.876185165718198e-05,主義,8.085898298304528e-05,城市的,8.078113023657352e-05,_city,5.6552660680608824e-05,izedName,5.3363648476079106e-05,izes,4.569748125504702e-05
29,6, of,1.4955490931174236, France,0.7528379559516907, Germany,0.09855704009532928, Australia,0.07525892555713654, Italy,0.015571009367704391, Brazil,0.008747966028749943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,7, Germany,1.543389507107931,"?

",0.47679829597473145, Germany,0.4506957232952118,"?
",0.032774075865745544,Germany,0.008793959394097328, Austria,0.007548301946371794,?,0.006641891319304705,ドイツ,0.002750618848949671,"？

",0.0014798524789512157, German,0.0012481540907174349,ustria,0.001223005703650415, located,0.0008971574134193361, Berlin,0.0008091062773019075, germany,0.0007829072419553995, Bundesliga,0.0006965645588934422,佬,0.000684499682392925, Bayern,0.00040604572859592736, Deutschland,0.00032159601687453687,"？
",0.0002821647503878921,德国,0.0002510915801394731,'s,0.00021266356634441763
29,8,?,0.1654393989280822, Answer,0.9796035885810852, answer,0.017108192667365074,_answer,0.0011844731634482741,Answer,0.0010799365118145943,.answer,0.000166893849382177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,9, Answer,0.5591991385276475,:,0.9490070939064026, according,0.013476498425006866, Choices,0.006218418013304472, accordingly,0.004270282573997974,.answer,0.0023464965634047985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,10,:,0.19446067584142093, Berlin,0.9712845683097839, Germany,0.028002342209219933, Munich,0.0003277394571341574, Frankfurt,0.00015441063442267478,Berlin,0.00012963873450644314,Germany,2.3235674234456383e-05, Stuttgart,1.0540715265960898e-05, Hamburg,9.297838005295489e-06, German,8.800867362879217e-06, Vienna,8.023022928682622e-06, München,6.1544342315755785e-06, Paris,5.474733825394651e-06,柏林,5.26824442204088e-06, __________________,2.7714186217053793e-06,德国,2.2547380922333105e-06, berlin,1.469734911552223e-06,武汉,1.3979175719214254e-06, Prague,1.370696281810524e-06, Rome,1.3098698445901391e-06, Germans,1.2841916259276331e-06
30,0,Question,17.118254629515864,伈,3.352309067850001e-05,أوضاع,3.259911682107486e-05, конкр,3.219103746232577e-05,玿,3.143945650663227e-05,𬘡,3.142566856695339e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1,:,0.34941693677965474, How,0.9379735589027405, What,0.060433629900217056, Solve,0.000830814999062568, Suppose,0.0003351971972733736, Collect,0.00020386188407428563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2, What,0.727397612127859, is,0.8209698796272278, are,0.1734280288219452, distingu,0.0030314414761960506, happens,0.000955788535065949, happened,0.0008021435933187604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3, is,0.3344206945593586, the,0.9632214307785034, ((,0.012951764278113842, (-,0.009156137704849243, prob,0.005691512022167444, (((,0.0048479619435966015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4, the,0.4389337775667585, difference,0.9417689442634583, purpose,0.03718028590083122, significance,0.008550056256353855, smallest,0.003476221114397049, greatest,0.0022581233642995358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5, capital,0.155021033904115, city,0.98227858543396,ization,0.009588900953531265, of,0.007068429607897997, cities,0.0001712289231363684, punishment,0.00013810266682412475,城市的,0.00012102180335205048,城市,0.0001108338765334338,city,8.453938062302768e-05,izable,7.737126725260168e-05,_city,6.620288331760094e-05,ised,5.6985394621733576e-05,isation,3.434330938034691e-05,istic,2.7796311769634485e-05,主义思想,1.8561418983154e-05, City,1.5444264136021957e-05, CITY,1.1265996363363229e-05,izing,1.1248174814681988e-05,-city,1.05545159385656e-05, городе,8.698549208929762e-06,(city,7.180045031418558e-06
30,6, of,2.3040147693217627, France,0.674472451210022, Australia,0.09409036487340927, Germany,0.06105154752731323, England,0.02077772468328476, Italy,0.016732798889279366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,7, Germany,1.5629484060599548,"?

",0.5261253118515015, Germany,0.40009933710098267,"?
",0.03030967526137829,?,0.009731872007250786,Germany,0.007502542808651924, Austria,0.0046098255552351475,ドイツ,0.004230480175465345, German,0.0019973046146333218,"？

",0.0016705207526683807, besides,0.0013245325535535812, Berlin,0.001233953982591629, located,0.0012198420008644462, germany,0.0010840139584615827,ustria,0.000867825816385448, Bundesliga,0.0005226992652751505, Deutschland,0.00044477704796008766, Bayern,0.0004391971160657704,德国,0.0003820923448074609,"？
",0.0002815237094182521,'s,0.00024364171258639544
30,8,?,0.0908326800488551, Answer,0.9910688400268555, answer,0.005625606048852205,_answer,0.0014860723167657852,Answer,0.0008192201494239271, ANSW,0.00022720475681126118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,9, Answer,1.7582656629918294,:,0.677530825138092, according,0.19281987845897675, Choices,0.07132137566804886, accordingly,0.005891818553209305,enger,0.004184137564152479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,10,:,0.8713333322879608, Berlin,0.7183665037155151, Germany,0.2805051803588867, Frankfurt,0.0003779632970690727,Berlin,0.00027982346364296973,Germany,0.00016955584578681737, Munich,9.42001206567511e-05, German,9.012225200422108e-05,德国,2.8804746762034483e-05, germany,2.1712960005970672e-05,柏林,1.5803370843059383e-05, Stuttgart,1.5204359442577697e-05, Hamburg,1.0980885235767346e-05, Paris,5.187547230889322e-06, Germans,3.940355782106053e-06,ドイツ,3.91135472455062e-06, Deutschland,2.5109561647695955e-06, frankfurt,1.3445820741253556e-06, München,1.2998399370189873e-06, __________________,7.610761372234265e-07, berlin,6.172017492644954e-07
31,0,Question,17.118781584358107,伈,3.325073339510709e-05, конкр,3.2080708479043096e-05,أوضاع,3.191513314959593e-05,𬘡,3.125744842691347e-05,玿,3.1112998840399086e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1,:,1.1289312685160622, How,0.7203380465507507, What,0.22309330105781555, Suppose,0.0384756475687027, Solve,0.014497300609946251, Calculate,0.0021575128193944693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2, What,0.40056483512023033, is,0.9312254190444946, are,0.06382434815168381, happens,0.0017702834447845817, happened,0.0015742555260658264, constitutes,0.0004767226055264473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3, is,0.3472437640033523, the,0.9569321870803833, prob,0.030107228085398674, ((,0.004522508941590786, (((,0.002335058990865946, (-,0.0022218097001314163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4, the,0.42152801541221163, difference,0.934249758720398, purpose,0.05072328820824623, significance,0.01168623473495245, greatest,0.0013891775161027908,difference,0.0004797674482688308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5, capital,0.9389814181349652, city,0.7639376521110535,ization,0.21691066026687622, of,0.00769155053421855,ised,0.005538241006433964,isation,0.0011163185117766261,izable,0.0009700297960080206,izing,0.000677930423989892, punishment,0.000662880833260715, cities,0.00035351485712453723,ism,0.0003435780818108469,主义思想,0.00021440327691379935,izes,0.00014451739843934774,istic,0.00012964096094947308, gains,0.00012175529263913631, capital,0.00011041882680729032,ize,9.492970275459811e-05,city,8.870828605722636e-05, letter,7.970238220877945e-05,_city,6.22855150140822e-05,城市,5.241746112005785e-05
31,6, of,2.541533473087655, France,0.4641790986061096, Australia,0.3175846338272095, Germany,0.04990753158926964, Italy,0.03228898346424103, Canada,0.010498985648155212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,7, Germany,0.9356361835930327,"?

",0.8398122787475586, Germany,0.099824920296669,"?
",0.03288004547357559,?,0.01389080286026001, located,0.0026988298632204533,Germany,0.002186371013522148,"？

",0.001774976379238069, Austria,0.0011277961311861873, besides,0.0008962167776189744,ドイツ,0.0008465099963359535, germany,0.00043448619544506073,"?
",0.0003274189366493374,"？
",0.00031106252572499216, German,0.00030597427394241095, Deutschland,0.0002503591822460294, Berlin,0.0001923086674651131,？,0.00015070415975060314,ustria,0.00014036445645615458, Bundesliga,0.00012091578537365422,德国,8.480318501824513e-05
31,8,?,0.19023830828225677, Answer,0.9773919582366943, answer,0.01708826795220375,_answer,0.0019491745624691248,Answer,0.001377234817482531,回答,0.0005911539774388075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,9, Answer,1.090401737269291, according,0.868223249912262,:,0.06648735702037811, Choices,0.012873880565166473, accordingly,0.0056865937076509,:request,0.005012547131627798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,10,:,0.010714732783452098, Berlin,0.9992127418518066, Germany,0.0004077776102349162,Berlin,0.00017085782019421458, Frankfurt,0.00015279941726475954, Munich,2.0229574147379026e-05,柏林,1.6375412087654695e-05, Hamburg,1.2111330761399586e-05, Paris,3.8332559597620275e-06, Stuttgart,8.619344953331165e-07,Germany,5.664890068146633e-07, berlin,3.6787130852644623e-07, Vienna,2.310578537390029e-07, München,2.3036214713556546e-07, frankfurt,1.1663368582048861e-07, London,1.0131726213558068e-07, Dresden,8.511646143460894e-08, Brussels,7.58524478783329e-08,武汉,6.927129447831248e-08, Cologne,6.368839677861615e-08, Amsterdam,5.497943078580647e-08
32,0,Question,17.119364949509833,伈,3.3012554922606796e-05, конкр,3.182373984600417e-05,𬘡,3.106603253399953e-05,أوضاع,3.099965397268534e-05,玿,3.082924376940355e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1,:,0.10226001354085602, Solve,0.9881286025047302, How,0.009846583940088749, What,0.0017857212806120515, Suppose,0.00015005921886768192, Calculate,4.779168375534937e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
