layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
32,3, city,0.850989848482701, city,0.8128250241279602, City,0.1453046202659607,City,0.040307022631168365,city,0.0009722363320179284, credit,0.00047122547402977943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00011987116886302829
32,4, name,0.020051216757106544, and,0.9983556866645813, where,0.0010470767738297582,",",0.0003867469495162368, that,0.00012846867321059108, in,4.9468093493487686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.255284536862746e-05
32,5, only,0.8841788024722295,",",0.7131807208061218,.,0.28503963351249695, no,0.0006327636074274778, (,0.00047960321535356343, not,0.0004475426976568997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00021973616094328463
32,6,",",0.04372869039488433, not,0.9952204823493958, no,0.00477918004617095, please,1.1150873291398966e-07, without,9.77278773461876e-08, and,8.616661517635293e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.220120786158077e-08
32,7, plain,0.03502856372725363, plain,0.9963234663009644, simple,0.0036765371914952993,simple,5.4990940689947365e-09,Simple,2.776342933330511e-09, and,1.9203307832782457e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
32,8, text,0.7321761500820821,",",0.8591799736022949, no,0.07212889194488525, text,0.06817833334207535,.,0.0003181304200552404, only,0.00016772675735410303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6943933335132897e-05
32,9,.,0.005088384182162156, no,0.9996113181114197,"

",0.0003746671718545258,no,5.49148262507515e-06, not,4.0474201341567095e-06,No,1.8445597333993646e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6312542331652367e-06
32,10, The,1.5872927222722362, name,0.4882262647151947, names,0.4120069146156311, city,0.06433272361755371, the,0.007739016320556402, code,0.007720969617366791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01997411111369729
32,11, capital,0.0005121261672211936, capital,0.999971866607666, Capital,1.742081622069236e-05, city,4.279329004930332e-06, capitals,4.258825811120914e-06,Capital,8.371901571990747e-07,capital,5.733169246013858e-07, letters,3.764066036637814e-07, capitale,2.472370397299528e-07, CAPITAL,3.183130914408139e-08, cities,1.6561179094765066e-08, letter,8.308414400914899e-09,CAPITAL,2.665932363754564e-09, is,6.756338821745089e-10, capitalization,4.122511498838577e-10, capitales,3.232009104792155e-10, of,1.8002158097552012e-10, capitol,1.509079250450185e-10, capitalize,1.4666613756819658e-10, capitalized,1.315348802100047e-10, will,8.622090541532401e-11,7.87972996851849e-08
32,12, of,0.0010026772452530939, the,0.9999351501464844, a,6.399169069482014e-05, of,3.390308052075852e-07, each,2.0458492144825868e-07, country,4.92792970874234e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6526779706159687e-07
32,13, Germany,5.6638403783045386e-05, is,0.9999971389770508,",",2.8006293177895714e-06, was,1.896244228305477e-08, and,7.752303687880158e-09,.,2.505003982022913e-09, are,1.1566457791545304e-09, has,8.293780107138105e-10, will,7.927577483357595e-10, ,6.209118288968973e-12, can,2.403280048926537e-12, should,1.8159742373041743e-12, in,1.813876414520632e-12, city,1.646583694045467e-12, (,1.4895915447302177e-12, would,1.202746886461159e-12, cities,5.835950754769226e-13,1,3.7535122579535063e-13, which,2.8985979740568657e-13, Germany,1.6361608248804949e-13,-,1.3092794264122493e-13,2.837697532509509e-08
32,14, is,1.5737745419491178, the,0.6457825303077698, not,0.16560284793376923, a,0.13047197461128235, ,0.025896117091178894, in,0.018632858991622925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013613671064376831
32,15, called,0.24671416465306809," """,0.9657078981399536, “,0.027724184095859528, the,0.004833627492189407, ,0.0014524369034916162, in,0.0001819762692321092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.987709927372634e-05
32,16, simply,0.16570807882439265," """,0.9756076335906982, “,0.02436979115009308, ',2.0711795514216647e-05,",",1.7325093040199135e-06, ,8.981280785747003e-08, ‘,1.3481001204240783e-08, and,3.885795241131973e-09, the,3.807919757292666e-09,:,5.548292381085673e-10, as,4.787234497705128e-10,"

",1.2594263132381656e-10,-,9.516300247813803e-11, The,8.326649786338791e-11, in,4.1502329350961986e-11, (,4.110151802239059e-11, simply,4.0585958205330286e-11, by,3.766798331583665e-11, «,3.035321646804867e-11,“,1.4954709345871287e-11,.,1.309410652822196e-11,1.8409681667996836e-08
33,0,<bos>,0.13934962004327847,<h1>,0.9858397245407104,<strong>,0.006604435387998819,The,0.0025598322972655296,<h2>,0.0021713085006922483,<,0.001535705290734768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012889939825981855
33,1,Give,0.3343541372734746,Give,0.9516523480415344, Give,0.03706759214401245,Giving,0.007291390094906092,give,0.0025280113331973553, give,0.0006141345365904272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008465238497592509
33,2, the,2.42415170223812, names,0.3748758137226105, definition,0.30332323908805847, GIVE,0.1756371110677719, definitions,0.027870191261172295, gift,0.02758019044995308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09071345441043377
33,3, city,0.13811828875659485, city,0.9833561182022095, City,0.013288997113704681,City,0.0026986701413989067,city,0.0003205946704838425, prefeitura,0.00011479135719127953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022082851501181722
33,4, name,0.0130828425200497, and,0.998976469039917, where,0.0007326185004785657, that,0.00014454427582677454,",",8.560633432352915e-05, of,2.6209741918137297e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.455210753600113e-05
33,5, only,0.8599544441589249,",",0.759505033493042,.,0.23039251565933228, without,0.00959005206823349, (,0.0003996887826360762, no,3.38721220032312e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.883787475293502e-05
33,6,",",0.06637400612266559, not,0.992163896560669, no,0.00780607620254159, without,2.8206426577526145e-05, please,9.950491630661418e-07, and,7.28852171505423e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.690887736724108e-08
33,7, plain,0.03473233704728704, plain,0.9963602423667908, simple,0.0036396801006048918, and,8.323090128214972e-08,simple,3.2564342333785135e-09,Simple,2.4987478752791503e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
33,8, text,0.8604077044352738, text,0.7898536324501038,",",0.1874006688594818, no,0.019572177901864052, without,0.0029214778915047646,.,0.0002239657478639856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8077149181626737e-05
33,9,.,0.01526751797974306, no,0.9986394047737122,"

",0.0013273176737129688, not,7.721547262917738e-06,no,3.8119442251627333e-06,"
",2.9575771804957185e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.878648390629678e-05
33,10, The,0.24589159313182263, city,0.968815803527832, name,0.018844135105609894, names,0.009732860140502453, cities,0.001531029585748911, location,0.0004330047231633216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006431669171433896
33,11, capital,0.00044720175079759027, capital,0.9999747276306152, Capital,2.030685391218867e-05, capitals,3.078932877542684e-06,Capital,9.139648682321422e-07,capital,3.1038254633131146e-07, letters,1.904996196344655e-07, city,1.8582990435334068e-07, capitale,1.3124738984515716e-07, CAPITAL,3.9564866938235355e-08, letter,1.0757999824306808e-08,CAPITAL,2.340235116804479e-09, capitalization,4.68617811222316e-10, capitales,2.805448651166387e-10, is,2.550495370456929e-10, cities,2.2145735245615583e-10, capitalized,1.886465983425012e-10, of,1.1141140787707116e-10, capitalize,8.145406571458125e-11, Hauptstadt,3.204104342957592e-11, capitol,2.725041026163666e-11,1.0032869157683422e-07
33,12, of,0.0006005898692226063, the,0.9999630451202393, a,3.669175930554047e-05, country,9.898572272959427e-08, each,6.475072211742372e-08, ,3.297644468602812e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.640756566866912e-08
33,13, Germany,2.14119053105636e-06, is,0.9999998807907104,",",8.164068532323654e-08, was,1.2709400198929188e-09, and,1.6386493550957226e-10,.,7.559625148090277e-11, are,1.2225901714624232e-11, capital,1.1223313944874747e-11, has,1.1108352085398288e-11, will,5.119136017861514e-12, ,9.011677038275878e-14, (,4.7244451867366546e-14, Hauptstadt,1.833356227519834e-14, should,1.607454403959596e-14, in,1.452047913874134e-14,1,1.1718292555382669e-14, city,9.66899798345456e-15,is,7.9450106500842e-15, would,5.523117296087239e-15, can,5.502298073276676e-15,?,1.8684242385691094e-15,3.6018297566720037e-08
33,14, is,2.346429990590803, the,0.32338133454322815, ,0.2118740677833557, not,0.20291338860988617, a,0.17472752928733826, in,0.0634145513176918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02368912845849991
33,15, called,0.10448299679241461," """,0.9886859655380249, ,0.005442237947136164, “,0.005221245810389519, the,0.0004989924491383135, in,7.446343806805089e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.709481724305078e-05
33,16, simply,0.0397345438134151," """,0.9957523345947266, “,0.004233537241816521, ',1.019643787003588e-05,",",3.3452079151174985e-06, ,5.680475965164078e-07, and,1.550017891815969e-08, ‘,9.359432340261264e-09, the,3.416934291067264e-09, as,2.7734901042464344e-09,:,7.275017255281568e-10,"

",6.907450722515307e-10,-,5.356818322255208e-10, by,2.2209906136438917e-10, (,1.1131391641772126e-10, simply,8.918600580276603e-11, The,7.235353982615322e-11, in,6.127168911129743e-11,.,4.340456466467302e-11,  ,3.8197001117623586e-11,"
",3.6808042724878476e-11,0.0
34,0,<bos>,0.13913133106367084,<h1>,0.9857774376869202,<strong>,0.006849770899862051,The,0.002611489500850439,<h2>,0.0020714453421533108,<,0.0015410184860229492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001148838084191084
34,1,Give,0.5460524407303927,Give,0.9134868383407593, Give,0.05919437110424042,Giving,0.018579568713903427,give,0.0032792752608656883, GIVE,0.002212132792919874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032478137873113155
34,2, the,1.70960764347912, GIVE,0.7180224657058716, definition,0.07066232711076736, names,0.06603308022022247,GIVE,0.06016280874609947,Give,0.021472670137882233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06364664807915688
34,3, city,0.30119358191916984, city,0.9566218852996826, City,0.0354047529399395,City,0.004402679856866598, a,0.0022894013673067093,city,0.0006669327267445624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006143478094600141
34,4, name,0.060479058913740044, and,0.9941715598106384, that,0.002795087406411767, where,0.002506790915504098,",",0.00023218453861773014, for,0.00018344901036471128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001109283184632659
34,5, only,0.7639993038497837,",",0.7842394113540649,.,0.21470031142234802, (,0.00047010846901685, without,0.0004240050620865077, if,5.6449473049724475e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010971421943395399
34,6,",",0.42637685127497493, not,0.9137391448020935, no,0.0860220193862915, without,0.00021192338317632675, please,2.3814816813683137e-05, and,1.7788016748454538e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3188099501348916e-06
34,7, plain,0.025764677930094647, plain,0.9976786971092224, simple,0.0015732889296486974, and,0.000748075486626476,Plain,5.757320842292302e-09,simple,5.218457221900508e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
34,8, text,1.2332793341699593,",",0.6630779504776001, no,0.23800404369831085, text,0.09687219560146332, without,0.0010481843492016196,.,0.0008270276011899114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00017059827223420143
34,9,.,0.015491470294299014, no,0.9986496567726135,"

",0.0012732185423374176, don,3.453288081800565e-05, Don,5.524717380467337e-06,no,5.188012437429279e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.187907441315474e-05
34,10, The,0.5815290649460355, city,0.8987703323364258, name,0.07421476393938065, names,0.023189637809991837, cities,0.00155783467926085, location,0.0015535440761595964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007138871587812901
34,11, capital,0.0008119669601450621, capital,0.9999555349349976, Capital,1.7630705769988708e-05, city,8.706251719559077e-06, capitals,8.474873538943939e-06, letters,4.845850980927935e-06,capital,1.2588320714712609e-06, capitale,1.1621704061326454e-06, letter,1.0492448154764134e-06,Capital,9.957383326764102e-07, CAPITAL,2.0673864753462112e-07,CAPITAL,1.6631771515562832e-08, cities,1.0011276252441803e-08, capitalization,8.788131111714392e-09, capitalize,7.710718286091378e-09, capitales,6.135454810873853e-09, is,5.803726832454004e-09, of,5.213095288780778e-09, capitalized,3.33180838474334e-09, name,1.7439247823602955e-09, names,1.3888566963160542e-09,6.789995576905739e-08
34,12, of,0.0006115540991187254, the,0.9999632835388184, a,3.528682645992376e-05, country,9.132922400567622e-07, South,1.6821796577914938e-07, countries,1.5827230015474925e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8985221572620503e-07
34,13, Germany,3.19072022791089e-07, is,1.0,",",1.106759484059694e-08, was,7.983188554661069e-10, and,3.396799855281962e-11,.,1.5981998710556944e-11, are,1.0552058359036831e-11, has,4.63418452917308e-12, will,3.0346541252113113e-12, capital,1.2482109258953739e-13, ,1.959744215865311e-14, (,1.6372901230870922e-14, should,1.5440704202967885e-14, would,8.332654431362184e-15, can,5.879462362931229e-15,is,1.4023882991765694e-15,1,9.272014393383677e-16,?,8.016580275445979e-16, in,6.338178667110071e-16, Hauptstadt,5.375634248651925e-16, city,3.7111001578493457e-16,0.0
34,14, is,1.5434362863889657, not,0.5791608095169067, the,0.30781298875808716, a,0.06753634661436081, ,0.023968558758497238, called,0.006698927376419306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01482236897572875
34,15, called,0.5288672463255774," """,0.9012811779975891, “,0.08795464783906937, ,0.007112408988177776, the,0.0026812772266566753, Berlin,0.0006173781002871692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003531098482199013
34,16, simply,0.3662386888475342," """,0.9302671551704407, “,0.06960973143577576, ',0.00012207921827211976,",",7.600679055030923e-07, ,1.9991529143226217e-07, ‘,2.845090563141639e-08, and,9.496002206788035e-09, as,8.379041460671033e-09, the,6.925540585456247e-09,“,1.0198022426521902e-09, by,6.410696973269125e-10,:,4.124092178869887e-10,-,3.017457672616075e-10, «,2.524192244113266e-10,"

",2.458942216509996e-10, (,7.227505399720613e-11, The,6.633558979896037e-11, „,3.4770610002343716e-11,"""",3.043820751003068e-11, in,2.8277416866395733e-11,1.783538750022018e-08
35,0,<bos>,0.14304403311104086,<h1>,0.9853074550628662,<strong>,0.006996897980570793,The,0.0028122987132519484,<h2>,0.0022358312271535397,<,0.001437927596271038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012095894198864698
35,1,Give,0.20503816781309897,Give,0.9724817276000977, Give,0.023550884798169136,Giving,0.00235703750513494, give,0.0007251491770148277,give,0.0005124669405631721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003727339790202677
35,2, the,1.6994040847860805, GIVE,0.593298614025116, definition,0.2231716811656952, gift,0.13088242709636688, names,0.012047333642840385,GIVE,0.010766582563519478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029833361506462097
35,3, city,0.3568128571995276, city,0.9445746541023254, City,0.04395813122391701,City,0.010333982296288013, a,0.0007270777132362127,city,0.0003157763567287475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.037830750457942e-05
35,4, name,0.032564304939908036, and,0.997245192527771, that,0.0013508028350770473,",",0.000743779179174453, for,0.0003018937713932246, where,0.0002914046635851264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.692702299915254e-05
35,5, only,1.1021417889651388,",",0.7158244848251343,.,0.20814365148544312, please,0.07577876001596451, (,0.00014296795416157693,Please,5.6301891163457185e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3833828133065253e-05
35,6,",",0.8019043660912721, not,0.8333008289337158, no,0.11417923867702484, please,0.052316758781671524, without,0.0001992524485103786, and,2.2392023311113007e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6819567463244312e-06
35,7, plain,0.03402989540766926, plain,0.9968186616897583, and,0.0020555907394737005, simple,0.0011174987303093076, text,8.12411690276349e-06,Plain,3.5734743164539395e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.898881276309112e-08
35,8, text,0.7212148788250038,",",0.866767942905426, text,0.09850618243217468, please,0.022406285628676414, no,0.009340614080429077,.,0.0024719499051570892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005070250481367111
35,9,.,0.0060063892794557225, no,0.9995367527008057,"

",0.00044125260319560766, don,6.147623480501352e-06,No,2.546029008954065e-06,no,2.2821323000243865e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1018911209248472e-05
35,10, The,0.12321401425884755, city,0.9849485754966736, name,0.013154638931155205, names,0.00145260663703084, location,0.0002010973112192005, cities,0.00019353952666278929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9542097258381546e-05
35,11, capital,0.02182208314822155, capital,0.9980620741844177, letters,0.0016764943720772862, city,0.00013647328887600452, letter,7.147849100874737e-05, Capital,3.61509264621418e-05, capitals,1.0327626114303712e-05,Capital,4.09659060096601e-06, capitale,1.1597800266827107e-06,capital,1.028708311423543e-06, CAPITAL,3.4149377370340517e-07, cities,7.1247804100949e-08, of,4.8933493701497355e-08,CAPITAL,4.050312085723817e-08, capitales,1.7133883645215064e-08, is,1.3982560886915962e-08, lettres,1.1755332707252819e-08, capitalized,8.621539926423338e-09, will,6.278868980302832e-09, Hauptstadt,5.927436319552726e-09, capitalization,4.333892800190142e-09,1.4582039709054584e-07
35,12, of,0.0005532528622232226, the,0.9999676942825317, a,2.876732833101414e-05, each,2.28302928917401e-06, Texas,8.109057034744183e-07, Australia,1.2404514393438149e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.204090006647675e-07
35,13, Germany,1.4091756944340852e-06, is,1.0,",",5.6198594222678366e-08, was,1.7103932714590542e-09,.,8.16097328604215e-11, and,5.036045538919787e-11, are,3.126677389220234e-11, will,4.397292859698032e-12, has,2.587481878063569e-12, capital,8.603136107156184e-14, (,6.550590961589692e-14, should,5.1847120482529166e-14, ,3.7501255491798405e-14, Hauptstadt,1.0853577795354435e-14,1,5.3144481884323004e-15,?,4.61288891470419e-15, would,3.77246367147142e-15, in,2.0495903981849377e-15, can,1.990779206591177e-15,-,1.983426537092536e-15, city,1.7957496587276377e-15,0.0
35,14, is,1.930481522329208, not,0.607336163520813,...,0.13913780450820923, the,0.10814137756824493, Berlin,0.05548112466931343, a,0.03389410674571991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05600942298769951
35,15, called,0.09735053229583221," """,0.9900727272033691, “,0.004509285558015108, ,0.0037839249707758427, Berlin,0.0012390309711918235,...,0.0001489228307036683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002461084659444168
35,16, simply,0.03684901352278106," """,0.9961268305778503, “,0.003845964325591922, ',2.6723140763351694e-05,",",5.044279873800406e-07, ,5.1487091923263506e-08, and,1.6425836246725112e-09, ‘,1.2573387886405385e-09, the,1.0404556105569895e-09, as,8.461103484513899e-10,:,7.836548077122529e-10, by,6.116278039591805e-10,"

",4.9859089079618e-10,-,4.477573589678485e-10,“,2.498241613579921e-10,"""",1.8915462252078186e-10,"
",4.56124409076164e-11, (,4.4485009426109556e-11,.,4.0449404242748344e-11, «,2.5082094387562925e-11, that,2.016202656218713e-11,0.0
36,0,<bos>,0.15090131848968458,<h1>,0.9842305779457092,<strong>,0.007955195382237434,The,0.002901596948504448,<h2>,0.002103948500007391,<,0.0016557478811591864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011529333423823118
36,1,Give,0.20559545609538854,Give,0.9717736840248108, Give,0.024759672582149506,Giving,0.002444610930979252, GIVE,0.0005242118495516479, give,0.0001995392085518688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002982814039569348
36,2, the,1.7672902806132043, gift,0.5596910715103149, definition,0.28074944019317627, names,0.05879756063222885, IUPAC,0.05437242612242699, Gift,0.02518598735332489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02120351418852806
36,3, city,1.1958565972728157, city,0.6493871808052063, a,0.3018306791782379, City,0.039264287799596786, credit,0.0038448034320026636,City,0.0034125889651477337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022604598198086023
36,4, name,0.032523198399122905, and,0.9972401857376099, that,0.0012041388545185328,",",0.000944869068916887, for,0.0003635187749750912, where,0.00019766358309425414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9623980885371566e-05
36,5, only,1.4112696829927076, please,0.5590974688529968,",",0.27965688705444336,.,0.16094976663589478,Please,0.00014227333304006606, (,8.833851461531594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.526560900965706e-05
36,6,",",1.3796480928918173, not,0.6019615530967712, no,0.21891942620277405, please,0.17730528116226196, without,0.0018081868765875697, and,2.125990704371361e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4266709008079488e-06
36,7, plain,0.23123630651686197, plain,0.9634504318237305, and,0.03592247515916824, simple,0.0005217500147409737, text,0.00010418592864880338,text,9.114675663113303e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4560614519941737e-07
36,8, text,0.18191959345134814,",",0.9798687100410461, only,0.008920742198824883, please,0.005015243776142597, no,0.0037026950158178806,.,0.0018801531987264752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006124557694420218
36,9,.,0.003505686965307962, no,0.9997496008872986,"

",0.00023322980268858373,No,3.934737833333202e-06, No,3.4758131732814945e-06, don,2.3920624698803294e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.366696536337258e-06
36,10, The,0.001514792789522464, city,0.9999066591262817, name,6.118475721450523e-05, cities,2.2492820789921097e-05, names,6.311465767794289e-06, City,1.590052193023439e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7617777530176681e-06
36,11, capital,0.03839211710873193, capital,0.9963037967681885, city,0.0030368829611688852, letters,0.0004987146239727736, letter,0.00012757483636960387, Capital,2.1207066311035305e-05, capitals,6.214391760295257e-06,Capital,1.6843428056745324e-06, capitale,1.3085339105600724e-06,capital,9.756151939654956e-07, CAPITAL,5.981177082503564e-07, cities,4.471891941193462e-07, of,3.287080687641719e-07, is,8.855642619209902e-08, will,7.198487850246238e-08, capitales,5.327407137656337e-08,CAPITAL,4.244188644975111e-08, lettres,1.790601622531085e-08, Hauptstadt,9.961637736921602e-09, name,9.06474451056738e-09, capitalize,4.064720116048193e-09,0.0
36,12, of,0.001385188494506953, the,0.9999157190322876, a,5.108600453240797e-05, each,2.5380737497471273e-05, Texas,5.64903211852652e-06, California,6.388332849383005e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5263602790582809e-06
36,13, Germany,2.2130115787931164e-06, is,0.9999998807907104,",",8.52040145105093e-08, was,1.0812899464696102e-09,.,1.2708860352983464e-10, and,5.269180924916128e-11, are,3.625377081872827e-11, has,8.753104144276769e-12, will,7.630167331296178e-12, (,6.985927271776007e-14, capital,3.885555614237257e-14, ,3.554457211419129e-14, should,3.078873283711078e-14, would,2.1460203134936878e-14,?,1.319794222368921e-14, can,1.0155467639787544e-14, Hauptstadt,6.048027848665465e-15,1,4.4659710500029315e-15,"

",3.6805927839463244e-15, Berlin,2.392907039508972e-15,:,2.095491325354885e-15,3.269132931027485e-08
36,14, is,1.8489548665142022, not,0.6355046629905701, Berlin,0.15140867233276367, ,0.06140141934156418, the,0.047857433557510376,...,0.036206357181072235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06762145459651947
36,15, called,0.5976223415005228," """,0.9029697775840759, ,0.05076785385608673, “,0.03768431767821312, Berlin,0.007243391592055559,...,0.000505072355736047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008295869338326156
36,16, simply,0.45893243615703844," """,0.9033492803573608, “,0.09660034626722336, ',4.666771928896196e-05,",",2.78552874988236e-06, ,8.345126047970552e-07, and,2.3006387905866177e-08, as,1.4746431631351697e-08, ‘,9.84124426395283e-09,“,8.444340338087386e-09,:,7.623953024449293e-09, by,3.2571858543661847e-09, the,3.253870062280839e-09,"

",2.2119150955290934e-09,-,2.143444532975991e-09, «,6.299738508630526e-10,.,4.395502850584876e-10, (,4.2937711719481797e-10,"""",3.601539066977466e-10, „,1.992326581490289e-10, London,1.1489976331491292e-10,8.912811932937359e-09
37,0,<bos>,0.16280866630915927,<h1>,0.9826594591140747,<strong>,0.009060169570147991,The,0.0030379388481378555,<h2>,0.0022139130160212517,<,0.0018482347950339317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011802846565842628
37,1,Give,0.2935520487760335,Give,0.9537073969841003, Give,0.04336344450712204,Giving,0.0012775680515915155, GIVE,0.0007167600560933352,give,0.00027275807224214077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006620723288506269
37,2, the,1.021239430172765, gift,0.7518117427825928, definition,0.2125798463821411, IUPAC,0.016709333285689354, Gift,0.014521696604788303, name,0.0009235407342202961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00345384021056816
37,3, city,0.2875135014280954, a,0.9677533507347107, city,0.01582123339176178, of,0.007130426820367575, credit,0.0024531702511012554, City,0.001586086698807776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005255732103250921
37,4, name,0.048255553237401105, and,0.9957830905914307, where,0.0013720192946493626, that,0.001177819911390543,",",0.0008307064417749643, for,0.0007258746773004532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00011048908345401287
37,5, only,1.3620360375475604,.,0.605228066444397, please,0.21927183866500854,",",0.17527683079242706,Please,8.68612842168659e-05, (,7.663083670195192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9771977248601615e-05
37,6,",",1.0510539985610399, not,0.7556822299957275, please,0.1620304137468338, no,0.07815607637166977, without,0.0041257040575146675, and,2.9116631594661158e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.664165094756754e-06
37,7, plain,0.5253294342103413, and,0.8818619847297668, plain,0.11803131550550461, simple,5.5542092013638467e-05, text,5.083081850898452e-05,text,3.4636079249139584e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
37,8, text,0.09093236549286145,",",0.9909480214118958,.,0.0053931958973407745, please,0.0012178252218291163, only,0.0009587742970325053, without,0.0008630767115391791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006191064603626728
37,9,.,0.33043953266802945, no,0.9396783113479614,"

",0.060199398547410965,"
",3.0849361792206764e-05,No,1.2376898666843772e-05, No,1.2341068213572726e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.672277595498599e-05
37,10, The,0.0001022839313898079, city,0.9999949932098389, cities,2.777568170131417e-06, name,1.2540798479676596e-06, City,7.18168507773953e-07,City,7.328462459099683e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8368901066878607e-07
