layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
22,3, What,0.0006391951037388899,What,0.9999629259109497, What,2.5045290385605767e-05, what,1.106622858060291e-05,what,4.90830359467509e-07,',2.0555670232624834e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4, is,0.13103365693478367, is,0.9835999011993408,is,0.01452639140188694, the,0.0014354080194607377, a,0.0003561392077244818, ,5.8973779232474044e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5, the,0.04039514261152375, the,0.9956768155097961,The,0.004303046502172947, ,8.639355655759573e-06, is,6.520482202176936e-06, a,4.462810920813354e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6, capital,0.04909530690035932, capital,0.9956079125404358, of,0.002605536486953497, city,0.0011445226846262813, capitale,0.0001231990900123492, Capital,0.0001119921071222052, cities,0.00010527590347919613, a,7.763831672491506e-05,capital,3.9182898035505787e-05,Capital,3.335159635753371e-05, political,2.4412280254182406e-05,’,1.8328471924178302e-05, investment,1.3392143046075944e-05, ,1.3044067600276321e-05, state,1.2401002095430158e-05, is,8.564271411160007e-06, and,7.936564543342683e-06, economic,7.329448180826148e-06, to,5.780734227300854e-06,"

",2.9765583349217195e-06,"
",2.6873631213675253e-06
22,7, of,0.0026212040410772, of,0.9998154044151306, the,0.00017787526303436607, cities,3.384482170076808e-06, in,6.275953978729376e-07, city,5.923802746110596e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8, Germany,2.581614717801836, Germany,0.5150562524795532,",",0.2134363353252411, and,0.06672774255275726,Germany,0.0327681303024292,<strong>,0.028718026354908943,.,0.02765960805118084,’,0.021740315482020378, ,0.01323893666267395,<em>,0.010442362166941166,?,0.009934227913618088, Alemania,0.006127109285444021,"

",0.005790197290480137,The,0.005545939318835735,"
",0.005338698625564575,a,0.004410001914948225,',0.004341473802924156,<b>,0.00208826526068151,  ,0.0019685241859406233,—,0.0017391046276316047, Economía,0.0015964553458616138
22,9,?,1.649786230098906,?,0.6148250102996826,The,0.22130975127220154, ,0.10858308523893356,2,0.015444568358361721, is,0.011449135839939117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,10, Answer,0.04742885950699278, answer,0.9954420328140259, answers,0.0025818871799856424,Answer,0.00179341493640095,answer,0.0001765226770658046, Answer,5.7748056860873476e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,11,:,1.0477765251835474, the,0.7696095108985901, ,0.15426547825336456,The,0.06482774019241333, a,0.009817867539823055, The,0.0005813896423205733,:,0.00018975522834807634, is,0.00016280014824587852,s,6.622258661082014e-05,a,4.665138840209693e-05, to,3.9965350879356265e-05, Gonçalves,3.530065805534832e-05,No,2.324897468497511e-05,",",2.3128892280510627e-05,It,1.732683631416876e-05, you,1.4806669241806958e-05,-,1.4355140592670068e-05,',1.3837866390531417e-05,One,1.303177032241365e-05, of,1.2217349649290554e-05,A,1.1973848813795485e-05
23,0,<bos>,0.0036519222681799792,<h1>,0.9997629523277283,<strong>,0.00011490241740830243,<h2>,7.350823580054566e-05,<,1.5566851288895123e-05,The,1.5296305718948133e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1,Question,0.004889624638728684,<bos>,0.9997003078460693,<h1>,0.00015257021004799753,',4.826901567867026e-05,ⓧ,1.7273561752517708e-05,<,1.554194386699237e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2,:,3.980390549139964,Con,0.28312161564826965,Tra,0.13727761805057526,:,0.13133947551250458,Q,0.08670517802238464, utafitiHapana,0.06997253000736237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3, What,0.00157528348816827,What,0.9999029636383057, what,5.488877650350332e-05, What,3.4985652746399865e-05,The,1.9969606910308357e-06,’,1.6601362631263328e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4, is,0.9038393431709132, is,0.8269829750061035,is,0.0858362466096878, the,0.07465523481369019, a,0.006671731825917959, ,0.005611286498606205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5, the,0.03972019938544157, the,0.9958319067955017,The,0.004063408821821213, ,9.436925029149279e-05, a,7.022212685114937e-06, is,3.0141391107463278e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6, capital,0.3071875857605345, capital,0.9594234824180603, of,0.02968641370534897, city,0.005014026537537575, a,0.0018358140951022506, ,0.001777653000317514, and,0.0008989842608571053, is,0.0002667152148205787, Capital,0.00016328123456332833, to,0.00013231470074970275, state,0.0001038446935126558, political,9.125034557655454e-05, the,7.34510540496558e-05, national,6.925164780113846e-05,?,5.999853237881325e-05,<strong>,4.008589530712925e-05,",",2.8775533792213537e-05,capital,2.648343979672063e-05,a,2.635916644067038e-05,’,2.4929049686761573e-05, cities,2.3968272216734476e-05
23,7, of,0.0554646790006056, of,0.9937292337417603, the,0.006222935393452644, ,1.54187910084147e-05, city,7.957498382893391e-06, a,4.5775359467370436e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8, Germany,1.5726939749537467,",",0.7169902920722961, and,0.13989867269992828, ,0.04515259712934494,.,0.04312264174222946,<strong>,0.013930189423263073,a,0.008664476685225964,"

",0.008339382708072662,"
",0.004123013932257891,The,0.0029992330819368362,?,0.0028385878540575504, Germany,0.002812868682667613,<em>,0.001546788029372692,1,0.001397438463754952,',0.0011135019594803452,’,0.0009981386829167604,3,0.000716024253051728,<b>,0.0004594913334585726,<,0.0004566047864500433, in,0.0004491255385801196,-,0.00030596990836784244
23,9,?,2.0116824430034796,?,0.4235652685165405, ,0.2822532653808594,The,0.21406695246696472,1,0.027567582204937935,2,0.026833409443497658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,10, Answer,0.04923074323791378, answer,0.9951964020729065,Answer,0.0034999207127839327, answers,0.0009659089264459908,answer,0.0003085323260165751, Answer,2.014842175412923e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,11,:,0.9543626865148804, the,0.8118175268173218, ,0.10272827744483948,The,0.06549439579248428, a,0.019715232774615288, The,0.00010904377268161625,:,4.407800588523969e-05, is,1.7711192413116805e-05,",",1.0338002539356239e-05,-,1.0185630344494712e-05,a,9.437793778488412e-06, “,7.021054443612229e-06, to,5.13142504132702e-06, in,5.121031335875159e-06,s,2.9856414585083257e-06,.,2.9077198178129038e-06," """,2.349772330489941e-06,’,1.9778651676460868e-06, of,1.4953791378502501e-06,1,1.4950940112612443e-06, It,1.4828395933363936e-06
24,0,<bos>,0.0061059598444257596,<h1>,0.9995854496955872,<strong>,0.00018026039469987154,<h2>,0.0001333519467152655,<,3.07591435557697e-05,The,3.017698327312246e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1,Question,0.006406938888736893,<bos>,0.999605119228363,',0.0001627326273592189,’,8.034550410229713e-05,Question,4.185813304502517e-05,<h1>,2.7001991838915274e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2,:,4.059027208489871,Question,0.16026262938976288,Par,0.15899725258350372,Q,0.1513647735118866,Dis,0.11577990651130676,Con,0.08433447033166885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3, What,0.00689806423598653,What,0.9995537400245667,’,0.00010621802357491106,1,8.911112672649324e-05, ,6.44129395368509e-05,The,6.214554741745815e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4, is,0.8958232318141977, is,0.7714135646820068, the,0.21061697602272034,is,0.007422058377414942, ,0.006148597691208124, a,0.004202907904982567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5, the,0.01717580657058421, the,0.9984298348426819,The,0.0015350120374932885, ,2.6344112484366633e-05, is,4.02277646571747e-06, a,3.4358527045696974e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6, capital,1.1774765534011309, capital,0.6723093390464783, of,0.29656875133514404, a,0.006907482165843248, ,0.004166314844042063, city,0.003907080739736557, and,0.0033834578935056925, is,0.002592089818790555, national,0.0022662144619971514, the,0.0016460965853184462, name,0.0015978970332071185, political,0.0008062347769737244,’,0.0005931030609644949, Capital,0.0005355429602786899, to,0.00035408776602707803,Capital,0.00018689176067709923, country,0.00017821196524892002,capital,0.00017380202189087868, names,0.00016204702842514962, state,0.0001478974154451862, in,0.000136973598273471
24,7, of,0.41483255883147163, of,0.9167852401733398, the,0.08311133831739426, ,4.925841494696215e-05, a,1.6159709048224613e-05, in,1.1509615433169529e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8, Germany,1.9296885103260795,",",0.4790184795856476,?,0.3206729292869568, and,0.1205400824546814,.,0.02619352377951145, ,0.02109145186841488,"

",0.011482191272079945,<strong>,0.006156944669783115,a,0.0035935475025326014, Germany,0.0024917523842304945,The,0.001061157090589404,’,0.001007527345791459,1,0.0009768791496753693,"
",0.0007354866247624159, is,0.0005996778490953147,<em>,0.0004367140936665237,3,0.0003411411016713828,',0.0003207591944374144, in,0.0003086665237788111,Germany,0.000283466128166765, of,0.000266693823505193
24,9,?,1.7530054016325394,?,0.5429818630218506, ,0.27804723381996155,The,0.12132536619901657,"
",0.023215582594275475,1,0.01053654495626688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,10, Answer,0.39744627371213503, answer,0.9326233863830566,Answer,0.060386717319488525, answers,0.004515842068940401,answer,0.0020041067618876696, Answer,0.0003516899305395782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,11,:,1.0141601943066247, the,0.788083553314209,The,0.1265459656715393, ,0.07190211117267609, a,0.011553077027201653, The,0.001782850711606443, is,3.2291951356455684e-05,",",1.423730282112956e-05,-,1.206059278047178e-05, to,1.0926138202194124e-05,.,8.87211808731081e-06, Gonçalves,7.3488640737195965e-06, “,5.128396423970116e-06, in,4.615700163412839e-06,“,2.701124913073727e-06, It,2.3631098429177655e-06,s,2.0978964130335953e-06,1,1.999914729822194e-06,It,1.8377854758000467e-06,a,1.6004918279577396e-06, ‘,1.5384882772195851e-06
25,0,<bos>,0.009897469882937571,<h1>,0.9992873072624207,<strong>,0.00034564841189421713,<h2>,0.00020134198712185025,<,6.298517109826207e-05,The,5.311374843586236e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1,Question,1.8052925990437556,<bos>,0.4388684034347534,’,0.3094835579395294,Question,0.17821907997131348,',0.07028854638338089,Introduction,0.000372457318007946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2,:,3.1704458221382046,The,0.43430113792419434,Dis,0.12429508566856384,Question,0.11281722038984299,上,0.06824904680252075,一,0.0600745752453804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3, What,0.0016532519237080086,What,0.9998964071273804, What,7.005299994489178e-05, what,2.4798822778393514e-05,what,7.086034656822449e-06,The,5.37690482360631e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4, is,1.0134446604877099, the,0.7780291438102722, a,0.15256790816783905, is,0.0584314800798893,is,0.00940154679119587, ,0.0015055692056193948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5, the,0.007715140374091135, the,0.9993875026702881,The,0.0005719975451938808, ,1.6666283045196906e-05, a,1.6573971151956357e-05, best,1.860332076830673e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6, capital,0.7994438103053779, of,0.8812761306762695, capital,0.06757542490959167, city,0.017635533586144447, and,0.01039067655801773, ,0.006862855050712824, a,0.005782587453722954, Capital,0.002291449112817645, name,0.001566897495649755, political,0.0013581204693764448, the,0.0007249500486068428, national,0.0006444655009545386,?,0.0005239167367108166,",",0.0003860718570649624, economic,0.0003823885344900191,Capital,0.00027773986221291125, is,0.0001999871019506827, cities,0.00019152146705891937, state,0.00017389602726325393, names,0.00015969989181030542,’,0.0001387348456773907
25,7, of,0.7835162390349969, of,0.7755317091941833, the,0.22303512692451477, ,0.000674116367008537, a,0.0005059454124420881,The,0.000145938407513313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8, Germany,2.219252431913424, and,0.40276002883911133,",",0.28868576884269714,.,0.124140664935112, ,0.07643549144268036,?,0.07634937763214111,"

",0.02115415595471859,<strong>,0.0016934892628341913,The,0.001292739761993289,1,0.0011498259846121073,"
",0.0009889478096738458,a,0.0006073308177292347,’,0.0006037619314156473, in,0.0005369395948946476, is,0.0005188596551306546,',0.00045370173756964505, of,0.0003908558574039489,-,0.00025410199305042624, to,0.00016336486442014575,2,0.0001602313859621063,3,0.0001346435019513592
25,9,?,2.454659532692023, ,0.3976043164730072,The,0.17152687907218933,?,0.16905450820922852,"

",0.09438779950141907,"
",0.0887158215045929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,10, Answer,0.08356099559639925, answer,0.9908570647239685, answers,0.00653122179210186,Answer,0.0025298334658145905,answer,6.543059862451628e-05, Answer,8.715489457244985e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,11,:,1.5385717571093112,The,0.4503862261772156, the,0.42775142192840576, ,0.08715295046567917, a,0.030290011316537857, The,0.0041839079931378365,",",9.007387416204438e-05, is,6.351598858600482e-05,.,1.91782382898964e-05,It,1.210421760333702e-05,the,1.033824901242042e-05, in,6.585745268239407e-06," """,5.256826625554822e-06,-,3.5419109281065175e-06,You,3.120477458651294e-06,s,2.8924391699547414e-06, It,2.7242476789979264e-06,M,1.886743348222808e-06,:,1.5211444406304508e-06, “,1.155633185589977e-06,1,1.0214175745204557e-06
26,0,<bos>,0.013721454411137106,<h1>,0.9989816546440125,<strong>,0.00047262696898542345,<h2>,0.0002654011477716267,<,0.00010313242091797292,The,0.00010018765897257254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,Question,0.010766183140156503,<bos>,0.9992371797561646,',0.00033098316635005176,’,0.00025421494501642883,Question,0.00011559671838767827,Introduction,7.668050784559455e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2,:,2.592847936625591,The,0.35163769125938416,上,0.3193646967411041,:,0.11774928867816925,Dis,0.07545863837003708, questions,0.04209320619702339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3, What,0.03383561413123052,What,0.9969395399093628, What,0.0019282939611002803, what,0.0009653923334553838,what,7.877915777498856e-05, is,5.9653979405993596e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,4, is,0.24163113141549233, the,0.9608593583106995, a,0.03879556059837341, ,0.00019432221597526222, is,0.00013509896234609187,is,9.110683095059358e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5, the,0.002241019260260598, the,0.9998664855957031, ,4.8215832066489384e-05, a,2.9798999094055034e-05,The,2.803278766805306e-05,’,1.3587039575213566e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6, capital,1.244889538964406, of,0.6930835843086243, capital,0.2486850768327713, ,0.03157138451933861, name,0.00934035237878561, and,0.007311678025871515, a,0.0031293481588363647, the,0.0014766748063266277, city,0.0012673430610448122, biggest,0.0005644455086439848, for,0.0002967709442600608, Capital,0.0002951941860374063, names,0.00026975004584528506, health,0.00026830509887076914, is,0.00023664342006668448,",",0.0002122508449247107, to,0.00016420442261733115, national,0.0001309344224864617, major,0.00011807952250819653, economic,0.00010577616922091693, in,9.544859494781122e-05
26,7, of,0.6117833929725666, the,0.8613756895065308, of,0.13419795036315918, ,0.003951130900532007, a,0.00037412033998407423, is,3.7622827221639454e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8, Germany,1.6204549329595557, and,0.5669031739234924,",",0.25425490736961365,.,0.14551864564418793, ,0.019066205248236656,?,0.004853286314755678,"

",0.002217779168859124,The,0.0011102095013484359, in,0.0010566713754087687,’,0.0006546895601786673, is,0.000617169716861099,1,0.0005387661512941122, of,0.0004508296260610223,<strong>,0.00032942218240350485, to,0.00021444581216201186, for,0.00021361098333727568,-,0.00020557975221890956,',0.00018217909382656217,"
",0.0001518049102742225,a,0.00014513533096760511,“,0.00010224097059108317
26,9,?,1.85917201183666,"

",0.5904032588005066, ,0.23592281341552734,The,0.04439661279320717,"
",0.03913939371705055,?,0.0365276001393795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,10, Answer,0.15573191344254075, answer,0.9775400161743164, answers,0.022398892790079117,Answer,3.852674853987992e-05,answer,1.5956278730300255e-05, Answer,5.339650670066476e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,11,:,1.1551685117750652,The,0.7460285425186157, the,0.17884820699691772, ,0.03303415700793266, The,0.026610400527715683, a,0.015410265885293484,",",1.768211404851172e-05,the,1.3930646673543379e-05,It,8.445642379228957e-06,s,5.764351044490468e-06,a,3.3884803087858018e-06,.,3.301285460111103e-06, in,2.8290976388234412e-06, it,2.657615141288261e-06, is,1.7921786366059678e-06, It,1.3813532859785482e-06,What,6.845058919680014e-07,You,6.323656407403178e-07,-,6.129402549959195e-07,A,4.293753192996519e-07,1,3.4313580954403733e-07
27,0,<bos>,0.0266977268066881,<h1>,0.9978837370872498,<strong>,0.0008137582335621119,<h2>,0.0005758293555118144,The,0.0002822592214215547,<,0.00023221464653033763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,Question,0.6496903900188772,Question,0.8379544615745544, question,0.1610608696937561,’,0.0004747977072838694, questions,0.0003337041416671127,Questions,0.00010114740143762901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2,:,2.333404024614454,The,0.6988155841827393,上,0.065994992852211,1,0.030578920617699623,:,0.022342463955283165, fråga,0.019950715824961662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3, What,0.08397476973100165,What,0.9907902479171753, is,0.007659087423235178, what,0.0008914533536881208, What,0.00043728630407713354,what,0.00017274888523388654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4, is,0.0565514803670704, the,0.9935732483863831, a,0.00637599965557456, is,2.382406273682136e-05, ,2.02216087927809e-05,is,3.1425620363734197e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5, the,0.011213471722038564, the,0.999221920967102, ,0.0002964266750495881, difference,0.00016505301755387336, a,0.00010653331992216408, best,0.00010463869693921879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6, capital,1.1330382142186661, of,0.5485976338386536, capital,0.4361938536167145, ,0.008647549897432327, and,0.0013203322887420654, Capital,0.0009479825384914875, name,0.0006982083432376385, the,0.0005051597836427391, city,0.00047681285650469363, a,0.0003240623918827623,?,0.0003098039887845516,Capital,0.0002805205585900694, names,0.00018652051221579313, capitale,0.0001605192373972386,",",0.0001118045111070387,-,7.710880890954286e-05, state,6.778557144571096e-05, Keim,6.366663001244888e-05, carburant,5.5413263908121735e-05,Name,4.7730329242767766e-05,capital,4.6293596824398264e-05
27,7, of,0.04661623073275033, the,0.9954721927642822, of,0.0031802125740796328, ,0.001218560035340488, a,9.237829362973571e-05, North,1.2021263501083013e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,8, Germany,1.6947301122835818,.,0.5258418321609497, and,0.2839074730873108,",",0.14330653846263885,?,0.024442199617624283, ,0.014262119308114052,"

",0.005827095825225115,1,0.0011247064685449004,-,0.00028395422850735486,"
",0.0002323799126315862,3,0.00016294179658871144, is,0.0001455806050216779, in,8.645079651614651e-05, to,8.125438034767285e-05,2,6.287672295002267e-05, of,4.039744089823216e-05,The,3.3312971936538815e-05,:,1.2908203643746674e-05, for,1.1936611372220796e-05, today,1.1800403626693878e-05,’,1.1576710676308721e-05
27,9,?,0.5444976745709301,"

",0.91404128074646, ,0.05463215708732605,"
",0.024347970262169838,1,0.003705899231135845,The,0.0015042974846437573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,10, Answer,0.7407070915041555, answer,0.7918810844421387, answers,0.20789074897766113,Answer,0.00017617874254938215,answer,3.0386992875719443e-05, Answer,1.3083798876323272e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,11,:,0.4923164614683081,The,0.9225068092346191, the,0.05145049840211868, The,0.016445323824882507, ,0.009184539318084717, a,0.0003544183273334056,It,2.0945009964634664e-05,the,5.256149961496703e-06, It,4.464300673134858e-06,.,4.04536331188865e-06,What,2.645661425049184e-06, it,2.6398245154268807e-06,",",2.195867182308575e-06,A,1.7142383512691595e-06,You,1.5006966123110033e-06, is,1.2224405736560584e-06,1,1.0162552825931925e-06," """,8.712393650966987e-07,M,7.037488103378564e-07,s,6.580926310562063e-07,-,6.361552209455112e-07
28,0,<bos>,0.042198359207988936,<h1>,0.9964085221290588,<strong>,0.0016487431712448597,<h2>,0.0008102803840301931,<,0.0004430056142155081,The,0.0004070958821102977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1,Question,0.04790872872410489,Question,0.9947015047073364, question,0.005277658347040415, Question,1.6075031453510746e-05, questions,1.4936289289835258e-06,question,1.2693271855823696e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2,:,3.6075964835808176,The,0.3570822775363922,Does,0.2567687928676605, Does,0.08154211193323135,What,0.04170256108045578,Hello,0.028802400454878807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3, What,0.5075736013699632,What,0.9030846357345581, is,0.08978252857923508, what,0.004782811738550663, does,0.0012602658243849874, What,0.00032138568349182606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,4, is,0.0066657156746708765, the,0.9994582533836365, a,0.0005415225168690085, an,1.3460015679811477e-07, ,1.0568233221874834e-07, what,5.471591180139512e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5, the,1.587933529629351, difference,0.5626088976860046, the,0.25020918250083923, best,0.15427882969379425, biggest,0.02696399949491024, most,0.0018945027841255069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6, capital,0.08496415367466835, capital,0.9920309782028198,Capital,0.002354584401473403, code,0.0020648951176553965, Capital,0.001783799729309976,capital,0.0014632638776674867, capitale,0.00012028458877466619, of,5.9882320783799514e-05, city,3.9561760786455125e-05, cash,1.8234361050417647e-05, capitals,8.020551831577905e-06, capitalist,7.83241011959035e-06,Code,6.2636513575853314e-06, capitol,4.947071374772349e-06,code,4.299130978324683e-06,CAPITAL,3.492330051813042e-06, cities,2.9369130061240867e-06, income,2.5093067961279303e-06, legislation,2.4590365228505107e-06, CAPITAL,2.310954414497246e-06, Gies,2.0596987724275095e-06
28,7, of,0.0007279342047166233, the,0.9999593496322632, a,2.4048958948696963e-05, of,5.518735633813776e-06, North,5.317022441886365e-06, ,4.13179714087164e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8, Germany,1.7467902925956593,?,0.4693228006362915,.,0.28384271264076233, and,0.20186592638492584,",",0.03658435493707657,"

",0.0034299239050596952, ,0.0026003706734627485,1,0.0011196882696822286, is,0.00019675145449582487, again,0.00016118836356326938,"
",0.0001220914418809116, today,0.00012122961197746918,2,0.00012066787894582376,3,0.00010427828237880021,The,9.627678809920326e-05, in,6.266821583267301e-05,’,4.253182123648003e-05,-,3.577694224077277e-05, for,1.9537294065230526e-05, to,1.5698866263846867e-05, country,1.210514074045932e-05
28,9,?,0.4038903346529763,"

",0.9306437969207764,"
",0.06368165463209152, ,0.002172765787690878,Answer,0.001461310195736587, answer,0.0012755501084029675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,10, Answer,0.775502621426719, answer,0.782468318939209, answers,0.21560420095920563,Answer,0.0008400125661864877,:,0.000473467429401353, Answer,0.00032304535852745175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,11,:,1.036567039965611,The,0.7663976550102234, The,0.17216627299785614, the,0.04129154235124588, ,0.019895663484930992, a,0.0002334285236429423, it,3.3267335766140604e-06,It,2.6659668037609663e-06, It,2.643142124725273e-06, is,1.2560559525809367e-06,What,1.2083105502824765e-06,",",6.803315955039579e-07,the,5.626393999591528e-07," """,3.537641930506652e-07, in,3.286431820015423e-07,Great,2.7912071232094604e-07,You,2.48908463618136e-07, I,1.6313606465701014e-07,A,1.3567836276706657e-07,Don,1.347362967862864e-07,We,1.1562763546635324e-07
29,0,<bos>,0.04924764053336105,<h1>,0.9957583546638489,<strong>,0.0018377971136942506,<h2>,0.0009022411541081965,The,0.0005760208005085588,<,0.000540717039257288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1,Question,0.6661171839290502, question,0.826495885848999,Question,0.17347308993339539, Question,2.6211966542177834e-05,question,3.5895620840165066e-06, questions,1.2187831543997163e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2,:,3.147712467416555,What,0.39638811349868774,The,0.17878681421279907,Does,0.10982387512922287,Listen,0.07534987479448318,How,0.06983853131532669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3, What,1.0182520915272781,What,0.528552770614624, is,0.46959012746810913, what,0.0012952529359608889,what,0.00022288545733317733, does,8.374497701879591e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,4, is,0.002614724628296305, the,0.9998107552528381, a,0.00018919850117526948, an,5.612628939388742e-08,The,8.783974436710196e-09, ,1.6134329428041383e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,5, the,0.1081922003681512, difference,0.9886414408683777, best,0.007136355619877577, the,0.00246104272082448, biggest,0.0010099713690578938, most,0.00029225158505141735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6, capital,0.0014932521304537047, capital,0.999908447265625, Capital,5.332061118679121e-05,Capital,1.955929292307701e-05,capital,1.789290035958402e-05, city,3.096239140631951e-07, capitale,2.3706206775386818e-07, code,8.632749626258374e-08, capitals,2.6138412323462035e-08, CAPITAL,2.5795189984023636e-08, of,1.9685538532598912e-08,CAPITAL,6.304213151508975e-09, capitales,3.555076455441508e-09, capitol,1.3296720391409167e-09, capitalist,8.922042549208697e-10, investment,5.605605424285898e-10, name,5.182487772259492e-10, kapital,3.043856833251368e-10, capitalize,2.4341034743358136e-10, cities,2.202534266082523e-10, income,1.959482853752803e-10
29,7, of,0.00038416284534069725, the,0.9999804496765137, a,8.423809958912898e-06, ,3.0077183055254864e-06, of,2.5210267722286517e-06, North,2.455984940752387e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8, Germany,0.11720836934180259,?,0.9858361482620239,"

",0.012092028744518757,.,0.0018204632215201855, and,0.00018538377480581403,",",3.951372127630748e-05, ,1.533605063741561e-05,1,7.760674634482712e-06,2,6.037241746525979e-07, is,5.553869755203777e-07,"
",4.981895358469046e-07,The,3.924314171399601e-07, in,3.263861856339645e-07,3,3.225160298825358e-07,-,1.6314571382736176e-07, today,7.802074719620578e-08,’,5.813922854258635e-08, to,3.7524195306559704e-08,:,3.41305366191591e-08,a,3.3983795333369926e-08,(,2.9414676916417193e-08
29,9,?,0.040776113742702985,"

",0.9960893392562866, answer,0.0028979533817619085,Answer,0.0008890333119779825,"
",0.00010404711792943999, answers,1.5812234778422862e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,10, Answer,0.029245977621148816,:,0.9971741437911987, answer,0.002609789138659835, answers,0.00018111510144080967,Answer,3.3744570828275755e-05, Answer,4.0514075294595386e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
