layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
21,11,:,0.39948912663474617, the,0.9338322877883911, ,0.0580732561647892, a,0.005434463731944561,The,0.0019343758467584848,s,0.0001609607134014368, The,0.00011176677071489394, to,8.423750841757283e-05,:,6.694245530525222e-05,',4.80182352475822e-05, is,3.882328746840358e-05,a,2.8761733119608834e-05, of,2.335214776394423e-05, It,2.291624878125731e-05," """,1.6695712474756874e-05, Gonçalves,1.3897870303480886e-05,’,1.1377846021787263e-05,i,9.320006029156502e-06,1,8.751879249757621e-06, “,8.532346328138374e-06, you,7.80132359068375e-06
22,0,<bos>,0.0021841931021022686,<h1>,0.999864935874939,<strong>,6.652115553151816e-05,<h2>,4.330959927756339e-05,package,9.026904081110843e-06,The,7.86359032645123e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1,Question,0.0034680136953714026,<bos>,0.9997969269752502,<h1>,9.752571349963546e-05,',2.9392876967904158e-05,ⓧ,2.6339766918681562e-05,<h2>,7.003452992648818e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2,:,1.2557505013403685, EconPapers,0.8317058086395264,Con,0.047038834542036057,Tra,0.03737466409802437, Numerade,0.02247917279601097,,0.013763854280114174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3, What,0.0006392005201846813,What,0.9999629259109497, What,2.5045290385605767e-05, what,1.1066609658882953e-05,what,4.908059736408177e-07,',2.0555748392325768e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4, is,0.13103667738008942, is,0.9835993051528931,is,0.014526883140206337, the,0.0014354127924889326, a,0.00035612680949270725, ,5.897417213418521e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5, the,0.04039300626453256, the,0.9956770539283752,The,0.00430276757106185, ,8.638860890641809e-06, is,6.520631359308027e-06, a,4.462743163458072e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6, capital,0.04909413526855032, capital,0.9956086277961731, of,0.002605473157018423, city,0.0011445669224485755, capitale,0.0001232053036801517, Capital,0.00011199136497452855, cities,0.00010527519771130756, a,7.763276516925544e-05,capital,3.918189031537622e-05,Capital,3.3351563615724444e-05, political,2.441165088384878e-05,’,1.832901398302056e-05, investment,1.3392309483606368e-05, ,1.3043309081695043e-05, state,1.2400918421917595e-05, is,8.56424685480306e-06, and,7.93620893091429e-06, economic,7.329147592827212e-06, to,5.780563242296921e-06,"

",2.9764191822323482e-06,"
",2.687176220206311e-06
22,7, of,0.0026215043389089796, of,0.9998151659965515, the,0.00017787152319215238, cities,3.3844110021163942e-06, in,6.275906230257533e-07, city,5.923746471125924e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8, Germany,2.5816116221141203, Germany,0.5150665044784546,",",0.2134360820055008, and,0.06672868132591248,Germany,0.03276833891868591,<strong>,0.02871832065284252,.,0.02765941619873047,’,0.02173987776041031, ,0.013239302672445774,<em>,0.010442333295941353,?,0.009934217669069767, Alemania,0.006126974709331989,"

",0.005790081340819597,The,0.00554606132209301,"
",0.00533866323530674,a,0.004409997723996639,',0.004341503139585257,<b>,0.002088271314278245,  ,0.0019685260485857725,—,0.0017391078872606158, Economía,0.0015964446356520057
22,9,?,1.6497666240767075,?,0.6148295402526855,The,0.22131307423114777, ,0.10857666283845901,2,0.015444332733750343, is,0.011448961682617664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,10, Answer,0.04742823069542556, answer,0.9954420328140259, answers,0.002581867389380932,Answer,0.0017933533526957035,answer,0.0001765220076777041, Answer,5.774739292974118e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,11,:,1.0477793628972865, the,0.7696099281311035, ,0.1542661488056183,The,0.06482875347137451, a,0.009817838668823242, The,0.0005814001196995378,:,0.00018975758575834334, is,0.00016280185081996024,s,6.622365617658943e-05,a,4.665258893510327e-05, to,3.996424493379891e-05, Gonçalves,3.530204048729502e-05,No,2.3249440346262418e-05,",",2.3128208340494893e-05,It,1.7327085515717044e-05, you,1.4806965737079736e-05,-,1.43547977131675e-05,',1.3837510778103024e-05,One,1.303198132518446e-05, of,1.2217057701491285e-05,A,1.1973722394031938e-05
23,0,<bos>,0.00365191420649322,<h1>,0.9997629523277283,<strong>,0.00011490198085084558,<h2>,7.350823580054566e-05,<,1.556673123559449e-05,The,1.529642213426996e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1,Question,0.0048863646941454345,<bos>,0.999702513217926,<h1>,0.0001525696279713884,',4.8269292165059596e-05,ⓧ,1.7273596313316375e-05,<,1.5542122127953917e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2,:,3.980420818086516,Con,0.2831399440765381,Tra,0.1372831016778946,:,0.13134320080280304,Q,0.08670581877231598, utafitiHapana,0.06996984779834747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3, What,0.001575326651782793,What,0.9999029636383057, what,5.489129034685902e-05, What,3.498618752928451e-05,The,1.9969759250670904e-06,’,1.6601552488282323e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4, is,0.9038316039516243, is,0.8269848227500916,is,0.0858357772231102, the,0.07465396821498871, a,0.006671748124063015, ,0.005611021537333727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5, the,0.03972205357339619, the,0.9958317875862122,The,0.0040636551566421986, ,9.437608969165012e-05, a,7.0223732109298e-06, is,3.0142768991936464e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6, capital,0.30717789023859216, capital,0.9594254493713379, of,0.029685338959097862, city,0.005013894755393267, a,0.0018357239896431565, ,0.0017775928135961294, and,0.0008989400812424719, is,0.0002667019725777209, Capital,0.00016327468620147556, to,0.0001323098986176774, state,0.00010384152119513601, political,9.1246169176884e-05, the,7.344740879489109e-05, national,6.924821354914457e-05,?,5.999624409014359e-05,<strong>,4.0083221392706037e-05,",",2.877438055293169e-05,capital,2.6482024622964673e-05,a,2.635785858728923e-05,’,2.4929049686761573e-05, cities,2.3967173547134735e-05
23,7, of,0.055468322883020754, of,0.9937288761138916, the,0.0062234546057879925, ,1.5420908312080428e-05, city,7.958408787089866e-06, a,4.577850631903857e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8, Germany,1.5727005102944795,",",0.7169915437698364, and,0.13989706337451935, ,0.045153532177209854,.,0.04312197491526604,<strong>,0.013930694200098515,a,0.00866495631635189,"

",0.008339605294167995,"
",0.004123123828321695,The,0.002999301766976714,?,0.0028386421035975218, Germany,0.002812804188579321,<em>,0.0015468322671949863,1,0.0013974916655570269,',0.0011135274544358253,’,0.0009981386829167604,3,0.0007160379318520427,<b>,0.0004595088539645076,<,0.0004566039133351296, in,0.0004491358413361013,-,0.0003059728187508881
23,9,?,2.011682958951432,?,0.4235641360282898, ,0.2822514474391937,The,0.21407046914100647,1,0.027567299082875252,2,0.02683323621749878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,10, Answer,0.04922823874056059, answer,0.9951966404914856,Answer,0.0034996536560356617, answers,0.0009658868657425046,answer,0.00030851701740175486, Answer,2.0147268514847383e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,11,:,0.9543972550277039, the,0.8118073344230652, ,0.10273638367652893,The,0.065496064722538, a,0.019716111943125725, The,0.00010904886585194618,:,4.407905726111494e-05, is,1.771242568793241e-05,",",1.0338564607081935e-05,-,1.0185970495513175e-05,a,9.438737833988853e-06, “,7.021382316452218e-06, to,5.131655143486569e-06, in,5.121105004946003e-06,s,2.985775381603162e-06,.,2.9079335490678204e-06," """,2.349814849367249e-06,’,1.977934971364448e-06, of,1.4954091511754086e-06,1,1.4951295952414512e-06, It,1.4829145129624521e-06
24,0,<bos>,0.006106115703703103,<h1>,0.9995853304862976,<strong>,0.00018025834287982434,<h2>,0.0001333524560322985,<,3.0759259971091524e-05,The,3.0176868676790036e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1,Question,0.0064041542477688215,<bos>,0.9996070265769958,',0.0001627323217689991,’,8.034442726057023e-05,Question,4.1857252654153854e-05,<h1>,2.7001889975508675e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2,:,4.059077771389225,Question,0.16027270257472992,Par,0.15899573266506195,Q,0.1513604372739792,Dis,0.11578630656003952,Con,0.08433399349451065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3, What,0.0068981334321312135,What,0.9995537400245667,’,0.00010621802357491106,1,8.911146142054349e-05, ,6.441563891712576e-05,The,6.214673339854926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4, is,0.8958321749120425, is,0.7714077830314636, the,0.21062342822551727,is,0.00742200156673789, ,0.006148410029709339, a,0.0042027635499835014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5, the,0.017175435732993287, the,0.9984298348426819,The,0.001534965238533914, ,2.634391057654284e-05, is,4.0228073885373306e-06, a,3.4358133689238457e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6, capital,1.177458237248814, capital,0.6723242998123169, of,0.29655954241752625, a,0.0069072251208126545, ,0.004166247323155403, city,0.003907099366188049, and,0.00338340294547379, is,0.002592136850580573, national,0.0022661390248686075, the,0.0016460604965686798, name,0.001597916823811829, political,0.0008062186534516513,’,0.0005931047489866614, Capital,0.0005355761968530715, to,0.000354088784661144,Capital,0.00018689478747546673, country,0.00017820941866375506,capital,0.00017380184726789594, names,0.00016204625717364252, state,0.00014789134729653597, in,0.0001369721576338634
24,7, of,0.414843694708115, of,0.916782021522522, the,0.08311454951763153, ,4.9258793296758085e-05, a,1.6160263839992695e-05, in,1.1510097465361468e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8, Germany,1.9296830068812518,",",0.4790259599685669,?,0.32066869735717773, and,0.12053804099559784,.,0.026193827390670776, ,0.021091537550091743,"

",0.011482196860015392,<strong>,0.0061569237150251865,a,0.003593501402065158, Germany,0.0024917866103351116,The,0.0010611920151859522,’,0.0010075104655697942,1,0.0009768758900463581,"
",0.0007354925619438291, is,0.0005996839026920497,<em>,0.00043671930325217545,3,0.0003411445068195462,',0.00032076440402306616, in,0.00030866445740684867,Germany,0.00028345989994704723, of,0.00026669257204048336
24,9,?,1.7530041977539834,?,0.5429805517196655, ,0.27805083990097046,The,0.12132322043180466,"
",0.02321561425924301,1,0.01053671631962061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,10, Answer,0.39742860249475886, answer,0.9326277375221252,Answer,0.06038286164402962, answers,0.004515706095844507,answer,0.0020040313247591257, Answer,0.0003516733122523874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,11,:,1.0141549488357733, the,0.7880852222442627,The,0.1265467256307602, ,0.0719006210565567, a,0.01155300997197628, The,0.0017827724805101752, is,3.2293275580741465e-05,",",1.4237099094316363e-05,-,1.2060580957040656e-05, to,1.092664933821652e-05,.,8.872058970155194e-06, Gonçalves,7.348814961005701e-06, “,5.12857786816312e-06, in,4.6157310862326995e-06,“,2.701081257328042e-06, It,2.3631212116015377e-06,s,2.097910510201473e-06,1,1.9999586129415547e-06,It,1.8377417063675239e-06,a,1.6004628378141206e-06, ‘,1.5385160168079892e-06
25,0,<bos>,0.009897627757636605,<h1>,0.9992871880531311,<strong>,0.00034564576344564557,<h2>,0.00020134274382144213,<,6.29849309916608e-05,The,5.311414861353114e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1,Question,1.8052877835295316,<bos>,0.43888533115386963,’,0.30948251485824585,Question,0.17821712791919708,',0.07028938829898834,Introduction,0.00037245944258756936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2,:,3.170440318693377,The,0.43431246280670166,Dis,0.12429952621459961,Question,0.11281995475292206,上,0.06824823468923569,一,0.060074545443058014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3, What,0.0016532935757562646,What,0.9998964071273804, What,7.005593943176791e-05, what,2.4799201128189452e-05,what,7.086007371981395e-06,The,5.37688435997552e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4, is,1.0134295260144341, the,0.7780354022979736, a,0.15256215631961823, is,0.058430615812540054,is,0.009401766583323479, ,0.0015055871335789561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5, the,0.007714624426138547, the,0.9993878602981567,The,0.0005719978362321854, ,1.6666155715938658e-05, a,1.6573781977058388e-05, best,1.8603888065626961e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6, capital,0.7994614385270914, of,0.8812747001647949, capital,0.06757994741201401, city,0.01763591356575489, and,0.01039107795804739, ,0.006862805690616369, a,0.005782744847238064, Capital,0.0022915115114301443, name,0.0015669132117182016, political,0.0013581003295257688, the,0.0007249503978528082, national,0.0006444559548981488,?,0.0005239180172793567,",",0.00038607866736128926, economic,0.0003823843435384333,Capital,0.0002777507179416716, is,0.0001999831001739949, cities,0.0001915169123094529, state,0.0001738945284159854, names,0.00015969791274983436,’,0.0001387371012242511
25,7, of,0.7834991267612361, of,0.7755413055419922, the,0.22302596271038055, ,0.000674115726724267, a,0.000505933363456279,The,0.00014593965897802263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8, Germany,2.2192658465601913, and,0.4027530550956726,",",0.2886906862258911,.,0.12414300441741943, ,0.07643517851829529,?,0.07635081559419632,"

",0.021154876798391342,<strong>,0.0016935020685195923,The,0.001292806351557374,1,0.0011498479871079326,"
",0.0009889478096738458,a,0.0006073331460356712,’,0.0006037630373612046, in,0.00053694675443694, is,0.0005188655923120677,',0.00045372251770459116, of,0.0003908573416993022,-,0.000254105863859877, to,0.00016336486442014575,2,0.00016023291391320527,3,0.00013464581570588052
25,9,?,2.4546474939064624, ,0.3976118564605713,The,0.1715281903743744,?,0.16904807090759277,"

",0.09438815712928772,"
",0.08871379494667053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,10, Answer,0.0835599260792892, answer,0.9908573031425476, answers,0.006530997343361378,Answer,0.0025299200788140297,answer,6.542785558849573e-05, Answer,8.714824616617989e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,11,:,1.538563157976768,The,0.4503774046897888, the,0.42776426672935486, ,0.08714991807937622, a,0.03028930351138115, The,0.0041840337216854095,",",9.00732702575624e-05, is,6.351713818730786e-05,.,1.917792542371899e-05,It,1.2103882909286767e-05,the,1.0338397260056809e-05, in,6.585764367628144e-06," """,5.256691565591609e-06,-,3.5419141113379737e-06,You,3.1203792332235025e-06,s,2.8924034722876968e-06, It,2.7242970190854976e-06,M,1.8867594917537645e-06,:,1.5211371646728367e-06, “,1.155614427261753e-06,1,1.0214184840151574e-06
26,0,<bos>,0.0137213039263176,<h1>,0.998981773853302,<strong>,0.00047262356383726,<h2>,0.00026540516410022974,<,0.00010313320672139525,The,0.00010018842294812202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,Question,0.010763383719429373,<bos>,0.9992392063140869,',0.00033098505809903145,’,0.0002542207657825202,Question,0.00011559826089069247,Introduction,7.668329089938197e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2,:,2.592850688348005,The,0.3516484797000885,上,0.31936535239219666,:,0.11774571985006332,Dis,0.0754598081111908, questions,0.04209177568554878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3, What,0.03383624563002666,What,0.9969395399093628, What,0.0019283160800114274, what,0.0009654438472352922,what,7.877885946072638e-05, is,5.96555728407111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,4, is,0.2416330447224832, the,0.960858941078186, a,0.03879598528146744, ,0.00019431998953223228, is,0.00013509535347111523,is,9.110752216656692e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5, the,0.0022407384448384863, the,0.9998666048049927, ,4.821233596885577e-05, a,2.9797236493322998e-05,The,2.803102324833162e-05,’,1.3586780369223561e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6, capital,1.2448845514675309, of,0.6930868029594421, capital,0.24868810176849365, ,0.03157050162553787, name,0.009340235963463783, and,0.007311685010790825, a,0.003129327204078436, the,0.0014766817912459373, city,0.0012673321180045605, biggest,0.0005644503398798406, for,0.0002967683831229806, Capital,0.0002951955539174378, names,0.00026975342188961804, health,0.000268306874204427, is,0.0002366413827985525,",",0.00021225186355877668, to,0.0001642086572246626, national,0.0001309295475948602, major,0.00011807895498350263, economic,0.00010577203647699207, in,9.545050852466375e-05
26,7, of,0.6117784914670169, the,0.8613775372505188, of,0.1341966986656189, ,0.003951063379645348, a,0.00037411676021292806, is,3.76207462977618e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8, Germany,1.6204731631205471, and,0.566896378993988,",",0.2542581260204315,.,0.14552439749240875, ,0.019066376611590385,?,0.004853385500609875,"

",0.0022179302759468555,The,0.001110245124436915, in,0.0010567192221060395,’,0.0006547204684466124, is,0.0006171846762299538,1,0.0005387813434936106, of,0.0004508431884460151,<strong>,0.00032943947007879615, to,0.00021444846061058342, for,0.00021362015104386955,-,0.00020558308460749686,',0.00018218620971310884,"
",0.00015180793707259,a,0.0001451354764867574,“,0.00010224204743281007
26,9,?,1.8591207610067026,"

",0.5904198288917542, ,0.23591682314872742,The,0.0443953238427639,"
",0.03913780301809311,?,0.03652416914701462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,10, Answer,0.15573594428592033, answer,0.9775393009185791, answers,0.022399645298719406,Answer,3.852806912618689e-05,answer,1.5956828065100126e-05, Answer,5.339915333024692e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,11,:,1.1551307615832007,The,0.7460434436798096, the,0.17883609235286713, ,0.03303343057632446, The,0.026609206572175026, a,0.015409626066684723,",",1.768128822732251e-05,the,1.3930128261563368e-05,It,8.445327694062144e-06,s,5.764048637502128e-06,a,3.388302502571605e-06,.,3.301131073385477e-06, in,2.8290571663092123e-06, it,2.657440290931845e-06, is,1.7921837525136652e-06, It,1.3812939414492575e-06,What,6.844712743259151e-07,You,6.323421644083282e-07,-,6.12913936492987e-07,A,4.293667075216945e-07,1,3.431374580031843e-07
27,0,<bos>,0.02669700125487977,<h1>,0.9978840947151184,<strong>,0.0008137430995702744,<h2>,0.0005758296465501189,The,0.0002822538372129202,<,0.000232212885748595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,Question,0.6496621848641357,Question,0.8379665613174438, question,0.16104906797409058,’,0.00047482282388955355, questions,0.00033370257006026804,Questions,0.00010114576434716582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2,:,2.333452695704648,The,0.6988280415534973,上,0.06599730998277664,1,0.030580516904592514,:,0.02234341762959957, fråga,0.01995130255818367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3, What,0.08397365721822889,What,0.9907903671264648, is,0.007658945396542549, what,0.0008914436330087483, What,0.0004372781841084361,what,0.00017275151913054287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4, is,0.05655016362489974, the,0.9935733675956726, a,0.0063758050091564655, is,2.3823788069421425e-05, ,2.0221377781126648e-05,is,3.142574087178218e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5, the,0.011213110289748859, the,0.9992222785949707, ,0.0002964334562420845, difference,0.0001650580670684576, a,0.00010653413482941687, best,0.00010463909711688757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6, capital,1.1330368383574592, of,0.5485948324203491, capital,0.436203271150589, ,0.008647603914141655, and,0.001320277457125485, Capital,0.0009480064618401229, name,0.0006982006598263979, the,0.0005051629268564284, city,0.00047680034185759723, a,0.00032404507510364056,?,0.0003097903972957283,Capital,0.00028052966808900237, names,0.00018652014841791242, capitale,0.00016052658611442894,",",0.00011180237197550014,-,7.710983481956646e-05, state,6.778738315915689e-05, Keim,6.366650632116944e-05, carburant,5.54127327632159e-05,Name,4.772923421114683e-05,capital,4.6293509512906894e-05
27,7, of,0.04661439266816923, the,0.9954727292060852, of,0.003180128987878561, ,0.0012185141677036881, a,9.237679478246719e-05, North,1.2020861504424829e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,8, Germany,1.6947306282315344,.,0.5258368849754333, and,0.28391778469085693,",",0.1433013528585434,?,0.024442199617624283, ,0.014262288808822632,"

",0.005827154498547316,1,0.0011247135698795319,-,0.0002839520457200706,"
",0.00023237902496475726,3,0.00016294242232106626, is,0.00014558364637196064, in,8.645161869935691e-05, to,8.125313615892082e-05,2,6.287792348302901e-05, of,4.039805935462937e-05,The,3.3313546737190336e-05,:,1.290812997467583e-05, for,1.1936611372220796e-05, today,1.1800426364061423e-05,’,1.1576821634662338e-05
27,9,?,0.5444902363212804,"

",0.914043128490448, ,0.054631009697914124,"
",0.024347739294171333,1,0.00370586384087801,The,0.0015042946906760335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,10, Answer,0.7407120790010305, answer,0.7918784022331238, answers,0.2078932225704193,Answer,0.00017618361744098365,answer,3.0386789148906246e-05, Answer,1.3083361409371719e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,11,:,0.49231087203215507,The,0.9225081205368042, the,0.05144958943128586, The,0.016445282846689224, ,0.009184377267956734, a,0.00035440531792119145,It,2.094377123285085e-05,the,5.255899395706365e-06, It,4.46417334387661e-06,.,4.045193691126769e-06,What,2.6455709303263575e-06, it,2.6397237888886593e-06,",",2.19582102545246e-06,A,1.7141074977189419e-06,You,1.5006822877694503e-06, is,1.2223822523083072e-06,1,1.016210603665968e-06," """,8.712210615158256e-07,M,7.037219802441541e-07,s,6.580913805009914e-07,-,6.361528335219191e-07
28,0,<bos>,0.042197679339072244,<h1>,0.996408998966217,<strong>,0.0016487438697367907,<h2>,0.0008102746214717627,<,0.0004430075059644878,The,0.00040709919994696975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1,Question,0.047906906782897316,Question,0.9947016835212708, question,0.005277417134493589, Question,1.607470949238632e-05, questions,1.4936132401999203e-06,question,1.2692921700363513e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2,:,3.6076632128493524,The,0.3570932149887085,Does,0.2567737400531769, Does,0.08154553174972534,What,0.04170550778508186,Hello,0.028803665190935135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3, What,0.5075468150720913,What,0.9030919671058655, is,0.08977572619915009, what,0.004782430827617645, does,0.001260184682905674, What,0.00032137127709575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,4, is,0.006666639409612034, the,0.9994580149650574, a,0.0005415842751972377, an,1.3460632430906116e-07, ,1.056899989748672e-07, what,5.472029585007476e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5, the,1.5879204589478855, difference,0.5626156330108643, the,0.2502131164073944, best,0.1542694866657257, biggest,0.026963910087943077, most,0.0018945254851132631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6, capital,0.0849643095339457, capital,0.9920313358306885,Capital,0.0023546123411506414, code,0.0020648487843573093, Capital,0.001783851534128189,capital,0.0014633203390985727, capitale,0.00012028447963530198, of,5.9881120250793174e-05, city,3.9560360164614394e-05, cash,1.8234099115943536e-05, capitals,8.020727364055347e-06, capitalist,7.832612027414143e-06,Code,6.263478098844644e-06, capitol,4.947104116581613e-06,code,4.299020474718418e-06,CAPITAL,3.4923800740216393e-06, cities,2.936854116342147e-06, income,2.509280420781579e-06, legislation,2.4590717657702044e-06, CAPITAL,2.3108773348212708e-06, Gies,2.0596771719283424e-06
28,7, of,0.0007276178674872287, the,0.9999595880508423, a,2.405040322628338e-05, of,5.518877514987253e-06, North,5.317098839441314e-06, ,4.131974492338486e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8, Germany,1.746777909844797,?,0.4693272113800049,.,0.2838464677333832, and,0.2018597424030304,",",0.03658268228173256,"

",0.003429858712479472, ,0.0026003459934145212,1,0.0011196370469406247, is,0.0001967456191778183, again,0.0001611885236343369,"
",0.0001220906269736588, today,0.000121227880299557,2,0.0001206656961585395,3,0.00010427897359477356,The,9.627485269447789e-05, in,6.26667242613621e-05,’,4.253121369401924e-05,-,3.577759343897924e-05, for,1.953697756107431e-05, to,1.569846244819928e-05, country,1.2104828783776611e-05
28,9,?,0.4038818645074213,"

",0.9306453466415405,"
",0.06368054449558258, ,0.002172662178054452,Answer,0.0014611512888222933, answer,0.0012753920163959265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,10, Answer,0.7755070929756414, answer,0.7824658155441284, answers,0.21560680866241455,Answer,0.0008400001097470522,:,0.00047345139319077134, Answer,0.00032304812339134514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,11,:,1.036574177245622,The,0.7663947939872742, The,0.17216892540454865, the,0.04129185900092125, ,0.01989573985338211, a,0.0002334311866434291, it,3.32674608216621e-06,It,2.6658449314709287e-06, It,2.6430413981870515e-06, is,1.2559936521938653e-06,What,1.2082390412615496e-06,",",6.803251153542078e-07,the,5.626093297905754e-07," """,3.5376487517169153e-07, in,3.2864193144632736e-07,Great,2.79118069101969e-07,You,2.48908463618136e-07, I,1.6313607886786485e-07,A,1.356814607333945e-07,Don,1.3473346882619808e-07,We,1.1562366353246034e-07
29,0,<bos>,0.04924717832998686,<h1>,0.9957588315010071,<strong>,0.001837818999774754,<h2>,0.0009022416197694838,The,0.0005760210915468633,<,0.0005407214048318565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1,Question,0.6661393696910115, question,0.8264859914779663,Question,0.17348292469978333, Question,2.6212543161818758e-05,question,3.589722837205045e-06, questions,1.2188888831587974e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2,:,3.1477960509848746,What,0.3963940739631653,The,0.17878437042236328,Does,0.10983369499444962,Listen,0.07535316050052643,How,0.06984424591064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3, What,1.0182514895880002,What,0.5285556316375732, is,0.4695873558521271, what,0.0012952504912391305,what,0.00022287970932666212, does,8.374536992050707e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,4, is,0.002615020391429283, the,0.9998106360435486, a,0.00018920986622106284, an,5.612607267835301e-08,The,8.784544647255643e-09, ,1.6135067726352759e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,5, the,0.10819146944188504, difference,0.9886416792869568, best,0.00713630486279726, the,0.0024610343389213085, biggest,0.0010099756764248013, most,0.0002922337152995169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6, capital,0.0014930845145498365, capital,0.9999085664749146, Capital,5.332142245606519e-05,Capital,1.9558992789825425e-05,capital,1.7892763935378753e-05, city,3.0962038977122575e-07, capitale,2.3707382013071765e-07, code,8.632519410411987e-08, capitals,2.6138712527767893e-08, CAPITAL,2.5795436897624313e-08, of,1.9684751606519058e-08,CAPITAL,6.304032851289776e-09, capitales,3.555171268487811e-09, capitol,1.3296441725429986e-09, capitalist,8.92170226585165e-10, investment,5.605658159879567e-10, name,5.182557161198531e-10, kapital,3.0438396247944866e-10, capitalize,2.4341545445949464e-10, cities,2.2024922163854654e-10, income,1.9594639799613844e-10
29,7, of,0.0003839825910633159, the,0.9999805688858032, a,8.423489816777874e-06, ,3.007729901582934e-06, of,2.5209496925526764e-06, North,2.4559521989431232e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
