layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
22,6, capital,1.4888077171689031, capital,0.8044304251670837, Capital,0.08730463683605194,Capital,0.05280684679746628, city,0.008685813285410404,capital,0.0058533987030386925,istic,0.003247639397159219,ization,0.0030442974530160427, CAPITAL,0.0014504464343190193,city,0.0014458764344453812, Capitals,0.0010255967499688268, cap,0.001024701283313334,izable,0.0008821976953186095, capitalize,0.0007432810962200165,-capital,0.0004950002185069025,/start,0.0004449085390660912,.scalablytyped,0.0004283947346266359,(cap,0.00035857540206052363,ELLOW,0.0003567883395589888, capitals,0.0003312354674562812,/source,0.0002691076952032745
22,7, of,13.53336432739786,undle,0.022390173748135567, state,0.01528983935713768, Oregon,0.01078486442565918, capital,0.0075201792642474174,assy,0.007279693149030209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8, Germany,11.273359574466589, capital,0.13256533443927765, called,0.096397265791893, ,0.01328281406313181, Capital,0.012637615203857422,Capital,0.0113779716193676,.habbo,0.008360852487385273,capital,0.007692218292504549, Called,0.007687392644584179,ys,0.005500631872564554, city,0.004687504377216101,called,0.004640521015971899,(savedInstanceState,0.004122015554457903,#ab,0.0038302980829030275,iggers,0.0034483352210372686, CAPITAL,0.0026203047018498182,stial,0.002540871035307646, cities,0.002412260277196765, наз,0.0023466318380087614, nud,0.0022002181503921747,adol,0.0020349002443253994
22,9,?,12.077689411882979,Ans,0.04700995236635208, Hint,0.045488931238651276,odic,0.018934382125735283,_HINT,0.01717200130224228,�回,0.01029649656265974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,10, Answer,12.956377668226413,ONSE,0.021427761763334274,/Object,0.014174193143844604,moz,0.012254441156983376,FormatException,0.009412630461156368,717,0.008061890490353107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,11,:,8.477432115945081, Berlin,0.23055467009544373, capital,0.09192099422216415, Capitals,0.08058841526508331, Capital,0.04324547201395035, Washington,0.03778068348765373, Federal,0.019353894516825676, London,0.008297860622406006,Capital,0.006748841144144535, capitals,0.006105669774115086,)application,0.005472236312925816,Washington,0.004964352585375309, federal,0.004482113756239414, federally,0.004240121226757765,Federal,0.00393769470974803, none,0.003749395487830043,Berlin,0.003730662865564227,urm,0.0035060876980423927,ashington,0.002886893693357706, proficient,0.0028249421156942844, CAPITAL,0.002806205302476883
23,0,<|begin_of_text|>,15.73722156033665,.GraphicsUnit,0.00256522698327899,#echo,0.0019228344317525625,aeda,0.0011628774227574468,podob,0.0010846658842638135,긔,0.0009459650027565658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1,Question,8.267647678422627,naire,0.22025270760059357,naires,0.14657658338546753,ably,0.13523074984550476,ши,0.01086476631462574,nable,0.00721401022747159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2,:,9.645267235947518,Write,0.19633981585502625, write,0.04403910040855408,撰,0.035597555339336395,写,0.0307734664529562, Which,0.02576850727200508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3, What,12.631990871475018,'gc,0.0539691187441349, do,0.017656728625297546, kinds,0.013091819360852242,لكتر,0.011091825552284718,RuleContext,0.007811445742845535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4, is,13.151518814923804,PERT,0.02228575199842453, meant,0.018476910889148712,alendar,0.012785663828253746,лам,0.010225730948150158,otope,0.00905817374587059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5, the,12.405691971886114, name,0.0273923110216856,PERT,0.025604886934161186,izedName,0.020859509706497192, ActionTypes,0.016543330624699593, eoq,0.016036255285143852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6, capital,2.2691282605768928, city,0.5341540575027466, capital,0.3150484561920166,city,0.03741712123155594, Capital,0.02237013913691044,Capital,0.020749201998114586,ization,0.010555805638432503,istic,0.0062499758787453175, cities,0.005547108128666878, of,0.004857076331973076,capital,0.0025569056160748005, City,0.0010790666565299034, letter,0.001023615594021976, города,0.0009979821043089032, Cities,0.0009694605832919478,izable,0.000788370321970433,ised,0.0007616861839778721, letters,0.0007383606280200183,ized,0.0005973209044896066, Capitals,0.0005867623258382082,isation,0.0005024312995374203
23,7, of,13.908298889029645,undle,0.013032865710556507,missive,0.008499560877680779,ovna,0.0057564410381019115, North,0.005054805427789688, capital,0.004768718034029007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8, Germany,11.808894287196479, called,0.14650115370750427, capital,0.043832387775182724, Called,0.013071048073470592, Located,0.01017689798027277, Capital,0.009179893881082535,called,0.008707269094884396,Capital,0.007944149896502495,ys,0.006323796231299639, located,0.006018518470227718, ,0.005763100925832987,capital,0.005377777386456728,"?
",0.004611905198544264, city,0.0042657991871237755,Called,0.003277252661064267, наз,0.0027233478613197803, situated,0.0025980318896472454,ADATA,0.0023402590304613113,ropol,0.0023078788071870804,outu,0.0022822238970547915,'options,0.0020220328588038683
23,9,?,13.064060821445842,Ans,0.012410290539264679, Hint,0.01228327676653862,odic,0.008922835811972618,anford,0.007194638717919588,abbo,0.0069238413125276566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,10, Answer,12.839034593473322,:,0.023657551035284996,/Object,0.019419275224208832,orre,0.01544941496104002,ONSE,0.012026750482618809,FormatException,0.00839167833328247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,11,:,5.582488053946423, Berlin,0.5139572620391846, Capitals,0.06171085312962532, capital,0.05195678025484085, Capital,0.04475798457860947, Washington,0.021414438262581825,Berlin,0.01249173004180193, capitals,0.007353165652602911, London,0.007255172356963158,Capital,0.007105839438736439, CAPITAL,0.004239951726049185,Washington,0.003454226767644286, federally,0.003429363016039133,urm,0.002899348037317395,.openConnection,0.002739095827564597,ashington,0.0026403951924294233, Federal,0.002027912298217416, none,0.0019021444022655487, reun,0.001858932082541287, Rome,0.001817486365325749,)application,0.001771707320585847
24,0,<|begin_of_text|>,15.738219059711653,.GraphicsUnit,0.0025924076326191425,#echo,0.0018892849329859018,aeda,0.0011546615278348327,podob,0.0010933096054941416,긔,0.0009387874160893261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1,Question,8.22876308899315,ably,0.22309190034866333,naire,0.1503121256828308,naires,0.10566754639148712,:,0.037840262055397034,ши,0.006192181259393692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2,:,8.987908268513657,Write,0.22695958614349365, write,0.07559473812580109, Which,0.028893498703837395,写,0.01984870620071888, TRUE,0.019694505259394646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3, What,13.107798073352065, kinds,0.020018117502331734, do,0.013308439403772354,)did,0.009392042644321918,nce,0.008222339674830437,'gc,0.007501998916268349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4, is,13.303024523444284, meant,0.030638491734862328,aylor,0.012312402948737144,otope,0.011982228606939316, TRUE,0.01050886232405901,лам,0.008981654420495033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5, the,13.033354351030193, eoq,0.016340266913175583,PERT,0.016216754913330078, name,0.010934978723526001,bruar,0.008659235201776028,.scalablytyped,0.006441493984311819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6, capital,1.790229154602635, city,0.8326568603515625,city,0.053854916244745255,ization,0.015616456046700478, cities,0.009719837456941605, of,0.008115382865071297,istic,0.005050415638834238, Cities,0.0035675058607012033, City,0.003429348347708583, города,0.002439760835841298, punishment,0.002017004182562232, letter,0.0016115917824208736,-letter,0.0014369707787409425,City,0.0012140062171965837,izing,0.0009786663576960564,ised,0.0009716866770759225, gain,0.0009589997353032231,izable,0.0009283524705097079, letters,0.0008383295498788357,.city,0.0007468476542271674,-city,0.0007328767096623778
24,7, of,13.530664887709918, Miz,0.013640830293297768, state,0.013257560320198536, Ass,0.0069087897427380085, Meg,0.005785737186670303, Him,0.005381499417126179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8, Germany,8.502547086415879, called,0.4299541711807251, Called,0.021812602877616882,called,0.010836314409971237, capital,0.008968186564743519, ,0.008135848678648472, located,0.0060995216481387615,Called,0.005162979010492563, Located,0.0050968024879693985, city,0.003365672193467617, situated,0.0029418973717838526,"?
",0.0029215794056653976, known,0.0029161234851926565,ys,0.0024256552569568157, named,0.0023982690181583166,iglia,0.0023894156329333782, termed,0.0023487152066081762, наз,0.002263528760522604, nation,0.0018724588444456458,ysize,0.0016774819232523441, cities,0.0016531753353774548
24,9,?,12.963583053366962,#af,0.020454363897442818, jadx,0.012534618377685547, BITTE,0.006907488685101271,anford,0.006730497349053621,emain,0.006419180892407894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,10, Answer,11.633930145098311,:,0.14138059318065643,ovi,0.029098674654960632,ed,0.013669434934854507,ONSE,0.007345042657107115, Ans,0.006702531594783068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,11,:,2.068274366165792, Berlin,0.8083454966545105, Washington,0.04106307402253151, Capitals,0.02362672984600067, capital,0.018974438309669495, Capital,0.018369095399975777,Berlin,0.011700397357344627,ashington,0.0022380934096872807,Washington,0.002103745937347412,Capital,0.001808980363421142, CAPITAL,0.0016292340587824583, Islamabad,0.0014176605036482215, berlin,0.0013876151060685515, capitals,0.0012160924961790442, London,0.0008679780876263976, federally,0.0008622540044598281, Federal,0.0006626355461776257, Bras,0.0006328601739369333, Tall,0.000594788754824549, Westminster,0.0005409722798503935,柏,0.0005323177319951355
25,0,<|begin_of_text|>,15.740289730828042,.GraphicsUnit,0.00256465096026659,#echo,0.0018786306027323008,aeda,0.001147912465967238,podob,0.0010933257872238755,긔,0.0009423664305359125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1,Question,3.854718698570889,ably,0.6327947378158569,:,0.10865984112024307,able,0.03975720703601837,naire,0.01575157418847084,naires,0.014344802126288414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2,:,7.855036533501025,Write,0.25058963894844055, Which,0.08537933230400085, write,0.06149255856871605,Which,0.043983060866594315,写,0.0364907868206501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3, What,12.969192439507502, do,0.05568293482065201, kinds,0.01676321029663086,)did,0.014058148488402367,zcze,0.008335701189935207, kind,0.007543322164565325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4, is,13.545394857791015,otope,0.029276752844452858, TRUE,0.014216708019375801, formed,0.009625488892197609, the,0.009179819375276566, meant,0.0076900143176317215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5, the,13.255009719045802, addCriterion,0.013699875213205814,bruar,0.010334198363125324,.scalablytyped,0.00968093704432249,PERT,0.009546549059450626, eoq,0.008934791199862957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6, capital,0.5187171312412935, city,0.9372599720954895,city,0.042104098945856094, cities,0.004148560110479593, City,0.003502431558445096, Cities,0.0014676264254376292,City,0.0010131553281098604,ization,0.0009493780671618879,-city,0.0009073701803572476, CITY,0.0007619349635206163,_city,0.0007026380044408143,.city,0.0004845038056373596, letter,0.0004742765740957111, of,0.00040030296077020466, города,0.00030585643253289163, مدينة,0.00030175590654835105,-letter,0.00026868711574934423,城市,0.00017517201195005327,istic,0.0001452481810702011, punishment,0.00012389340554364026, città,0.00011797079059761018
25,7, of,12.830530395353458, Him,0.026931149885058403, Miz,0.025690922513604164, state,0.021557826548814774, United,0.008863293565809727, Ass,0.008019761182367802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8, Germany,8.307923263532283, called,0.37941062450408936,"?
",0.0735369548201561, Called,0.021696308627724648, ,0.013881956227123737, located,0.00898811500519514, capital,0.008731217123568058,called,0.007919685915112495, city,0.00639813207089901, Located,0.005653422325849533,?,0.005375213921070099,Called,0.005328630097210407,?”,0.0038817808963358402, situated,0.0034959474578499794, cities,0.0030153023544698954, country,0.002674662508070469,Capital,0.002576029859483242, named,0.0025623016990721226, Capital,0.0022999118082225323, known,0.0018947033677250147, termed,0.0018122162437066436
25,9,?,13.104734030444293,몬,0.010565671138465405, TMPro,0.009278232231736183,#af,0.008240976370871067, BITTE,0.00797069538384676,anford,0.006869982928037643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,10, Answer,10.743507168521207,:,0.20664215087890625,ovi,0.01849520578980446,/Object,0.01378646306693554,FormatException,0.013677206821739674, Petro,0.012091175653040409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,11,:,0.4276659042388544, Berlin,0.9639146327972412,Berlin,0.01743011549115181, capital,0.0024974383413791656, Capital,0.0017434911569580436, Capitals,0.0013135821791365743, berlin,0.0007331272936426103, Islamabad,0.0005792875890620053, Washington,0.0004033571749459952,柏,0.0003245535190217197,Capital,0.00021493699750863016, Sans,0.0002108018525177613, Bon,0.00019632709154393524, Ankara,0.00019019095634575933, Charl,0.0001701779110589996, federally,0.0001639052788959816, CAPITAL,0.00015523006732109934, Beijing,0.00014029513113200665, Paris,0.00013231532648205757, Federal,0.00013174205378163606, Canberra,0.00013147032586857677
26,0,<|begin_of_text|>,15.744071973285816,.GraphicsUnit,0.002554374746978283,#echo,0.0018495210679247975,aeda,0.0011461442336440086,podob,0.0010821541072800756,긔,0.0009250811417587101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,Question,4.762012141301731,:,0.509317934513092,ably,0.1460563689470291,":
",0.059640005230903625,able,0.03123079054057598, about,0.026251576840877533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2,:,8.65711271026051,Write,0.20483767986297607, Which,0.06444354355335236, write,0.05235741287469864,Develop,0.039124466478824615,Which,0.034181345254182816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3, What,12.628171480764657, do,0.1035374328494072,Doctrine,0.012115669436752796, kinds,0.011624022386968136,TEE,0.010823358781635761, kind,0.007774375379085541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,4, is,13.617196926595634, TRUE,0.03338347747921944, meant,0.020418375730514526, true,0.012709262780845165,otope,0.008688705042004585, the,0.008135991171002388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5, the,13.666503664667399, name,0.008663712069392204,izedName,0.007687843404710293, eoq,0.006527893245220184,bruar,0.005608488339930773, addCriterion,0.004378367215394974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6, capital,0.5464396166731476, city,0.9320936799049377,city,0.0467841811478138, cities,0.0033150585368275642, City,0.0027240440249443054, letter,0.0022847228683531284,-city,0.0014683249173685908,City,0.0013049952685832977,_city,0.0010281919967383146,ization,0.0009682949166744947,-letter,0.0007667136960662901, Cities,0.0005935127264820039, CITY,0.0005831259768456221, of,0.000331845716573298,.city,0.00027871152269653976, punishment,0.00023598872940056026, города,0.00021960913727525622, letters,0.00017942360136657953, città,0.00014505659055430442, مدينة,0.0001316009002039209,istic,0.00011472536425571889
26,7, of,12.983660995959289, Him,0.028570378199219704, state,0.026181921362876892, Miz,0.02425020933151245, Burk,0.013498049229383469,undle,0.009748955257236958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8, Germany,6.6570961944303555,"?
",0.4551163613796234, called,0.09769172221422195, capital,0.03492476046085358, Called,0.021458957344293594,"?
",0.01343544665724039, located,0.008549069054424763,Capital,0.0071885553188622,capital,0.006160612218081951, Capital,0.00566115090623498,Called,0.004892958328127861,?”,0.004428360145539045, Located,0.004383104853332043, situated,0.00421320553869009,?,0.004016095772385597,called,0.0037512534763664007, city,0.0027996599674224854,")?
",0.002577537437900901,":
",0.0020587642211467028,"?

",0.0019390847301110625, :,0.0015114301349967718
26,9,?,13.159226389404871, TMPro,0.008913514204323292, frag,0.008797905407845974,몬,0.008517680689692497, Osw,0.007320186123251915,IVEN,0.0070732878521084785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,10, Answer,7.970545585265315,:,0.44515663385391235,utra,0.015548506751656532,/Object,0.01358941849321127,cestor,0.011356365866959095,stroy,0.007883898913860321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,11,:,0.3490648237998445, Berlin,0.9593484401702881,Berlin,0.032984159886837006, berlin,0.001136880018748343, Islamabad,0.0004033375589642674, Capitals,0.00023648279602639377, capital,0.0002292946446686983,柏,0.0001400344626745209, Washington,0.00013047172978986055, Paris,0.00011785496462834999, Capital,0.00011344209633534774, Tall,0.00010923778609139845, London,0.00010541987285250798,AREST,9.164769289782271e-05, Bon,8.12872385722585e-05, Ankara,7.73950305301696e-05, Frankfurt,7.036655733827502e-05, BER,6.745037535438314e-05,東京,6.345532165141776e-05, Beijing,6.146635860204697e-05, Ber,6.027910058037378e-05
27,0,<|begin_of_text|>,15.75078204839188,.GraphicsUnit,0.0025394854601472616,#echo,0.0018169725080952048,aeda,0.0011427057906985283,podob,0.0010442771017551422,긔,0.0009199648047797382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,Question,2.9935520346973576,:,0.6255797743797302,":
",0.18264971673488617,ably,0.046941619366407394, about,0.015217198990285397, About,0.008310812525451183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2,:,4.759056447464003,Write,0.5135704874992371, write,0.10734430700540543,Develop,0.0414922870695591, Which,0.03009524941444397,write,0.01599089242517948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3, What,12.466455506227755, do,0.10071656852960587, kind,0.017695071175694466, kinds,0.014742040075361729,zcze,0.01453004963696003,TEE,0.010671457275748253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4, is,13.39000509308345, meant,0.0533214807510376, TRUE,0.023682212457060814, the,0.011366275139153004,otope,0.011156119406223297, true,0.009088216349482536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5, the,13.61180217480337, term,0.01369977742433548, most,0.010858064517378807,izedName,0.007411649916321039, name,0.007049559615552425,ecut,0.005801066290587187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6, capital,0.7069802617740536, city,0.9287440180778503,city,0.03342246264219284, cities,0.008000342175364494,ization,0.0027935404796153307, letter,0.0023594608064740896,-city,0.0023256028071045876, City,0.002207024721428752, of,0.0015976668801158667, Cities,0.001593883614987135,_city,0.0012517780996859074,City,0.0010151012102141976,-letter,0.000883494270965457, CITY,0.0006029097712598741, города,0.0004836954176425934, letters,0.0004520773363765329,.city,0.00044974489719606936, مدينة,0.0002647996589075774, città,0.00018820188415702432, город,0.00016376607527490705,城市,0.0001317930727964267
27,7, of,13.3287613831806, Miz,0.02340415120124817, state,0.014951311983168125, Him,0.013878210447728634, Meg,0.009075583890080452, Ass,0.008358779363334179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,8, Germany,6.133062993459567,"?
",0.5431289076805115, called,0.06818811595439911, Called,0.022866815328598022,"?
",0.010135462507605553, capital,0.008903679437935352, located,0.007250696886330843, Located,0.005293726455420256, situated,0.004866838920861483,?”,0.004505354445427656,Called,0.004164149984717369,called,0.0040346006862819195,":
",0.003290408756583929,capital,0.003047830192372203,")?
",0.0027199762407690287,Capital,0.002069507259875536, city,0.001719919964671135,"?""
",0.0015304493717849255,ityEngine,0.00148434576112777,"?

",0.0014286799123510718,"?)
",0.0013899699551984668
27,9,?,13.041935597377643,yonel,0.018626241013407707,	A,0.010801044292747974, A,0.009171983227133751,ullan,0.008116686716675758,emain,0.007898114621639252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,10, Answer,4.35616851369158,:,0.7130752205848694,eldorf,0.01665862649679184,utra,0.007154223043471575,anya,0.007063480094075203,stroy,0.005302813835442066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,11,:,0.3314941947766143, Berlin,0.9570711255073547,Berlin,0.03744569793343544, berlin,0.0009627426043152809, BER,0.00027581563335843384, Bon,0.00025593233294785023, Ber,0.0001989831798709929,柏,0.0001350635284325108, Бер,0.00011052281479351223, Islamabad,8.5229825344868e-05, Brand,8.359471394214779e-05, Capitals,5.5435353715438396e-05, capital,5.263295679469593e-05, Ankara,4.449706830200739e-05,東京,4.359037120593712e-05,olis,3.628757258411497e-05, Sans,3.592735083657317e-05, Charl,3.5731187381315976e-05, Capital,3.204918175470084e-05, Madrid,3.107382872258313e-05, London,2.832946483977139e-05
28,0,<|begin_of_text|>,15.757351785654839,.GraphicsUnit,0.0025170547887682915,#echo,0.0017948942258954048,aeda,0.0011364106321707368,podob,0.0010467588435858488,긔,0.0009069397929124534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1,Question,1.4281215750201508,:,0.625827431678772,":
",0.34259629249572754, About,0.0024437520187348127,ing,0.002326668705791235, about,0.001749236136674881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2,:,6.27286287483172,Write,0.4455230236053467,Develop,0.061329714953899384, write,0.04712516814470291, Which,0.022030679509043694, develop,0.015460314229130745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3, What,11.090921066361926, do,0.18040454387664795, kind,0.04949367418885231, are,0.01851956732571125, kinds,0.01698511280119419, layer,0.014853894710540771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,4, is,12.560058095855743, meant,0.05590551346540451,/,0.025508973747491837, the,0.024677596986293793, formed,0.01837482489645481, true,0.015259364619851112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5, the,13.744564526102216, term,0.016280148178339005, name,0.011920378543436527,bjerg,0.010578691959381104, most,0.009448043070733547, TMPro,0.007426944095641375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6, capital,1.057887815184399, city,0.8731803894042969,city,0.06239484250545502, of,0.01361909694969654,ization,0.008449260145425797, cities,0.007459838874638081, letter,0.006052729673683643, City,0.004499534144997597,City,0.001869603875093162,-city,0.0017092741327360272, Cities,0.001581657212227583,_city,0.0015311273746192455, letters,0.0011333709117025137,-letter,0.0008911206386983395, CITY,0.0005627258215099573, города,0.0005244326312094927,.city,0.00048674465506337583,城市,0.00019039656035602093, punishment,0.0001767165376804769,istic,0.00016452341515105218, città,0.00015358584641944617
28,7, of,13.00894382149733, Miz,0.024999946355819702, Him,0.02292201668024063, Manip,0.012152154929935932, Ass,0.012032199651002884, Meg,0.011700375005602837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8, Germany,4.770841042666424,"?
",0.6558138728141785, called,0.046189263463020325, Called,0.013982556760311127,"?
",0.011826621368527412, located,0.006992161739617586, capital,0.005553391296416521, situated,0.004999861586838961,":
",0.004329276736825705,?”,0.003978899214416742, Located,0.003687049960717559,?,0.002606122987344861,called,0.002369641326367855,capital,0.0023312263656407595,"?)
",0.002316221361979842," :
",0.0021091727539896965, city,0.001872692839242518,")?
",0.001819821773096919,Called,0.0017934918869286776,ityEngine,0.0017117634415626526,"?""
",0.0016867766389623284
28,9,?,12.34938485199363,yonel,0.053045324981212616,tainment,0.012704706750810146,ullan,0.01136636734008789,emain,0.009691362269222736,填,0.009346304461359978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,10, Answer,9.328469689613396,:,0.32685452699661255,":
",0.027371054515242577,eldorf,0.01543913409113884,utra,0.01205905806273222,anya,0.009675486944615841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,11,:,0.37411261354764885, Berlin,0.9507463574409485,Berlin,0.042258430272340775, BER,0.0008030797471292317, berlin,0.0007754390244372189, Ber,0.000658742617815733, Бер,0.00047411807463504374, Bon,0.00036563913454301655,柏,0.000188601843547076, Brand,9.990399848902598e-05, Sans,7.154518971219659e-05,olis,4.020983396912925e-05, federally,3.6269477277528495e-05, Charl,3.2467563869431615e-05, Bern,3.095938154729083e-05,ベル,3.0728886486031115e-05, Capitals,3.026601370947901e-05,Ber,2.8872211260022596e-05, Tier,2.8539268896565773e-05,Brand,2.5791418011067435e-05, Bras,2.5157705749734305e-05
29,0,<|begin_of_text|>,15.771155801143692,.GraphicsUnit,0.0024458502884954214,#echo,0.0017178052803501487,aeda,0.0011394285829737782,podob,0.0010161903919652104,긔,0.0008698857272975147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1,Question,1.0114147492595762,:,0.6050857901573181,":
",0.39182570576667786, Video,0.0012571975821629167,ing,0.0003695047344081104, video,0.00016983435489237309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2,:,2.6783422321960018,Write,0.6865482330322266,Develop,0.0703810304403305, write,0.04661187902092934,Build,0.028241649270057678, develop,0.027688724920153618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3, What,10.317304578667217, do,0.2455526441335678, kind,0.042692385613918304, are,0.021145936101675034, kinds,0.012973515316843987, is,0.008642454631626606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,4, is,10.95307215618116, the,0.11076139658689499, formed,0.07057362794876099,/,0.059989042580127716, meant,0.03567622974514961, true,0.01910090260207653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,5, the,13.972480062609232, term,0.017846964299678802, name,0.013169381767511368, TMPro,0.008580282330513, most,0.006754642818123102,ecut,0.004305275622755289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6, capital,1.4202976542757744, city,0.8038052320480347,city,0.09901367127895355, of,0.03202670440077782,ization,0.021692434325814247, cities,0.008205239661037922, letter,0.0053410897962749004, City,0.0031909928657114506,City,0.0013903346844017506, Cities,0.0011504929279908538,-city,0.0011356306495144963, города,0.0008333137957379222,_city,0.0007424252689816058, CITY,0.0004422498168423772, letters,0.0004222795250825584,isation,0.00040890072705224156,.city,0.000379275472369045,istic,0.0003328177554067224,cities,0.0003273942566011101,-letter,0.0002442258410155773, gains,0.00019430405518505722
29,7, of,12.859723418441515, Him,0.030050601810216904, Meg,0.023921625688672066, Miz,0.020992331206798553, the,0.015139604918658733, state,0.012535419315099716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8, Germany,3.5462052125635277, called,0.5509462356567383,"?
",0.21316036581993103, Called,0.05895036458969116, located,0.015047194436192513,called,0.008890070021152496,Called,0.007191479671746492, situated,0.00648686895146966,"?
",0.006213939283043146,":
",0.004909226205199957, named,0.004037071950733662, Located,0.0030648522078990936," :
",0.0018404069123789668, city,0.0016171643510460854, :,0.0014578865375369787, capital,0.0011498676612973213, known,0.0010605582501739264,?”,0.0009788357419893146, today,0.0009396589011885226,_called,0.0009293982293456793,?,0.0009264549007639289
29,9,?,13.279894920695046,填,0.013176931999623775,orang,0.008705276064574718,[min,0.00853046402335167,anford,0.007886147126555443,yonel,0.007759502157568932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,10, Answer,4.029345754673364,:,0.740976095199585,":
",0.021643558517098427,ed,0.005351437255740166,(s,0.004224011674523354,R,0.0019446404185146093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,11,:,0.8116065953570466, Berlin,0.9127726554870605,Berlin,0.05302181839942932, BER,0.007895749993622303, berlin,0.0021193723659962416, Бер,0.001761685824021697, Ber,0.0015882087172940373,-B,0.0010569343576207757,柏,0.000751981686335057, Bon,0.000720543263014406, federally,0.00029156202799640596, Charl,0.00028921689954586327,BER,0.00028540316270664334, B,0.0002738044422585517,ob,0.0002477618691045791,Ber,0.0002147505438188091,olis,0.00020657519053202122, Tier,0.00019483568030409515,	B,0.00017507998563814908, Brand,0.0001724144531181082,ber,0.00013643503189086914
