layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
22,6, capital,1.4888273231911016, capital,0.8045892715454102, Capital,0.08732179552316666,Capital,0.05281606316566467, city,0.008687594905495644,capital,0.005854548886418343,istic,0.0032483269460499287,ization,0.0030449654441326857, CAPITAL,0.0014507521409541368,city,0.0014461646787822247, Capitals,0.0010258040856570005, cap,0.001024927943944931,izable,0.00088241056073457, capitalize,0.0007434277795255184,-capital,0.0004951017326675355,/start,0.000445020996266976,.scalablytyped,0.0004284993337932974,(cap,0.0003586499660741538,ELLOW,0.0003568710235413164, capitals,0.0003312932967673987,/source,0.0002691675035748631
22,7, of,13.533391844621999,undle,0.022391460835933685, state,0.015289715491235256, Oregon,0.010784951969981194, capital,0.007519831415265799,assy,0.007279481738805771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8, Germany,11.273530181256245, capital,0.1325572431087494, called,0.09639570116996765, ,0.013283472508192062, Capital,0.012637024745345116,Capital,0.01137767918407917,.habbo,0.008360748179256916,capital,0.007691653445363045, Called,0.007687312085181475,ys,0.005500694736838341, city,0.004687446169555187,called,0.004640516825020313,(savedInstanceState,0.004122117534279823,#ab,0.0038304440677165985,iggers,0.0034484306816011667, CAPITAL,0.0026202171575278044,stial,0.0025409485679119825, cities,0.0024122577160596848, наз,0.0023465780541300774, nud,0.002200216054916382,adol,0.002034958451986313
22,9,?,12.077689411882979,Ans,0.0470094159245491, Hint,0.04548771679401398,odic,0.018934814259409904,_HINT,0.017172442749142647,�回,0.010296791791915894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,10, Answer,12.95644095784193,ONSE,0.021427256986498833,/Object,0.014174239709973335,moz,0.012254657223820686,FormatException,0.009412751533091068,717,0.008061886765062809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,11,:,8.477506412450253, Berlin,0.23055444657802582, capital,0.09192125499248505, Capitals,0.08058740943670273, Capital,0.04324592649936676, Washington,0.03778086230158806, Federal,0.01935437321662903, London,0.00829801894724369,Capital,0.0067488281056284904, capitals,0.006105873733758926,)application,0.005472350865602493,Washington,0.004964475519955158, federal,0.004482195246964693, federally,0.004240274894982576,Federal,0.003937761764973402, none,0.003749577794224024,Berlin,0.003730687778443098,urm,0.00350622134283185,ashington,0.002886965172365308, proficient,0.0028250038158148527, CAPITAL,0.0028062211349606514
23,0,<|begin_of_text|>,15.737140384525443,.GraphicsUnit,0.0025652125477790833,#echo,0.001922845491208136,aeda,0.0011628629872575402,podob,0.0010846529621630907,긔,0.0009459668071940541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1,Question,8.267764626625214,naire,0.22024960815906525,naires,0.14657829701900482,ably,0.1352345198392868,ши,0.01086482871323824,nable,0.007214175537228584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2,:,9.645256229057862,Write,0.19634056091308594, write,0.04403960704803467,撰,0.035597216337919235,写,0.03077414073050022, Which,0.025768259540200233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3, What,12.632017012837949,'gc,0.05396956950426102, do,0.01765694096684456, kinds,0.013091787695884705,لكتر,0.011092085391283035,RuleContext,0.007811397314071655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4, is,13.151532573535873,PERT,0.022286374121904373, meant,0.018476281315088272,alendar,0.012785620987415314,лам,0.010225599631667137,otope,0.009058342315256596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5, the,12.405694723608528, name,0.027391057461500168,PERT,0.02560417726635933,izedName,0.020859351381659508, ActionTypes,0.01654408685863018, eoq,0.016036424785852432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6, capital,2.2692964596094365, city,0.5342364311218262, capital,0.31510961055755615,city,0.0374239906668663, Capital,0.022373883053660393,Capital,0.020752912387251854,ization,0.010558005422353745,istic,0.006251016166061163, cities,0.005548031534999609, of,0.004857916850596666,capital,0.0025573070161044598, City,0.0010792688699439168, letter,0.0010238474933430552, города,0.000998178613372147, Cities,0.0009696210036054254,izable,0.0007885473896749318,ised,0.000761865230742842, letters,0.0007385194767266512,ized,0.0005974459345452487, Capitals,0.0005868767620995641,isation,0.0005025345599278808
23,7, of,13.908312647641715,undle,0.013033182360231876,missive,0.008499938063323498,ovna,0.005756509490311146, North,0.00505495211109519, capital,0.004768701735883951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8, Germany,11.808927307865444, called,0.14650052785873413, capital,0.0438309870660305, Called,0.01307062990963459, Located,0.010177087038755417, Capital,0.009179539047181606,called,0.00870722346007824,Capital,0.00794397946447134,ys,0.006323684938251972, located,0.006018659565597773, ,0.005763252265751362,capital,0.005377600435167551,"?
",0.004611991345882416, city,0.0042657568119466305,Called,0.003277200972661376, наз,0.0027232905849814415, situated,0.002598162041977048,ADATA,0.0023402590304613113,ropol,0.0023078634403645992,outu,0.0022822164464741945,'options,0.0020220279693603516
23,9,?,13.064069076613084,Ans,0.012409751303493977, Hint,0.012283177115023136,odic,0.008923035115003586,anford,0.007194381207227707,abbo,0.006923587527126074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,10, Answer,12.839091003782805,:,0.02365710586309433,/Object,0.01941981539130211,orre,0.015449032187461853,ONSE,0.01202661357820034,FormatException,0.008391758427023888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,11,:,5.58257920475138, Berlin,0.5139716863632202, Capitals,0.06171282380819321, capital,0.05195660516619682, Capital,0.04475903511047363, Washington,0.021414611488580704,Berlin,0.012491890229284763, capitals,0.007353274151682854, London,0.007255348842591047,Capital,0.007105876691639423, CAPITAL,0.00424013938754797,Washington,0.003454333869740367, federally,0.003429469419643283,urm,0.00289942417293787,.openConnection,0.002739225048571825,ashington,0.0026404617819935083, Federal,0.0020279926247894764, none,0.0019022324122488499, reun,0.001859007403254509, Rome,0.0018175237346440554,)application,0.0017717740265652537
24,0,<|begin_of_text|>,15.738243825213377,.GraphicsUnit,0.002592403907328844,#echo,0.001889302977360785,aeda,0.001154656638391316,podob,0.0010933028534054756,긔,0.0009387927711941302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1,Question,8.22888072512634,ably,0.22309547662734985,naire,0.15031109750270844,naires,0.1056666374206543,:,0.03784065693616867,ши,0.006192411296069622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2,:,8.987917899542104,Write,0.22696304321289062, write,0.07559574395418167, Which,0.028893332928419113,写,0.01984906569123268, TRUE,0.01969471201300621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3, What,13.107824214714995, kinds,0.020017854869365692, do,0.013308604247868061,)did,0.009391729719936848,nce,0.008222183212637901,'gc,0.007501970510929823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4, is,13.303069926864111, meant,0.03063809685409069,aylor,0.012312356382608414,otope,0.011982354335486889, TRUE,0.010509204119443893,лам,0.008981749415397644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5, the,13.03337361308709, eoq,0.01634020358324051,PERT,0.016216909512877464, name,0.010934468358755112,bruar,0.0086592435836792,.scalablytyped,0.006441413890570402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6, capital,1.790334407984963, city,0.8328021764755249,city,0.05386529117822647,ization,0.015619897283613682, cities,0.009721459820866585, of,0.008117054589092731,istic,0.005051306448876858, Cities,0.0035682409070432186, City,0.0034300091210752726, города,0.0024402469862252474, punishment,0.002017390914261341, letter,0.0016119529027491808,-letter,0.0014372819568961859,City,0.001214206451550126,izing,0.0009788715979084373,ised,0.0009719322551973164, gain,0.0009592192363925278,izable,0.0009285720880143344, letters,0.0008385214605368674,.city,0.0007470043492503464,-city,0.000732997665181756
24,7, of,13.530670391154745, Miz,0.013640765100717545, state,0.013257483951747417, Ass,0.006908776704221964, Meg,0.005786018446087837, Him,0.005381597205996513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8, Germany,8.5026709139245, called,0.42994654178619385, Called,0.021811824291944504,called,0.010836392641067505, capital,0.008967849425971508, ,0.008136162534356117, located,0.0060998788103461266,Called,0.005162946879863739, Located,0.005096940789371729, city,0.0033656833693385124, situated,0.0029420109931379557,"?
",0.002921625506132841, known,0.0029162056744098663,ys,0.0024256331380456686, named,0.002398333977907896,iglia,0.0023894121404737234, termed,0.0023487049620598555, наз,0.002263525500893593, nation,0.0018724312540143728,ysize,0.001677533145993948, cities,0.0016531910514459014
24,9,?,12.96359268439541,#af,0.020453959703445435, jadx,0.012534689158201218, BITTE,0.006907363422214985,anford,0.006730311084538698,emain,0.006419192999601364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,10, Answer,11.633982427824174,:,0.14137917757034302,ovi,0.029098939150571823,ed,0.01366979256272316,ONSE,0.007344920188188553, Ans,0.00670261774212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,11,:,2.068349350601568, Berlin,0.8084656000137329, Washington,0.041068583726882935, Capitals,0.02362985722720623, capital,0.01897696778178215, Capital,0.01837150938808918,Berlin,0.011701897718012333,ashington,0.002238416811451316,Washington,0.002103995531797409,Capital,0.001809219247661531, CAPITAL,0.0016294383676722646, Islamabad,0.001417857245542109, berlin,0.0013878130121156573, capitals,0.0012162461644038558, London,0.0008681151084601879, federally,0.0008623736794106662, Federal,0.0006627344992011786, Bras,0.0006329558091238141, Tall,0.000594870129134506, Westminster,0.0005410546436905861,柏,0.0005323779187165201
25,0,<|begin_of_text|>,15.740337885970284,.GraphicsUnit,0.0025646535214036703,#echo,0.001878662034869194,aeda,0.0011479081586003304,podob,0.0010933215962722898,긔,0.0009423758601769805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1,Question,3.8549058156950275,ably,0.632847011089325,:,0.10866621881723404,able,0.039759691804647446,naire,0.015752436593174934,naires,0.014345548115670681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2,:,7.85506955416999,Write,0.25059688091278076, Which,0.08537968248128891, write,0.06149515509605408,Which,0.0439826101064682,写,0.03649222478270531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3, What,12.969191063646296, do,0.05568450316786766, kinds,0.01676308922469616,)did,0.014058101922273636,zcze,0.008335729129612446, kind,0.007543462328612804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4, is,13.545394857791015,otope,0.029277261346578598, TRUE,0.014216945506632328, formed,0.009625410661101341, the,0.009179508313536644, meant,0.007689900230616331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5, the,13.254989081127697, addCriterion,0.01369986217468977,bruar,0.010334247723221779,.scalablytyped,0.009681074880063534,PERT,0.009546475484967232, eoq,0.008935012854635715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6, capital,0.5185817808950643, city,0.9374129176139832,city,0.042113374918699265, cities,0.004149312153458595, City,0.003503219923004508, Cities,0.0014679287560284138,City,0.0010133283212780952,ization,0.000949581793975085,-city,0.0009075346169993281, CITY,0.0007620744872838259,_city,0.000702753895893693,.city,0.000484605465317145, letter,0.00047437610919587314, of,0.00040037359576672316, города,0.0003059118171222508, مدينة,0.0003018137358594686,-letter,0.00026874197646975517,城市,0.00017520642722956836,istic,0.0001452778378734365, punishment,0.00012391514610499144, città,0.00011799374624388292
25,7, of,12.830588181524147, Him,0.026931393891572952, Miz,0.025690224021673203, state,0.021557796746492386, United,0.00886328611522913, Ass,0.008019737899303436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8, Germany,8.308034708290043, called,0.37940722703933716,"?
",0.07353726774454117, Called,0.021695967763662338, ,0.013882584869861603, located,0.008988694287836552, capital,0.008731096982955933,called,0.007919765077531338, city,0.006398201920092106, Located,0.005653608590364456,?,0.005375195760279894,Called,0.005328561179339886,?”,0.00388186052441597, situated,0.003496116027235985, cities,0.0030153437983244658, country,0.002674689283594489,Capital,0.00257602846249938, named,0.0025623419787734747, Capital,0.002299882471561432, known,0.001894765766337514, termed,0.0018122291658073664
25,9,?,13.104778058002914,몬,0.010565681383013725, TMPro,0.009278479963541031,#af,0.008241117931902409, BITTE,0.007970505394041538,anford,0.006869976408779621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,10, Answer,10.743600039152673,:,0.2066355049610138,ovi,0.01849517598748207,/Object,0.013786312192678452,FormatException,0.013676977716386318, Petro,0.012091146782040596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,11,:,0.4274724667522965, Berlin,0.9641037583351135,Berlin,0.017434071749448776, capital,0.0024979121517390013, Capital,0.0017438404029235244, Capitals,0.0013138389913365245, berlin,0.0007332755485549569, Islamabad,0.0005794019671157002, Washington,0.0004034456505905837,柏,0.0003246188280172646,Capital,0.00021498085698112845, Sans,0.00021084707987029105, Bon,0.00019636997603811324, Ankara,0.00019023774075321853, Charl,0.0001702105364529416, federally,0.0001639409310882911, CAPITAL,0.00015525864728260785, Beijing,0.00014032523904461414, Paris,0.00013234511425253004, Federal,0.00013177120126783848, Canberra,0.00013149665028322488
26,0,<|begin_of_text|>,15.744054087090127,.GraphicsUnit,0.0025543710216879845,#echo,0.0018495386466383934,aeda,0.0011461355024948716,podob,0.0010821458417922258,긔,0.0009250846924260259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,Question,4.762202354113585,:,0.5093393921852112,ably,0.1460619866847992,":
",0.05964411422610283,able,0.0312321987003088, about,0.026253236457705498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2,:,8.65715880161094,Write,0.2048387974500656, Which,0.06444555521011353, write,0.05235674977302551,Develop,0.039124492555856705,Which,0.03418198972940445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3, What,12.628174232487071, do,0.10353847593069077,Doctrine,0.01211588829755783, kinds,0.011624078266322613,TEE,0.01082333829253912, kind,0.007774427533149719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,4, is,13.617161154204256, TRUE,0.03338475152850151, meant,0.02041861042380333, true,0.01270959060639143,otope,0.008688605390489101, the,0.00813610851764679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5, the,13.666489906055329, name,0.008663357235491276,izedName,0.007687960751354694, eoq,0.006528098601847887,bruar,0.005608611274510622, addCriterion,0.00437830900773406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6, capital,0.5462800167731469, city,0.9322535991668701,city,0.04679159075021744, cities,0.0033154948614537716, City,0.0027244752272963524, letter,0.0022851326502859592,-city,0.0014685224741697311,City,0.0013051596470177174,_city,0.001028328319080174,ization,0.0009684445685707033,-letter,0.0007668599719181657, Cities,0.0005936100496910512, CITY,0.0005832171882502735, of,0.0003318878007121384,.city,0.00027875538216903806, punishment,0.0002360267681069672, города,0.00021964222833048552, letters,0.00017945714353118092, città,0.0001450759737053886, مدينة,0.00013161860988475382,istic,0.0001147418879554607
26,7, of,12.983662371820497, Him,0.028571194037795067, state,0.02618122100830078, Miz,0.024249954149127007, Burk,0.01349799707531929,undle,0.009749159216880798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8, Germany,6.657167051282511,"?
",0.4551187753677368, called,0.09769288450479507, capital,0.03492334485054016, Called,0.02145909145474434,"?
",0.013435466215014458, located,0.008549334481358528,Capital,0.007188181392848492,capital,0.006160374265164137, Capital,0.005660884082317352,Called,0.004892997909337282,?”,0.004428332671523094, Located,0.004383261781185865, situated,0.004213400185108185,?,0.004016093909740448,called,0.0037513053975999355, city,0.0027997042052447796,")?
",0.0025776124093681574,":
",0.002058806363493204,"?

",0.001939135603606701, :,0.0015114351408556104
26,9,?,13.159241523878148, TMPro,0.008913408033549786, frag,0.008797918446362019,몬,0.008517798967659473, Osw,0.007320483215153217,IVEN,0.007073318585753441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,10, Answer,7.9707161920549705,:,0.4451586902141571,utra,0.015549484640359879,/Object,0.013589703477919102,cestor,0.011357156559824944,stroy,0.007884455844759941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,11,:,0.34889198123572734, Berlin,0.9595016241073608,Berlin,0.0329899936914444, berlin,0.0011370648862794042, Islamabad,0.00040340429404750466, Capitals,0.00023651233641430736, capital,0.0002293311699759215,柏,0.00014005730918142945, Washington,0.00013049224799033254, Paris,0.00011787565017584711, Capital,0.00011346016253810376, Tall,0.00010925591777777299, London,0.00010543575626797974,AREST,9.166141535388306e-05, Bon,8.129762863973156e-05, Ankara,7.740771980024874e-05, Frankfurt,7.037877367110923e-05, BER,6.746028520865366e-05,東京,6.346639565890655e-05, Beijing,6.147685053292662e-05, Ber,6.028881762176752e-05
27,0,<|begin_of_text|>,15.750764162196191,.GraphicsUnit,0.00253947451710701,#echo,0.0018169907853007317,aeda,0.0011427003191784024,podob,0.0010442696511745453,긔,0.0009199709165841341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,Question,2.9937106027014533,:,0.6256511211395264,":
",0.18267038464546204,ably,0.046946123242378235, about,0.015218650922179222, About,0.008311692625284195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2,:,4.759241500796331,Write,0.5135930776596069, write,0.10735273361206055,Develop,0.04149443656206131, Which,0.03009720891714096,write,0.015991851687431335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3, What,12.466458257950169, do,0.10071611404418945, kind,0.017695315182209015, kinds,0.014742061495780945,zcze,0.014530029147863388,TEE,0.010671289637684822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4, is,13.389992710332589, meant,0.053321950137615204, TRUE,0.02368316799402237, the,0.01136636734008789,otope,0.01115602906793356, true,0.009088385850191116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5, the,13.611832443749922, term,0.013699476607143879, most,0.010857847519218922,izedName,0.0074118198826909065, name,0.007049351464956999,ecut,0.005801238119602203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6, capital,0.706820790861041, city,0.9289595484733582,city,0.0334307886660099, cities,0.008002201095223427,ization,0.0027942638844251633, letter,0.0023601348511874676,-city,0.002326147397980094, City,0.002207514364272356, of,0.0015980806201696396, Cities,0.0015942704631015658,_city,0.001252056797966361,City,0.0010153591865673661,-letter,0.0008837399072945118, CITY,0.0006030538352206349, города,0.0004838114546146244, letters,0.0004521982918959111,.city,0.0004498536291066557, مدينة,0.00026485903072170913, città,0.00018824801372829825, город,0.00016380574379581958,城市,0.00013182713882997632
27,7, of,13.32881091418405, Miz,0.023403845727443695, state,0.014951013028621674, Him,0.013878567144274712, Meg,0.009076043032109737, Ass,0.008358891122043133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,8, Germany,6.133056802084136,"?
",0.5431430339813232, called,0.06818841397762299, Called,0.022866718471050262,"?
",0.01013532280921936, capital,0.008903361856937408, located,0.007251053117215633, Located,0.005293728783726692, situated,0.004866966046392918,?”,0.004505313467234373,Called,0.004164048470556736,called,0.0040345871821045876,":
",0.0032904355321079493,capital,0.0030476453248411417,")?
",0.0027199697215110064,Capital,0.002069433219730854, city,0.001719938823953271,"?""
",0.0015304558910429478,ityEngine,0.0014843563549220562,"?

",0.0014286614023149014,"?)
",0.0013899679761379957
27,9,?,13.041928718071608,yonel,0.018626023083925247,	A,0.010800900869071484, A,0.009172210469841957,ullan,0.008116794750094414,emain,0.007898212410509586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,10, Answer,4.3564175445700295,:,0.7131212949752808,eldorf,0.01665986329317093,utra,0.007155123166739941,anya,0.0070642209611833096,stroy,0.005303733982145786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,11,:,0.3313364436901104, Berlin,0.9572028517723083,Berlin,0.03745034709572792, berlin,0.0009628375992178917, BER,0.0002758435148280114, Bon,0.00025596065097488463, Ber,0.00019900177721865475,柏,0.00013507397670764476, Бер,0.00011053313937736675, Islamabad,8.523811266059056e-05, Brand,8.360540232388303e-05, Capitals,5.544001032831147e-05, capital,5.263752245809883e-05, Ankara,4.450258711585775e-05,東京,4.3595238821581006e-05,olis,3.629117054515518e-05, Sans,3.593129076762125e-05, Charl,3.573394496925175e-05, Capital,3.2052390452008694e-05, Madrid,3.1076673622010276e-05, London,2.833211146935355e-05
28,0,<|begin_of_text|>,15.757375175295357,.GraphicsUnit,0.0025170580483973026,#echo,0.001794912968762219,aeda,0.0011364073725417256,podob,0.0010467543033882976,긔,0.0009069453808479011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1,Question,1.4281196832109913,:,0.6259562969207764,":
",0.3426733613014221, About,0.002444197190925479,ing,0.00232718582265079, about,0.0017495747888460755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2,:,6.2729715678670654,Write,0.44554126262664795,Develop,0.06133110448718071, write,0.047125741839408875, Which,0.022031409665942192, develop,0.01546038780361414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3, What,11.090932761182183, do,0.18040475249290466, kind,0.049493782222270966, are,0.018520226702094078, kinds,0.016985543072223663, layer,0.014853391796350479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,4, is,12.560106250997984, meant,0.05590663105249405,/,0.025509653612971306, the,0.0246773362159729, formed,0.018374264240264893, true,0.015259961597621441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5, the,13.74458929160394, term,0.016279837116599083, name,0.011919799260795116,bjerg,0.010578662157058716, most,0.009447870776057243, TMPro,0.0074272979982197285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6, capital,1.0578433576691508, city,0.8733640313148499,city,0.0624115951359272, of,0.013622350990772247,ization,0.008451246656477451, cities,0.007461585570126772, letter,0.0060546319000422955, City,0.0045006307773292065,City,0.0018700488144531846,-city,0.0017096515512093902, Cities,0.0015820546541363,_city,0.0015314844204112887, letters,0.001133702346123755,-letter,0.0008913581841625273, CITY,0.0005628667422570288, города,0.0005245599313639104,.city,0.00048687486560083926,城市,0.00019044778309762478, punishment,0.00017676744027994573,istic,0.00016456327284686267, città,0.00015362436533905566
28,7, of,13.008935566330088, Miz,0.024999892339110374, Him,0.02292264625430107, Manip,0.012152746319770813, Ass,0.012032131664454937, Meg,0.01170102134346962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8, Germany,4.770894701253493,"?
",0.6558384895324707, called,0.04618990421295166, Called,0.013982896693050861,"?
",0.011827021837234497, located,0.0069925785064697266, capital,0.0055532194674015045, situated,0.005000211764127016,":
",0.004329395014792681,?”,0.0039789616130292416, Located,0.0036872029304504395,?,0.0026062089018523693,called,0.002369685098528862,capital,0.002331138588488102,"?)
",0.0023162600118666887," :
",0.0021092321258038282, city,0.0018727186834439635,")?
",0.0018198591424152255,Called,0.0017935013165697455,ityEngine,0.0017118165269494057,"?""
",0.0016868000384420156
28,9,?,12.349369717520354,yonel,0.05304650217294693,tainment,0.012704379856586456,ullan,0.01136687584221363,emain,0.009691629558801651,填,0.00934648234397173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,10, Answer,9.328539170604344,:,0.326858252286911,":
",0.027372047305107117,eldorf,0.015439001843333244,utra,0.012059644795954227,anya,0.00967582780867815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,11,:,0.37395477646981956, Berlin,0.9508865475654602,Berlin,0.042264990508556366, BER,0.0008031819597817957, berlin,0.0007755340193398297, Ber,0.0006588321411982179, Бер,0.00047417933819815516, Bon,0.0003656811604741961,柏,0.00018862576689571142, Brand,9.991561819333583e-05, Sans,7.155426283134148e-05,olis,4.0215167246060446e-05, federally,3.627438854891807e-05, Charl,3.247050699428655e-05, Bern,3.096387081313878e-05,ベル,3.07329319184646e-05, Capitals,3.0269447961472906e-05,Ber,2.8876285796286538e-05, Tier,2.8543052394525148e-05,Brand,2.5794517569011077e-05, Bras,2.5161592930089682e-05
29,0,<|begin_of_text|>,15.771186070090243,.GraphicsUnit,0.002445855177938938,#echo,0.001717822509817779,aeda,0.0011394264874979854,podob,0.001016187947243452,긔,0.0008698940509930253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1,Question,1.0113765691110848,:,0.6051384806632996,":
",0.3918650448322296, Video,0.001257286872714758,ing,0.00036953837843611836, video,0.00016985039110295475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2,:,2.6785198902743432,Write,0.6866568326950073,Develop,0.0703907459974289, write,0.04661862552165985,Build,0.028245143592357635, develop,0.027692757546901703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3, What,10.317306642459029, do,0.24555425345897675, kind,0.042691655457019806, are,0.021146481856703758, kinds,0.012973515316843987, is,0.008642488159239292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,4, is,10.95313406993547, the,0.11075738072395325, formed,0.07057221233844757,/,0.059988927096128464, meant,0.03567664325237274, true,0.019101303070783615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,5, the,13.972524090167852, term,0.01784682087600231, name,0.013168910518288612, TMPro,0.008580630645155907, most,0.0067544784396886826,ecut,0.004305326845496893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6, capital,1.4203267193437703, city,0.8039606809616089,city,0.09903640300035477, of,0.03203357011079788,ization,0.021696485579013824, cities,0.008207075297832489, letter,0.0053424471989274025, City,0.0031917309388518333,City,0.0013906389940530062, Cities,0.0011507722083479166,-city,0.0011358553310856223, города,0.0008335256134159863,_city,0.000742576434276998, CITY,0.00044233351945877075, letters,0.00042239046888425946,isation,0.00040899839950725436,.city,0.0003793628129642457,istic,0.0003328929888084531,cities,0.0003274723421782255,-letter,0.0002442833792883903, gains,0.00019434890418779105
29,7, of,12.859704156384618, Him,0.030051225796341896, Meg,0.02392285317182541, Miz,0.020992226898670197, the,0.015139135532081127, state,0.012534970417618752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8, Germany,3.54627744527689, called,0.5509790778160095,"?
",0.21317222714424133, Called,0.058952584862709045, located,0.015048177912831306,called,0.008890422061085701,Called,0.0071917371824383736, situated,0.006487385369837284,"?
",0.0062141078524291515,":
",0.004909387789666653, named,0.004037239123135805, Located,0.0030650668777525425," :
",0.001840490265749395, city,0.0016171990428119898, :,0.0014579164562746882, capital,0.0011498518288135529, known,0.0010606081923469901,?”,0.0009788566967472434, today,0.0009397068643011153,_called,0.0009294243645854294,?,0.0009264854015782475
29,9,?,13.279922437919184,填,0.013177510350942612,orang,0.008705642074346542,[min,0.008530537597835064,anford,0.007886049337685108,yonel,0.007759583182632923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,10, Answer,4.029508450261081,:,0.7410485744476318,":
",0.02164663001894951,ed,0.005351684987545013,(s,0.00422434788197279,R,0.0019448435632511973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,11,:,0.8114538747630805, Berlin,0.9129728078842163,Berlin,0.053032033145427704, BER,0.007897226139903069, berlin,0.0021198191680014133, Бер,0.001762047060765326, Ber,0.0015885193133726716,-B,0.001057119807228446,柏,0.0007521279621869326, Bon,0.0007206785958260298, federally,0.000291618169285357, Charl,0.00028926768573001027,BER,0.00028545569512061775, B,0.0002738535404205322,ob,0.00024781504180282354,Ber,0.00021479334100149572,olis,0.0002066161687253043, Tier,0.0001948707940755412,	B,0.00017511172336526215, Brand,0.00017245161870960146,ber,0.0001364581985399127
