layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
31,4,Germany,3.218661502272895,is,0.3885640799999237,",",0.3272293210029602,has,0.06410704553127289,and,0.05186103656888008,’,0.024211831390857697,bo,0.00991041399538517,was,0.00704166479408741,offers,0.006207855883985758,will,0.004972179885953665,',0.004569578915834427,attract,0.004127797670662403,–,0.004084192216396332,lies,0.002332257106900215,Berlin,0.0023293362464755774,may,0.002222600392997265,consists,0.001975668128579855,isn,0.0019491829443722963,stands,0.001768400426954031,in,0.0016832309775054455,can,0.0015752827748656273,0.08727704314514995
31,5,is,6.246805439434194,Berlin,0.10037650167942047,one,0.09235967695713043,a,0.08495007455348969,known,0.07532306015491486,famous,0.04905872792005539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5979319587349892
31,6,,6.335470751121213,7,0.1507125198841095,8,0.13368020951747894,2,0.09298650920391083,1,0.0719309151172638,3,0.03289546072483063,a,0.03035840578377247,one,0.030217275023460388,located,0.021665718406438828,famous,0.020763950422406197,Berlin,0.018602462485432625,6,0.018087510019540787,9,0.016768798232078552,home,0.014362563379108906,5,0.013389922678470612,known,0.008901765570044518,4,0.0086017195135355,popular,0.007763806264847517,full,0.006081121042370796,also,0.0059717195108532906,the,0.005912326741963625,0.2903453204780817
32,0,<s>,6.391155293817573,#,0.2830449044704437,##,0.08580099046230316,###,0.05871426686644554,The,0.03328130021691322,User,0.02951071970164776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5096478182822466
32,1,The,11.161463534231624,,0.02478925883769989,first,0.01483276765793562,following,0.011284992098808289,U,0.008499322459101677,new,0.008222135715186596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9323715232312679
32,2,capital,3.5302459104940622,of,0.5121193528175354,city,0.19526967406272888,ist,0.025011492893099785,’,0.02373518981039524,markets,0.019670577719807625,is,0.018870413303375244,market,0.017406370490789413,and,0.01198170892894268,has,0.00821627676486969,gains,0.007774312514811754,',0.007725399918854237,ization,0.006921247113496065,",",0.006791930180042982,region,0.005005624610930681,cities,0.004551592282950878,-,0.0038637297693639994,will,0.002909173723310232,cost,0.002776175271719694,budget,0.002584486035630107,was,0.002461399417370558,0.11435387236997485
32,3,of,7.098522000608116,the,0.25172537565231323,South,0.01446501910686493,Spain,0.013747993856668472,T,0.01326063834130764,New,0.011623512953519821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6951774600893259
32,4,Germany,3.643695641996921,",",0.34209856390953064,is,0.29661044478416443,and,0.06649729609489441,has,0.06593741476535797,’,0.03553147614002228,Berlin,0.014878286980092525,–,0.012518849223852158,was,0.010384153574705124,',0.00788975041359663,will,0.007258189842104912,.,0.006604379042983055,in,0.0044035702012479305,-,0.0038488113787025213,"
",0.0036515966057777405,offers,0.0033997141290456057,may,0.003326970152556896,(,0.0027868058532476425,with,0.0027236230671405792,:,0.002593227196484804,bo,0.0022877666633576155,0.10476910998113453
32,5,is,5.664822340289881,Berlin,0.2257661074399948,a,0.1320352852344513,one,0.07204139232635498,the,0.062031231820583344,known,0.032772284001111984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4753536991775036
32,6,,4.242652396885489,1,0.19275081157684326,2,0.1651020050048828,7,0.13913075625896454,8,0.13886696100234985,3,0.062388963997364044,Berlin,0.0404016487300396,9,0.034385427832603455,5,0.03214045614004135,6,0.028760310262441635,a,0.023624714463949203,4,0.02290617860853672,the,0.0071631185710430145,one,0.0067428164184093475,home,0.003994361497461796,full,0.003331403946503997,an,0.0031976355239748955,located,0.002796487184241414,0,0.0025477875024080276,known,0.002330903895199299,also,0.0022196825593709946,0.08521756902337074
