layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
23,1,Question,8.653955796721272,naire,0.28452935814857483,:,0.10621625185012817,asked,0.025878405198454857,submitted,0.02134845219552517,pos,0.017073247581720352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2,:,12.28215339411834,calculate,0.033109456300735474,Suppose,0.030282018706202507,(-,0.01644829474389553,Express,0.013077693060040474,suppose,0.011499439366161823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3,What,12.452205711707865,kind,0.06586875021457672,happens,0.032303422689437866,KIND,0.015017318539321423,kinds,0.00947088934481144,happened,0.0072449324652552605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4,is,11.89984834400118,next,0.11827930063009262,(-,0.01148025318980217,?),0.01104243565350771,?”,0.010469979606568813,Next,0.009339644573628902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5,the,9.132859374244452,smallest,0.10599128901958466,nearest,0.07157387584447861,closest,0.05519561469554901,lowest,0.047783538699150085,square,0.04565920680761337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6,capital,0.3213067164614304,capital,0.9697433710098267,Capital,0.016488375142216682,ization,0.00414172513410449,cap,0.0014425584813579917,isation,0.0008902953704819083,capit,0.0007004682556726038,city,0.0006613583536818624,punishment,0.0003252733440604061,cities,0.0002352299343328923,ized,0.0001825284562073648,izing,0.00016007483645807952,cap,0.00014285428915172815,ize,0.00013356588897295296,Cap,0.00012504875485319644,izations,7.462574285455048e-05,Cap,6.663671229034662e-05,ist,4.575901766656898e-05,istic,3.64230691047851e-05,city,3.509660018607974e-05,injection,3.496450881357305e-05
23,7,of,12.26319677840964,France,0.028100335970520973,?,0.02334238588809967,Australia,0.02230670675635338,capital,0.010446496307849884,Nigeria,0.010406557470560074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8,Germany,1.3211168073670505,?,0.9055777788162231,?”,0.010926550254225731,？,0.009266983717679977,?),0.008042845875024796,"?""",0.0056234924122691154,??,0.0035773329436779022,?_,0.0030166772194206715,?!,0.002664786297827959,?',0.0019713083747774363,?,0.0010603852570056915,?:,0.0010561735834926367,?.,0.000670930661726743,"?,",0.0006171411368995905,?>,0.0005571535439230502,)?,0.0004030264972243458,Germany,0.00032705627381801605,?;,0.00020871344895567745,?(,0.00019685692677740008,today,0.0001896251633297652,吗,0.00016077278996817768
23,9,?,2.3682898454287202,answer,0.5720155239105225,Answer,0.26505598425865173,answers,0.05348141863942146,answer,0.04337385296821594,answered,0.011089456267654896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,10,Answer,6.798289135274497,:,0.5280566811561584,Answer,0.027402259409427643,：,0.011760454624891281,:-,0.008263422176241875,:*,0.007230361457914114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,11,:,3.158980082770483,Washington,0.46604815125465393,Berlin,0.3420180678367615,capital,0.028394978493452072,Germany,0.022754596546292305,Capital,0.019954750314354897,capit,0.005716733634471893,Frankfurt,0.00403089914470911,washing,0.003260009689256549,Paris,0.002931182738393545,Beijing,0.002572699449956417,Rome,0.00174147286452353,cities,0.0017040284583345056,London,0.001700733439065516,Moscow,0.0016203714767470956,ashington,0.0011515412479639053,DC,0.001010920968838036,parliament,0.0009856278775259852,Tokyo,0.0009708196739666164,DC,0.0009423790033906698,Parliament,0.0008679988095536828
24,0,<s>,14.760318827599688,kennis,0.000848397146910429,biologie,0.0006821290007792413,dévelop,0.0004270744975656271,artikel,0.000411512388382107,besk,0.00040245227864943445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1,Question,9.035627262752653,naire,0.2521648406982422,:,0.08341972529888153,question,0.025490686297416687,asked,0.022528469562530518,submitted,0.02138829231262207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2,:,11.876039065815732,Suppose,0.04917776957154274,((,0.045070938766002655,calculate,0.026556503027677536,(-,0.02262664958834648,suppose,0.017655061557888985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3,What,8.429757149264704,comes,0.3890039920806885,happens,0.035970792174339294,kind,0.01769670844078064,is,0.009098098613321781,KIND,0.006498847622424364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4,is,11.377248102477381,next,0.14377421140670776,((,0.030865946784615517,(-,0.020471209660172462,(((,0.015255705453455448,((,0.011755727231502533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5,the,3.9656935997278318,tens,0.5123898386955261,hundreds,0.0919688269495964,smallest,0.0801626518368721,thousands,0.03831985220313072,nearest,0.023352745920419693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6,capital,0.19510879246119744,capital,0.9780181050300598,Capital,0.017665034160017967,ization,0.0008662704494781792,cap,0.0007043534424155951,punishment,0.0004886019742116332,capit,0.0002982522710226476,city,0.00028929251129738986,isation,0.00010731052316259593,cities,9.01365201571025e-05,Cap,8.907407755032182e-05,Cap,5.343912198441103e-05,cap,5.254027928458527e-05,ized,4.854808867094107e-05,ize,4.578931475407444e-05,izing,3.85421808459796e-05,of,2.412342837487813e-05,gains,1.9484654330881312e-05,budget,1.936882472364232e-05,ist,1.4310661754279863e-05,izations,1.3136409506842028e-05
24,7,of,12.674504982768305,France,0.02108096331357956,Australia,0.017808301374316216,Germany,0.016092495992779732,Russia,0.011580140329897404,Nigeria,0.011495152488350868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8,Germany,0.6587818658957751,?,0.9519938230514526,?”,0.005267305765300989,？,0.004858530592173338,?),0.0040699634701013565,"?""",0.003055400913581252,Germany,0.0030346987769007683,??,0.0021506883203983307,?!,0.0018014166271314025,?_,0.0014863481046631932,?:,0.0011613452807068825,?',0.000997856492176652,?.,0.000829465570859611,"?,",0.000725496094673872,Bundes,0.0005722564528696239,German,0.00041636076639406383,?,0.0003817161195911467,Germans,0.00031015105196274817,?>,0.00030591912218369544,?;,0.00017406277765985578,Deutschland,0.00015678780619055033
24,9,?,2.25464250586002,answer,0.5805105566978455,Answer,0.2630690634250641,answers,0.055846307426691055,answer,0.047327671200037,answered,0.005748718976974487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,10,Answer,3.3536118168560183,:,0.7901283502578735,：,0.008354391902685165,:*,0.004903120454400778,:-,0.0047507379204034805,*:,0.00399768864735961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,11,:,2.8822579337404135,Berlin,0.5813780426979065,Washington,0.18935447931289673,Germany,0.1118975356221199,capital,0.010902532376348972,Frankfurt,0.006471720989793539,Capital,0.004489285405725241,washing,0.0021239907946437597,German,0.0020045426208525896,capit,0.0019531408324837685,Paris,0.001923224190250039,Deutschland,0.001546544604934752,Beijing,0.0013506206450983882,Germans,0.0010730986250564456,cities,0.0009923167526721954,Ber,0.0009679209906607866,Moscow,0.0008394527831114829,Rome,0.0007828340749256313,Tokyo,0.000666986801661551,Parliament,0.0006415884708985686,Jerusalem,0.0006335627986118197
25,0,<s>,14.760635275677277,kennis,0.0008485553553327918,biologie,0.0006804162985645235,dévelop,0.0004267986514605582,artikel,0.00041068633436225355,besk,0.0004019168554805219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1,Question,9.11233014917626,naire,0.24354054033756256,:,0.05819327011704445,answered,0.03888734057545662,asked,0.02849571779370308,submitted,0.023484978824853897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2,:,11.140667392089293,((,0.06357938796281815,Suppose,0.05766405537724495,calculate,0.039551012217998505,(-,0.021890897303819656,Cal,0.017493272200226784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3,What,8.841668668762596,comes,0.3620448708534241,happens,0.02233843132853508,kind,0.018161514773964882,is,0.01406443864107132,came,0.006712887901812792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4,is,11.021878975138351,next,0.17429935932159424,((,0.034675776958465576,(((,0.01797935925424099,(-,0.01690279133617878,Next,0.01419413834810257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5,the,3.878059496015386,tens,0.46253901720046997,remainder,0.12858733534812927,hundreds,0.06766964495182037,closest,0.04260193184018135,thousands,0.039968255907297134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6,capital,0.134523421396935,capital,0.9833242893218994,Capital,0.015621334314346313,city,0.000181397728738375,punishment,0.00018049658683594316,capit,0.00011198612628504634,cap,9.353900532005355e-05,ization,8.313503349199891e-05,cities,4.38856914115604e-05,Cap,2.4462015062454157e-05,cap,1.5048706700326875e-05,Cap,9.808437425817829e-06,isation,9.497593055129983e-06,of,8.34485126688378e-06,Pun,7.702637958573177e-06,ized,7.251744136738125e-06,investment,5.428540134744253e-06,budget,5.27170732311788e-06,ize,4.976147465640679e-06,city,4.544621788227232e-06,gains,4.3608520172711e-06
25,7,of,11.181878562819643,Nigeria,0.03521818667650223,France,0.03424651175737381,Germany,0.02080877497792244,India,0.017650820314884186,Australia,0.017233489081263542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8,Germany,0.3679747677166688,?,0.9745100736618042,？,0.003387556644156575,?”,0.0029230453073978424,?),0.0023530758917331696,"?""",0.0015986461658030748,Germany,0.0011807041009888053,??,0.0011749921832233667,?!,0.0008384934044443071,?:,0.000701643293723464,?_,0.0005916988593526185,?.,0.00044899986824020743,?',0.0004427120729815215,?,0.0004096905468031764,"?,",0.00027827886515296996,German,0.00015793947386555374,Bundes,0.0001462666696170345,?>,0.00012690562289208174,Germans,9.249589493265375e-05,)?,8.430831076111645e-05,?;,7.809985254425555e-05
25,9,?,2.367094222039922,answer,0.4644801616668701,Answer,0.37691521644592285,answer,0.053515687584877014,answers,0.04503229260444641,answered,0.0045825419947505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,10,Answer,6.924560861329781,:,0.5388996601104736,：,0.01373001653701067,:-,0.010772261768579483,Answer,0.009619937278330326,:*,0.00449031125754118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,11,:,0.5582491493599441,Berlin,0.9175131320953369,Germany,0.06652498990297318,capital,0.004115126095712185,Frankfurt,0.0018817147938534617,German,0.0017049721209332347,Washington,0.0013948194682598114,Capital,0.0013139931252226233,Deutschland,0.0005772344302386045,Germans,0.000565861351788044,capit,0.00042780398507602513,Ber,0.00023478796356357634,Paris,0.0001635402295505628,germ,9.950255480362102e-05,Tokyo,9.522058098809794e-05,Leip,8.970115595730022e-05,Germ,7.484041270799935e-05,Rome,7.0245070673991e-05,Hamburg,5.147725096321665e-05,cities,5.078595131635666e-05,Moscow,4.837297819904052e-05
26,0,<s>,14.761656164692798,kennis,0.0008458321681246161,biologie,0.000676252820994705,dévelop,0.0004235580563545227,artikel,0.0004083673993591219,besk,0.0003990352270193398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,Question,8.858540166812237,naire,0.2834061086177826,:,0.11829999834299088,asked,0.014751209877431393,submitted,0.010611020028591156,orus,0.009204119443893433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2,:,10.211805605113748,Suppose,0.07890646159648895,((,0.07415050268173218,calculate,0.06540489941835403,(-,0.03197414427995682,Cal,0.026705464348196983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3,What,9.31098318160427,comes,0.31163445115089417,kind,0.02380337379872799,happens,0.022430572658777237,is,0.02213762141764164,kinds,0.008499233052134514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,4,is,9.582621523474835,next,0.23023788630962372,(-,0.06275191903114319,((,0.0393342524766922,(((,0.02960718609392643,((,0.011425690725445747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5,the,3.6190680703586686,tens,0.32722383737564087,remainder,0.23006939888000488,closest,0.1300203502178192,nearest,0.04571038857102394,smallest,0.04260827228426933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6,capital,0.21871579755139864,capital,0.9773288369178772,Capital,0.016031241044402122,city,0.0018577429000288248,punishment,0.0010564395925030112,ization,0.0005971292266622186,gains,0.0003706609713844955,cities,0.00017949599714484066,gain,9.758907253853977e-05,of,7.94443694758229e-05,expend,7.315765105886385e-05,isation,7.003990322118625e-05,ized,6.018059502821416e-05,city,5.836408672621474e-05,budget,5.3587937145493925e-05,capit,4.6736840886296704e-05,investment,4.606450238497928e-05,Pun,4.24591162300203e-05,ize,3.951033068005927e-05,City,2.161315205739811e-05,izing,2.142565972462762e-05
26,7,of,8.960386916791986,France,0.07250546663999557,Russia,0.039568640291690826,Nigeria,0.03788553550839424,Germany,0.03625977039337158,Italy,0.03244015574455261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8,Germany,0.3984966577522796,?,0.9727632999420166,？,0.003038302529603243,?”,0.0025520664639770985,Germany,0.0024775562342256308,?),0.0021246846299618483,"?""",0.0014942765701562166,??,0.0012184270890429616,?:,0.0008172435918822885,?!,0.0007248875335790217,?,0.00048494714428670704,?',0.0004105187254026532,?_,0.0003778191457968205,?.,0.00037690362660214305,"?,",0.0002682109479792416,German,0.00023267773212864995,Bundes,0.00019591562158893794,today,0.00014905654825270176,Germans,0.00012887705815955997,?>,0.0001071953447535634,called,0.00010540791117819026
26,9,?,2.173669462198142,Answer,0.536369264125824,answer,0.2928451597690582,answer,0.05859880894422531,answers,0.048805709928274155,An,0.011640596203505993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,10,Answer,4.610564906882545,:,0.6934276223182678,:-,0.01755676418542862,：,0.016873616725206375,Answer,0.00744034955278039,:`,0.0024667985271662474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,11,:,0.2819381248567622,Berlin,0.9675189256668091,Germany,0.024785637855529785,Frankfurt,0.0014388590352609754,capital,0.0011298581957817078,German,0.0009747587610036135,Washington,0.0003860733122564852,Germans,0.0003422854351811111,Capital,0.0003304715792182833,Ber,0.00027131481328979135,Deutschland,0.00023217413399834186,Paris,0.00020608246268238872,Tokyo,7.941845979075879e-05,Leip,6.417264376068488e-05,germ,5.177284765522927e-05,capit,5.039471943746321e-05,Hamburg,4.919105049339123e-05,Beijing,3.898542490787804e-05,Germ,2.891219082812313e-05,cities,2.8575163014465943e-05,Moscow,2.164768557122443e-05
27,0,<s>,14.762201005730732,kennis,0.0008438831428065896,biologie,0.0006755231879651546,dévelop,0.00042113836389034986,artikel,0.0004068034468218684,besk,0.0003974171995650977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,Question,6.215192276483196,:,0.3849187195301056,naire,0.2231425642967224,asked,0.01823042333126068,pos,0.017092008143663406,：,0.009105623699724674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2,:,7.351496097276446,Eval,0.13094620406627655,((,0.10201874375343323,evaluate,0.06818914413452148,(-,0.06501983106136322,Suppose,0.06342872232198715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3,What,8.234824445540157,comes,0.3850634694099426,is,0.045466355979442596,are,0.015253370627760887,kind,0.01491981279104948,happens,0.013455353677272797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4,is,7.7507999126048865,((,0.24483537673950195,next,0.10842569917440414,(-,0.0877593383193016,((,0.052743230015039444,(((,0.0493340864777565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5,the,3.000073960783377,common,0.39602163434028625,remainder,0.2795121669769287,tens,0.08250922709703445,closest,0.04506415128707886,units,0.04019717872142792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6,capital,5.772127131677411,punishment,0.20986059308052063,ization,0.18455970287322998,city,0.11914992332458496,capital,0.04899318143725395,of,0.03387511521577835,gains,0.033468231558799744,ized,0.02768890932202339,isation,0.025191906839609146,ize,0.020577004179358482,ist,0.013025292195379734,expend,0.012737341225147247,istic,0.010765442624688148,gain,0.00962517224252224,cities,0.009479690343141556,budget,0.009030775167047977,izing,0.008729469031095505,izable,0.007922722958028316,Pun,0.006363786291331053,investment,0.006264091469347477,city,0.004579025320708752
27,7,of,8.71810326170129,France,0.07536592334508896,Germany,0.04341418296098709,Italy,0.04235679656267166,India,0.039254941046237946,Nigeria,0.03487991914153099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,8,Germany,0.36477550344965615,?,0.9753473997116089,Germany,0.0027959472499787807,?”,0.0023104334250092506,？,0.0022781803272664547,?),0.0013711847132071853,??,0.001300548785366118,"?""",0.0012950534000992775,?!,0.0007539118523709476,?:,0.0006841414142400026,?,0.00045447604497894645,?_,0.00033243486541323364,?.,0.00031994961318559945,?',0.00031951081473380327,called,0.0002220717869931832,Bundes,0.00020921164832543582,German,0.0002005210699280724,"?,",0.00018453638767823577,"
",0.00018078651919495314,today,0.0001610316539881751,Germans,0.00011675517453113571
27,9,?,2.4031431615219736,Answer,0.4330143332481384,answer,0.37137171626091003,answers,0.062473002821207047,answer,0.051435764878988266,Berlin,0.013062349520623684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,10,Answer,0.7915683807570683,:,0.9538996815681458,：,0.005098956171423197,:-,0.002513035899028182,:*,0.0007380935130640864,":""",0.0007265991298481822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,11,:,0.10361089426772067,Berlin,0.9903979301452637,Germany,0.006885278504341841,Ber,0.0006565972580574453,Frankfurt,0.0006329627940431237,German,0.00018936458218377084,capital,9.373528882861137e-05,Deutschland,8.440919918939471e-05,Germans,5.489846444106661e-05,Paris,3.484942499198951e-05,Washington,3.309208477730863e-05,Capital,2.6290705136489123e-05,ber,2.5901228582370095e-05,Ber,2.469740684318822e-05,Tokyo,2.2761909349355847e-05,Hamburg,1.810685353120789e-05,germ,1.6092119039967656e-05,Leip,1.5142426491365768e-05,Бер,1.1446072676335461e-05,BER,1.1273175005044322e-05,cities,1.1144283234898467e-05
28,0,<s>,14.763074677597114,kennis,0.0008273565908893943,biologie,0.0006666395929642022,dévelop,0.00041329202940687537,artikel,0.00040425523184239864,besk,0.00039258250035345554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1,Question,2.9302252709272576,:,0.7525193691253662,naire,0.0816434994339943,asked,0.0153060182929039,pos,0.006002887152135372,：,0.0037367979530245066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2,:,1.4255060628658291,Sim,0.8485267162322998,Sim,0.027370017021894455,sim,0.019006069749593735,(-,0.017962537705898285,((,0.013344170525670052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3,What,5.940554557181584,comes,0.4377056658267975,is,0.19473056495189667,happens,0.014525131322443485,are,0.011995519511401653,kind,0.008689716458320618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,4,is,0.05235658166192372,prob,0.9965797066688538,probe,0.000829735363367945,prob,0.0005204938934184611,((,0.00041130188037641346,((,0.00017845636466518044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5,the,2.3941403856972583,remainder,0.6812824606895447,common,0.08520688861608505,tens,0.026479950174689293,closest,0.02422414720058441,third,0.01654316484928131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6,capital,5.7397610286809355,ization,0.2332090586423874,city,0.16892890632152557,punishment,0.12203796207904816,isation,0.049137067049741745,ized,0.03728264197707176,of,0.02880292385816574,capital,0.023786796256899834,gains,0.023756079375743866,ize,0.019390294328331947,cities,0.01285515259951353,istic,0.010693916119635105,izing,0.0105452761054039,expend,0.010088835842907429,ist,0.0087388064712286,gain,0.008424988947808743,investment,0.007231009658426046,budget,0.006245593540370464,city,0.006027680821716785,izable,0.00561094656586647,izations,0.004131005611270666
28,7,of,9.19852991758051,France,0.04530388489365578,India,0.04326288029551506,Nigeria,0.03584519401192665,Italy,0.028063718229532242,Germany,0.026311907917261124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8,Germany,0.17968249687350313,?,0.9874316453933716,?”,0.0025630213785916567,？,0.0013570936862379313,??,0.0010288996854797006,"?""",0.0009204079397022724,?),0.000715725589543581,?:,0.0006702390382997692,?!,0.0004943022504448891,?.,0.00025221137912012637,?_,0.00024512794334441423,Germany,0.0002420358796371147,?',0.00020418837084434927,?,0.00020106050942558795,"?,",0.00014089420437812805,called,0.00011399671348044649,today,7.28250524844043e-05,"
",6.0907870647497475e-05,?>,4.912611984764226e-05,)?,4.8331476136809215e-05,?;,4.718019044958055e-05
28,9,?,2.346124205437569,answer,0.4093848168849945,Answer,0.3944336473941803,answers,0.06584911048412323,answer,0.0476229153573513,An,0.010694957338273525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,10,Answer,0.2958272072642976,:,0.9844040274620056,：,0.0017180206486955285,:-,0.0008091568597592413,:,0.00041276225238107145,":""",0.0001994473277591169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,11,:,0.13550551757577137,Berlin,0.9856315851211548,Ber,0.009986414574086666,Ber,0.0015971801476553082,ber,0.0012779635144397616,Germany,0.000774162879679352,Бер,0.00010878534521907568,Frankfurt,0.00010198933159699664,BER,8.745934610487893e-05,ber,2.9757764423266053e-05,German,2.7561172828427516e-05,capital,2.0898440197925083e-05,Deutschland,1.4833352906862274e-05,Germans,7.542562343587633e-06,Capital,5.515731118066469e-06,Washington,5.261470960249426e-06,Bern,5.205571596889058e-06,Tokyo,4.6809573177597485e-06,Paris,3.854253009194508e-06,It,3.44871477864217e-06,There,3.159070729452651e-06
29,0,<s>,14.75977673828417,kennis,0.0008085393928922713,biologie,0.0006715314229950309,dévelop,0.00041127813165076077,artikel,0.00040830179932527244,besk,0.0003940182796213776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1,Question,1.0274050941975221,:,0.9266664385795593,naire,0.01758643426001072,asked,0.003847934305667877,:,0.003700186964124441,pos,0.0034203287214040756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2,:,1.4895910981435831,Sim,0.7791104316711426,Cal,0.1184898316860199,Sim,0.024807913228869438,Eval,0.014279832132160664,((,0.010267834179103374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3,What,1.0355378097915227,comes,0.8826506733894348,is,0.05903935804963112,come,0.010282066650688648,Come,0.008578896522521973,came,0.005409563425928354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,4,is,0.4367191569715981,prob,0.9361294507980347,next,0.05190068110823631,((,0.0033500930294394493,the,0.0015605684602633119,Next,0.0010860849870368838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,5,the,4.189775986912416,remainder,0.17766107618808746,nearest,0.15788805484771729,closest,0.1419564038515091,common,0.08329348266124725,smallest,0.06377672404050827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6,capital,5.898065211390022,ization,0.27301833033561707,of,0.11665445566177368,city,0.09475026279687881,punishment,0.06451019644737244,ized,0.04770316556096077,isation,0.044170502573251724,ize,0.018516600131988525,gains,0.0175404641777277,expend,0.015032915398478508,capital,0.012015177868306637,ist,0.011517818085849285,requirement,0.00846255011856556,istic,0.008201652206480503,investment,0.00809775572270155,budget,0.007991241291165352,gain,0.007942108437418938,izing,0.00765204569324851,cities,0.006389574147760868,izable,0.004204541444778442,ised,0.004100063815712929
29,7,of,9.058939167111806,India,0.03132006898522377,France,0.028114084154367447,Gu,0.027932463213801384,Nigeria,0.019425775855779648,Georgia,0.018925536423921585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8,Germany,0.06789844421654,?,0.9951691031455994,?”,0.0008141995640471578,?,0.000795610249042511,??,0.0007198303355835378,？,0.00048552232328802347,?),0.0003293449117336422,"?""",0.00027955378754995763,?!,0.00015705134137533605,?:,0.00012584276555571705,)?,0.00011260437895543873,?_,8.024855196708813e-05,?.,6.017990381224081e-05,?',4.973659451934509e-05,today,4.211206760373898e-05,"?,",3.904763434547931e-05,Germany,3.7026260542916134e-05,called,2.817795393639244e-05,?>,2.7095604309579358e-05,"
",2.3269338271347806e-05,"""?",1.6601861716480926e-05
29,9,?,2.371027465265154,Answer,0.4788883626461029,answer,0.243248850107193,An,0.08278335630893707,An,0.06943170726299286,answers,0.05546914041042328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,10,Answer,0.09765622070882518,:,0.9924430251121521,:,0.0039013877976685762,：,0.0012511132517829537,:-,0.0005505934823304415,":""",0.00011521931446623057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,11,:,0.12311749974496647,Berlin,0.9881494045257568,Ber,0.0070425947196781635,Ber,0.0017760033952072263,ber,0.001030236016958952,Germany,0.000900390965398401,Frankfurt,0.00011645203630905598,German,7.02713368809782e-05,It,5.404254625318572e-05,There,4.832074046134949e-05,BER,4.5249980757944286e-05,Бер,4.326723865233362e-05,Bon,3.584613659768365e-05,ber,3.3410105970688164e-05,capital,3.0949493520893157e-05,The,2.721262899285648e-05,it,1.2402007087075617e-05,well,1.0225925507256761e-05,there,9.531974683341105e-06,Its,7.6226997407502495e-06,That,7.331965207413305e-06
30,0,<s>,14.781361248898055,kennis,0.0007252076175063848,biologie,0.0006013367092236876,artikel,0.00040268225711770356,dévelop,0.00035309704253450036,besk,0.00034258668893016875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1,Question,0.0889418651640645,:,0.9949429631233215,naire,0.0008200776646845043,:,0.0004554596671368927,asked,0.00022724983864463866,：,0.0001867187675088644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2,:,3.456192244824347,Sim,0.2991853654384613,Cal,0.16904117166996002,Express,0.14221450686454773,What,0.09394589066505432,Suppose,0.06260426342487335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3,What,1.321505402166675,is,0.6202653646469116,comes,0.3374994397163391,are,0.022772882133722305,come,0.004061977379024029,Is,0.0018865374149754643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4,is,1.214015127490189,next,0.756801962852478,prob,0.11065507680177689,the,0.1041506752371788,,0.015932438895106316,-,0.004009635653346777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5,the,3.6421914817324748,nearest,0.3085578382015228,remainder,0.14608442783355713,closest,0.1435931921005249,tens,0.05513817444443703,value,0.05205393582582474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6,capital,3.829293127432633,of,0.5083354711532593,ization,0.1386995017528534,city,0.10110688209533691,punishment,0.021091854199767113,ized,0.018442735075950623,isation,0.016691647469997406,ize,0.009574508294463158,expend,0.00900223571807146,requirement,0.00883510708808899,investment,0.007942301221191883,gains,0.007848483510315418,gain,0.00607089651748538,istic,0.005561036057770252,ist,0.005271172150969505,budget,0.004266767762601376,cost,0.002119131851941347,asset,0.0020611067302525043,cities,0.0019424987258389592,flight,0.001871456508524716,needed,0.0018629074329510331
30,7,of,8.429697987232807,the,0.053678106516599655,Gu,0.038708195090293884,India,0.02950611151754856,France,0.027439609169960022,North,0.01918240636587143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8,Germany,0.14374300285089436,?,0.9908232688903809,?,0.0014740113401785493,??,0.0005765450769104064,?”,0.0005367649719119072,today,0.00035153666976839304,？,0.00030057172989472747,"
",0.00024292316811624914,and,0.00023034778132569045,?),0.00021018777624703944,called,0.00020411478180903941,:,0.00019859890744555742,",",0.0001826242369133979,"?""",0.00017802341608330607,’,0.00017056411888916045,Germany,0.0001657801039982587,in,0.00013506469258572906,now,0.00013459651381708682,?:,0.00011657470895443112,?!,0.00011617937707342207,.,0.00010341755114495754
