layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
23,1,Question,8.653950981207046,naire,0.28452861309051514,:,0.10621681809425354,asked,0.025878440588712692,submitted,0.021348442882299423,pos,0.017073191702365875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2,:,12.282139635506272,calculate,0.03310968726873398,Suppose,0.030281737446784973,(-,0.01644817739725113,Express,0.013077706098556519,suppose,0.011499296873807907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3,What,12.452204335846659,kind,0.06586889177560806,happens,0.032303307205438614,KIND,0.015017497353255749,kinds,0.009470802731812,happened,0.007244856096804142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4,is,11.89984834400118,next,0.11827890574932098,(-,0.011480209417641163,?),0.011042505502700806,?”,0.010469949804246426,Next,0.009339701384305954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5,the,9.132856622522038,smallest,0.10599351674318314,nearest,0.07157333195209503,closest,0.05519471690058708,lowest,0.047783903777599335,square,0.04565951228141785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6,capital,0.3212511660652017,capital,0.9697955250740051,Capital,0.016489680856466293,ization,0.0041420492343604565,cap,0.0014426505658775568,isation,0.0008903658599592745,capit,0.0007005176739767194,city,0.0006614018930122256,punishment,0.00032529752934351563,cities,0.00023524473363067955,ized,0.00018254239694215357,izing,0.00016008673992473632,cap,0.0001428624673280865,ize,0.0001335772394668311,Cap,0.00012505686026997864,izations,7.463101064786315e-05,Cap,6.664155080216005e-05,ist,4.5762550143990666e-05,istic,3.642556839622557e-05,city,3.50984773831442e-05,injection,3.4966775274369866e-05
23,7,of,12.263198154270846,France,0.02810063585639,?,0.02334241382777691,Australia,0.022307010367512703,capital,0.010446421802043915,Nigeria,0.010406667366623878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8,Germany,1.3211285021873092,?,0.905576229095459,?”,0.010926665738224983,？,0.009267054498195648,?),0.008042930625379086,"?""",0.005623476579785347,??,0.0035773434210568666,?_,0.0030167403165251017,?!,0.002664809115231037,?',0.0019713130313903093,?,0.0010603958507999778,?:,0.001056178705766797,?.,0.0006709374138154089,"?,",0.0006171470158733428,?>,0.0005571602378040552,)?,0.00040303089190274477,Germany,0.00032706098863855004,?;,0.00020871582091785967,?(,0.00019685918232426047,today,0.00018962679314427078,吗,0.00016077370673883706
23,9,?,2.368309107485617,answer,0.5720052719116211,Answer,0.2650645971298218,answers,0.053480908274650574,answer,0.04337410256266594,answered,0.011089710518717766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,10,Answer,6.798294638719325,:,0.5280563831329346,Answer,0.027402767911553383,：,0.011760516092181206,:-,0.008263394236564636,:*,0.007230399176478386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,11,:,3.1589690758808278,Washington,0.46604880690574646,Berlin,0.34201952815055847,capital,0.028394367545843124,Germany,0.02275441214442253,Capital,0.019953923299908638,capit,0.005716627463698387,Frankfurt,0.004030893556773663,washing,0.003259958466514945,Paris,0.002931186929345131,Beijing,0.0025727474130690098,Rome,0.00174148369114846,cities,0.0017040349775925279,London,0.0017007578862830997,Moscow,0.0016203769482672215,ashington,0.0011515357764437795,DC,0.0010109079303219914,parliament,0.0009856269462034106,Tokyo,0.0009708164143376052,DC,0.0009423632873222232,Parliament,0.000868000031914562
24,0,<s>,14.760324331044517,kennis,0.0008483955170959234,biologie,0.0006821283604949713,dévelop,0.0004270744975656271,artikel,0.000411512388382107,besk,0.00040245227864943445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1,Question,9.03561075241817,naire,0.2521653473377228,:,0.0834209993481636,question,0.025490807369351387,asked,0.022528555244207382,submitted,0.021388191729784012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2,:,11.876039065815732,Suppose,0.04917801544070244,((,0.045071035623550415,calculate,0.026556558907032013,(-,0.02262638509273529,suppose,0.017654793336987495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3,What,8.429733071693583,comes,0.3890073001384735,happens,0.03597051650285721,kind,0.017696792259812355,is,0.009098089300096035,KIND,0.006498841103166342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4,is,11.37724397489376,next,0.14377327263355255,((,0.030865749344229698,(-,0.02047126367688179,(((,0.015255930833518505,((,0.011755581945180893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5,the,3.9657238686743836,tens,0.5123836398124695,hundreds,0.09197112917900085,smallest,0.08016381412744522,thousands,0.03832026198506355,nearest,0.02335274964570999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6,capital,0.19502381153383985,capital,0.9780844449996948,Capital,0.017666153609752655,ization,0.000866331160068512,cap,0.0007043988443911076,punishment,0.0004886320093646646,capit,0.0002982736041303724,city,0.0002893109922297299,isation,0.00010731819929787889,cities,9.014245006255805e-05,Cap,8.907976734917611e-05,Cap,5.344258534023538e-05,cap,5.2543335186783224e-05,ized,4.855202496401034e-05,ize,4.579333108267747e-05,izing,3.854493843391538e-05,of,2.4125291020027362e-05,gains,1.9485862139845267e-05,budget,1.9370321751921438e-05,ist,1.431171222066041e-05,izations,1.3137349924363662e-05
24,7,of,12.674495351739855,France,0.02108113095164299,Australia,0.01780853234231472,Germany,0.016092704609036446,Russia,0.011580168269574642,Nigeria,0.01149526797235012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8,Germany,0.6587843596442127,?,0.9519940614700317,?”,0.005267262924462557,？,0.004858542233705521,?),0.0040699574165046215,"?""",0.003055425826460123,Germany,0.0030347288120537996,??,0.0021506771445274353,?!,0.00180142093449831,?_,0.00148637848906219,?:,0.0011613479582592845,?',0.0009978578891605139,?.,0.0008294706931337714,"?,",0.0007254891679622233,Bundes,0.0005722635542042553,German,0.00041636155219748616,?,0.0003817190299741924,Germans,0.00031015340937301517,?>,0.0003059220325667411,?;,0.00017406327242497355,Deutschland,0.0001567894360050559
24,9,?,2.254640270085559,answer,0.5805138349533081,Answer,0.2630705237388611,answers,0.055844537913799286,answer,0.04732779413461685,answered,0.005748656578361988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,10,Answer,3.353541991899768,:,0.7901318073272705,：,0.008354180492460728,:*,0.004903052467852831,:-,0.004750633612275124,*:,0.003997608553618193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,11,:,2.8822477867640126,Berlin,0.5813864469528198,Washington,0.18934927880764008,Germany,0.111897774040699,capital,0.010902266949415207,Frankfurt,0.006471785716712475,Capital,0.004489189479500055,washing,0.0021239554043859243,German,0.0020045330747962,capit,0.0019531091675162315,Paris,0.001923239789903164,Deutschland,0.0015465342439711094,Beijing,0.001350630889646709,Germans,0.0010730924550443888,cities,0.0009923195466399193,Ber,0.0009679191862232983,Moscow,0.0008394707692787051,Rome,0.0007828378002159297,Tokyo,0.0006669905851595104,Parliament,0.0006415872485376894,Jerusalem,0.0006335685029625893
25,0,<s>,14.760629772232448,kennis,0.0008485537255182862,biologie,0.0006804156582802534,dévelop,0.000426798447733745,artikel,0.0004106855485588312,besk,0.0004019168554805219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1,Question,9.11234803537195,naire,0.24353766441345215,:,0.05819379910826683,answered,0.03888709843158722,asked,0.028496110811829567,submitted,0.02348487824201584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2,:,11.140659824852657,((,0.06357918679714203,Suppose,0.05766398459672928,calculate,0.039551377296447754,(-,0.02189084142446518,Cal,0.017493296414613724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3,What,8.841626704995786,comes,0.36204832792282104,happens,0.022338196635246277,kind,0.018161306157708168,is,0.014064384624361992,came,0.006712824106216431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4,is,11.021883790652575,next,0.17429953813552856,((,0.034675851464271545,(((,0.017979290336370468,(-,0.016902856528759003,Next,0.014194144867360592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5,the,3.8780766942804723,tens,0.4625334143638611,remainder,0.12859006226062775,hundreds,0.06766985356807709,closest,0.04260226711630821,thousands,0.039968185126781464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6,capital,0.13448467155591246,capital,0.9833541512489319,Capital,0.01562199741601944,city,0.00018140637257602066,punishment,0.00018050021026283503,capit,0.00011198837455594912,cap,9.354292706120759e-05,ization,8.31390789244324e-05,cities,4.388690649648197e-05,Cap,2.446289909130428e-05,cap,1.5049209650896955e-05,Cap,9.80869936029194e-06,isation,9.498018698650412e-06,of,8.345050446223468e-06,Pun,7.702791663177777e-06,ized,7.2520274443377275e-06,investment,5.4288143473968375e-06,budget,5.271933332551271e-06,ize,4.976370746589964e-06,city,4.54479504696792e-06,gains,4.360985258244909e-06
25,7,of,11.181866867999386,Nigeria,0.03521813824772835,France,0.034246984869241714,Germany,0.020808974280953407,India,0.017650853842496872,Australia,0.017233505845069885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8,Germany,0.3679738218120891,?,0.9745118618011475,？,0.003387585747987032,?”,0.002923031337559223,?),0.002353082410991192,"?""",0.0015986476792022586,Germany,0.001180723193101585,??,0.0011749989353120327,?!,0.0008384998654946685,?:,0.0007016499293968081,?_,0.0005917016533203423,?.,0.00044900027569383383,?',0.00044271291699260473,?,0.00040968938264995813,"?,",0.0002782770316116512,German,0.00015794156934134662,Bundes,0.00014626834308728576,?>,0.00012690646690316498,Germans,9.24973064684309e-05,)?,8.430879097431898e-05,?;,7.809999806340784e-05
25,9,?,2.3670961138490814,answer,0.46448230743408203,Answer,0.3769133687019348,answer,0.053515780717134476,answers,0.04503258317708969,answered,0.0045824721455574036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,10,Answer,6.924540223411678,:,0.5389015078544617,：,0.013729912228882313,:-,0.010772236622869968,Answer,0.009619900025427341,:*,0.004490298219025135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,11,:,0.558187751553586,Berlin,0.9175693392753601,Germany,0.06652823835611343,capital,0.0041150981560349464,Frankfurt,0.0018818170065060258,German,0.0017050468595698476,Washington,0.001394854043610394,Capital,0.001313990680500865,Deutschland,0.000577254279050976,Germans,0.000565886206459254,capit,0.0004278117266949266,Ber,0.00023479759693145752,Paris,0.00016354928084183484,germ,9.950558887794614e-05,Tokyo,9.522483742330223e-05,Leip,8.970440103439614e-05,Germ,7.484311936423182e-05,Rome,7.024774822639301e-05,Hamburg,5.1479804824339226e-05,cities,5.078841786598787e-05,Moscow,4.8375470214523375e-05
26,0,<s>,14.761665795721246,kennis,0.0008458333904854953,biologie,0.0006762550910934806,dévelop,0.0004235588712617755,artikel,0.000408368359785527,besk,0.0003990359837189317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,Question,8.858553925424307,naire,0.2834034860134125,:,0.11830135434865952,asked,0.01475133653730154,submitted,0.010611015371978283,orus,0.00920413713902235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2,:,10.211800101668919,Suppose,0.078905388712883,((,0.07415013760328293,calculate,0.0654054507613182,(-,0.03197404369711876,Cal,0.026705533266067505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3,What,9.310996252285735,comes,0.3116331696510315,kind,0.023803262040019035,happens,0.022430572658777237,is,0.022137727588415146,kinds,0.00849916785955429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,4,is,9.582616020030006,next,0.23023757338523865,(-,0.06275159120559692,((,0.03933442011475563,(((,0.02960745431482792,((,0.011425559408962727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5,the,3.61908630051966,tens,0.3272157907485962,remainder,0.2300751507282257,closest,0.13002046942710876,nearest,0.045710694044828415,smallest,0.042608555406332016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6,capital,0.21863004270211217,capital,0.9773993492126465,Capital,0.016032731160521507,city,0.0018578837625682354,punishment,0.001056523760780692,ization,0.0005971932550892234,gains,0.00037069543031975627,cities,0.00017950867186300457,gain,9.759567910805345e-05,of,7.945088145788759e-05,expend,7.31635736883618e-05,isation,7.004692452028394e-05,ized,6.018627391313203e-05,city,5.836870695929974e-05,budget,5.359289571060799e-05,capit,4.67413010483142e-05,investment,4.606894071912393e-05,Pun,4.246308526489884e-05,ize,3.951417238567956e-05,City,2.1614801880787127e-05,izing,2.1427642423077486e-05
26,7,of,8.960355271984227,France,0.07250567525625229,Russia,0.03956909105181694,Nigeria,0.03788571432232857,Germany,0.03625994175672531,Italy,0.032440461218357086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8,Germany,0.3984979906178238,?,0.9727641344070435,？,0.0030383197590708733,?”,0.0025520736817270517,Germany,0.002477601170539856,?),0.0021246846299618483,"?""",0.0014942794805392623,??,0.0012184444349259138,?:,0.0008172498201020062,?!,0.0007248930050991476,?,0.0004849485121667385,?',0.0004105179395992309,?_,0.0003778236568905413,?.,0.00037690484896302223,"?,",0.0002682127524167299,German,0.0002326828398508951,Bundes,0.00019591636373661458,today,0.00014905596617609262,Germans,0.00012887791672255844,?>,0.0001071967781172134,called,0.00010540901712374762
26,9,?,2.1736725578858573,Answer,0.5363703966140747,answer,0.29284214973449707,answer,0.05859943851828575,answers,0.04880558326840401,An,0.011640585958957672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,10,Answer,4.610438671616811,:,0.6934353709220886,:-,0.017556069418787956,：,0.016873205080628395,Answer,0.007440079934895039,:`,0.002466759644448757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,11,:,0.2818563471062769,Berlin,0.9675866961479187,Germany,0.02478746883571148,Frankfurt,0.0014389667194336653,capital,0.0011298781028017402,German,0.0009748280281201005,Washington,0.00038609339389950037,Germans,0.0003423090965952724,Capital,0.0003304801066406071,Ber,0.00027133061666972935,Deutschland,0.00023218629939947277,Paris,0.00020609662169590592,Tokyo,7.942398951854557e-05,Leip,6.417668191716075e-05,germ,5.1776107284240425e-05,capit,5.039693132857792e-05,Hamburg,4.9194521125173196e-05,Beijing,3.898880459018983e-05,Germ,2.8913846108480357e-05,cities,2.857720755855553e-05,Moscow,2.1649357222486287e-05
27,0,<s>,14.762201005730732,kennis,0.0008438823278993368,biologie,0.0006755225476808846,dévelop,0.0004211385385133326,artikel,0.0004068028647452593,besk,0.00039741737418808043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,Question,6.215190212691386,:,0.38492003083229065,naire,0.22314056754112244,asked,0.018230492249131203,pos,0.017091797664761543,：,0.009105667471885681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2,:,7.351500224860066,Eval,0.13094572722911835,((,0.10201866924762726,evaluate,0.06818883866071701,(-,0.06501928716897964,Suppose,0.06342922151088715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3,What,8.23480311969145,comes,0.38506388664245605,is,0.04546640068292618,are,0.01525336317718029,kind,0.014919634908437729,happens,0.013455231674015522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4,is,7.7508184867311805,((,0.24483604729175568,next,0.10842549055814743,(-,0.08775883913040161,((,0.05274307727813721,(((,0.049334652721881866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5,the,3.0000801521588083,common,0.39601776003837585,remainder,0.2795161008834839,tens,0.08250889182090759,closest,0.04506327956914902,units,0.04019732028245926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6,capital,5.772151209248532,punishment,0.20985561609268188,ization,0.18456219136714935,city,0.1191495805978775,capital,0.04899191856384277,of,0.033874984830617905,gains,0.03346829488873482,ized,0.027689412236213684,isation,0.025192268192768097,ize,0.020577434450387955,ist,0.013025403954088688,expend,0.012737389653921127,istic,0.01076547335833311,gain,0.009625126607716084,cities,0.009479817003011703,budget,0.009030895307660103,izing,0.008729544468224049,izable,0.007922949269413948,Pun,0.0063637495040893555,investment,0.006264151073992252,city,0.004579001571983099
27,7,of,8.718076432407754,France,0.0753665640950203,Germany,0.04341472312808037,Italy,0.04235740378499031,India,0.03925490006804466,Nigeria,0.03487958759069443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,8,Germany,0.36477477252338997,?,0.9753499031066895,Germany,0.0027959938161075115,?”,0.002310447860509157,？,0.0022782054729759693,?),0.0013711906503885984,??,0.0013005419168621302,"?""",0.0012950774980708957,?!,0.0007539200596511364,?:,0.0006841424037702382,?,0.00045447712182067335,?_,0.00033244024962186813,?.,0.00031995022436603904,?',0.0003195105236954987,called,0.0002220768656115979,Bundes,0.00020921503892168403,German,0.00020052393665537238,"?,",0.00018453708617016673,"
",0.00018078653374686837,today,0.0001610330364201218,Germans,0.00011675795394694433
27,9,?,2.4031560602207884,Answer,0.43301039934158325,answer,0.37137436866760254,answers,0.06247362866997719,answer,0.0514356903731823,Berlin,0.013063239865005016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,10,Answer,0.7915448191339001,:,0.9539014101028442,：,0.005098854191601276,:-,0.0025129662826657295,:*,0.0007380804745480418,":""",0.0007265908061526716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,11,:,0.10353747917363361,Berlin,0.9904510378837585,Germany,0.006885475479066372,Ber,0.0006566197844222188,Frankfurt,0.0006329947500489652,German,0.000189372876775451,capital,9.373581997351721e-05,Deutschland,8.44112946651876e-05,Germans,5.490039984579198e-05,Paris,3.485118577373214e-05,Washington,3.3093376259785146e-05,Capital,2.6290803361916915e-05,ber,2.590209260233678e-05,Ber,2.469832543283701e-05,Tokyo,2.276277882629074e-05,Hamburg,1.8107666619471274e-05,germ,1.6092824807856232e-05,Leip,1.5142816664592829e-05,Бер,1.144631278293673e-05,BER,1.127348696172703e-05,cities,1.1144602467538789e-05
28,0,<s>,14.76306779829108,kennis,0.0008273569983430207,biologie,0.0006666402332484722,dévelop,0.00041329202940687537,artikel,0.00040425482438877225,besk,0.00039258250035345554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1,Question,2.9302579476309214,:,0.7525167465209961,naire,0.08164453506469727,asked,0.015306237153708935,pos,0.006002944428473711,：,0.0037368943449109793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2,:,1.4254883486527903,Sim,0.8485399484634399,Sim,0.027370207011699677,sim,0.019006289541721344,(-,0.017962392419576645,((,0.013344062492251396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3,What,5.940551805459171,comes,0.43770408630371094,is,0.19473041594028473,happens,0.014525027014315128,are,0.01199567411094904,kind,0.008689699694514275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,4,is,0.052261803097924796,prob,0.9966477751731873,probe,0.0008297769236378372,prob,0.0005205189809203148,((,0.0004113377653993666,((,0.000178467424120754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5,the,2.394165839129586,remainder,0.6812829971313477,common,0.08520687371492386,tens,0.02648039720952511,closest,0.0242244191467762,third,0.01654350385069847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6,capital,5.739761372646238,ization,0.23321028053760529,city,0.168927863240242,punishment,0.12203674018383026,isation,0.049137089401483536,ized,0.03728329762816429,of,0.02880246937274933,capital,0.023786038160324097,gains,0.023755457252264023,ize,0.019390394911170006,cities,0.012855219654738903,istic,0.010693952441215515,izing,0.010545250959694386,expend,0.010088946670293808,ist,0.008738802745938301,gain,0.008425041101872921,investment,0.007230930496007204,budget,0.006245650351047516,city,0.006027591414749622,izable,0.005611077882349491,izations,0.004131050780415535
28,7,of,9.198520974482665,France,0.04530426114797592,India,0.04326291382312775,Nigeria,0.035845253616571426,Italy,0.028064005076885223,Germany,0.026311974972486496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8,Germany,0.17967036134770162,?,0.9874424338340759,?”,0.0025630518794059753,？,0.0013571253512054682,??,0.0010289218043908477,"?""",0.000920425052754581,?),0.0007157429936341941,?:,0.0006702514947392046,?!,0.0004943105159327388,?.,0.0002522164140827954,?_,0.00024513262906111777,Germany,0.0002420441887807101,?',0.00020419343491084874,?,0.00020106548618059605,"?,",0.0001408968964824453,called,0.00011399976210668683,today,7.282692240551114e-05,"
",6.090943861636333e-05,?>,4.912710573989898e-05,)?,4.833258208236657e-05,?;,4.7181049012579024e-05
28,9,?,2.3461298808650475,answer,0.4093865156173706,Answer,0.3944333791732788,answers,0.06584901362657547,answer,0.047622937709093094,An,0.010695054195821285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,10,Answer,0.2958204354474199,:,0.9844064712524414,：,0.001718029729090631,:-,0.0008091464405879378,:,0.00041275969124399126,":""",0.00019944808445870876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,11,:,0.1354666817434234,Berlin,0.9856604337692261,Ber,0.009986656717956066,Ber,0.0015972007531672716,ber,0.0012779933167621493,Germany,0.0007741854060441256,Бер,0.00010878700413741171,Frankfurt,0.00010199214739259332,BER,8.746134699322283e-05,ber,2.975838833663147e-05,German,2.75618822342949e-05,capital,2.089883855660446e-05,Deutschland,1.4833721252216492e-05,Germans,7.542713774455478e-06,Capital,5.515694283531047e-06,Washington,5.261596925265621e-06,Bern,5.205685738474131e-06,Tokyo,4.681126938521629e-06,Paris,3.8543962546100374e-06,It,3.4487904940760927e-06,There,3.1591371225658804e-06
29,0,<s>,14.759768483116929,kennis,0.0008085393346846104,biologie,0.0006715317722409964,dévelop,0.0004112773749511689,artikel,0.00040830139187164605,besk,0.0003940182796213776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1,Question,1.0273989888134165,:,0.9266677498817444,naire,0.01758657582104206,asked,0.0038479105569422245,:,0.0037001711316406727,pos,0.00342024234123528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2,:,1.4895742438437987,Sim,0.7791458368301392,Cal,0.11849319189786911,Sim,0.024808641523122787,Eval,0.014280165545642376,((,0.010268094018101692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3,What,1.0355190636825786,comes,0.8826679587364197,is,0.05903882160782814,come,0.010282287374138832,Come,0.00857904739677906,came,0.00540959183126688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,4,is,0.43668183673636085,prob,0.9361795783042908,next,0.051906928420066833,((,0.003350508399307728,the,0.001560757402330637,Next,0.0010862072231248021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,5,the,4.189786305871468,remainder,0.1776612401008606,nearest,0.15788790583610535,closest,0.14195546507835388,common,0.08329276740550995,smallest,0.06377751380205154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6,capital,5.898045261402522,ization,0.27301937341690063,of,0.11665546149015427,city,0.09474818408489227,punishment,0.06450853496789932,ized,0.0477035753428936,isation,0.044171348214149475,ize,0.018516847863793373,gains,0.01754024624824524,expend,0.015032815746963024,capital,0.012014925479888916,ist,0.011517763137817383,requirement,0.008462533354759216,istic,0.008201535791158676,investment,0.008097794838249683,budget,0.007991249673068523,gain,0.007942047901451588,izing,0.007652148138731718,cities,0.006389561574906111,izable,0.004204639699310064,ised,0.004100046120584011
29,7,of,9.058920592985514,India,0.03132016584277153,France,0.028114333748817444,Gu,0.02793252281844616,Nigeria,0.019425667822360992,Georgia,0.018925737589597702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8,Germany,0.06789251618954308,?,0.9951730370521545,?”,0.000814200728200376,?,0.0007955991895869374,??,0.0007198231178335845,？,0.00048552072257734835,?),0.0003293445915915072,"?""",0.0002795492473524064,?!,0.00015705073019489646,?:,0.0001258421689271927,)?,0.00011260491010034457,?_,8.02481736172922e-05,?.,6.017921623424627e-05,?',4.973645263817161e-05,today,4.211178747937083e-05,"?,",3.904729965142906e-05,Germany,3.702640242408961e-05,called,2.817806125676725e-05,?>,2.7095629775431007e-05,"
",2.3269070879905485e-05,"""?",1.6601909010205418e-05
29,9,?,2.37104259973843,Answer,0.47889629006385803,answer,0.24324896931648254,An,0.0827847346663475,An,0.0694320797920227,answers,0.05547033250331879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,10,Answer,0.09764191390205652,:,0.9924516081809998,:,0.0039012685883790255,：,0.0012510964879766107,:-,0.0005505735753104091,":""",0.00011521646229084581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,11,:,0.12307741703839976,Berlin,0.9881787896156311,Ber,0.007042708806693554,Ber,0.001776033779606223,ber,0.0010302605805918574,Germany,0.0009004150051623583,Frankfurt,0.00011645736958598718,German,7.027294486761093e-05,It,5.404409239417873e-05,There,4.832152262679301e-05,BER,4.5251534174894914e-05,Бер,4.326790076447651e-05,Bon,3.584647856769152e-05,ber,3.341128831380047e-05,capital,3.094931525993161e-05,The,2.7213303837925196e-05,it,1.2402338143147063e-05,well,1.0226218364550732e-05,there,9.532173862680793e-06,Its,7.622881639690604e-06,That,7.3321680247318e-06
30,0,<s>,14.781361248898055,kennis,0.0007252065697684884,biologie,0.0006013369420543313,artikel,0.0004026816750410944,dévelop,0.0003530966932885349,besk,0.0003425867180339992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1,Question,0.08893075078525249,:,0.9949501752853394,naire,0.0008200647425837815,:,0.0004554546903818846,asked,0.00022724398877471685,：,0.0001867180544650182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2,:,3.4562410878971925,Sim,0.2991979718208313,Cal,0.1690436452627182,Express,0.1422184854745865,What,0.09394851326942444,Suppose,0.06260570883750916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3,What,1.3214985228606404,is,0.6202943325042725,comes,0.33751970529556274,are,0.022773707285523415,come,0.004062221385538578,Is,0.0018866454483941197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4,is,1.214013149689704,next,0.7568281888961792,prob,0.11065805703401566,the,0.10415685921907425,,0.01593308337032795,-,0.004009870812296867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5,the,3.6422513316949754,nearest,0.3085592985153198,remainder,0.14608819782733917,closest,0.1435960829257965,tens,0.05513938516378403,value,0.052055325359106064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6,capital,3.8292735214104345,of,0.5083373785018921,ization,0.13870002329349518,city,0.10110387206077576,punishment,0.02109156735241413,ized,0.01844271458685398,isation,0.016691725701093674,ize,0.009574626572430134,expend,0.009002313017845154,requirement,0.008835023269057274,investment,0.007942301221191883,gains,0.007848400622606277,gain,0.00607087928801775,istic,0.005560998804867268,ist,0.005271117202937603,budget,0.00426673935726285,cost,0.002119148150086403,asset,0.002061075298115611,cities,0.0019424709025770426,flight,0.0018714528996497393,needed,0.0018628914840519428
30,7,of,8.4296766613841,the,0.0536787211894989,Gu,0.03870782256126404,India,0.029505662620067596,France,0.027439530938863754,North,0.019182387739419937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8,Germany,0.1437352206359428,?,0.9908305406570435,?,0.0014740423066541553,??,0.0005765588721260428,?”,0.0005367778358049691,today,0.0003515433636493981,？,0.00030057973344810307,"
",0.00024292711168527603,and,0.000230351957725361,?),0.00021019097766838968,called,0.0002041215921053663,:,0.0001986038259929046,",",0.00018262822413817048,"?""",0.00017802680667955428,’,0.00017056477372534573,Germany,0.0001657854882068932,in,0.0001350670208921656,now,0.00013459703768603504,?:,0.00011657681898213923,?!,0.00011618225835263729,.,0.00010341961751691997
